date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,16,Cuenca,0.0,0,19422,9719.36,9.72,199828,19.5,-13.01,139.11,-0.5
2021-04-06,16,Cuenca,0.0,0,19422,9719.36,9.72,199828,32.51,-9.01,139.61,-3.0
2021-04-05,16,Cuenca,2.5,5,19422,9719.36,9.72,199828,41.52,-4.01,142.61,1.0
2021-04-04,16,Cuenca,3.0,6,19417,9716.86,9.72,199828,45.53,-5.01,141.61,1.5
2021-04-03,16,Cuenca,5.5,11,19411,9713.85,9.71,199828,50.54,-2.51,140.11,4.0
2021-04-02,16,Cuenca,5.0,10,19400,9708.35,9.71,199828,53.05,-2.51,136.11,4.0
2021-04-01,16,Cuenca,3.5,7,19390,9703.34,9.7,199828,55.56,-4.01,132.11,2.5
2021-03-31,16,Cuenca,13.01,26,19383,9699.84,9.7,199828,59.57,4.5,129.61,11.51
2021-03-30,16,Cuenca,9.01,18,19357,9686.83,9.69,199828,55.07,4.01,118.1,8.01
2021-03-29,16,Cuenca,6.51,13,19339,9677.82,9.68,199828,51.06,0.5,110.09,3.01
2021-03-28,16,Cuenca,8.01,16,19326,9671.32,9.67,199828,50.56,2.51,107.08,7.51
2021-03-27,16,Cuenca,8.01,16,19310,9663.31,9.66,199828,48.05,2.0,99.57,2.51
2021-03-26,16,Cuenca,7.51,15,19294,9655.3,9.66,199828,46.05,-1.0,97.06,5.51
2021-03-25,16,Cuenca,7.51,15,19279,9647.8,9.65,199828,47.05,5.51,91.55,3.51
2021-03-24,16,Cuenca,8.51,17,19264,9640.29,9.64,199828,41.54,6.51,88.04,6.01
2021-03-23,16,Cuenca,5.0,10,19247,9631.78,9.63,199828,35.03,1.0,82.03,-3.51
2021-03-22,16,Cuenca,6.01,12,19237,9626.78,9.63,199828,34.03,3.51,85.54,0.0
2021-03-21,16,Cuenca,5.5,11,19225,9620.77,9.62,199828,30.52,3.5,85.54,2.0
2021-03-20,16,Cuenca,6.01,12,19214,9615.27,9.62,199828,27.02,1.51,83.54,0.0
2021-03-19,16,Cuenca,8.51,17,19202,9609.26,9.61,199828,25.51,7.01,83.54,1.0
2021-03-18,16,Cuenca,2.0,4,19185,9600.76,9.6,199828,18.5,0.0,82.54,-1.5
2021-03-17,16,Cuenca,2.0,4,19181,9598.75,9.6,199828,18.5,1.5,84.04,-3.0
2021-03-16,16,Cuenca,4.0,8,19177,9596.75,9.6,199828,17.0,1.0,87.04,-9.01
2021-03-15,16,Cuenca,2.5,5,19169,9592.75,9.59,199828,16.0,1.0,96.05,-6.51
2021-03-14,16,Cuenca,2.0,4,19164,9590.25,9.59,199828,15.0,0.5,102.56,-4.01
2021-03-13,16,Cuenca,4.5,9,19160,9588.25,9.59,199828,14.5,3.0,106.57,-5.51
2021-03-12,16,Cuenca,1.5,3,19151,9583.74,9.58,199828,11.5,0.5,112.08,-8.51
2021-03-11,16,Cuenca,2.0,4,19148,9582.24,9.58,199828,11.0,1.0,120.59,-12.51
2021-03-10,16,Cuenca,0.5,1,19144,9580.24,9.58,199828,10.0,-1.0,133.1,-15.51
2021-03-09,16,Cuenca,3.0,6,19143,9579.74,9.58,199828,11.0,2.0,148.61,-12.51
2021-03-08,16,Cuenca,1.5,3,19137,9576.74,9.58,199828,9.0,-2.0,161.12,-22.02
2021-03-07,16,Cuenca,1.5,3,19134,9575.23,9.58,199828,11.0,1.0,183.14,-12.01
2021-03-06,16,Cuenca,1.5,3,19131,9573.73,9.57,199828,10.0,-4.0,195.15,-27.02
2021-03-05,16,Cuenca,1.0,2,19128,9572.23,9.57,199828,14.0,-1.0,222.17,-30.03
2021-03-04,16,Cuenca,1.0,2,19126,9571.23,9.57,199828,15.0,-3.0,252.2,-29.03
2021-03-03,16,Cuenca,1.5,3,19124,9570.23,9.57,199828,18.0,-1.0,281.23,-41.54
2021-03-02,16,Cuenca,1.0,2,19121,9568.73,9.57,199828,19.0,-7.51,322.77,-60.05
2021-03-01,16,Cuenca,3.5,7,19119,9567.73,9.57,199828,26.51,-2.51,382.82,-46.04
2021-02-28,16,Cuenca,0.5,1,19112,9564.23,9.56,199828,29.02,-3.0,428.86,-39.03
2021-02-27,16,Cuenca,5.5,11,19111,9563.72,9.56,199828,32.02,-0.51,467.89,-51.55
2021-02-26,16,Cuenca,2.0,4,19100,9558.22,9.56,199828,32.53,-5.51,519.44,-84.07
2021-02-25,16,Cuenca,4.0,8,19096,9556.22,9.56,199828,38.04,0.5,603.51,-64.56
2021-02-24,16,Cuenca,2.5,5,19088,9552.21,9.55,199828,37.54,-2.5,668.07,-111.6
2021-02-23,16,Cuenca,8.51,17,19083,9549.71,9.55,199828,40.04,-4.5,779.67,-103.09
2021-02-22,16,Cuenca,6.01,12,19066,9541.21,9.54,199828,44.54,-3.0,882.76,-93.58
2021-02-21,16,Cuenca,3.5,7,19054,9535.2,9.54,199828,47.54,-2.51,976.34,-72.57
2021-02-20,16,Cuenca,6.01,12,19047,9531.7,9.53,199828,50.05,-4.0,1048.91,-95.08
2021-02-19,16,Cuenca,7.51,15,19035,9525.69,9.53,199828,54.05,-2.5,1143.99,-117.1
2021-02-18,16,Cuenca,3.5,7,19020,9518.19,9.52,199828,56.55,-11.01,1261.09,-151.63
2021-02-17,16,Cuenca,5.0,10,19013,9514.68,9.51,199828,67.56,-11.01,1412.72,-157.14
2021-02-16,16,Cuenca,13.01,26,19003,9509.68,9.51,199828,78.57,-2.5,1569.86,-129.61
2021-02-15,16,Cuenca,9.01,18,18977,9496.67,9.5,199828,81.07,-14.51,1699.47,-142.12
2021-02-14,16,Cuenca,6.01,12,18959,9487.66,9.49,199828,95.58,-7.5,1841.59,-87.57
