date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,16,Cuenca,0.0,0,22732,11375.78,11.38,199828,57.05,-23.52,698.6,-31.53
2021-08-09,16,Cuenca,0.5,1,22732,11375.78,11.38,199828,80.57,-26.52,730.13,-33.03
2021-08-08,16,Cuenca,0.0,0,22731,11375.28,11.38,199828,107.09,-16.51,763.16,-15.51
2021-08-07,16,Cuenca,0.0,0,22731,11375.28,11.38,199828,123.6,-33.53,778.67,-22.02
2021-08-06,16,Cuenca,11.01,22,22731,11375.28,11.38,199828,157.13,-22.52,800.69,-10.51
2021-08-05,16,Cuenca,21.52,43,22709,11364.27,11.36,199828,179.65,-1.0,811.2,1.0
2021-08-04,16,Cuenca,24.02,48,22666,11342.75,11.34,199828,180.65,-20.52,810.2,8.01
2021-08-03,16,Cuenca,23.52,47,22618,11318.73,11.32,199828,201.17,-11.01,802.19,6.51
2021-08-02,16,Cuenca,27.02,54,22571,11295.21,11.3,199828,212.18,-6.51,795.68,11.51
2021-08-01,16,Cuenca,16.51,33,22517,11268.19,11.27,199828,218.69,-9.01,784.17,9.0
2021-07-31,16,Cuenca,33.53,67,22484,11251.68,11.25,199828,227.7,15.51,775.17,20.02
2021-07-30,16,Cuenca,33.53,67,22417,11218.15,11.22,199828,212.19,0.0,755.15,26.02
2021-07-29,16,Cuenca,22.52,45,22350,11184.62,11.18,199828,212.19,-21.02,729.13,14.51
2021-07-28,16,Cuenca,44.54,89,22305,11162.1,11.16,199828,233.21,8.01,714.62,35.53
2021-07-27,16,Cuenca,34.53,69,22216,11117.56,11.12,199828,225.2,1.0,679.09,30.03
2021-07-26,16,Cuenca,33.53,67,22147,11083.03,11.08,199828,224.2,-1.0,649.06,25.02
2021-07-25,16,Cuenca,25.52,51,22080,11049.5,11.05,199828,225.2,-1.5,624.04,21.02
2021-07-24,16,Cuenca,18.02,36,22029,11023.98,11.02,199828,226.7,-7.5,603.02,14.52
2021-07-23,16,Cuenca,33.53,67,21993,11005.97,11.01,199828,234.2,5.01,588.5,31.03
2021-07-22,16,Cuenca,43.54,87,21926,10972.44,10.97,199828,229.19,9.01,557.47,41.54
2021-07-21,16,Cuenca,36.53,73,21839,10928.9,10.93,199828,220.18,5.0,515.93,30.52
2021-07-20,16,Cuenca,33.53,67,21766,10892.37,10.89,199828,215.18,2.0,485.41,26.52
2021-07-19,16,Cuenca,34.53,69,21699,10858.84,10.86,199828,213.18,1.0,458.89,34.03
2021-07-18,16,Cuenca,27.02,54,21630,10824.31,10.82,199828,212.18,11.51,424.86,24.02
2021-07-17,16,Cuenca,25.52,51,21576,10797.29,10.8,199828,200.67,3.5,400.84,22.52
2021-07-16,16,Cuenca,28.52,57,21525,10771.76,10.77,199828,197.17,7.0,378.32,25.02
2021-07-15,16,Cuenca,34.53,69,21468,10743.24,10.74,199828,190.17,14.01,353.3,32.03
2021-07-14,16,Cuenca,31.53,63,21399,10708.71,10.71,199828,176.16,15.52,321.27,30.53
2021-07-13,16,Cuenca,31.53,63,21336,10677.18,10.68,199828,160.64,14.52,290.74,31.03
2021-07-12,16,Cuenca,33.53,67,21273,10645.66,10.65,199828,146.12,18.02,259.71,33.03
2021-07-11,16,Cuenca,15.51,31,21206,10612.13,10.61,199828,128.1,8.0,226.68,15.01
2021-07-10,16,Cuenca,22.02,44,21175,10596.61,10.6,199828,120.1,8.51,211.67,20.52
2021-07-09,16,Cuenca,21.52,43,21131,10574.59,10.57,199828,111.59,14.01,191.15,19.02
2021-07-08,16,Cuenca,20.52,41,21088,10553.08,10.55,199828,97.58,12.51,172.13,17.52
2021-07-07,16,Cuenca,16.01,32,21047,10532.56,10.53,199828,85.07,7.0,154.61,12.01
2021-07-06,16,Cuenca,17.01,34,21015,10516.54,10.52,199828,78.07,12.51,142.6,14.01
2021-07-05,16,Cuenca,15.51,31,20981,10499.53,10.5,199828,65.56,7.0,128.59,14.01
2021-07-04,16,Cuenca,7.51,15,20950,10484.02,10.48,199828,58.56,3.01,114.58,-1.0
2021-07-03,16,Cuenca,13.51,27,20935,10476.51,10.48,199828,55.55,10.01,115.58,10.51
2021-07-02,16,Cuenca,7.51,15,20908,10463.0,10.46,199828,45.54,5.01,105.07,2.01
2021-07-01,16,Cuenca,8.01,16,20893,10455.49,10.46,199828,40.53,6.01,103.06,3.51
2021-06-30,16,Cuenca,9.01,18,20877,10447.48,10.45,199828,34.52,3.0,99.55,4.01
2021-06-29,16,Cuenca,4.5,9,20859,10438.48,10.44,199828,31.52,-2.51,95.54,-1.51
2021-06-28,16,Cuenca,8.51,17,20850,10433.97,10.43,199828,34.03,8.01,97.05,4.51
