date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,16,Cuenca,0.0,0,18101,9058.29,9.06,199828,125.1,-56.05,2370.02,-151.13
2021-02-08,16,Cuenca,9.51,19,18101,9058.29,9.06,199828,181.15,-36.03,2521.15,-124.1
2021-02-07,16,Cuenca,3.0,6,18082,9048.78,9.05,199828,217.18,-34.03,2645.25,-86.58
2021-02-06,16,Cuenca,22.52,45,18076,9045.78,9.05,199828,251.21,-32.03,2731.83,-82.57
2021-02-05,16,Cuenca,23.52,47,18031,9023.26,9.02,199828,283.24,-62.55,2814.4,-51.54
2021-02-04,16,Cuenca,27.52,55,17984,8999.74,9.0,199828,345.79,-39.04,2865.94,-74.07
2021-02-03,16,Cuenca,39.03,78,17929,8972.22,8.97,199828,384.83,-70.06,2940.01,-45.54
2021-02-02,16,Cuenca,56.05,112,17851,8933.18,8.93,199828,454.89,-52.04,2985.55,-39.03
2021-02-01,16,Cuenca,45.54,91,17739,8877.13,8.88,199828,506.93,-49.54,3024.58,-28.02
2021-01-31,16,Cuenca,37.03,74,17648,8831.6,8.83,199828,556.47,-37.53,3052.6,-26.02
2021-01-30,16,Cuenca,54.55,109,17574,8794.56,8.79,199828,594.0,-43.53,3078.62,-2.0
2021-01-29,16,Cuenca,86.07,172,17465,8740.02,8.74,199828,637.53,-36.04,3080.62,31.52
2021-01-28,16,Cuenca,66.56,133,17293,8653.94,8.65,199828,673.57,-85.57,3049.1,15.02
2021-01-27,16,Cuenca,109.09,218,17160,8587.39,8.59,199828,759.14,-49.55,3034.08,64.55
2021-01-26,16,Cuenca,108.09,216,16942,8478.29,8.48,199828,808.69,-33.03,2969.53,62.55
2021-01-25,16,Cuenca,95.08,190,16726,8370.2,8.37,199828,841.72,-47.54,2906.98,54.04
2021-01-24,16,Cuenca,74.56,149,16536,8275.12,8.28,199828,889.26,-18.02,2852.94,47.54
2021-01-23,16,Cuenca,98.08,196,16387,8200.55,8.2,199828,907.28,-40.54,2805.4,82.07
2021-01-22,16,Cuenca,122.11,244,16191,8102.47,8.1,199828,947.82,-31.02,2723.33,100.59
2021-01-21,16,Cuenca,152.13,304,15947,7980.36,7.98,199828,978.84,-17.02,2622.74,133.61
2021-01-20,16,Cuenca,158.64,317,15643,7828.23,7.83,199828,995.86,14.52,2489.13,133.62
2021-01-19,16,Cuenca,141.12,282,15326,7669.6,7.67,199828,981.34,-10.01,2355.51,114.6
2021-01-18,16,Cuenca,142.62,285,15044,7528.47,7.53,199828,991.35,9.01,2240.91,119.1
2021-01-17,16,Cuenca,92.58,185,14759,7385.85,7.39,199828,982.34,3.0,2121.81,80.07
2021-01-16,16,Cuenca,138.62,277,14574,7293.27,7.29,199828,979.34,33.53,2041.74,124.61
2021-01-15,16,Cuenca,153.13,306,14297,7154.65,7.15,199828,945.81,78.07,1917.13,132.11
2021-01-14,16,Cuenca,169.15,338,13991,7001.52,7.0,199828,867.74,67.56,1785.02,147.63
2021-01-13,16,Cuenca,144.12,288,13653,6832.38,6.83,199828,800.18,59.55,1637.39,119.1
2021-01-12,16,Cuenca,151.13,302,13365,6688.25,6.69,199828,740.63,56.05,1518.29,126.61
2021-01-11,16,Cuenca,133.61,267,13063,6537.12,6.54,199828,684.58,60.05,1391.68,110.09
2021-01-10,16,Cuenca,89.58,179,12796,6403.51,6.4,199828,624.53,26.53,1281.59,71.56
2021-01-09,16,Cuenca,105.09,210,12617,6313.93,6.31,199828,598.0,48.54,1210.03,95.08
2021-01-08,16,Cuenca,75.06,150,12407,6208.84,6.21,199828,549.46,20.51,1114.95,51.54
2021-01-07,16,Cuenca,101.59,203,12257,6133.78,6.13,199828,528.95,50.05,1063.41,83.57
2021-01-06,16,Cuenca,84.57,169,12054,6032.19,6.03,199828,478.9,40.03,979.84,60.05
2021-01-05,16,Cuenca,95.08,190,11885,5947.61,5.95,199828,438.87,49.54,919.79,82.57
2021-01-04,16,Cuenca,73.56,147,11695,5852.53,5.85,199828,389.33,32.52,837.22,64.05
2021-01-03,16,Cuenca,63.05,126,11548,5778.97,5.78,199828,356.81,36.03,773.17,55.54
2021-01-02,16,Cuenca,56.55,113,11422,5715.92,5.72,199828,320.78,40.54,717.63,39.03
2021-01-01,16,Cuenca,54.55,109,11309,5659.37,5.66,199828,280.24,33.03,678.6,29.03
2020-12-31,16,Cuenca,51.54,103,11200,5604.82,5.6,199828,247.21,33.02,649.57,31.02
2020-12-30,16,Cuenca,44.54,89,11097,5553.28,5.55,199828,214.19,19.52,618.55,32.03
2020-12-29,16,Cuenca,45.54,91,11008,5508.74,5.51,199828,194.67,19.02,586.52,13.51
2020-12-28,16,Cuenca,41.04,82,10917,5463.2,5.46,199828,175.65,17.52,573.01,21.52
2020-12-27,16,Cuenca,27.02,54,10835,5422.16,5.42,199828,158.13,14.51,551.49,17.51
2020-12-26,16,Cuenca,16.01,32,10781,5395.14,5.4,199828,143.62,2.0,533.98,-3.01
