date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,16,Cuenca,0.0,0,21737,10877.85,10.88,199828,62.56,-22.52,449.9,-4.5
2021-07-24,16,Cuenca,0.0,0,21737,10877.85,10.88,199828,85.08,-21.52,454.4,-3.5
2021-07-23,16,Cuenca,0.5,1,21737,10877.85,10.88,199828,106.6,-26.52,457.9,-2.0
2021-07-22,16,Cuenca,6.51,13,21736,10877.35,10.88,199828,133.12,-25.02,459.9,4.51
2021-07-21,16,Cuenca,10.01,20,21723,10870.85,10.87,199828,158.14,-18.51,455.39,4.0
2021-07-20,16,Cuenca,19.02,38,21703,10860.84,10.86,199828,176.65,-13.01,451.39,12.01
2021-07-19,16,Cuenca,26.52,53,21665,10841.82,10.84,199828,189.66,-7.01,439.38,26.02
2021-07-18,16,Cuenca,22.52,45,21612,10815.3,10.82,199828,196.67,7.51,413.36,19.52
2021-07-17,16,Cuenca,21.52,43,21567,10792.78,10.79,199828,189.16,0.0,393.84,18.52
2021-07-16,16,Cuenca,27.02,54,21524,10771.26,10.77,199828,189.16,5.0,375.32,23.52
2021-07-15,16,Cuenca,31.53,63,21470,10744.24,10.74,199828,184.16,10.01,351.8,29.03
2021-07-14,16,Cuenca,28.52,57,21407,10712.71,10.71,199828,174.15,12.01,322.77,27.52
2021-07-13,16,Cuenca,32.03,64,21350,10684.19,10.68,199828,162.14,14.51,295.25,31.53
2021-07-12,16,Cuenca,33.53,67,21286,10652.16,10.65,199828,147.63,17.02,263.72,33.03
2021-07-11,16,Cuenca,15.01,30,21219,10618.63,10.62,199828,130.61,7.5,230.69,14.51
2021-07-10,16,Cuenca,21.52,43,21189,10603.62,10.6,199828,123.11,7.01,216.18,20.02
2021-07-09,16,Cuenca,22.02,44,21146,10582.1,10.58,199828,116.1,14.51,196.16,19.52
2021-07-08,16,Cuenca,21.52,43,21102,10560.08,10.56,199828,101.59,13.01,176.64,18.52
2021-07-07,16,Cuenca,16.51,33,21059,10538.56,10.54,199828,88.58,7.5,158.12,12.51
2021-07-06,16,Cuenca,17.52,35,21026,10522.05,10.52,199828,81.08,12.52,145.61,14.52
