date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,16,Cuenca,0.0,0,3254,1628.4,1.63,199828,27.03,-22.52,431.89,-17.01
2020-09-28,16,Cuenca,0.0,0,3254,1628.4,1.63,199828,49.55,-11.51,448.9,-16.01
2020-09-27,16,Cuenca,0.0,0,3254,1628.4,1.63,199828,61.06,-14.01,464.91,-11.51
2020-09-26,16,Cuenca,0.5,1,3254,1628.4,1.63,199828,75.07,-17.52,476.42,-8.01
2020-09-25,16,Cuenca,6.01,12,3253,1627.9,1.63,199828,92.59,-45.03,484.43,0.51
2020-09-24,16,Cuenca,9.51,19,3241,1621.89,1.62,199828,137.62,-9.51,483.92,-0.5
2020-09-23,16,Cuenca,11.01,22,3222,1612.39,1.61,199828,147.13,-15.01,484.42,0.0
2020-09-22,16,Cuenca,22.52,45,3200,1601.38,1.6,199828,162.14,3.0,484.42,11.51
2020-09-21,16,Cuenca,11.51,23,3155,1578.86,1.58,199828,159.14,-9.51,472.91,2.5
2020-09-20,16,Cuenca,14.01,28,3132,1567.35,1.57,199828,168.65,-7.01,470.41,8.51
2020-09-19,16,Cuenca,18.02,36,3104,1553.34,1.55,199828,175.66,-12.51,461.9,9.01
2020-09-18,16,Cuenca,51.04,102,3068,1535.32,1.54,199828,188.17,34.03,452.89,40.03
2020-09-17,16,Cuenca,19.02,38,2966,1484.28,1.48,199828,154.14,0.0,412.86,11.51
2020-09-16,16,Cuenca,26.02,52,2928,1465.26,1.47,199828,154.14,4.5,401.35,18.01
2020-09-15,16,Cuenca,19.52,39,2876,1439.24,1.44,199828,149.64,11.51,383.34,11.01
2020-09-14,16,Cuenca,21.02,42,2837,1419.72,1.42,199828,138.13,-0.5,372.33,14.01
2020-09-13,16,Cuenca,21.02,42,2795,1398.7,1.4,199828,138.63,9.51,358.32,12.01
2020-09-12,16,Cuenca,30.53,61,2753,1377.68,1.38,199828,129.12,20.52,346.31,23.52
2020-09-11,16,Cuenca,17.01,34,2692,1347.16,1.35,199828,108.6,0.5,322.79,9.5
2020-09-10,16,Cuenca,19.02,38,2658,1330.14,1.33,199828,108.1,6.01,313.29,15.02
2020-09-09,16,Cuenca,21.52,43,2620,1311.13,1.31,199828,102.09,9.01,298.27,17.52
2020-09-08,16,Cuenca,8.01,16,2577,1289.61,1.29,199828,93.08,-9.0,280.75,0.5
2020-09-07,16,Cuenca,21.52,43,2561,1281.6,1.28,199828,102.08,5.51,280.25,15.01
2020-09-06,16,Cuenca,11.51,23,2518,1260.08,1.26,199828,96.57,0.0,265.24,8.01
2020-09-05,16,Cuenca,10.01,20,2495,1248.57,1.25,199828,96.57,1.5,257.23,5.01
2020-09-04,16,Cuenca,16.51,33,2475,1238.57,1.24,199828,95.07,11.01,252.22,13.51
2020-09-03,16,Cuenca,13.01,26,2442,1222.05,1.22,199828,84.06,3.0,238.71,9.01
2020-09-02,16,Cuenca,12.51,25,2416,1209.04,1.21,199828,81.06,1.5,229.7,10.01
2020-09-01,16,Cuenca,17.01,34,2391,1196.53,1.2,199828,79.56,6.0,219.69,13.51
2020-08-31,16,Cuenca,16.01,32,2357,1179.51,1.18,199828,73.56,7.0,206.18,15.51
2020-08-30,16,Cuenca,11.51,23,2325,1163.5,1.16,199828,66.56,6.01,190.67,11.01
2020-08-29,16,Cuenca,8.51,17,2302,1151.99,1.15,199828,60.55,-0.5,179.66,8.51
2020-08-28,16,Cuenca,5.5,11,2285,1143.48,1.14,199828,61.05,-5.51,171.15,4.0
2020-08-27,16,Cuenca,10.01,20,2274,1137.98,1.14,199828,66.56,2.5,167.15,10.01
2020-08-26,16,Cuenca,11.01,22,2254,1127.97,1.13,199828,64.06,3.0,157.14,10.01
2020-08-25,16,Cuenca,11.01,22,2232,1116.96,1.12,199828,61.06,2.5,147.13,11.01
2020-08-24,16,Cuenca,9.01,18,2210,1105.95,1.11,199828,58.56,2.0,136.12,7.01
2020-08-23,16,Cuenca,5.5,11,2192,1096.94,1.1,199828,56.56,-3.51,129.11,5.5
2020-08-22,16,Cuenca,9.01,18,2181,1091.44,1.09,199828,60.07,2.0,123.61,8.51
2020-08-21,16,Cuenca,11.01,22,2163,1082.43,1.08,199828,58.07,3.5,115.1,10.01
2020-08-20,16,Cuenca,7.51,15,2141,1071.42,1.07,199828,54.57,3.51,105.09,7.01
2020-08-19,16,Cuenca,8.01,16,2126,1063.91,1.06,199828,51.06,4.01,98.08,7.51
2020-08-18,16,Cuenca,8.51,17,2110,1055.91,1.06,199828,47.05,1.0,90.57,8.51
2020-08-17,16,Cuenca,7.01,14,2093,1047.4,1.05,199828,46.05,0.5,82.06,6.01
2020-08-16,16,Cuenca,9.01,18,2079,1040.39,1.04,199828,45.55,5.51,76.05,8.01
2020-08-15,16,Cuenca,7.01,14,2061,1031.39,1.03,199828,40.04,2.01,68.04,7.01
2020-08-14,16,Cuenca,7.51,15,2047,1024.38,1.02,199828,38.03,4.51,61.03,5.01
2020-08-13,16,Cuenca,4.0,8,2032,1016.87,1.02,199828,33.52,0.0,56.02,2.5
2020-08-12,16,Cuenca,4.0,8,2024,1012.87,1.01,199828,33.52,1.5,53.52,4.0
2020-08-11,16,Cuenca,7.51,15,2016,1008.87,1.01,199828,32.02,4.01,49.52,6.51
2020-08-10,16,Cuenca,6.51,13,2001,1001.36,1.0,199828,28.01,6.01,43.01,6.51
2020-08-09,16,Cuenca,3.5,7,1988,994.86,0.99,199828,22.0,3.0,36.5,3.0
2020-08-08,16,Cuenca,5.0,10,1981,991.35,0.99,199828,19.0,5.0,33.5,5.0
2020-08-07,16,Cuenca,3.0,6,1971,986.35,0.99,199828,14.0,1.5,28.5,3.0
2020-08-06,16,Cuenca,4.0,8,1965,983.35,0.98,199828,12.5,4.0,25.5,3.0
2020-08-05,16,Cuenca,2.5,5,1957,979.34,0.98,199828,8.5,1.5,22.5,2.0
2020-08-04,16,Cuenca,3.5,7,1952,976.84,0.98,199828,7.0,3.5,20.5,3.5
2020-08-03,16,Cuenca,0.5,1,1945,973.34,0.97,199828,3.5,-1.5,17.0,0.0
2020-08-02,16,Cuenca,0.5,1,1944,972.84,0.97,199828,5.0,0.5,17.0,0.5
2020-08-01,16,Cuenca,0.0,0,1943,972.34,0.97,199828,4.5,-0.5,16.5,0.0
2020-07-31,16,Cuenca,1.5,3,1943,972.34,0.97,199828,5.0,0.5,16.5,1.5
2020-07-30,16,Cuenca,0.0,0,1940,970.83,0.97,199828,4.5,-0.5,15.0,0.0
2020-07-29,16,Cuenca,1.0,2,1940,970.83,0.97,199828,5.0,0.5,15.0,1.0
2020-07-28,16,Cuenca,0.0,0,1938,969.83,0.97,199828,4.5,0.0,14.0,-0.5
2020-07-27,16,Cuenca,2.0,4,1938,969.83,0.97,199828,4.5,1.0,14.5,2.0
2020-07-26,16,Cuenca,0.0,0,1934,967.83,0.97,199828,3.5,-1.0,12.5,-0.5
2020-07-25,16,Cuenca,0.5,1,1934,967.83,0.97,199828,4.5,0.5,13.0,0.5
2020-07-24,16,Cuenca,1.0,2,1933,967.33,0.97,199828,4.0,-1.5,12.5,1.0
2020-07-23,16,Cuenca,0.5,1,1931,966.33,0.97,199828,5.5,-1.0,11.5,0.0
2020-07-22,16,Cuenca,0.5,1,1930,965.83,0.97,199828,6.5,0.5,11.5,-0.5
2020-07-21,16,Cuenca,0.0,0,1929,965.33,0.97,199828,6.0,-1.0,12.0,-0.5
2020-07-20,16,Cuenca,1.0,2,1929,965.33,0.97,199828,7.0,1.0,12.5,1.0
2020-07-19,16,Cuenca,1.0,2,1927,964.33,0.96,199828,6.0,0.5,11.5,1.0
2020-07-18,16,Cuenca,0.0,0,1925,963.33,0.96,199828,5.5,0.0,10.5,-0.5
2020-07-17,16,Cuenca,2.5,5,1925,963.33,0.96,199828,5.5,2.5,11.0,2.5
2020-07-16,16,Cuenca,1.5,3,1920,960.83,0.96,199828,3.0,0.5,8.5,1.0
2020-07-15,16,Cuenca,0.0,0,1917,959.33,0.96,199828,2.5,-0.5,7.5,-0.5
2020-07-14,16,Cuenca,1.0,2,1917,959.33,0.96,199828,3.0,1.0,8.0,0.0
2020-07-13,16,Cuenca,0.0,0,1915,958.32,0.96,199828,2.0,-0.5,8.0,-0.5
2020-07-12,16,Cuenca,0.5,1,1915,958.32,0.96,199828,2.5,0.5,8.5,0.5
2020-07-11,16,Cuenca,0.0,0,1914,957.82,0.96,199828,2.0,0.0,8.0,-0.5
2020-07-10,16,Cuenca,0.0,0,1914,957.82,0.96,199828,2.0,0.0,8.5,-0.5
2020-07-09,16,Cuenca,1.0,2,1914,957.82,0.96,199828,2.0,1.0,9.0,1.0
2020-07-08,16,Cuenca,0.5,1,1912,956.82,0.96,199828,1.0,0.5,8.0,0.0
2020-07-07,16,Cuenca,0.0,0,1911,956.32,0.96,199828,0.5,-0.5,8.0,-0.5
2020-07-06,16,Cuenca,0.5,1,1911,956.32,0.96,199828,1.0,0.5,8.5,-1.5
2020-07-05,16,Cuenca,0.0,0,1910,955.82,0.96,199828,0.5,-0.5,10.0,-0.5
2020-07-04,16,Cuenca,0.0,0,1910,955.82,0.96,199828,1.0,0.0,10.5,0.0
2020-07-03,16,Cuenca,0.0,0,1910,955.82,0.96,199828,1.0,0.0,10.5,-2.5
2020-07-02,16,Cuenca,0.0,0,1910,955.82,0.96,199828,1.0,-0.5,13.0,-2.0
2020-07-01,16,Cuenca,0.0,0,1910,955.82,0.96,199828,1.5,-1.0,15.0,-3.0
2020-06-30,16,Cuenca,0.5,1,1910,955.82,0.96,199828,2.5,0.0,18.0,-0.5
2020-06-29,16,Cuenca,0.0,0,1909,955.32,0.96,199828,2.5,0.0,18.5,-1.0
2020-06-28,16,Cuenca,0.5,1,1909,955.32,0.96,199828,2.5,0.5,19.5,-1.0
2020-06-27,16,Cuenca,0.0,0,1908,954.82,0.95,199828,2.0,-0.5,20.5,-1.0
2020-06-26,16,Cuenca,0.0,0,1908,954.82,0.95,199828,2.5,0.0,21.5,-0.5
2020-06-25,16,Cuenca,0.5,1,1908,954.82,0.95,199828,2.5,0.0,22.0,-2.0
2020-06-24,16,Cuenca,1.0,2,1907,954.32,0.95,199828,2.5,0.5,24.0,-0.5
2020-06-23,16,Cuenca,0.5,1,1905,953.32,0.95,199828,2.0,-0.5,24.5,-0.5
2020-06-22,16,Cuenca,0.0,0,1904,952.82,0.95,199828,2.5,-0.5,25.0,-2.0
