date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,16,Cuenca,0.0,0,19198,9607.26,9.61,199828,11.0,-1.5,55.0,-2.5
2021-03-23,16,Cuenca,0.0,0,19198,9607.26,9.61,199828,12.5,-3.5,57.5,-8.51
2021-03-22,16,Cuenca,0.5,1,19198,9607.26,9.61,199828,16.0,-1.5,66.01,-5.51
2021-03-21,16,Cuenca,1.0,2,19197,9606.76,9.61,199828,17.5,-1.0,71.52,-2.5
2021-03-20,16,Cuenca,3.0,6,19195,9605.76,9.61,199828,18.5,-1.5,74.02,-3.01
2021-03-19,16,Cuenca,5.5,11,19189,9602.76,9.6,199828,20.0,4.0,77.03,-2.01
2021-03-18,16,Cuenca,1.0,2,19178,9597.25,9.6,199828,16.0,-1.0,79.04,-2.5
2021-03-17,16,Cuenca,1.5,3,19176,9596.25,9.6,199828,17.0,1.0,81.54,-3.5
2021-03-16,16,Cuenca,3.5,7,19173,9594.75,9.59,199828,16.0,0.5,85.04,-9.51
2021-03-15,16,Cuenca,2.0,4,19166,9591.25,9.59,199828,15.5,0.5,94.55,-7.01
2021-03-14,16,Cuenca,2.0,4,19162,9589.25,9.59,199828,15.0,0.5,101.56,-4.01
2021-03-13,16,Cuenca,4.5,9,19158,9587.25,9.59,199828,14.5,3.0,105.57,-5.51
2021-03-12,16,Cuenca,1.5,3,19149,9582.74,9.58,199828,11.5,1.0,111.08,-8.51
2021-03-11,16,Cuenca,2.0,4,19146,9581.24,9.58,199828,10.5,1.5,119.59,-12.51
2021-03-10,16,Cuenca,0.5,1,19142,9579.24,9.58,199828,9.0,-1.0,132.1,-15.01
2021-03-09,16,Cuenca,3.0,6,19141,9578.74,9.58,199828,10.0,2.0,147.11,-12.51
2021-03-08,16,Cuenca,1.5,3,19135,9575.74,9.58,199828,8.0,-2.0,159.62,-22.02
2021-03-07,16,Cuenca,1.5,3,19132,9574.23,9.57,199828,10.0,1.0,181.64,-12.01
2021-03-06,16,Cuenca,1.5,3,19129,9572.73,9.57,199828,9.0,-4.0,193.65,-27.02
2021-03-05,16,Cuenca,0.5,1,19126,9571.23,9.57,199828,13.0,-1.5,220.67,-30.53
2021-03-04,16,Cuenca,0.5,1,19125,9570.73,9.57,199828,14.5,-3.5,251.2,-29.53
2021-03-03,16,Cuenca,1.5,3,19124,9570.23,9.57,199828,18.0,-1.0,280.73,-41.54
2021-03-02,16,Cuenca,1.0,2,19121,9568.73,9.57,199828,19.0,-7.51,322.27,-60.05
2021-03-01,16,Cuenca,3.5,7,19119,9567.73,9.57,199828,26.51,-2.51,382.32,-46.04
2021-02-28,16,Cuenca,0.5,1,19112,9564.23,9.56,199828,29.02,-3.0,428.36,-39.03
2021-02-27,16,Cuenca,5.5,11,19111,9563.72,9.56,199828,32.02,-0.51,467.39,-51.05
2021-02-26,16,Cuenca,2.0,4,19100,9558.22,9.56,199828,32.53,-5.51,518.44,-84.07
2021-02-25,16,Cuenca,4.0,8,19096,9556.22,9.56,199828,38.04,0.5,602.51,-64.56
2021-02-24,16,Cuenca,2.5,5,19088,9552.21,9.55,199828,37.54,-2.5,667.07,-111.6
2021-02-23,16,Cuenca,8.51,17,19083,9549.71,9.55,199828,40.04,-4.5,778.67,-103.09
2021-02-22,16,Cuenca,6.01,12,19066,9541.21,9.54,199828,44.54,-3.0,881.76,-93.58
2021-02-21,16,Cuenca,3.5,7,19054,9535.2,9.54,199828,47.54,-2.51,975.34,-72.57
2021-02-20,16,Cuenca,6.01,12,19047,9531.7,9.53,199828,50.05,-4.0,1047.91,-95.08
2021-02-19,16,Cuenca,7.51,15,19035,9525.69,9.53,199828,54.05,-2.5,1142.99,-117.1
2021-02-18,16,Cuenca,3.5,7,19020,9518.19,9.52,199828,56.55,-11.01,1260.09,-151.63
2021-02-17,16,Cuenca,5.0,10,19013,9514.68,9.51,199828,67.56,-10.51,1411.72,-157.14
2021-02-16,16,Cuenca,13.01,26,19003,9509.68,9.51,199828,78.07,-2.5,1568.86,-129.61
2021-02-15,16,Cuenca,9.01,18,18977,9496.67,9.5,199828,80.57,-14.51,1698.47,-142.12
2021-02-14,16,Cuenca,6.01,12,18959,9487.66,9.49,199828,95.08,-7.5,1840.59,-87.57
