date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,16,Cuenca,0.0,0,7127,3566.57,3.57,199828,136.62,-53.05,1269.09,-33.53
2020-11-04,16,Cuenca,3.5,7,7127,3566.57,3.57,199828,189.67,-60.05,1302.62,-40.54
2020-11-03,16,Cuenca,11.51,23,7120,3563.06,3.56,199828,249.72,-59.55,1343.16,-23.52
2020-11-02,16,Cuenca,19.52,39,7097,3551.55,3.55,199828,309.27,-49.54,1366.68,-2.0
2020-11-01,16,Cuenca,23.52,47,7058,3532.04,3.53,199828,358.81,-34.03,1368.68,11.01
2020-10-31,16,Cuenca,34.03,68,7011,3508.52,3.51,199828,392.84,-17.01,1357.67,8.51
2020-10-30,16,Cuenca,44.54,89,6943,3474.49,3.47,199828,409.85,-25.02,1349.16,23.52
2020-10-29,16,Cuenca,53.05,106,6854,3429.95,3.43,199828,434.87,-22.51,1325.64,31.03
2020-10-28,16,Cuenca,63.55,127,6748,3376.9,3.38,199828,457.38,-11.01,1294.61,40.53
2020-10-27,16,Cuenca,71.06,142,6621,3313.35,3.31,199828,468.39,9.51,1254.08,44.04
2020-10-26,16,Cuenca,69.06,138,6479,3242.29,3.24,199828,458.88,5.0,1210.04,43.54
2020-10-25,16,Cuenca,57.55,115,6341,3173.23,3.17,199828,453.88,1.5,1166.5,41.04
2020-10-24,16,Cuenca,51.04,102,6226,3115.68,3.12,199828,452.38,18.01,1125.46,23.02
2020-10-23,16,Cuenca,69.56,139,6124,3064.64,3.06,199828,434.37,27.02,1102.44,21.52
2020-10-22,16,Cuenca,75.56,151,5985,2995.08,3.0,199828,407.35,29.02,1080.92,38.53
2020-10-21,16,Cuenca,74.56,149,5834,2919.51,2.92,199828,378.33,10.5,1042.39,50.04
2020-10-20,16,Cuenca,61.55,123,5685,2844.95,2.84,199828,367.83,19.01,992.35,27.52
