date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,16,Cuenca,0.0,0,20757,10387.43,10.39,199828,4.0,-2.5,105.07,-3.5
2021-06-16,16,Cuenca,0.0,0,20757,10387.43,10.39,199828,6.5,-4.0,108.57,-6.01
2021-06-15,16,Cuenca,0.0,0,20757,10387.43,10.39,199828,10.5,-3.0,114.58,-6.51
2021-06-14,16,Cuenca,0.0,0,20757,10387.43,10.39,199828,13.5,-1.5,121.09,-11.51
2021-06-13,16,Cuenca,0.5,1,20757,10387.43,10.39,199828,15.0,-8.01,132.6,-5.0
2021-06-12,16,Cuenca,1.0,2,20756,10386.93,10.39,199828,23.01,-2.0,137.6,-5.01
2021-06-11,16,Cuenca,2.5,5,20754,10385.93,10.39,199828,25.01,-3.51,142.61,-4.01
2021-06-10,16,Cuenca,2.5,5,20749,10383.43,10.38,199828,28.52,-2.0,146.62,-5.01
2021-06-09,16,Cuenca,4.0,8,20744,10380.93,10.38,199828,30.52,-1.0,151.63,-3.01
2021-06-08,16,Cuenca,3.0,6,20736,10376.92,10.38,199828,31.52,-3.01,154.64,-9.51
2021-06-07,16,Cuenca,1.5,3,20730,10373.92,10.37,199828,34.53,-2.5,164.15,-6.01
2021-06-06,16,Cuenca,8.51,17,20727,10372.42,10.37,199828,37.03,2.5,170.16,4.01
2021-06-05,16,Cuenca,3.0,6,20710,10363.91,10.36,199828,34.53,-3.01,166.15,-4.51
2021-06-04,16,Cuenca,6.01,12,20704,10360.91,10.36,199828,37.54,-2.0,170.66,1.01
2021-06-03,16,Cuenca,4.5,9,20692,10354.91,10.35,199828,39.54,-0.5,169.65,-5.01
2021-06-02,16,Cuenca,5.0,10,20683,10350.4,10.35,199828,40.04,-0.5,174.66,-9.51
2021-06-01,16,Cuenca,6.01,12,20673,10345.4,10.35,199828,40.54,2.51,184.17,-4.5
2021-05-31,16,Cuenca,4.0,8,20661,10339.39,10.34,199828,38.03,-1.5,188.67,-7.51
2021-05-30,16,Cuenca,6.01,12,20653,10335.39,10.34,199828,39.53,2.51,196.18,-1.0
2021-05-29,16,Cuenca,6.01,12,20641,10329.38,10.33,199828,37.02,2.51,197.18,0.0
2021-05-28,16,Cuenca,8.01,16,20629,10323.38,10.32,199828,34.51,1.5,197.18,-3.0
2021-05-27,16,Cuenca,5.0,10,20613,10315.37,10.32,199828,33.01,1.5,200.18,-4.51
2021-05-26,16,Cuenca,5.5,11,20603,10310.37,10.31,199828,31.51,-0.51,204.69,-4.01
2021-05-25,16,Cuenca,3.5,7,20592,10304.86,10.3,199828,32.02,-3.01,208.7,-12.01
2021-05-24,16,Cuenca,5.5,11,20585,10301.36,10.3,199828,35.03,-6.01,220.71,-7.01
2021-05-23,16,Cuenca,3.5,7,20574,10295.85,10.3,199828,41.04,-2.0,227.72,-9.51
2021-05-22,16,Cuenca,3.5,7,20567,10292.35,10.29,199828,43.04,-2.51,237.23,-7.51
2021-05-21,16,Cuenca,6.51,13,20560,10288.85,10.29,199828,45.55,0.0,244.74,-4.5
2021-05-20,16,Cuenca,3.5,7,20547,10282.34,10.28,199828,45.55,-4.01,249.24,-7.01
2021-05-19,16,Cuenca,6.01,12,20540,10278.84,10.28,199828,49.56,-1.0,256.25,0.51
2021-05-18,16,Cuenca,6.51,13,20528,10272.83,10.27,199828,50.56,-6.0,255.74,-17.01
2021-05-17,16,Cuenca,11.51,23,20515,10266.33,10.27,199828,56.56,4.0,272.75,-8.01
2021-05-16,16,Cuenca,5.5,11,20492,10254.82,10.25,199828,52.56,1.0,280.76,-2.51
