date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,16,Cuenca,0.0,0,18433,9224.43,9.22,199828,30.02,-14.51,1209.02,-154.13
2021-02-17,16,Cuenca,0.0,0,18433,9224.43,9.22,199828,44.53,-14.01,1363.15,-160.14
2021-02-16,16,Cuenca,4.0,8,18433,9224.43,9.22,199828,58.54,-11.01,1523.29,-137.62
2021-02-15,16,Cuenca,4.0,8,18425,9220.43,9.22,199828,69.55,-18.52,1660.91,-139.62
2021-02-14,16,Cuenca,4.0,8,18417,9216.43,9.22,199828,88.07,-9.51,1800.53,-89.08
2021-02-13,16,Cuenca,9.01,18,18409,9212.42,9.21,199828,97.58,-19.51,1889.61,-130.11
2021-02-12,16,Cuenca,9.01,18,18391,9203.41,9.2,199828,117.09,-21.52,2019.72,-146.12
2021-02-11,16,Cuenca,14.51,29,18373,9194.41,9.19,199828,138.61,-15.02,2165.84,-156.64
2021-02-10,16,Cuenca,14.01,28,18344,9179.89,9.18,199828,153.63,-27.03,2322.48,-133.12
2021-02-09,16,Cuenca,15.01,30,18316,9165.88,9.17,199828,180.66,-45.54,2455.6,-137.62
2021-02-08,16,Cuenca,22.52,45,18286,9150.87,9.15,199828,226.2,-24.52,2593.22,-112.1
2021-02-07,16,Cuenca,13.51,27,18241,9128.35,9.13,199828,250.72,-25.02,2705.32,-76.57
2021-02-06,16,Cuenca,28.52,57,18214,9114.84,9.11,199828,275.74,-27.53,2781.89,-76.57
2021-02-05,16,Cuenca,30.53,61,18157,9086.31,9.09,199828,303.27,-55.04,2858.46,-45.03
2021-02-04,16,Cuenca,29.53,59,18096,9055.79,9.06,199828,358.31,-37.53,2903.49,-71.56
2021-02-03,16,Cuenca,41.04,82,18037,9026.26,9.03,199828,395.84,-71.06,2975.05,-46.03
2021-02-02,16,Cuenca,60.55,121,17955,8985.23,8.99,199828,466.9,-47.54,3021.08,-35.53
2021-02-01,16,Cuenca,47.04,94,17834,8924.68,8.92,199828,514.44,-51.54,3056.61,-27.02
2021-01-31,16,Cuenca,38.53,77,17740,8877.63,8.88,199828,565.98,-36.53,3083.63,-25.02
2021-01-30,16,Cuenca,56.05,112,17663,8839.1,8.84,199828,602.51,-42.03,3108.65,-1.5
2021-01-29,16,Cuenca,85.57,171,17551,8783.05,8.78,199828,644.54,-37.54,3110.15,30.02
2021-01-28,16,Cuenca,67.06,134,17380,8697.48,8.7,199828,682.08,-87.07,3080.13,15.52
2021-01-27,16,Cuenca,112.1,224,17246,8630.42,8.63,199828,769.15,-48.04,3064.61,67.06
2021-01-26,16,Cuenca,108.09,216,17022,8518.33,8.52,199828,817.19,-33.53,2997.55,62.55
2021-01-25,16,Cuenca,98.58,197,16806,8410.23,8.41,199828,850.72,-45.04,2935.0,57.54
2021-01-24,16,Cuenca,75.06,150,16609,8311.65,8.31,199828,895.76,-18.02,2877.46,47.04
2021-01-23,16,Cuenca,98.08,196,16459,8236.58,8.24,199828,913.78,-41.04,2830.42,82.07
2021-01-22,16,Cuenca,123.11,246,16263,8138.5,8.14,199828,954.82,-32.02,2748.35,101.59
2021-01-21,16,Cuenca,154.13,308,16017,8015.39,8.02,199828,986.84,-17.02,2646.76,135.11
2021-01-20,16,Cuenca,160.14,320,15709,7861.26,7.86,199828,1003.86,13.01,2511.65,135.12
2021-01-19,16,Cuenca,141.62,283,15389,7701.12,7.7,199828,990.85,-11.01,2376.53,115.1
2021-01-18,16,Cuenca,143.62,287,15106,7559.5,7.56,199828,1001.86,9.0,2261.43,120.1
2021-01-17,16,Cuenca,93.08,186,14819,7415.88,7.42,199828,992.86,3.0,2141.33,80.07
2021-01-16,16,Cuenca,139.12,278,14633,7322.8,7.32,199828,989.86,34.03,2061.26,125.11
