date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,16,Cuenca,0.0,0,10230,5119.4,5.12,199828,64.56,-15.01,529.99,-41.04
2020-12-16,16,Cuenca,5.5,11,10230,5119.4,5.12,199828,79.57,-17.02,571.03,-40.54
2020-12-15,16,Cuenca,10.01,20,10219,5113.9,5.11,199828,96.59,-1.5,611.57,-34.03
2020-12-14,16,Cuenca,10.51,21,10199,5103.89,5.1,199828,98.09,2.0,645.6,-38.53
2020-12-13,16,Cuenca,10.51,21,10178,5093.38,5.09,199828,96.09,3.0,684.13,-21.02
2020-12-12,16,Cuenca,7.51,15,10157,5082.87,5.08,199828,93.09,-10.01,705.15,-28.52
2020-12-11,16,Cuenca,20.52,41,10142,5075.36,5.08,199828,103.1,-4.0,733.67,-36.53
2020-12-10,16,Cuenca,15.01,30,10101,5054.85,5.05,199828,107.1,-5.51,770.2,-27.03
2020-12-09,16,Cuenca,22.52,45,10071,5039.83,5.04,199828,112.61,9.51,797.23,-20.52
2020-12-08,16,Cuenca,11.51,23,10026,5017.31,5.02,199828,103.1,-20.02,817.75,-37.53
2020-12-07,16,Cuenca,8.51,17,10003,5005.8,5.01,199828,123.12,-11.01,855.28,-43.53
2020-12-06,16,Cuenca,7.51,15,9986,4997.3,5.0,199828,134.13,-2.5,898.81,-34.03
2020-12-05,16,Cuenca,17.52,35,9971,4989.79,4.99,199828,136.63,-1.5,932.84,-25.02
2020-12-04,16,Cuenca,24.52,49,9936,4972.28,4.97,199828,138.13,-5.51,957.86,-20.02
2020-12-03,16,Cuenca,20.52,41,9887,4947.76,4.95,199828,143.64,-0.5,977.88,-35.03
2020-12-02,16,Cuenca,13.01,26,9846,4927.24,4.93,199828,144.14,-19.02,1012.91,-54.05
2020-12-01,16,Cuenca,31.53,63,9820,4914.23,4.91,199828,163.16,-14.01,1066.96,-37.03
2020-11-30,16,Cuenca,19.52,39,9757,4882.7,4.88,199828,177.17,-16.01,1103.99,-53.04
2020-11-29,16,Cuenca,10.01,20,9718,4863.18,4.86,199828,193.18,-19.52,1157.03,-37.53
2020-11-28,16,Cuenca,19.02,38,9698,4853.17,4.85,199828,212.7,-4.5,1194.56,-24.02
2020-11-27,16,Cuenca,30.03,60,9660,4834.16,4.83,199828,217.2,2.51,1218.58,-32.02
2020-11-26,16,Cuenca,21.02,42,9600,4804.13,4.8,199828,214.69,-20.02,1250.6,-40.53
2020-11-25,16,Cuenca,32.03,64,9558,4783.11,4.78,199828,234.71,-14.01,1291.13,-39.53
2020-11-24,16,Cuenca,45.54,91,9494,4751.09,4.75,199828,248.72,1.5,1330.66,-32.03
2020-11-23,16,Cuenca,35.53,71,9403,4705.55,4.71,199828,247.22,-13.51,1362.69,-39.53
2020-11-22,16,Cuenca,29.53,59,9332,4670.02,4.67,199828,260.73,-2.0,1402.22,-33.52
2020-11-21,16,Cuenca,23.52,47,9273,4640.49,4.64,199828,262.73,-12.51,1435.74,-26.52
2020-11-20,16,Cuenca,27.52,55,9226,4616.97,4.62,199828,275.24,-29.53,1462.26,-43.54
2020-11-19,16,Cuenca,41.04,82,9171,4589.45,4.59,199828,304.77,-1.0,1505.8,-35.53
2020-11-18,16,Cuenca,46.04,92,9089,4548.41,4.55,199828,305.77,3.0,1541.33,-29.02
2020-11-17,16,Cuenca,44.04,88,8997,4502.37,4.5,199828,302.77,-5.0,1570.35,-17.51
2020-11-16,16,Cuenca,49.04,98,8909,4458.33,4.46,199828,307.77,-3.0,1587.86,-14.51
2020-11-15,16,Cuenca,31.53,63,8811,4409.29,4.41,199828,310.77,-10.01,1602.37,-24.02
2020-11-14,16,Cuenca,36.03,72,8748,4377.76,4.38,199828,320.78,-6.51,1626.39,2.0
2020-11-13,16,Cuenca,57.05,114,8676,4341.73,4.34,199828,327.29,12.51,1624.39,12.01
2020-11-12,16,Cuenca,42.04,84,8562,4284.68,4.28,199828,314.78,-13.51,1612.38,-8.0
2020-11-11,16,Cuenca,43.04,86,8478,4242.65,4.24,199828,328.29,-24.02,1620.38,-23.52
