date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,16,Cuenca,0.0,0,18501,9258.46,9.26,199828,17.5,-8.51,735.11,-107.59
2021-02-22,16,Cuenca,1.0,2,18501,9258.46,9.26,199828,26.01,-6.01,842.7,-94.58
2021-02-21,16,Cuenca,0.0,0,18499,9257.46,9.26,199828,32.02,-5.5,937.28,-75.56
2021-02-20,16,Cuenca,3.5,7,18499,9257.46,9.26,199828,37.52,-6.51,1012.84,-94.58
2021-02-19,16,Cuenca,5.5,11,18492,9253.96,9.25,199828,44.03,-4.51,1107.42,-117.61
2021-02-18,16,Cuenca,3.5,7,18481,9248.45,9.25,199828,48.54,-11.01,1225.03,-150.63
2021-02-17,16,Cuenca,4.0,8,18474,9244.95,9.24,199828,59.55,-10.51,1375.66,-156.14
2021-02-16,16,Cuenca,8.51,17,18466,9240.95,9.24,199828,70.06,-7.0,1531.8,-132.61
2021-02-15,16,Cuenca,7.01,14,18449,9232.44,9.23,199828,77.06,-16.01,1664.41,-136.61
2021-02-14,16,Cuenca,5.5,11,18435,9225.43,9.23,199828,93.07,-8.01,1801.02,-87.58
2021-02-13,16,Cuenca,10.01,20,18424,9219.93,9.22,199828,101.08,-18.51,1888.6,-129.11
2021-02-12,16,Cuenca,10.01,20,18404,9209.92,9.21,199828,119.59,-21.02,2017.71,-145.12
2021-02-11,16,Cuenca,14.51,29,18384,9199.91,9.2,199828,140.61,-14.01,2162.83,-156.14
2021-02-10,16,Cuenca,14.51,29,18355,9185.4,9.19,199828,154.62,-26.53,2318.97,-132.62
2021-02-09,16,Cuenca,15.51,31,18326,9170.89,9.17,199828,181.15,-45.54,2451.59,-137.62
2021-02-08,16,Cuenca,23.02,46,18295,9155.37,9.16,199828,226.69,-23.52,2589.21,-111.6
2021-02-07,16,Cuenca,13.51,27,18249,9132.35,9.13,199828,250.21,-25.02,2700.81,-76.57
2021-02-06,16,Cuenca,28.52,57,18222,9118.84,9.12,199828,275.23,-27.03,2777.38,-79.57
2021-02-05,16,Cuenca,31.03,62,18165,9090.32,9.09,199828,302.26,-54.54,2856.95,-44.53
2021-02-04,16,Cuenca,28.52,57,18103,9059.29,9.06,199828,356.8,-38.04,2901.48,-72.57
2021-02-03,16,Cuenca,41.04,82,18046,9030.77,9.03,199828,394.84,-71.56,2974.05,-46.03
2021-02-02,16,Cuenca,61.05,122,17964,8989.73,8.99,199828,466.4,-46.54,3020.08,-35.03
2021-02-01,16,Cuenca,46.54,93,17842,8928.68,8.93,199828,512.94,-49.04,3055.11,-27.52
2021-01-31,16,Cuenca,38.53,77,17749,8882.14,8.88,199828,561.98,-37.03,3082.63,-25.53
2021-01-30,16,Cuenca,55.55,111,17672,8843.61,8.84,199828,599.01,-42.53,3108.16,-2.0
2021-01-29,16,Cuenca,85.57,171,17561,8788.06,8.79,199828,641.54,-37.54,3110.16,30.02
2021-01-28,16,Cuenca,66.56,133,17390,8702.48,8.7,199828,679.08,-87.57,3080.14,15.02
2021-01-27,16,Cuenca,112.6,225,17257,8635.93,8.64,199828,766.65,-47.54,3065.12,67.56
2021-01-26,16,Cuenca,107.59,215,17032,8523.33,8.52,199828,814.19,-33.53,2997.56,62.05
2021-01-25,16,Cuenca,95.58,191,16817,8415.74,8.42,199828,847.72,-48.04,2935.51,54.54
2021-01-24,16,Cuenca,75.56,151,16626,8320.16,8.32,199828,895.76,-17.52,2880.97,47.54
2021-01-23,16,Cuenca,98.08,196,16475,8244.59,8.24,199828,913.28,-41.04,2833.43,82.07
2021-01-22,16,Cuenca,123.11,246,16279,8146.51,8.15,199828,954.32,-32.02,2751.36,101.59
2021-01-21,16,Cuenca,154.13,308,16033,8023.4,8.02,199828,986.34,-16.52,2649.77,135.11
2021-01-20,16,Cuenca,160.14,320,15725,7869.27,7.87,199828,1002.86,13.01,2514.66,135.12
2021-01-19,16,Cuenca,141.12,282,15405,7709.13,7.71,199828,989.85,-12.01,2379.54,114.6
2021-01-18,16,Cuenca,143.62,287,15123,7568.01,7.57,199828,1001.86,9.0,2264.94,120.1
2021-01-17,16,Cuenca,93.08,186,14836,7424.38,7.42,199828,992.86,3.0,2144.84,80.07
2021-01-16,16,Cuenca,139.12,278,14650,7331.3,7.33,199828,989.86,31.03,2064.77,125.11
2021-01-15,16,Cuenca,155.13,310,14372,7192.19,7.19,199828,958.83,79.57,1939.66,133.61
2021-01-14,16,Cuenca,170.65,341,14062,7037.05,7.04,199828,879.26,69.56,1806.05,149.13
2021-01-13,16,Cuenca,147.13,294,13721,6866.41,6.87,199828,809.7,60.06,1656.92,122.11
2021-01-12,16,Cuenca,153.13,306,13427,6719.28,6.72,199828,749.64,57.05,1534.81,128.61
2021-01-11,16,Cuenca,134.62,269,13121,6566.15,6.57,199828,692.59,60.56,1406.2,111.1
2021-01-10,16,Cuenca,90.08,180,12852,6431.53,6.43,199828,632.03,26.02,1295.1,72.06
2021-01-09,16,Cuenca,108.09,216,12672,6341.45,6.34,199828,606.01,50.54,1223.04,98.08
2021-01-08,16,Cuenca,75.56,151,12456,6233.36,6.23,199828,555.47,20.01,1124.96,52.04
2021-01-07,16,Cuenca,101.09,202,12305,6157.8,6.16,199828,535.46,49.55,1072.92,82.57
2021-01-06,16,Cuenca,87.07,174,12103,6056.71,6.06,199828,485.91,42.03,990.35,62.55
2021-01-05,16,Cuenca,96.08,192,11929,5969.63,5.97,199828,443.88,50.54,927.8,83.57
2021-01-04,16,Cuenca,74.06,148,11737,5873.55,5.87,199828,393.34,33.02,844.23,64.05
2021-01-03,16,Cuenca,64.06,128,11589,5799.49,5.8,199828,360.32,36.04,780.18,56.55
2021-01-02,16,Cuenca,57.55,115,11461,5735.43,5.74,199828,324.28,41.54,723.63,40.03
2021-01-01,16,Cuenca,55.55,111,11346,5677.88,5.68,199828,282.74,34.03,683.6,30.03
2020-12-31,16,Cuenca,51.54,103,11235,5622.34,5.62,199828,248.71,32.52,653.57,30.52
2020-12-30,16,Cuenca,45.04,90,11132,5570.79,5.57,199828,216.19,20.02,623.05,32.53
2020-12-29,16,Cuenca,45.54,91,11042,5525.75,5.53,199828,196.17,19.02,590.52,13.51
2020-12-28,16,Cuenca,41.04,82,10951,5480.21,5.48,199828,177.15,17.52,577.01,21.52
2020-12-27,16,Cuenca,28.02,56,10869,5439.18,5.44,199828,159.63,15.01,555.49,18.51
2020-12-26,16,Cuenca,16.01,32,10813,5411.15,5.41,199828,144.62,2.0,536.98,-3.01
2020-12-25,16,Cuenca,21.52,43,10781,5395.14,5.4,199828,142.62,0.0,539.99,-8.51
2020-12-24,16,Cuenca,19.02,38,10738,5373.62,5.37,199828,142.62,-2.5,548.5,-2.0
2020-12-23,16,Cuenca,25.02,50,10700,5354.6,5.35,199828,145.12,0.0,550.5,-7.01
2020-12-22,16,Cuenca,26.52,53,10650,5329.58,5.33,199828,145.12,2.0,557.51,-18.52
2020-12-21,16,Cuenca,23.52,47,10597,5303.06,5.3,199828,143.12,0.0,576.03,-12.01
2020-12-20,16,Cuenca,13.01,26,10550,5279.54,5.28,199828,143.12,-5.01,588.04,-16.52
2020-12-19,16,Cuenca,14.01,28,10524,5266.53,5.27,199828,148.13,4.0,604.56,-9.51
