date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,16,Cuenca,0.0,0,17708,8861.62,8.86,199828,229.19,-62.05,2729.33,-102.09
2021-02-03,16,Cuenca,7.51,15,17708,8861.62,8.86,199828,291.24,-97.08,2831.42,-77.56
2021-02-02,16,Cuenca,39.53,79,17693,8854.11,8.85,199828,388.32,-65.56,2908.98,-55.55
2021-02-01,16,Cuenca,32.03,64,17614,8814.58,8.81,199828,453.88,-61.05,2964.53,-41.53
2021-01-31,16,Cuenca,23.02,46,17550,8782.55,8.78,199828,514.93,-50.54,3006.06,-40.03
2021-01-30,16,Cuenca,51.54,103,17504,8759.53,8.76,199828,565.47,-44.54,3046.09,-5.01
2021-01-29,16,Cuenca,75.56,151,17401,8707.99,8.71,199828,610.01,-46.04,3051.1,21.01
2021-01-28,16,Cuenca,62.05,124,17250,8632.42,8.63,199828,656.05,-89.58,3030.09,10.51
2021-01-27,16,Cuenca,104.59,209,17126,8570.37,8.57,199828,745.63,-52.55,3019.58,60.05
2021-01-26,16,Cuenca,105.09,210,16917,8465.78,8.47,199828,798.18,-37.03,2959.53,60.05
2021-01-25,16,Cuenca,93.08,186,16707,8360.69,8.36,199828,835.21,-48.54,2899.48,52.04
2021-01-24,16,Cuenca,73.56,147,16521,8267.61,8.27,199828,883.75,-18.52,2847.44,46.54
2021-01-23,16,Cuenca,96.08,192,16374,8194.05,8.19,199828,902.27,-42.04,2800.9,79.57
2021-01-22,16,Cuenca,121.6,243,16182,8097.96,8.1,199828,944.31,-30.53,2721.33,100.08
2021-01-21,16,Cuenca,151.63,303,15939,7976.36,7.98,199828,974.84,-18.52,2621.25,133.11
2021-01-20,16,Cuenca,157.14,314,15636,7824.73,7.82,199828,993.36,13.02,2488.14,132.12
2021-01-19,16,Cuenca,142.12,284,15322,7667.59,7.67,199828,980.34,-9.01,2356.02,115.6
2021-01-18,16,Cuenca,141.62,283,15038,7525.47,7.53,199828,989.35,7.5,2240.42,118.1
2021-01-17,16,Cuenca,92.08,184,14755,7383.85,7.38,199828,981.85,2.5,2122.32,79.57
2021-01-16,16,Cuenca,138.12,276,14571,7291.77,7.29,199828,979.35,33.03,2042.75,124.11
2021-01-15,16,Cuenca,152.13,304,14295,7153.65,7.15,199828,946.32,77.07,1918.64,131.11
2021-01-14,16,Cuenca,170.15,340,13991,7001.52,7.0,199828,869.25,68.06,1787.53,148.63
2021-01-13,16,Cuenca,144.12,288,13651,6831.37,6.83,199828,801.19,59.05,1638.9,119.1
2021-01-12,16,Cuenca,151.13,302,13363,6687.25,6.69,199828,742.14,56.05,1519.8,126.61
2021-01-11,16,Cuenca,134.12,268,13061,6536.12,6.54,199828,686.09,60.56,1393.19,110.6
2021-01-10,16,Cuenca,89.58,179,12793,6402.01,6.4,199828,625.53,26.53,1282.59,71.56
2021-01-09,16,Cuenca,105.09,210,12614,6312.43,6.31,199828,599.0,48.54,1211.03,95.08
2021-01-08,16,Cuenca,75.06,150,12404,6207.34,6.21,199828,550.46,20.51,1115.95,51.54
2021-01-07,16,Cuenca,102.09,204,12254,6132.27,6.13,199828,529.95,50.55,1064.41,84.07
2021-01-06,16,Cuenca,85.07,170,12050,6030.19,6.03,199828,479.4,40.53,980.34,60.05
2021-01-05,16,Cuenca,95.08,190,11880,5945.11,5.95,199828,438.87,50.04,920.29,82.57
2021-01-04,16,Cuenca,73.56,147,11690,5850.03,5.85,199828,388.83,32.52,837.72,64.05
2021-01-03,16,Cuenca,63.05,126,11543,5776.47,5.78,199828,356.31,36.03,773.67,55.54
2021-01-02,16,Cuenca,56.55,113,11417,5713.41,5.71,199828,320.28,40.04,718.13,39.03
2021-01-01,16,Cuenca,54.55,109,11304,5656.86,5.66,199828,280.24,33.03,679.1,29.03
2020-12-31,16,Cuenca,51.54,103,11195,5602.32,5.6,199828,247.21,33.02,650.07,31.02
2020-12-30,16,Cuenca,44.54,89,11092,5550.77,5.55,199828,214.19,19.52,619.05,32.03
2020-12-29,16,Cuenca,45.04,90,11003,5506.24,5.51,199828,194.67,18.52,587.02,13.01
2020-12-28,16,Cuenca,41.04,82,10913,5461.2,5.46,199828,176.15,17.52,574.01,21.52
2020-12-27,16,Cuenca,27.02,54,10831,5420.16,5.42,199828,158.63,14.51,552.49,17.51
2020-12-26,16,Cuenca,16.51,33,10777,5393.14,5.39,199828,144.12,2.5,534.98,-2.51
2020-12-25,16,Cuenca,21.52,43,10744,5376.62,5.38,199828,141.62,0.5,537.49,-8.51
2020-12-24,16,Cuenca,18.52,37,10701,5355.11,5.36,199828,141.12,-3.0,546.0,-2.5
2020-12-23,16,Cuenca,25.02,50,10664,5336.59,5.34,199828,144.12,0.0,548.5,-7.01
2020-12-22,16,Cuenca,26.52,53,10614,5311.57,5.31,199828,144.12,2.0,555.51,-18.52
2020-12-21,16,Cuenca,23.52,47,10561,5285.05,5.29,199828,142.12,0.0,574.03,-12.01
