date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,16,Cuenca,0.0,0,25803,12912.6,12.91,199828,50.54,-25.02,376.8,-13.51
2021-12-15,16,Cuenca,0.5,1,25803,12912.6,12.91,199828,75.56,-12.51,390.31,-11.51
2021-12-14,16,Cuenca,1.0,2,25802,12912.1,12.91,199828,88.07,-15.01,401.82,-6.01
2021-12-13,16,Cuenca,4.5,9,25800,12911.1,12.91,199828,103.08,-10.01,407.83,-5.51
2021-12-12,16,Cuenca,10.51,21,25791,12906.6,12.91,199828,113.09,1.5,413.34,5.01
2021-12-11,16,Cuenca,14.51,29,25770,12896.09,12.9,199828,111.59,5.5,408.33,9.01
2021-12-10,16,Cuenca,19.52,39,25741,12881.58,12.88,199828,106.09,6.51,399.32,14.52
2021-12-09,16,Cuenca,25.02,50,25702,12862.06,12.86,199828,99.58,5.0,384.8,20.52
2021-12-08,16,Cuenca,13.01,26,25652,12837.04,12.84,199828,94.58,-7.51,364.28,4.5
2021-12-07,16,Cuenca,16.01,32,25626,12824.03,12.82,199828,102.09,-1.0,359.78,11.51
2021-12-06,16,Cuenca,14.51,29,25594,12808.01,12.81,199828,103.09,1.0,348.27,12.51
2021-12-05,16,Cuenca,9.01,18,25565,12793.5,12.79,199828,102.09,-8.0,335.76,5.01
2021-12-04,16,Cuenca,9.01,18,25547,12784.49,12.78,199828,110.09,-7.5,330.75,2.0
2021-12-03,16,Cuenca,13.01,26,25529,12775.49,12.78,199828,117.59,-3.0,328.75,9.01
2021-12-02,16,Cuenca,20.02,40,25503,12762.48,12.76,199828,120.59,4.01,319.74,16.52
2021-12-01,16,Cuenca,20.52,41,25463,12742.46,12.74,199828,116.58,5.51,303.22,18.02
2021-11-30,16,Cuenca,17.01,34,25422,12721.94,12.72,199828,111.07,5.5,285.2,13.01
2021-11-29,16,Cuenca,13.51,27,25388,12704.93,12.7,199828,105.57,1.5,272.19,7.5
2021-11-28,16,Cuenca,17.01,34,25361,12691.41,12.69,199828,104.07,5.0,264.69,13.01
2021-11-27,16,Cuenca,16.51,33,25327,12674.4,12.67,199828,99.07,-5.01,251.68,14.01
2021-11-26,16,Cuenca,16.01,32,25294,12657.89,12.66,199828,104.08,-2.01,237.67,9.5
2021-11-25,16,Cuenca,16.01,32,25262,12641.87,12.64,199828,106.09,2.5,228.17,13.01
2021-11-24,16,Cuenca,15.01,30,25230,12625.86,12.63,199828,103.59,3.0,215.16,10.51
2021-11-23,16,Cuenca,11.51,23,25200,12610.85,12.61,199828,100.59,4.5,204.65,6.51
2021-11-22,16,Cuenca,12.01,24,25177,12599.34,12.6,199828,96.09,2.0,198.14,4.5
