date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,16,Cuenca,0.0,0,11914,5962.13,5.96,199828,172.66,-54.55,820.22,-23.52
2021-01-10,16,Cuenca,0.5,1,11914,5962.13,5.96,199828,227.21,-52.55,843.74,-17.52
2021-01-09,16,Cuenca,6.51,13,11913,5961.63,5.96,199828,279.76,-41.03,861.26,-3.5
2021-01-08,16,Cuenca,9.51,19,11900,5955.12,5.96,199828,320.79,-36.03,864.76,-14.01
2021-01-07,16,Cuenca,41.04,82,11881,5945.61,5.95,199828,356.82,-8.5,878.77,23.02
2021-01-06,16,Cuenca,48.54,97,11799,5904.58,5.9,199828,365.32,6.5,855.75,23.52
2021-01-05,16,Cuenca,66.56,133,11702,5856.04,5.86,199828,358.82,22.02,832.23,54.05
2021-01-04,16,Cuenca,54.55,109,11569,5789.48,5.79,199828,336.8,17.02,778.18,45.04
2021-01-03,16,Cuenca,53.05,106,11460,5734.93,5.73,199828,319.78,27.53,733.14,45.54
2021-01-02,16,Cuenca,47.54,95,11354,5681.89,5.68,199828,292.25,30.53,687.6,30.02
2021-01-01,16,Cuenca,45.54,91,11259,5634.35,5.63,199828,261.72,24.02,657.58,20.02
2020-12-31,16,Cuenca,49.54,99,11168,5588.81,5.59,199828,237.7,31.52,637.56,29.02
2020-12-30,16,Cuenca,42.04,84,11069,5539.26,5.54,199828,206.18,17.52,608.54,29.03
2020-12-29,16,Cuenca,44.54,89,10985,5497.23,5.5,199828,188.66,18.02,579.51,12.51
2020-12-28,16,Cuenca,37.53,75,10896,5452.69,5.45,199828,170.64,16.01,567.0,18.01
2020-12-27,16,Cuenca,25.52,51,10821,5415.16,5.42,199828,154.63,12.51,548.99,15.51
2020-12-26,16,Cuenca,17.01,34,10770,5389.64,5.39,199828,142.12,3.0,533.48,-2.01
2020-12-25,16,Cuenca,21.52,43,10736,5372.62,5.37,199828,139.12,1.0,535.49,-8.51
2020-12-24,16,Cuenca,18.02,36,10693,5351.1,5.35,199828,138.12,-3.5,544.0,-3.0
2020-12-23,16,Cuenca,24.52,49,10657,5333.09,5.33,199828,141.62,-0.5,547.0,-7.51
2020-12-22,16,Cuenca,26.52,53,10608,5308.57,5.31,199828,142.12,2.0,554.51,-19.02
2020-12-21,16,Cuenca,21.52,43,10555,5282.04,5.28,199828,140.12,-2.0,573.53,-14.01
2020-12-20,16,Cuenca,13.01,26,10512,5260.52,5.26,199828,142.12,-5.01,587.54,-16.52
2020-12-19,16,Cuenca,14.01,28,10486,5247.51,5.25,199828,147.13,4.0,604.06,-9.51
2020-12-18,16,Cuenca,20.52,41,10458,5233.5,5.23,199828,143.13,-3.0,613.57,-7.0
2020-12-17,16,Cuenca,21.52,43,10417,5212.98,5.21,199828,146.13,3.5,620.57,-19.01
2020-12-16,16,Cuenca,25.02,50,10374,5191.46,5.19,199828,142.63,0.0,639.58,-21.02
2020-12-15,16,Cuenca,24.52,49,10324,5166.44,5.17,199828,142.63,12.01,660.6,-19.52
2020-12-14,16,Cuenca,23.52,47,10275,5141.92,5.14,199828,130.62,14.01,680.12,-25.52
2020-12-13,16,Cuenca,18.02,36,10228,5118.4,5.12,199828,116.61,10.51,705.64,-13.51
2020-12-12,16,Cuenca,10.01,20,10192,5100.39,5.1,199828,106.1,-7.51,719.15,-27.02
2020-12-11,16,Cuenca,23.52,47,10172,5090.38,5.09,199828,113.61,-2.0,746.17,-33.53
2020-12-10,16,Cuenca,18.02,36,10125,5066.86,5.07,199828,115.61,-2.5,779.7,-24.02
2020-12-09,16,Cuenca,25.02,50,10089,5048.84,5.05,199828,118.11,12.01,803.72,-18.02
2020-12-08,16,Cuenca,12.51,25,10039,5023.82,5.02,199828,106.1,-19.52,821.74,-36.53
2020-12-07,16,Cuenca,9.51,19,10014,5011.31,5.01,199828,125.62,-10.01,858.27,-42.53
2020-12-06,16,Cuenca,7.51,15,9995,5001.8,5.0,199828,135.63,-2.5,900.8,-34.03
2020-12-05,16,Cuenca,17.52,35,9980,4994.3,4.99,199828,138.13,-1.5,934.83,-25.02
2020-12-04,16,Cuenca,25.52,51,9945,4976.78,4.98,199828,139.63,-4.51,959.85,-19.02
2020-12-03,16,Cuenca,20.52,41,9894,4951.26,4.95,199828,144.14,-0.5,978.87,-35.53
2020-12-02,16,Cuenca,13.01,26,9853,4930.74,4.93,199828,144.64,-19.02,1014.4,-54.05
2020-12-01,16,Cuenca,32.03,64,9827,4917.73,4.92,199828,163.66,-13.51,1068.45,-36.03
2020-11-30,16,Cuenca,19.52,39,9763,4885.7,4.89,199828,177.17,-16.01,1104.48,-53.54
2020-11-29,16,Cuenca,10.01,20,9724,4866.18,4.87,199828,193.18,-19.52,1158.02,-38.03
2020-11-28,16,Cuenca,19.02,38,9704,4856.18,4.86,199828,212.7,-4.5,1196.05,-24.52
2020-11-27,16,Cuenca,30.03,60,9666,4837.16,4.84,199828,217.2,2.51,1220.57,-32.02
2020-11-26,16,Cuenca,21.02,42,9606,4807.13,4.81,199828,214.69,-19.51,1252.59,-40.53
2020-11-25,16,Cuenca,32.03,64,9564,4786.12,4.79,199828,234.2,-14.01,1293.12,-40.03
2020-11-24,16,Cuenca,45.54,91,9500,4754.09,4.75,199828,248.21,1.5,1333.15,-32.03
2020-11-23,16,Cuenca,35.53,71,9409,4708.55,4.71,199828,246.71,-13.51,1365.18,-39.53
2020-11-22,16,Cuenca,29.53,59,9338,4673.02,4.67,199828,260.22,-2.0,1404.71,-33.52
2020-11-21,16,Cuenca,23.52,47,9279,4643.49,4.64,199828,262.22,-13.51,1438.23,-26.52
2020-11-20,16,Cuenca,27.52,55,9232,4619.97,4.62,199828,275.73,-29.53,1464.75,-44.04
2020-11-19,16,Cuenca,40.53,81,9177,4592.45,4.59,199828,305.26,-1.51,1508.79,-36.04
2020-11-18,16,Cuenca,46.04,92,9096,4551.91,4.55,199828,306.77,3.0,1544.83,-29.52
2020-11-17,16,Cuenca,44.04,88,9004,4505.88,4.51,199828,303.77,-5.0,1574.35,-17.51
2020-11-16,16,Cuenca,49.04,98,8916,4461.84,4.46,199828,308.77,-3.0,1591.86,-14.51
2020-11-15,16,Cuenca,31.53,63,8818,4412.8,4.41,199828,311.77,-10.01,1606.37,-24.02
2020-11-14,16,Cuenca,37.03,74,8755,4381.27,4.38,199828,321.78,-5.51,1630.39,3.0
2020-11-13,16,Cuenca,57.05,114,8681,4344.24,4.34,199828,327.29,12.51,1627.39,12.01
2020-11-12,16,Cuenca,42.04,84,8567,4287.19,4.29,199828,314.78,-14.01,1615.38,-8.5
2020-11-11,16,Cuenca,43.04,86,8483,4245.15,4.25,199828,328.79,-24.02,1623.88,-23.52
2020-11-10,16,Cuenca,49.04,98,8397,4202.11,4.2,199828,352.81,-19.02,1647.4,4.5
2020-11-09,16,Cuenca,52.04,104,8299,4153.07,4.15,199828,371.83,-21.02,1642.9,13.01
2020-11-08,16,Cuenca,41.54,83,8195,4101.03,4.1,199828,392.85,-6.5,1629.89,16.52
2020-11-07,16,Cuenca,42.54,85,8112,4059.49,4.06,199828,399.35,-1.0,1613.37,4.01
2020-11-06,16,Cuenca,44.54,89,8027,4016.95,4.02,199828,400.35,-17.51,1609.36,5.01
2020-11-05,16,Cuenca,56.05,112,7938,3972.42,3.97,199828,417.86,-5.5,1604.35,22.52
2020-11-04,16,Cuenca,67.06,134,7826,3916.37,3.92,199828,423.36,-5.0,1581.83,23.02
2020-11-03,16,Cuenca,68.06,136,7692,3849.31,3.85,199828,428.36,-9.51,1558.81,31.53
2020-11-02,16,Cuenca,73.06,146,7556,3781.25,3.78,199828,437.87,-2.0,1527.28,50.54
2020-11-01,16,Cuenca,48.04,96,7410,3708.19,3.71,199828,439.87,-15.01,1476.74,34.53
2020-10-31,16,Cuenca,43.54,87,7314,3660.15,3.66,199828,454.88,-6.5,1442.21,16.52
2020-10-30,16,Cuenca,62.05,124,7227,3616.61,3.62,199828,461.38,-9.51,1425.69,40.53
2020-10-29,16,Cuenca,61.55,123,7103,3554.56,3.55,199828,470.89,-15.02,1385.16,38.03
2020-10-28,16,Cuenca,72.06,144,6980,3493.0,3.49,199828,485.91,-3.5,1347.13,47.04
2020-10-27,16,Cuenca,77.57,155,6836,3420.94,3.42,199828,489.41,16.02,1300.09,49.05
2020-10-26,16,Cuenca,75.06,150,6681,3343.38,3.34,199828,473.39,11.51,1251.04,48.54
2020-10-25,16,Cuenca,63.05,126,6531,3268.31,3.27,199828,461.88,7.5,1202.5,46.54
2020-10-24,16,Cuenca,50.04,100,6405,3205.26,3.21,199828,454.38,16.01,1155.96,22.02
2020-10-23,16,Cuenca,71.56,143,6305,3155.21,3.16,199828,438.37,26.52,1133.94,20.02
2020-10-22,16,Cuenca,76.57,153,6162,3083.65,3.08,199828,411.85,26.03,1113.92,39.54
2020-10-21,16,Cuenca,75.56,151,6009,3007.09,3.01,199828,385.82,9.0,1074.38,49.54
2020-10-20,16,Cuenca,61.55,123,5858,2931.52,2.93,199828,376.82,17.01,1024.84,27.52
2020-10-19,16,Cuenca,63.55,127,5735,2869.97,2.87,199828,359.81,24.52,997.32,37.03
2020-10-18,16,Cuenca,55.55,111,5608,2806.41,2.81,199828,335.29,30.53,960.29,36.03
2020-10-17,16,Cuenca,34.03,68,5497,2750.87,2.75,199828,304.76,-4.5,924.26,13.01
2020-10-16,16,Cuenca,45.04,90,5429,2716.84,2.72,199828,309.26,5.51,911.25,-11.01
2020-10-15,16,Cuenca,50.54,101,5339,2671.8,2.67,199828,303.75,17.01,922.26,31.02
2020-10-14,16,Cuenca,66.56,133,5238,2621.25,2.62,199828,286.74,22.52,891.24,37.54
2020-10-13,16,Cuenca,44.54,89,5105,2554.7,2.55,199828,264.22,8.01,853.7,24.02
2020-10-12,16,Cuenca,39.03,78,5016,2510.16,2.51,199828,256.21,16.51,829.68,14.01
2020-10-11,16,Cuenca,25.02,50,4938,2471.13,2.47,199828,239.7,11.51,815.67,4.0
2020-10-10,16,Cuenca,38.53,77,4888,2446.1,2.45,199828,228.19,11.51,811.67,7.5
2020-10-09,16,Cuenca,39.53,79,4811,2407.57,2.41,199828,216.68,18.01,804.17,21.51
2020-10-08,16,Cuenca,33.53,67,4732,2368.04,2.37,199828,198.67,10.01,782.66,14.01
2020-10-07,16,Cuenca,44.04,88,4665,2334.51,2.33,199828,188.66,19.02,768.65,22.02
2020-10-06,16,Cuenca,36.53,73,4577,2290.47,2.29,199828,169.64,8.01,746.63,27.52
2020-10-05,16,Cuenca,22.52,45,4504,2253.94,2.25,199828,161.63,-4.0,719.11,-1.5
2020-10-04,16,Cuenca,13.51,27,4459,2231.42,2.23,199828,165.63,-3.0,720.61,-1.0
2020-10-03,16,Cuenca,27.02,54,4432,2217.91,2.22,199828,168.63,-1.0,721.61,17.01
2020-10-02,16,Cuenca,21.52,43,4378,2190.88,2.19,199828,169.63,-30.02,704.6,2.5
2020-10-01,16,Cuenca,23.52,47,4335,2169.37,2.17,199828,199.65,-13.51,702.1,9.51
2020-09-30,16,Cuenca,25.02,50,4288,2145.85,2.15,199828,213.16,-1.0,692.59,13.01
2020-09-29,16,Cuenca,28.52,57,4238,2120.82,2.12,199828,214.16,-5.51,679.58,10.5
2020-09-28,16,Cuenca,26.52,53,4181,2092.3,2.09,199828,219.67,0.0,669.08,9.51
2020-09-27,16,Cuenca,16.51,33,4128,2065.78,2.07,199828,219.67,-3.01,659.57,5.0
2020-09-26,16,Cuenca,28.02,56,4095,2049.26,2.05,199828,222.68,7.0,654.57,19.51
2020-09-25,16,Cuenca,51.54,103,4039,2021.24,2.02,199828,215.68,-4.51,635.06,45.53
2020-09-24,16,Cuenca,37.03,74,3936,1969.69,1.97,199828,220.19,17.51,589.53,26.52
2020-09-23,16,Cuenca,26.02,52,3862,1932.66,1.93,199828,202.68,-3.0,563.01,15.51
2020-09-22,16,Cuenca,34.03,68,3810,1906.64,1.91,199828,205.68,13.51,547.5,23.02
2020-09-21,16,Cuenca,26.52,53,3742,1872.61,1.87,199828,192.17,1.5,524.48,18.01
2020-09-20,16,Cuenca,19.52,39,3689,1846.09,1.85,199828,190.67,-1.5,506.47,14.52
2020-09-19,16,Cuenca,21.02,42,3650,1826.57,1.83,199828,192.17,-10.01,491.95,12.01
