date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,16,Cuenca,0.0,0,18725,9370.56,9.37,199828,12.5,-4.0,246.19,-28.52
2021-03-03,16,Cuenca,0.0,0,18725,9370.56,9.37,199828,16.5,-2.0,274.71,-42.04
2021-03-02,16,Cuenca,1.0,2,18725,9370.56,9.37,199828,18.5,-7.51,316.75,-59.55
2021-03-01,16,Cuenca,3.5,7,18723,9369.56,9.37,199828,26.01,-2.51,376.3,-43.54
2021-02-28,16,Cuenca,0.5,1,18716,9366.05,9.37,199828,28.52,-3.0,419.84,-38.03
2021-02-27,16,Cuenca,5.5,11,18715,9365.55,9.37,199828,31.52,0.0,457.87,-51.05
2021-02-26,16,Cuenca,2.0,4,18704,9360.05,9.36,199828,31.52,-5.51,508.92,-83.07
2021-02-25,16,Cuenca,4.0,8,18700,9358.05,9.36,199828,37.03,0.5,591.99,-62.56
2021-02-24,16,Cuenca,2.0,4,18692,9354.04,9.35,199828,36.53,-2.5,654.55,-110.6
2021-02-23,16,Cuenca,8.51,17,18688,9352.04,9.35,199828,39.03,-4.5,765.15,-99.58
2021-02-22,16,Cuenca,6.01,12,18671,9343.54,9.34,199828,43.53,-2.5,864.73,-89.07
2021-02-21,16,Cuenca,3.5,7,18659,9337.53,9.34,199828,46.03,-2.51,953.8,-72.06
2021-02-20,16,Cuenca,5.5,11,18652,9334.03,9.33,199828,48.54,-4.51,1025.86,-93.08
2021-02-19,16,Cuenca,7.51,15,18641,9328.52,9.33,199828,53.05,-2.5,1118.94,-116.1
2021-02-18,16,Cuenca,3.5,7,18626,9321.02,9.32,199828,55.55,-11.01,1235.04,-149.63
2021-02-17,16,Cuenca,4.5,9,18619,9317.51,9.32,199828,66.56,-11.01,1384.67,-155.64
2021-02-16,16,Cuenca,13.01,26,18610,9313.01,9.31,199828,77.57,-2.5,1540.31,-128.61
2021-02-15,16,Cuenca,8.51,17,18584,9300.0,9.3,199828,80.07,-15.01,1668.92,-135.61
2021-02-14,16,Cuenca,6.01,12,18567,9291.49,9.29,199828,95.08,-7.5,1804.53,-87.07
2021-02-13,16,Cuenca,10.01,20,18555,9285.49,9.29,199828,102.58,-17.51,1891.6,-129.61
2021-02-12,16,Cuenca,10.01,20,18535,9275.48,9.28,199828,120.09,-21.02,2021.21,-145.12
2021-02-11,16,Cuenca,14.51,29,18515,9265.47,9.27,199828,141.11,-14.01,2166.33,-155.64
2021-02-10,16,Cuenca,15.51,31,18486,9250.96,9.25,199828,155.12,-26.53,2321.97,-133.62
2021-02-09,16,Cuenca,15.51,31,18455,9235.44,9.24,199828,181.65,-45.04,2455.59,-138.62
2021-02-08,16,Cuenca,23.52,47,18424,9219.93,9.22,199828,226.69,-23.52,2594.21,-111.6
2021-02-07,16,Cuenca,13.51,27,18377,9196.41,9.2,199828,250.21,-25.02,2705.81,-79.57
2021-02-06,16,Cuenca,27.52,55,18350,9182.9,9.18,199828,275.23,-29.03,2785.38,-81.07
2021-02-05,16,Cuenca,31.03,62,18295,9155.37,9.16,199828,304.26,-54.04,2866.45,-45.04
2021-02-04,16,Cuenca,28.52,57,18233,9124.35,9.12,199828,358.3,-38.04,2911.49,-76.57
2021-02-03,16,Cuenca,42.04,84,18176,9095.82,9.1,199828,396.34,-70.56,2988.06,-46.04
2021-02-02,16,Cuenca,60.55,121,18092,9053.79,9.05,199828,466.9,-47.54,3034.1,-37.03
2021-02-01,16,Cuenca,47.04,94,17971,8993.23,8.99,199828,514.44,-48.04,3071.13,-28.02
2021-01-31,16,Cuenca,38.53,77,17877,8946.19,8.95,199828,562.48,-37.03,3099.15,-26.03
2021-01-30,16,Cuenca,56.55,113,17800,8907.66,8.91,199828,599.51,-42.03,3125.18,-1.0
2021-01-29,16,Cuenca,85.07,170,17687,8851.11,8.85,199828,641.54,-38.54,3126.18,29.02
2021-01-28,16,Cuenca,66.56,133,17517,8766.04,8.77,199828,680.08,-86.57,3097.16,15.02
2021-01-27,16,Cuenca,112.6,225,17384,8699.48,8.7,199828,766.65,-47.54,3082.14,68.06
2021-01-26,16,Cuenca,108.09,216,17159,8586.88,8.59,199828,814.19,-33.53,3014.08,62.55
2021-01-25,16,Cuenca,95.08,190,16943,8478.79,8.48,199828,847.72,-49.04,2951.53,53.54
2021-01-24,16,Cuenca,75.56,151,16753,8383.71,8.38,199828,896.76,-17.52,2897.99,47.54
2021-01-23,16,Cuenca,98.58,197,16602,8308.15,8.31,199828,914.28,-41.04,2850.45,82.07
