date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,16,Cuenca,5.5,11,2289,1145.49,1.15,199828,50.04,0.5,174.15,5.0
2020-08-29,16,Cuenca,5.5,11,2278,1139.98,1.14,199828,49.54,-3.01,169.15,5.5
2020-08-28,16,Cuenca,4.0,8,2267,1134.48,1.13,199828,52.55,-6.51,163.65,2.5
2020-08-27,16,Cuenca,6.01,12,2259,1130.47,1.13,199828,59.06,-1.5,161.15,6.01
2020-08-26,16,Cuenca,9.51,19,2247,1124.47,1.12,199828,60.56,1.5,155.14,8.51
2020-08-25,16,Cuenca,11.01,22,2228,1114.96,1.11,199828,59.06,3.0,146.63,11.01
2020-08-24,16,Cuenca,8.51,17,2206,1103.95,1.1,199828,56.06,0.0,135.62,7.01
2020-08-23,16,Cuenca,5.0,10,2189,1095.44,1.1,199828,56.06,-3.51,128.61,5.0
2020-08-22,16,Cuenca,8.51,17,2179,1090.44,1.09,199828,59.57,2.0,123.61,8.01
2020-08-21,16,Cuenca,10.51,21,2162,1081.93,1.08,199828,57.57,2.5,115.6,9.51
2020-08-20,16,Cuenca,7.51,15,2141,1071.42,1.07,199828,55.07,3.51,106.09,7.01
2020-08-19,16,Cuenca,8.01,16,2126,1063.91,1.06,199828,51.56,4.01,99.08,7.51
2020-08-18,16,Cuenca,8.01,16,2110,1055.91,1.06,199828,47.55,0.0,91.57,8.01
2020-08-17,16,Cuenca,8.51,17,2094,1047.9,1.05,199828,47.55,2.0,83.56,7.51
2020-08-16,16,Cuenca,8.51,17,2077,1039.39,1.04,199828,45.55,5.51,76.05,7.01
2020-08-15,16,Cuenca,6.51,13,2060,1030.89,1.03,199828,40.04,1.01,69.04,6.51
2020-08-14,16,Cuenca,8.01,16,2047,1024.38,1.02,199828,39.03,5.01,62.53,5.51
2020-08-13,16,Cuenca,4.0,8,2031,1016.37,1.02,199828,34.02,0.0,57.02,3.0
2020-08-12,16,Cuenca,4.0,8,2023,1012.37,1.01,199828,34.02,1.5,54.02,4.0
2020-08-11,16,Cuenca,8.01,16,2015,1008.37,1.01,199828,32.52,4.51,50.02,7.01
2020-08-10,16,Cuenca,6.51,13,1999,1000.36,1.0,199828,28.01,5.51,43.01,6.51
2020-08-09,16,Cuenca,3.0,6,1986,993.85,0.99,199828,22.5,2.5,36.5,2.5
2020-08-08,16,Cuenca,5.5,11,1980,990.85,0.99,199828,20.0,5.5,34.0,5.5
2020-08-07,16,Cuenca,3.0,6,1969,985.35,0.99,199828,14.5,1.5,28.5,3.0
2020-08-06,16,Cuenca,4.0,8,1963,982.34,0.98,199828,13.0,4.0,25.5,3.0
2020-08-05,16,Cuenca,2.5,5,1955,978.34,0.98,199828,9.0,1.5,22.5,2.0
2020-08-04,16,Cuenca,3.5,7,1950,975.84,0.98,199828,7.5,3.5,20.5,3.5
2020-08-03,16,Cuenca,1.0,2,1943,972.34,0.97,199828,4.0,-0.5,17.0,0.5
2020-08-02,16,Cuenca,0.5,1,1941,971.34,0.97,199828,4.5,0.5,16.5,0.5
2020-08-01,16,Cuenca,0.0,0,1940,970.83,0.97,199828,4.0,-0.5,16.0,0.0
2020-07-31,16,Cuenca,1.5,3,1940,970.83,0.97,199828,4.5,0.5,16.0,1.5
2020-07-30,16,Cuenca,0.0,0,1937,969.33,0.97,199828,4.0,-0.5,14.5,0.0
2020-07-29,16,Cuenca,1.0,2,1937,969.33,0.97,199828,4.5,0.5,14.5,1.0
2020-07-28,16,Cuenca,0.0,0,1935,968.33,0.97,199828,4.0,0.0,13.5,-0.5
2020-07-27,16,Cuenca,1.5,3,1935,968.33,0.97,199828,4.0,0.5,14.0,1.5
2020-07-26,16,Cuenca,0.0,0,1932,966.83,0.97,199828,3.5,-1.5,12.5,-0.5
2020-07-25,16,Cuenca,0.5,1,1932,966.83,0.97,199828,5.0,0.5,13.0,0.5
2020-07-24,16,Cuenca,1.0,2,1931,966.33,0.97,199828,4.5,-1.5,12.5,1.0
2020-07-23,16,Cuenca,0.5,1,1929,965.33,0.97,199828,6.0,-0.5,11.5,0.0
2020-07-22,16,Cuenca,0.5,1,1928,964.83,0.96,199828,6.5,0.5,11.5,-0.5
2020-07-21,16,Cuenca,0.0,0,1927,964.33,0.96,199828,6.0,-1.0,12.0,-0.5
