date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,35,Las Palmas,0.17,2,14053,1220.57,1.22,1151352,52.53,-10.69,186.03,-3.04
2021-01-10,35,Las Palmas,3.56,41,14051,1220.39,1.22,1151352,63.22,-7.73,189.07,-0.26
2021-01-09,35,Las Palmas,6.77,78,14010,1216.83,1.22,1151352,70.95,-2.78,189.33,3.12
2021-01-08,35,Las Palmas,5.99,69,13932,1210.06,1.21,1151352,73.73,-2.7,186.21,3.47
2021-01-07,35,Las Palmas,9.55,110,13863,1204.06,1.2,1151352,76.43,0.86,182.74,6.68
2021-01-06,35,Las Palmas,13.46,155,13753,1194.51,1.19,1151352,75.57,5.99,176.06,9.81
2021-01-05,35,Las Palmas,13.03,150,13598,1181.05,1.18,1151352,69.58,4.26,166.25,10.6
2021-01-04,35,Las Palmas,10.86,125,13448,1168.02,1.17,1151352,65.32,4.26,155.65,7.47
2021-01-03,35,Las Palmas,11.29,130,13323,1157.16,1.16,1151352,61.06,5.04,148.18,9.99
2021-01-02,35,Las Palmas,9.55,110,13193,1145.87,1.15,1151352,56.02,5.21,138.19,5.73
2021-01-01,35,Las Palmas,8.69,100,13083,1136.32,1.14,1151352,50.81,1.92,132.46,6.17
2020-12-31,35,Las Palmas,8.69,100,12983,1127.63,1.13,1151352,48.89,3.13,126.29,5.82
2020-12-30,35,Las Palmas,7.47,86,12883,1118.95,1.12,1151352,45.76,3.47,120.47,3.56
2020-12-29,35,Las Palmas,8.77,101,12797,1111.48,1.11,1151352,42.29,1.56,116.91,5.3
2020-12-28,35,Las Palmas,6.6,76,12696,1102.7,1.1,1151352,40.73,3.39,111.61,4.34
2020-12-27,35,Las Palmas,6.25,72,12620,1096.1,1.1,1151352,37.34,1.99,107.27,3.3
2020-12-26,35,Las Palmas,4.34,50,12548,1089.85,1.09,1151352,35.35,-0.35,103.97,1.47
2020-12-25,35,Las Palmas,6.77,78,12498,1085.51,1.09,1151352,35.7,3.12,102.5,4.51
2020-12-24,35,Las Palmas,5.56,64,12420,1078.73,1.08,1151352,32.58,2.26,97.99,2.43
2020-12-23,35,Las Palmas,4.0,46,12356,1073.17,1.07,1151352,30.32,0.0,95.56,0.44
2020-12-22,35,Las Palmas,7.21,83,12310,1069.18,1.07,1151352,30.32,2.87,95.12,4.69
2020-12-21,35,Las Palmas,3.21,37,12227,1061.97,1.06,1151352,27.45,0.0,90.43,0.0
2020-12-20,35,Las Palmas,4.26,49,12190,1058.76,1.06,1151352,27.45,0.44,90.43,1.65
2020-12-19,35,Las Palmas,4.69,54,12141,1054.5,1.05,1151352,27.01,1.04,88.78,2.0
2020-12-18,35,Las Palmas,3.65,42,12087,1049.81,1.05,1151352,25.97,1.13,86.78,1.13
2020-12-17,35,Las Palmas,3.3,38,12045,1046.16,1.05,1151352,24.84,0.43,85.65,0.95
2020-12-16,35,Las Palmas,4.0,46,12007,1042.86,1.04,1151352,24.41,0.35,84.7,1.05
2020-12-15,35,Las Palmas,4.34,50,11961,1038.87,1.04,1151352,24.06,1.91,83.65,1.82
2020-12-14,35,Las Palmas,3.21,37,11911,1034.52,1.03,1151352,22.15,-0.18,81.83,1.73
2020-12-13,35,Las Palmas,3.82,44,11874,1031.31,1.03,1151352,22.33,2.52,80.1,1.3
2020-12-12,35,Las Palmas,3.65,42,11830,1027.49,1.03,1151352,19.81,-0.17,78.8,1.74
2020-12-11,35,Las Palmas,2.52,29,11788,1023.84,1.02,1151352,19.98,0.0,77.06,-0.09
2020-12-10,35,Las Palmas,2.87,33,11759,1021.32,1.02,1151352,19.98,0.0,77.15,0.7
2020-12-09,35,Las Palmas,3.65,42,11726,1018.45,1.02,1151352,19.98,-0.26,76.45,-0.43
2020-12-08,35,Las Palmas,2.43,28,11684,1014.81,1.01,1151352,20.24,-1.04,76.88,-0.87
2020-12-07,35,Las Palmas,3.39,39,11656,1012.38,1.01,1151352,21.28,1.13,77.75,1.13
2020-12-06,35,Las Palmas,1.3,15,11617,1008.99,1.01,1151352,20.15,-1.65,76.62,-1.74
