date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,35,Las Palmas,0.0,0,10457,908.24,0.91,1151352,10.78,-2.78,69.67,-4.52
2020-11-04,35,Las Palmas,1.48,17,10457,908.24,0.91,1151352,13.56,-1.13,74.19,-2.25
2020-11-03,35,Las Palmas,1.22,14,10440,906.76,0.91,1151352,14.69,-1.47,76.44,-1.73
2020-11-02,35,Las Palmas,1.74,20,10426,905.54,0.91,1151352,16.16,-0.52,78.17,-1.47
2020-11-01,35,Las Palmas,1.56,18,10406,903.81,0.9,1151352,16.68,-0.35,79.64,-1.31
2020-10-31,35,Las Palmas,2.52,29,10388,902.24,0.9,1151352,17.03,-0.95,80.95,-2.95
2020-10-30,35,Las Palmas,2.26,26,10359,899.72,0.9,1151352,17.98,0.09,83.9,-3.65
2020-10-29,35,Las Palmas,2.78,32,10333,897.47,0.9,1151352,17.89,0.52,87.55,-2.17
2020-10-28,35,Las Palmas,2.61,30,10301,894.69,0.89,1151352,17.37,0.09,89.72,-2.34
2020-10-27,35,Las Palmas,2.69,31,10271,892.08,0.89,1151352,17.28,-1.91,92.06,-3.48
2020-10-26,35,Las Palmas,2.26,26,10240,889.39,0.89,1151352,19.19,0.18,95.54,-3.73
2020-10-25,35,Las Palmas,1.91,22,10214,887.13,0.89,1151352,19.01,-1.39,99.27,-5.65
2020-10-24,35,Las Palmas,3.47,40,10192,885.22,0.89,1151352,20.4,1.65,104.92,-4.78
2020-10-23,35,Las Palmas,2.17,25,10152,881.75,0.88,1151352,18.75,-0.35,109.7,-3.74
2020-10-22,35,Las Palmas,2.26,26,10127,879.57,0.88,1151352,19.1,-0.43,113.44,-6.51
2020-10-21,35,Las Palmas,2.52,29,10101,877.32,0.88,1151352,19.53,-0.35,119.95,-3.04
2020-10-20,35,Las Palmas,4.6,53,10072,874.8,0.87,1151352,19.88,1.99,122.99,-2.78
2020-10-19,35,Las Palmas,2.08,24,10019,870.19,0.87,1151352,17.89,-0.53,125.77,-12.69
