date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,35,Las Palmas,0.0,0,8917,774.48,0.77,1151352,26.4,-6.25,274.53,-18.93
2020-09-28,35,Las Palmas,0.0,0,8917,774.48,0.77,1151352,32.65,-12.85,293.46,-20.67
2020-09-27,35,Las Palmas,2.0,23,8917,774.48,0.77,1151352,45.5,-4.77,314.13,-16.85
2020-09-26,35,Las Palmas,4.86,56,8894,772.48,0.77,1151352,50.27,-4.35,330.98,-14.42
2020-09-25,35,Las Palmas,3.91,45,8838,767.62,0.77,1151352,54.62,-5.56,345.4,-15.98
2020-09-24,35,Las Palmas,11.03,127,8793,763.71,0.76,1151352,60.18,2.52,361.38,-10.34
2020-09-23,35,Las Palmas,4.6,53,8666,752.68,0.75,1151352,57.66,-2.87,371.72,-15.98
2020-09-22,35,Las Palmas,6.25,72,8613,748.08,0.75,1151352,60.53,-2.35,387.7,-14.16
2020-09-21,35,Las Palmas,12.85,148,8541,741.82,0.74,1151352,62.88,4.95,401.86,-7.21
2020-09-20,35,Las Palmas,6.77,78,8393,728.97,0.73,1151352,57.93,-2.18,409.07,-7.82
2020-09-19,35,Las Palmas,9.21,106,8315,722.19,0.72,1151352,60.11,-4.43,416.89,-9.12
2020-09-18,35,Las Palmas,9.47,109,8209,712.99,0.71,1151352,64.54,-1.47,426.01,-7.73
2020-09-17,35,Las Palmas,8.51,98,8100,703.52,0.7,1151352,66.01,-6.78,433.74,-8.43
2020-09-16,35,Las Palmas,7.47,86,8002,695.01,0.7,1151352,72.79,-7.38,442.17,-6.17
2020-09-15,35,Las Palmas,8.6,99,7916,687.54,0.69,1151352,80.17,-4.34,448.34,-8.25
2020-09-14,35,Las Palmas,7.9,91,7817,678.94,0.68,1151352,84.51,-5.04,456.59,-10.08
2020-09-13,35,Las Palmas,8.95,103,7726,671.04,0.67,1151352,89.55,-2.6,466.67,-1.47
2020-09-12,35,Las Palmas,13.64,157,7623,662.09,0.66,1151352,92.15,-2.25,468.14,-2.17
2020-09-11,35,Las Palmas,10.94,126,7466,648.46,0.65,1151352,94.4,-7.56,470.31,-3.39
2020-09-10,35,Las Palmas,15.29,176,7340,637.51,0.64,1151352,101.96,-2.95,473.7,3.91
2020-09-09,35,Las Palmas,14.85,171,7164,622.23,0.62,1151352,104.91,-2.52,469.79,1.21
2020-09-08,35,Las Palmas,12.94,149,6993,607.37,0.61,1151352,107.43,-5.99,468.58,2.26
2020-09-07,35,Las Palmas,12.94,149,6844,594.43,0.59,1151352,113.42,-7.73,466.32,3.21
2020-09-06,35,Las Palmas,11.55,133,6695,581.49,0.58,1151352,121.15,-7.3,463.11,4.78
2020-09-05,35,Las Palmas,15.89,183,6562,569.94,0.57,1151352,128.45,-3.39,458.33,11.55
2020-09-04,35,Las Palmas,18.5,213,6379,554.04,0.55,1151352,131.84,-1.39,446.78,13.38
2020-09-03,35,Las Palmas,18.24,210,6166,535.54,0.54,1151352,133.23,-3.13,433.4,13.03
2020-09-02,35,Las Palmas,17.37,200,5956,517.3,0.52,1151352,136.36,-3.21,420.37,12.94
2020-09-01,35,Las Palmas,18.93,218,5756,499.93,0.5,1151352,139.57,-1.48,407.43,15.28
2020-08-31,35,Las Palmas,20.67,238,5538,481.0,0.48,1151352,141.05,0.61,392.15,18.24
2020-08-30,35,Las Palmas,18.85,217,5300,460.33,0.46,1151352,140.44,4.26,373.91,17.2
2020-08-29,35,Las Palmas,19.28,222,5083,441.48,0.44,1151352,136.18,0.95,356.71,17.8
2020-08-28,35,Las Palmas,19.89,229,4861,422.2,0.42,1151352,135.23,2.69,338.91,19.2
2020-08-27,35,Las Palmas,21.37,246,4632,402.31,0.4,1151352,132.54,4.43,319.71,20.5
2020-08-26,35,Las Palmas,20.58,237,4386,380.94,0.38,1151352,128.11,6.94,299.21,20.23
2020-08-25,35,Las Palmas,20.41,235,4149,360.36,0.36,1151352,121.17,3.56,278.98,19.98
2020-08-24,35,Las Palmas,20.06,231,3914,339.95,0.34,1151352,117.61,2.08,259.0,19.71
2020-08-23,35,Las Palmas,14.59,168,3683,319.88,0.32,1151352,115.53,4.17,239.29,14.5
2020-08-22,35,Las Palmas,18.33,211,3515,305.29,0.31,1151352,111.36,2.52,224.79,17.98
2020-08-21,35,Las Palmas,17.2,198,3304,286.97,0.29,1151352,108.84,2.87,206.81,17.11
2020-08-20,35,Las Palmas,16.94,195,3106,269.77,0.27,1151352,105.97,5.56,189.7,16.85
2020-08-19,35,Las Palmas,13.64,157,2911,252.83,0.25,1151352,100.41,0.0,172.85,13.55
2020-08-18,35,Las Palmas,16.85,194,2754,239.2,0.24,1151352,100.41,6.17,159.3,16.24
2020-08-17,35,Las Palmas,17.98,207,2560,222.35,0.22,1151352,94.24,8.25,143.06,17.81
2020-08-16,35,Las Palmas,10.42,120,2353,204.37,0.2,1151352,85.99,3.65,125.25,6.25
2020-08-15,35,Las Palmas,15.81,182,2233,193.95,0.19,1151352,82.34,11.47,119.0,15.38
2020-08-14,35,Las Palmas,14.33,165,2051,178.14,0.18,1151352,70.87,9.21,103.62,14.24
2020-08-13,35,Las Palmas,11.38,131,1886,163.81,0.16,1151352,61.66,6.17,89.38,11.21
2020-08-12,35,Las Palmas,13.64,157,1755,152.43,0.15,1151352,55.49,9.21,78.17,13.12
2020-08-11,35,Las Palmas,10.68,123,1598,138.79,0.14,1151352,46.28,7.03,65.05,10.59
2020-08-10,35,Las Palmas,9.73,112,1475,128.11,0.13,1151352,39.25,7.3,54.46,9.64
2020-08-09,35,Las Palmas,6.77,78,1363,118.38,0.12,1151352,31.95,5.12,44.82,6.77
2020-08-08,35,Las Palmas,4.34,50,1285,111.61,0.11,1151352,26.83,2.86,38.05,4.34
2020-08-07,35,Las Palmas,5.12,59,1235,107.27,0.11,1151352,23.97,4.43,33.71,4.95
2020-08-06,35,Las Palmas,5.21,60,1176,102.14,0.1,1151352,19.54,4.34,28.76,4.78
2020-08-05,35,Las Palmas,4.43,51,1116,96.93,0.1,1151352,15.2,4.08,23.98,3.74
2020-08-04,35,Las Palmas,3.65,42,1065,92.5,0.09,1151352,11.12,3.22,20.24,3.56
2020-08-03,35,Las Palmas,2.43,28,1023,88.85,0.09,1151352,7.9,2.08,16.68,2.26
2020-08-02,35,Las Palmas,1.65,19,995,86.42,0.09,1151352,5.82,1.56,14.42,1.56
2020-08-01,35,Las Palmas,1.48,17,976,84.77,0.08,1151352,4.26,1.13,12.86,1.31
2020-07-31,35,Las Palmas,0.69,8,959,83.29,0.08,1151352,3.13,0.6,11.55,0.34
2020-07-30,35,Las Palmas,0.87,10,951,82.6,0.08,1151352,2.53,0.78,11.21,0.78
2020-07-29,35,Las Palmas,0.35,4,941,81.73,0.08,1151352,1.75,0.26,10.43,-0.34
2020-07-28,35,Las Palmas,0.43,5,937,81.38,0.08,1151352,1.49,-0.18,10.77,0.0
2020-07-27,35,Las Palmas,0.35,4,932,80.95,0.08,1151352,1.67,0.18,10.77,0.35
2020-07-26,35,Las Palmas,0.09,1,928,80.6,0.08,1151352,1.49,-4.08,10.42,0.09
2020-07-25,35,Las Palmas,0.35,4,927,80.51,0.08,1151352,5.57,-0.08,10.33,0.35
2020-07-24,35,Las Palmas,0.09,1,923,80.17,0.08,1151352,5.65,0.0,9.98,0.0
2020-07-23,35,Las Palmas,0.09,1,922,80.08,0.08,1151352,5.65,-0.08,9.98,0.09
2020-07-22,35,Las Palmas,0.09,1,921,79.99,0.08,1151352,5.73,-0.43,9.89,0.0
2020-07-21,35,Las Palmas,0.61,7,920,79.91,0.08,1151352,6.16,0.52,9.89,0.0
2020-07-20,35,Las Palmas,0.17,2,913,79.3,0.08,1151352,5.64,0.08,9.89,0.17
2020-07-19,35,Las Palmas,4.17,48,911,79.12,0.08,1151352,5.56,4.17,9.72,4.0
2020-07-18,35,Las Palmas,0.43,5,863,74.96,0.07,1151352,1.39,0.43,5.72,-0.53
2020-07-17,35,Las Palmas,0.09,1,858,74.52,0.07,1151352,0.96,-0.08,6.25,0.09
2020-07-16,35,Las Palmas,0.17,2,857,74.43,0.07,1151352,1.04,-0.26,6.16,0.17
2020-07-15,35,Las Palmas,0.52,6,855,74.26,0.07,1151352,1.3,-0.17,5.99,-0.7
2020-07-14,35,Las Palmas,0.09,1,849,73.74,0.07,1151352,1.47,0.0,6.69,-0.17
2020-07-13,35,Las Palmas,0.09,1,848,73.65,0.07,1151352,1.47,-0.08,6.86,0.09
2020-07-12,35,Las Palmas,0.0,0,847,73.57,0.07,1151352,1.55,-0.09,6.77,-0.09
2020-07-11,35,Las Palmas,0.0,0,847,73.57,0.07,1151352,1.64,-0.17,6.86,0.0
2020-07-10,35,Las Palmas,0.17,2,847,73.57,0.07,1151352,1.81,-0.18,6.86,0.0
2020-07-09,35,Las Palmas,0.43,5,845,73.39,0.07,1151352,1.99,0.34,6.86,0.26
2020-07-08,35,Las Palmas,0.69,8,840,72.96,0.07,1151352,1.65,0.0,6.6,0.69
2020-07-07,35,Las Palmas,0.09,1,832,72.26,0.07,1151352,1.65,-0.34,5.91,0.09
2020-07-06,35,Las Palmas,0.17,2,831,72.18,0.07,1151352,1.99,0.17,5.82,0.17
2020-07-05,35,Las Palmas,0.09,1,829,72.0,0.07,1151352,1.82,0.09,5.65,0.09
2020-07-04,35,Las Palmas,0.17,2,828,71.92,0.07,1151352,1.73,0.17,5.56,0.17
2020-07-03,35,Las Palmas,0.35,4,826,71.74,0.07,1151352,1.56,0.26,5.39,0.26
2020-07-02,35,Las Palmas,0.09,1,822,71.39,0.07,1151352,1.3,0.09,5.13,0.0
2020-07-01,35,Las Palmas,0.69,8,821,71.31,0.07,1151352,1.21,0.6,5.13,0.43
2020-06-30,35,Las Palmas,0.43,5,813,70.61,0.07,1151352,0.61,-0.18,4.7,0.34
2020-06-29,35,Las Palmas,0.0,0,808,70.18,0.07,1151352,0.79,0.0,4.36,-0.09
2020-06-28,35,Las Palmas,0.0,0,808,70.18,0.07,1151352,0.79,-0.17,4.45,0.0
2020-06-27,35,Las Palmas,0.0,0,808,70.18,0.07,1151352,0.96,-0.96,4.45,-0.17
2020-06-26,35,Las Palmas,0.09,1,808,70.18,0.07,1151352,1.92,0.09,4.62,0.0
2020-06-25,35,Las Palmas,0.0,0,807,70.09,0.07,1151352,1.83,0.0,4.62,-0.09
2020-06-24,35,Las Palmas,0.09,1,807,70.09,0.07,1151352,1.83,-1.13,4.71,0.0
2020-06-23,35,Las Palmas,0.61,7,806,70.0,0.07,1151352,2.96,0.35,4.71,0.52
2020-06-22,35,Las Palmas,0.0,0,799,69.4,0.07,1151352,2.61,0.0,4.19,-0.26
2020-06-21,35,Las Palmas,0.17,2,799,69.4,0.07,1151352,2.61,0.08,4.45,0.08
2020-06-20,35,Las Palmas,0.96,11,797,69.22,0.07,1151352,2.53,0.96,4.37,0.96
2020-06-19,35,Las Palmas,0.0,0,786,68.27,0.07,1151352,1.57,-0.17,3.41,-0.17
2020-06-18,35,Las Palmas,0.0,0,786,68.27,0.07,1151352,1.74,-0.17,3.58,-0.09
2020-06-17,35,Las Palmas,1.22,14,786,68.27,0.07,1151352,1.91,1.22,3.67,1.05
2020-06-16,35,Las Palmas,0.26,3,772,67.05,0.07,1151352,0.69,0.26,2.62,0.17
2020-06-15,35,Las Palmas,0.0,0,769,66.79,0.07,1151352,0.43,0.0,2.45,-0.09
2020-06-14,35,Las Palmas,0.09,1,769,66.79,0.07,1151352,0.43,0.09,2.54,0.09
2020-06-13,35,Las Palmas,0.0,0,768,66.7,0.07,1151352,0.34,0.0,2.45,-0.17
2020-06-12,35,Las Palmas,0.17,2,768,66.7,0.07,1151352,0.34,0.08,2.62,0.0
2020-06-11,35,Las Palmas,0.17,2,766,66.53,0.07,1151352,0.26,0.08,2.62,0.17
2020-06-10,35,Las Palmas,0.0,0,764,66.36,0.07,1151352,0.18,-0.26,2.45,-0.17
2020-06-09,35,Las Palmas,0.0,0,764,66.36,0.07,1151352,0.44,-0.09,2.62,-0.17
2020-06-08,35,Las Palmas,0.0,0,764,66.36,0.07,1151352,0.53,-0.09,2.79,-0.09
2020-06-07,35,Las Palmas,0.0,0,764,66.36,0.07,1151352,0.62,0.0,2.88,-0.09
2020-06-06,35,Las Palmas,0.0,0,764,66.36,0.07,1151352,0.62,-0.17,2.97,0.0
2020-06-05,35,Las Palmas,0.09,1,764,66.36,0.07,1151352,0.79,0.0,2.97,0.09
2020-06-04,35,Las Palmas,0.09,1,763,66.27,0.07,1151352,0.79,0.0,2.88,0.09
2020-06-03,35,Las Palmas,0.26,3,762,66.18,0.07,1151352,0.79,0.17,2.79,0.26
2020-06-02,35,Las Palmas,0.09,1,759,65.92,0.07,1151352,0.62,0.0,2.53,0.0
2020-06-01,35,Las Palmas,0.09,1,758,65.84,0.07,1151352,0.62,-0.17,2.53,-0.08
2020-05-31,35,Las Palmas,0.0,0,757,65.75,0.07,1151352,0.79,-0.09,2.61,0.0
2020-05-30,35,Las Palmas,0.17,2,757,65.75,0.07,1151352,0.88,0.17,2.61,0.0
2020-05-29,35,Las Palmas,0.09,1,755,65.58,0.07,1151352,0.71,-0.08,2.61,0.0
2020-05-28,35,Las Palmas,0.09,1,754,65.49,0.07,1151352,0.79,0.0,2.61,-0.17
2020-05-27,35,Las Palmas,0.09,1,753,65.4,0.07,1151352,0.79,-0.08,2.78,0.0
2020-05-26,35,Las Palmas,0.09,1,752,65.31,0.07,1151352,0.87,0.0,2.78,0.0
2020-05-25,35,Las Palmas,0.26,3,751,65.23,0.07,1151352,0.87,0.17,2.78,0.26
2020-05-24,35,Las Palmas,0.09,1,748,64.97,0.06,1151352,0.7,0.09,2.52,0.09
2020-05-23,35,Las Palmas,0.0,0,747,64.88,0.06,1151352,0.61,-0.17,2.43,-0.17
2020-05-22,35,Las Palmas,0.17,2,747,64.88,0.06,1151352,0.78,0.0,2.6,0.0
2020-05-21,35,Las Palmas,0.09,1,745,64.71,0.06,1151352,0.78,0.09,2.6,-0.17
2020-05-20,35,Las Palmas,0.17,2,744,64.62,0.06,1151352,0.69,0.0,2.77,0.17
2020-05-19,35,Las Palmas,0.09,1,742,64.45,0.06,1151352,0.69,-0.08,2.6,0.0
2020-05-18,35,Las Palmas,0.09,1,741,64.36,0.06,1151352,0.77,0.0,2.6,-0.34
2020-05-17,35,Las Palmas,0.0,0,740,64.27,0.06,1151352,0.77,-0.09,2.94,-0.35
2020-05-16,35,Las Palmas,0.17,2,740,64.27,0.06,1151352,0.86,0.17,3.29,0.08
2020-05-15,35,Las Palmas,0.17,2,738,64.1,0.06,1151352,0.69,0.17,3.21,0.0
2020-05-14,35,Las Palmas,0.0,0,736,63.92,0.06,1151352,0.52,0.0,3.21,-0.35
2020-05-13,35,Las Palmas,0.17,2,736,63.92,0.06,1151352,0.52,0.17,3.56,-0.26
2020-05-12,35,Las Palmas,0.17,2,734,63.75,0.06,1151352,0.35,0.08,3.82,-0.18
2020-05-11,35,Las Palmas,0.09,1,732,63.58,0.06,1151352,0.27,-0.08,4.0,-0.08
2020-05-10,35,Las Palmas,0.09,1,731,63.49,0.06,1151352,0.35,0.09,4.08,-0.08
2020-05-09,35,Las Palmas,0.0,0,730,63.4,0.06,1151352,0.26,-0.17,4.16,-0.35
2020-05-08,35,Las Palmas,0.0,0,730,63.4,0.06,1151352,0.43,-0.09,4.51,-0.35
2020-05-07,35,Las Palmas,0.0,0,730,63.4,0.06,1151352,0.52,-0.26,4.86,-0.61
2020-05-06,35,Las Palmas,0.0,0,730,63.4,0.06,1151352,0.78,-0.09,5.47,-0.61
2020-05-05,35,Las Palmas,0.09,1,730,63.4,0.06,1151352,0.87,0.0,6.08,-0.34
2020-05-04,35,Las Palmas,0.17,2,729,63.32,0.06,1151352,0.87,0.17,6.42,-0.18
2020-05-03,35,Las Palmas,0.0,0,727,63.14,0.06,1151352,0.7,0.0,6.6,-0.35
2020-05-02,35,Las Palmas,0.17,2,727,63.14,0.06,1151352,0.7,0.0,6.95,-0.18
2020-05-01,35,Las Palmas,0.09,1,725,62.97,0.06,1151352,0.7,-0.08,7.13,-0.43
2020-04-30,35,Las Palmas,0.26,3,724,62.88,0.06,1151352,0.78,0.0,7.56,-1.13
2020-04-29,35,Las Palmas,0.09,1,721,62.62,0.06,1151352,0.78,0.09,8.69,-0.43
2020-04-28,35,Las Palmas,0.09,1,720,62.54,0.06,1151352,0.69,0.0,9.12,-0.43
2020-04-27,35,Las Palmas,0.0,0,719,62.45,0.06,1151352,0.69,-0.43,9.55,-1.22
2020-04-26,35,Las Palmas,0.0,0,719,62.45,0.06,1151352,1.12,-0.35,10.77,-0.87
2020-04-25,35,Las Palmas,0.17,2,719,62.45,0.06,1151352,1.47,0.08,11.64,-0.87
2020-04-24,35,Las Palmas,0.17,2,717,62.27,0.06,1151352,1.39,0.0,12.51,-2.0
2020-04-23,35,Las Palmas,0.26,3,715,62.1,0.06,1151352,1.39,-0.09,14.51,-1.56
2020-04-22,35,Las Palmas,0.0,0,712,61.84,0.06,1151352,1.48,-0.43,16.07,-1.56
2020-04-21,35,Las Palmas,0.09,1,712,61.84,0.06,1151352,1.91,-0.26,17.63,-1.39
2020-04-20,35,Las Palmas,0.43,5,711,61.75,0.06,1151352,2.17,0.26,19.02,-2.26
2020-04-19,35,Las Palmas,0.35,4,706,61.32,0.06,1151352,1.91,0.18,21.28,-1.56
2020-04-18,35,Las Palmas,0.09,1,702,60.97,0.06,1151352,1.73,-0.26,22.84,-1.82
2020-04-17,35,Las Palmas,0.17,2,701,60.88,0.06,1151352,1.99,-0.18,24.66,-2.44
2020-04-16,35,Las Palmas,0.35,4,699,60.71,0.06,1151352,2.17,-0.26,27.1,-1.73
2020-04-15,35,Las Palmas,0.43,5,695,60.36,0.06,1151352,2.43,-0.18,28.83,-2.87
2020-04-14,35,Las Palmas,0.35,4,690,59.93,0.06,1151352,2.61,-0.08,31.7,-2.34
