date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,35,Las Palmas,0.09,1,15639,1358.32,1.36,1151352,76.33,-18.67,295.63,-3.12
2021-01-17,35,Las Palmas,3.56,41,15638,1358.23,1.36,1151352,95.0,-14.07,298.75,-0.7
2021-01-16,35,Las Palmas,9.55,110,15597,1354.67,1.35,1151352,109.07,-9.12,299.45,4.86
2021-01-15,35,Las Palmas,8.42,97,15487,1345.11,1.35,1151352,118.19,-6.35,294.59,4.77
2021-01-14,35,Las Palmas,15.46,178,15390,1336.69,1.34,1151352,124.54,2.43,289.82,12.16
2021-01-13,35,Las Palmas,18.67,215,15212,1321.23,1.32,1151352,122.11,4.34,277.66,14.67
2021-01-12,35,Las Palmas,20.58,237,14997,1302.56,1.3,1151352,117.77,7.99,262.99,16.24
2021-01-11,35,Las Palmas,18.76,216,14760,1281.97,1.28,1151352,109.78,6.17,246.75,15.55
2021-01-10,35,Las Palmas,17.63,203,14544,1263.21,1.26,1151352,103.61,5.73,231.2,13.81
2021-01-09,35,Las Palmas,18.67,215,14341,1245.58,1.25,1151352,97.88,9.55,217.39,14.94
2021-01-08,35,Las Palmas,14.77,170,14126,1226.91,1.23,1151352,88.33,5.91,202.45,12.16
2021-01-07,35,Las Palmas,13.03,150,13956,1212.14,1.21,1151352,82.42,3.91,190.29,10.08
2021-01-06,35,Las Palmas,14.33,165,13806,1199.11,1.2,1151352,78.51,6.25,180.21,10.6
2021-01-05,35,Las Palmas,12.59,145,13641,1184.78,1.18,1151352,72.26,3.64,169.61,10.16
2021-01-04,35,Las Palmas,12.59,145,13496,1172.19,1.17,1151352,68.62,5.82,159.45,9.29
2021-01-03,35,Las Palmas,11.9,137,13351,1159.59,1.16,1151352,62.8,5.65,150.16,10.51
2021-01-02,35,Las Palmas,9.12,105,13214,1147.69,1.15,1151352,57.15,4.69,139.65,5.3
2021-01-01,35,Las Palmas,8.86,102,13109,1138.57,1.14,1151352,52.46,2.09,134.35,6.43
2020-12-31,35,Las Palmas,9.12,105,13007,1129.72,1.13,1151352,50.37,3.65,127.92,6.25
2020-12-30,35,Las Palmas,8.08,93,12902,1120.6,1.12,1151352,46.72,4.08,121.67,4.17
2020-12-29,35,Las Palmas,8.95,103,12809,1112.52,1.11,1151352,42.64,1.74,117.5,5.48
2020-12-28,35,Las Palmas,6.77,78,12706,1103.57,1.1,1151352,40.9,3.56,112.02,4.51
2020-12-27,35,Las Palmas,6.25,72,12628,1096.8,1.1,1151352,37.34,1.99,107.51,3.3
2020-12-26,35,Las Palmas,4.43,51,12556,1090.54,1.09,1151352,35.35,-0.26,104.21,1.56
2020-12-25,35,Las Palmas,6.77,78,12505,1086.11,1.09,1151352,35.61,3.12,102.65,4.51
2020-12-24,35,Las Palmas,5.47,63,12427,1079.34,1.08,1151352,32.49,2.17,98.14,2.34
2020-12-23,35,Las Palmas,4.0,46,12364,1073.87,1.07,1151352,30.32,0.0,95.8,0.44
2020-12-22,35,Las Palmas,7.21,83,12318,1069.87,1.07,1151352,30.32,2.87,95.36,4.69
2020-12-21,35,Las Palmas,3.21,37,12235,1062.66,1.06,1151352,27.45,0.0,90.67,0.0
2020-12-20,35,Las Palmas,4.26,49,12198,1059.45,1.06,1151352,27.45,0.44,90.67,1.65
2020-12-19,35,Las Palmas,4.69,54,12149,1055.19,1.06,1151352,27.01,0.96,89.02,2.0
2020-12-18,35,Las Palmas,3.65,42,12095,1050.5,1.05,1151352,26.05,1.04,87.02,1.13
2020-12-17,35,Las Palmas,3.3,38,12053,1046.86,1.05,1151352,25.01,0.35,85.89,0.95
2020-12-16,35,Las Palmas,4.0,46,12015,1043.56,1.04,1151352,24.66,0.27,84.94,1.05
2020-12-15,35,Las Palmas,4.34,50,11969,1039.56,1.04,1151352,24.39,1.91,83.89,1.82
2020-12-14,35,Las Palmas,3.21,37,11919,1035.22,1.04,1151352,22.48,-0.09,82.07,1.73
2020-12-13,35,Las Palmas,3.82,44,11882,1032.0,1.03,1151352,22.57,2.43,80.34,1.3
2020-12-12,35,Las Palmas,3.73,43,11838,1028.18,1.03,1151352,20.14,-0.09,79.04,1.82
2020-12-11,35,Las Palmas,2.61,30,11795,1024.45,1.02,1151352,20.23,0.18,77.22,0.0
2020-12-10,35,Las Palmas,2.95,34,11765,1021.84,1.02,1151352,20.05,0.08,77.22,0.78
2020-12-09,35,Las Palmas,3.73,43,11731,1018.89,1.02,1151352,19.97,-0.18,76.44,-0.35
2020-12-08,35,Las Palmas,2.43,28,11688,1015.15,1.02,1151352,20.15,-1.04,76.79,-0.96
2020-12-07,35,Las Palmas,3.3,38,11660,1012.72,1.01,1151352,21.19,1.04,77.75,1.04
2020-12-06,35,Las Palmas,1.39,16,11622,1009.42,1.01,1151352,20.15,-1.56,76.71,-1.65
2020-12-05,35,Las Palmas,3.82,44,11606,1008.03,1.01,1151352,21.71,0.95,78.36,0.43
2020-12-04,35,Las Palmas,2.43,28,11562,1004.21,1.0,1151352,20.76,0.17,77.93,-0.18
2020-12-03,35,Las Palmas,2.87,33,11534,1001.78,1.0,1151352,20.59,-0.26,78.11,-1.3
2020-12-02,35,Las Palmas,3.91,45,11501,998.91,1.0,1151352,20.85,0.35,79.41,0.44
2020-12-01,35,Las Palmas,3.47,40,11456,995.0,1.0,1151352,20.5,0.95,78.97,0.6
2020-11-30,35,Las Palmas,2.26,26,11416,991.53,0.99,1151352,19.55,-0.95,78.37,-0.95
2020-11-29,35,Las Palmas,2.95,34,11390,989.27,0.99,1151352,20.5,0.34,79.32,0.69
2020-11-28,35,Las Palmas,2.87,33,11356,986.32,0.99,1151352,20.16,0.18,78.63,-0.26
2020-11-27,35,Las Palmas,2.26,26,11323,983.45,0.98,1151352,19.98,-0.26,78.89,-0.26
2020-11-26,35,Las Palmas,3.13,36,11297,981.19,0.98,1151352,20.24,0.78,79.15,-0.17
2020-11-25,35,Las Palmas,3.56,41,11261,978.07,0.98,1151352,19.46,0.61,79.32,0.61
2020-11-24,35,Las Palmas,2.52,29,11220,974.51,0.97,1151352,18.85,0.0,78.71,-0.61
2020-11-23,35,Las Palmas,3.21,37,11191,971.99,0.97,1151352,18.85,1.73,79.32,0.52
2020-11-22,35,Las Palmas,2.61,30,11154,968.77,0.97,1151352,17.12,0.09,78.8,0.61
2020-11-21,35,Las Palmas,2.69,31,11124,966.17,0.97,1151352,17.03,0.78,78.19,-0.87
2020-11-20,35,Las Palmas,2.52,29,11093,963.48,0.96,1151352,16.25,-0.09,79.06,0.26
2020-11-19,35,Las Palmas,2.35,27,11064,960.96,0.96,1151352,16.34,0.18,78.8,0.0
2020-11-18,35,Las Palmas,2.95,34,11037,958.61,0.96,1151352,16.16,-1.13,78.8,0.69
2020-11-17,35,Las Palmas,2.52,29,11003,955.66,0.96,1151352,17.29,-0.87,78.11,-1.91
2020-11-16,35,Las Palmas,1.48,17,10974,953.14,0.95,1151352,18.16,-0.78,80.02,-0.95
2020-11-15,35,Las Palmas,2.52,29,10957,951.66,0.95,1151352,18.94,-0.52,80.97,-0.95
2020-11-14,35,Las Palmas,1.91,22,10928,949.15,0.95,1151352,19.46,-1.48,81.92,0.0
2020-11-13,35,Las Palmas,2.61,30,10906,947.23,0.95,1151352,20.94,0.0,81.92,-0.17
2020-11-12,35,Las Palmas,2.17,25,10876,944.63,0.94,1151352,20.94,-2.0,82.09,-0.35
2020-11-11,35,Las Palmas,4.08,47,10851,942.46,0.94,1151352,22.94,0.61,82.44,1.04
2020-11-10,35,Las Palmas,3.39,39,10804,938.38,0.94,1151352,22.33,0.52,81.4,0.78
2020-11-09,35,Las Palmas,2.26,26,10765,934.99,0.93,1151352,21.81,-0.95,80.62,-0.43
2020-11-08,35,Las Palmas,3.04,35,10739,932.73,0.93,1151352,22.76,0.78,81.05,-0.09
2020-11-07,35,Las Palmas,3.39,39,10704,929.69,0.93,1151352,21.98,0.26,81.14,-1.21
2020-11-06,35,Las Palmas,2.61,30,10665,926.3,0.93,1151352,21.72,0.09,82.35,-1.04
2020-11-05,35,Las Palmas,4.17,48,10635,923.7,0.92,1151352,21.63,0.87,83.39,-0.52
2020-11-04,35,Las Palmas,3.47,40,10587,919.53,0.92,1151352,20.76,0.52,83.91,-0.35
2020-11-03,35,Las Palmas,2.87,33,10547,916.05,0.92,1151352,20.24,-0.26,84.26,-0.08
2020-11-02,35,Las Palmas,3.21,37,10514,913.19,0.91,1151352,20.5,0.52,84.34,-0.52
2020-11-01,35,Las Palmas,2.26,26,10477,909.97,0.91,1151352,19.98,0.26,84.86,-0.35
2020-10-31,35,Las Palmas,3.13,36,10451,907.72,0.91,1151352,19.72,-0.43,85.21,-1.82
2020-10-30,35,Las Palmas,2.52,29,10415,904.59,0.9,1151352,20.15,0.26,87.03,-3.39
2020-10-29,35,Las Palmas,3.3,38,10386,902.07,0.9,1151352,19.89,0.95,90.42,-1.91
2020-10-28,35,Las Palmas,2.95,34,10348,898.77,0.9,1151352,18.94,0.69,92.33,-2.09
2020-10-27,35,Las Palmas,3.13,36,10314,895.82,0.9,1151352,18.25,-1.3,94.42,-3.12
2020-10-26,35,Las Palmas,2.69,31,10278,892.69,0.89,1151352,19.55,0.26,97.54,-3.3
2020-10-25,35,Las Palmas,2.0,23,10247,890.0,0.89,1151352,19.29,-1.47,100.84,-5.73
2020-10-24,35,Las Palmas,3.56,41,10224,888.0,0.89,1151352,20.76,1.65,106.57,-4.69
2020-10-23,35,Las Palmas,2.26,26,10183,884.44,0.88,1151352,19.11,-0.52,111.26,-3.65
2020-10-22,35,Las Palmas,2.35,27,10157,882.18,0.88,1151352,19.63,-0.17,114.91,-6.42
2020-10-21,35,Las Palmas,2.26,26,10130,879.84,0.88,1151352,19.8,-0.78,121.33,-3.39
2020-10-20,35,Las Palmas,4.43,51,10104,877.58,0.88,1151352,20.58,1.82,124.72,-3.04
2020-10-19,35,Las Palmas,2.43,28,10053,873.15,0.87,1151352,18.76,-0.26,127.76,-12.42
2020-10-18,35,Las Palmas,3.47,40,10025,870.72,0.87,1151352,19.02,0.34,140.18,-3.91
2020-10-17,35,Las Palmas,1.91,22,9985,867.24,0.87,1151352,18.68,-2.69,144.09,-7.47
2020-10-16,35,Las Palmas,2.78,32,9963,865.33,0.87,1151352,21.37,-0.87,151.56,-6.51
2020-10-15,35,Las Palmas,2.52,29,9931,862.55,0.86,1151352,22.24,-2.17,158.07,-6.17
2020-10-14,35,Las Palmas,3.04,35,9902,860.03,0.86,1151352,24.41,-0.78,164.24,-4.78
2020-10-13,35,Las Palmas,2.61,30,9867,856.99,0.86,1151352,25.19,-0.34,169.02,-6.34
2020-10-12,35,Las Palmas,2.69,31,9837,854.39,0.85,1151352,25.53,-1.04,175.36,-6.0
2020-10-11,35,Las Palmas,3.13,36,9806,851.69,0.85,1151352,26.57,0.52,181.36,-5.47
2020-10-10,35,Las Palmas,4.6,53,9770,848.57,0.85,1151352,26.05,-0.35,186.83,-9.38
2020-10-09,35,Las Palmas,3.65,42,9717,843.96,0.84,1151352,26.4,-2.26,196.21,-7.21
