date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,35,Las Palmas,0.0,0,42121,3658.39,3.66,1151352,82.69,-30.75,702.06,-27.1
2021-08-09,35,Las Palmas,3.91,45,42121,3658.39,3.66,1151352,113.44,-21.45,729.16,-24.58
2021-08-08,35,Las Palmas,7.21,83,42076,3654.49,3.65,1151352,134.89,-18.24,753.74,-13.11
2021-08-07,35,Las Palmas,14.16,163,41993,3647.28,3.65,1151352,153.13,-9.72,766.85,-7.38
2021-08-06,35,Las Palmas,15.72,181,41830,3633.12,3.63,1151352,162.85,-8.95,774.23,-0.26
2021-08-05,35,Las Palmas,17.02,196,41649,3617.4,3.62,1151352,171.8,-11.82,774.49,-0.61
2021-08-04,35,Las Palmas,24.67,284,41453,3600.38,3.6,1151352,183.62,-11.55,775.1,9.38
2021-08-03,35,Las Palmas,30.75,354,41169,3575.71,3.58,1151352,195.17,-7.29,765.72,15.64
2021-08-02,35,Las Palmas,25.36,292,40815,3544.96,3.54,1151352,202.46,-8.17,750.08,10.86
2021-08-01,35,Las Palmas,25.45,293,40523,3519.6,3.52,1151352,210.63,-1.56,739.22,15.98
2021-07-31,35,Las Palmas,23.88,275,40230,3494.15,3.49,1151352,212.19,-7.65,723.24,14.76
2021-07-30,35,Las Palmas,24.67,284,39955,3470.27,3.47,1151352,219.84,-2.34,708.48,14.94
2021-07-29,35,Las Palmas,28.84,332,39671,3445.6,3.45,1151352,222.18,0.61,693.54,16.59
2021-07-28,35,Las Palmas,36.22,417,39339,3416.77,3.42,1151352,221.57,0.09,676.95,27.01
2021-07-27,35,Las Palmas,38.04,438,38922,3380.55,3.38,1151352,221.48,-0.09,649.94,28.92
2021-07-26,35,Las Palmas,33.53,386,38484,3342.51,3.34,1151352,221.57,-1.82,621.02,26.32
2021-07-25,35,Las Palmas,27.01,311,38098,3308.98,3.31,1151352,223.39,0.95,594.7,22.32
2021-07-24,35,Las Palmas,31.53,363,37787,3281.97,3.28,1151352,222.44,6.17,572.38,26.49
2021-07-23,35,Las Palmas,27.01,311,37424,3250.44,3.25,1151352,216.27,1.91,545.89,22.75
2021-07-22,35,Las Palmas,28.23,325,37113,3223.43,3.22,1151352,214.36,1.39,523.14,23.89
2021-07-21,35,Las Palmas,36.13,416,36788,3195.2,3.2,1151352,212.97,10.25,499.25,31.96
2021-07-20,35,Las Palmas,38.13,439,36372,3159.07,3.16,1151352,202.72,11.03,467.29,33.96
2021-07-19,35,Las Palmas,35.35,407,35933,3120.94,3.12,1151352,191.69,6.86,433.33,31.96
2021-07-18,35,Las Palmas,26.06,300,35526,3085.59,3.09,1151352,184.83,5.74,401.37,22.67
2021-07-17,35,Las Palmas,25.36,292,35226,3059.53,3.06,1151352,179.09,3.82,378.7,21.02
2021-07-16,35,Las Palmas,25.1,289,34934,3034.17,3.03,1151352,175.27,9.12,357.68,21.28
2021-07-15,35,Las Palmas,26.84,309,34645,3009.07,3.01,1151352,166.15,9.21,336.4,22.93
2021-07-14,35,Las Palmas,25.88,298,34336,2982.23,2.98,1151352,156.94,10.59,313.47,23.01
2021-07-13,35,Las Palmas,27.1,312,34038,2956.35,2.96,1151352,146.35,11.99,290.46,21.54
2021-07-12,35,Las Palmas,28.49,328,33726,2929.25,2.93,1151352,134.36,13.99,268.92,25.97
2021-07-11,35,Las Palmas,20.32,234,33398,2900.76,2.9,1151352,120.37,10.85,242.95,16.93
2021-07-10,35,Las Palmas,21.54,248,33164,2880.44,2.88,1151352,109.52,12.42,226.02,18.93
2021-07-09,35,Las Palmas,15.98,184,32916,2858.9,2.86,1151352,97.1,6.25,207.09,12.94
2021-07-08,35,Las Palmas,17.63,203,32732,2842.92,2.84,1151352,90.85,5.38,194.15,14.07
2021-07-07,35,Las Palmas,15.29,176,32529,2825.29,2.83,1151352,85.47,6.08,180.08,11.03
2021-07-06,35,Las Palmas,15.11,174,32353,2810.0,2.81,1151352,79.39,5.99,169.05,10.85
2021-07-05,35,Las Palmas,14.5,167,32179,2794.89,2.79,1151352,73.4,7.29,158.2,9.98
2021-07-04,35,Las Palmas,9.47,109,32012,2780.38,2.78,1151352,66.11,4.78,148.22,6.52
2021-07-03,35,Las Palmas,9.12,105,31903,2770.92,2.77,1151352,61.33,4.08,141.7,5.21
2021-07-02,35,Las Palmas,9.73,112,31798,2761.8,2.76,1151352,57.25,5.47,136.49,5.21
2021-07-01,35,Las Palmas,12.25,141,31686,2752.07,2.75,1151352,51.78,7.91,131.28,8.52
2021-06-30,35,Las Palmas,9.21,106,31545,2739.82,2.74,1151352,43.87,5.04,122.76,3.39
2021-06-29,35,Las Palmas,9.12,105,31439,2730.62,2.73,1151352,38.83,4.95,119.37,5.3
2021-06-28,35,Las Palmas,7.21,83,31334,2721.5,2.72,1151352,33.88,3.82,114.07,3.74
2021-06-27,35,Las Palmas,4.69,54,31251,2714.29,2.71,1151352,30.06,1.3,110.33,1.74
2021-06-26,35,Las Palmas,5.04,58,31197,2709.6,2.71,1151352,28.76,0.7,108.59,1.39
2021-06-25,35,Las Palmas,4.26,49,31139,2704.56,2.7,1151352,28.06,0.44,107.2,0.61
2021-06-24,35,Las Palmas,4.34,50,31090,2700.3,2.7,1151352,27.62,0.43,106.59,1.04
2021-06-23,35,Las Palmas,4.17,48,31040,2695.96,2.7,1151352,27.19,1.3,105.55,0.52
2021-06-22,35,Las Palmas,4.17,48,30992,2691.79,2.69,1151352,25.89,-1.39,105.03,-0.69
2021-06-21,35,Las Palmas,3.39,39,30944,2687.62,2.69,1151352,27.28,0.87,105.72,-0.95
2021-06-20,35,Las Palmas,3.39,39,30905,2684.24,2.68,1151352,26.41,0.0,106.67,-0.34
2021-06-19,35,Las Palmas,4.34,50,30866,2680.85,2.68,1151352,26.41,1.73,107.01,0.69
2021-06-18,35,Las Palmas,3.82,44,30816,2676.51,2.68,1151352,24.68,0.78,106.32,-0.18
2021-06-17,35,Las Palmas,3.91,45,30772,2672.68,2.67,1151352,23.9,0.35,106.5,-1.3
2021-06-16,35,Las Palmas,2.87,33,30727,2668.78,2.67,1151352,23.55,-1.39,107.8,-2.86
2021-06-15,35,Las Palmas,5.56,64,30694,2665.91,2.67,1151352,24.94,1.3,110.66,0.35
2021-06-14,35,Las Palmas,2.52,29,30630,2660.35,2.66,1151352,23.64,-2.0,110.31,-3.47
2021-06-13,35,Las Palmas,3.39,39,30601,2657.83,2.66,1151352,25.64,0.44,113.78,-2.34
2021-06-12,35,Las Palmas,2.61,30,30562,2654.44,2.65,1151352,25.2,-1.3,116.12,-2.34
2021-06-11,35,Las Palmas,3.04,35,30532,2651.84,2.65,1151352,26.5,-1.48,118.46,-1.04
2021-06-10,35,Las Palmas,3.56,41,30497,2648.8,2.65,1151352,27.98,-0.17,119.5,-0.52
2021-06-09,35,Las Palmas,4.26,49,30456,2645.24,2.65,1151352,28.15,-1.56,120.02,-3.47
2021-06-08,35,Las Palmas,4.26,49,30407,2640.98,2.64,1151352,29.71,0.44,123.49,-2.78
2021-06-07,35,Las Palmas,4.52,52,30358,2636.73,2.64,1151352,29.27,1.05,126.27,0.44
2021-06-06,35,Las Palmas,2.95,34,30306,2632.21,2.63,1151352,28.22,0.0,125.83,-0.61
2021-06-05,35,Las Palmas,3.91,45,30272,2629.26,2.63,1151352,28.22,0.26,126.44,0.61
2021-06-04,35,Las Palmas,4.52,52,30227,2625.35,2.63,1151352,27.96,0.87,125.83,-2.08
2021-06-03,35,Las Palmas,3.73,43,30175,2620.83,2.62,1151352,27.09,0.43,127.91,-2.0
2021-06-02,35,Las Palmas,5.82,67,30132,2617.1,2.62,1151352,26.66,2.17,129.91,1.39
2021-06-01,35,Las Palmas,3.82,44,30065,2611.28,2.61,1151352,24.49,-1.04,128.52,-2.09
2021-05-31,35,Las Palmas,3.47,40,30021,2607.46,2.61,1151352,25.53,-0.87,130.61,-2.09
2021-05-30,35,Las Palmas,2.95,34,29981,2603.98,2.6,1151352,26.4,-0.78,132.7,-1.48
2021-05-29,35,Las Palmas,3.65,42,29947,2601.03,2.6,1151352,27.18,0.0,134.18,-2.0
2021-05-28,35,Las Palmas,3.65,42,29905,2597.38,2.6,1151352,27.18,-0.35,136.18,-0.87
2021-05-27,35,Las Palmas,3.3,38,29863,2593.73,2.59,1151352,27.53,-1.91,137.05,-1.65
2021-05-26,35,Las Palmas,3.65,42,29825,2590.43,2.59,1151352,29.44,-2.08,138.7,-0.43
2021-05-25,35,Las Palmas,4.86,56,29783,2586.78,2.59,1151352,31.52,-0.35,139.13,-1.31
2021-05-24,35,Las Palmas,4.34,50,29727,2581.92,2.58,1151352,31.87,-1.65,140.44,-1.65
2021-05-23,35,Las Palmas,3.73,43,29677,2577.58,2.58,1151352,33.52,-2.0,142.09,-0.79
2021-05-22,35,Las Palmas,3.65,42,29634,2573.84,2.57,1151352,35.52,-1.3,142.88,-3.21
2021-05-21,35,Las Palmas,4.0,46,29592,2570.2,2.57,1151352,36.82,-0.08,146.09,-0.08
2021-05-20,35,Las Palmas,5.21,60,29546,2566.2,2.57,1151352,36.9,1.13,146.17,0.0
2021-05-19,35,Las Palmas,5.73,66,29486,2560.99,2.56,1151352,35.77,-2.0,146.17,0.26
2021-05-18,35,Las Palmas,5.21,60,29420,2555.26,2.56,1151352,37.77,-1.83,145.91,-1.3
2021-05-17,35,Las Palmas,5.99,69,29360,2550.05,2.55,1151352,39.6,1.91,147.21,1.21
2021-05-16,35,Las Palmas,5.73,66,29291,2544.05,2.54,1151352,37.69,2.17,146.0,-0.7
2021-05-15,35,Las Palmas,4.95,57,29225,2538.32,2.54,1151352,35.52,1.65,146.7,-1.3
2021-05-14,35,Las Palmas,4.08,47,29168,2533.37,2.53,1151352,33.87,-2.52,148.0,-3.74
2021-05-13,35,Las Palmas,4.08,47,29121,2529.29,2.53,1151352,36.39,-1.65,151.74,-4.0
2021-05-12,35,Las Palmas,7.73,89,29074,2525.21,2.53,1151352,38.04,3.3,155.74,-0.26
2021-05-11,35,Las Palmas,7.04,81,28985,2517.48,2.52,1151352,34.74,1.13,156.0,-2.34
2021-05-10,35,Las Palmas,4.08,47,28904,2510.44,2.51,1151352,33.61,-1.48,158.34,-3.74
2021-05-09,35,Las Palmas,3.56,41,28857,2506.36,2.51,1151352,35.09,-0.87,162.08,-4.95
2021-05-08,35,Las Palmas,3.3,38,28816,2502.8,2.5,1151352,35.96,-2.35,167.03,-4.6
2021-05-07,35,Las Palmas,6.6,76,28778,2499.5,2.5,1151352,38.31,2.08,171.63,-1.74
2021-05-06,35,Las Palmas,5.73,66,28702,2492.9,2.49,1151352,36.23,0.78,173.37,-5.04
2021-05-05,35,Las Palmas,4.43,51,28636,2487.16,2.49,1151352,35.45,0.35,178.41,-5.04
2021-05-04,35,Las Palmas,5.91,68,28585,2482.73,2.48,1151352,35.1,-0.26,183.45,-4.25
2021-05-03,35,Las Palmas,5.56,64,28517,2476.83,2.48,1151352,35.36,-0.43,187.7,-7.56
2021-05-02,35,Las Palmas,4.43,51,28453,2471.27,2.47,1151352,35.79,-0.09,195.26,-5.91
2021-05-01,35,Las Palmas,5.65,65,28402,2466.84,2.47,1151352,35.88,-1.21,201.17,-2.77
2021-04-30,35,Las Palmas,4.52,52,28337,2461.19,2.46,1151352,37.09,0.44,203.94,-4.69
2021-04-29,35,Las Palmas,4.95,57,28285,2456.68,2.46,1151352,36.65,-0.26,208.63,-5.82
2021-04-28,35,Las Palmas,4.08,47,28228,2451.73,2.45,1151352,36.91,-1.39,214.45,-5.3
2021-04-27,35,Las Palmas,6.17,71,28181,2447.64,2.45,1151352,38.3,-0.34,219.75,-2.95
2021-04-26,35,Las Palmas,5.99,69,28110,2441.48,2.44,1151352,38.64,1.21,222.7,-5.39
2021-04-25,35,Las Palmas,4.52,52,28041,2435.48,2.44,1151352,37.43,-1.91,228.09,-4.51
2021-04-24,35,Las Palmas,6.86,79,27989,2430.97,2.43,1151352,39.34,0.61,232.6,-1.65
2021-04-23,35,Las Palmas,4.08,47,27910,2424.11,2.42,1151352,38.73,-3.74,234.25,-3.74
2021-04-22,35,Las Palmas,5.21,60,27863,2420.02,2.42,1151352,42.47,-2.87,237.99,-2.95
2021-04-21,35,Las Palmas,5.47,63,27803,2414.81,2.41,1151352,45.34,-2.52,240.94,-2.35
2021-04-20,35,Las Palmas,6.51,75,27740,2409.34,2.41,1151352,47.86,-2.87,243.29,-3.48
2021-04-19,35,Las Palmas,4.78,55,27665,2402.83,2.4,1151352,50.73,-3.04,246.77,-6.25
2021-04-18,35,Las Palmas,6.43,74,27610,2398.05,2.4,1151352,53.77,-2.08,253.02,-2.52
2021-04-17,35,Las Palmas,6.25,72,27536,2391.62,2.39,1151352,55.85,-1.65,255.54,-3.3
2021-04-16,35,Las Palmas,7.82,90,27464,2385.37,2.39,1151352,57.5,-0.52,258.84,-1.91
2021-04-15,35,Las Palmas,8.08,93,27374,2377.55,2.38,1151352,58.02,-2.69,260.75,-0.95
2021-04-14,35,Las Palmas,7.99,92,27281,2369.48,2.37,1151352,60.71,-1.48,261.7,-2.69
2021-04-13,35,Las Palmas,9.38,108,27189,2361.48,2.36,1151352,62.19,-0.78,264.39,-0.78
2021-04-12,35,Las Palmas,7.82,90,27081,2352.1,2.35,1151352,62.97,-5.3,265.17,-4.86
2021-04-11,35,Las Palmas,8.51,98,26991,2344.29,2.34,1151352,68.27,-1.83,270.03,0.95
2021-04-10,35,Las Palmas,7.9,91,26893,2335.78,2.34,1151352,70.1,-0.52,269.08,0.43
2021-04-09,35,Las Palmas,8.34,96,26802,2327.87,2.33,1151352,70.62,-0.87,268.65,-2.08
2021-04-08,35,Las Palmas,10.77,124,26706,2319.53,2.32,1151352,71.49,0.0,270.73,1.56
2021-04-07,35,Las Palmas,9.47,109,26582,2308.76,2.31,1151352,71.49,0.09,269.17,0.18
2021-04-06,35,Las Palmas,10.16,117,26473,2299.3,2.3,1151352,71.4,1.04,268.99,2.26
2021-04-05,35,Las Palmas,13.12,151,26356,2289.13,2.29,1151352,70.36,1.74,266.73,3.39
2021-04-04,35,Las Palmas,10.34,119,26205,2276.02,2.28,1151352,68.62,1.31,263.34,3.22
2021-04-03,35,Las Palmas,8.42,97,26086,2265.68,2.27,1151352,67.31,-0.09,260.12,-1.57
2021-04-02,35,Las Palmas,9.21,106,25989,2257.26,2.26,1151352,67.4,1.39,261.69,-1.13
2021-04-01,35,Las Palmas,10.77,124,25883,2248.05,2.25,1151352,66.01,2.61,262.82,3.21
2021-03-31,35,Las Palmas,9.38,108,25759,2237.28,2.24,1151352,63.4,1.56,259.61,1.04
2021-03-30,35,Las Palmas,9.12,105,25651,2227.9,2.23,1151352,61.84,-0.87,258.57,-0.35
2021-03-29,35,Las Palmas,11.38,131,25546,2218.78,2.22,1151352,62.71,0.35,258.92,3.91
2021-03-28,35,Las Palmas,9.03,104,25415,2207.4,2.21,1151352,62.36,0.08,255.01,2.78
2021-03-27,35,Las Palmas,8.51,98,25311,2198.37,2.2,1151352,62.28,-1.04,252.23,0.43
2021-03-26,35,Las Palmas,7.82,90,25213,2189.86,2.19,1151352,63.32,-1.91,251.8,-0.08
2021-03-25,35,Las Palmas,8.16,94,25123,2182.04,2.18,1151352,65.23,-0.87,251.88,-0.96
2021-03-24,35,Las Palmas,7.82,90,25029,2173.88,2.17,1151352,66.1,-2.86,252.84,-1.3
2021-03-23,35,Las Palmas,9.99,115,24939,2166.06,2.17,1151352,68.96,-0.17,254.14,-0.09
2021-03-22,35,Las Palmas,11.03,127,24824,2156.07,2.16,1151352,69.13,-1.65,254.23,2.52
2021-03-21,35,Las Palmas,8.95,103,24697,2145.04,2.15,1151352,70.78,1.39,251.71,-0.26
2021-03-20,35,Las Palmas,9.55,110,24594,2136.1,2.14,1151352,69.39,2.08,251.97,0.26
2021-03-19,35,Las Palmas,9.73,112,24484,2126.54,2.13,1151352,67.31,-0.69,251.71,2.69
2021-03-18,35,Las Palmas,9.03,104,24372,2116.82,2.12,1151352,68.0,-0.18,249.02,1.99
2021-03-17,35,Las Palmas,10.68,123,24268,2107.78,2.11,1151352,68.18,1.39,247.03,3.12
2021-03-16,35,Las Palmas,10.16,117,24145,2097.1,2.1,1151352,66.79,2.26,243.91,0.69
2021-03-15,35,Las Palmas,12.68,146,24028,2086.94,2.09,1151352,64.53,2.95,243.22,7.03
2021-03-14,35,Las Palmas,7.56,87,23882,2074.26,2.07,1151352,61.58,0.44,236.19,-0.86
2021-03-13,35,Las Palmas,7.47,86,23795,2066.7,2.07,1151352,61.14,-2.52,237.05,-0.87
2021-03-12,35,Las Palmas,10.42,120,23709,2059.23,2.06,1151352,63.66,0.08,237.92,0.87
2021-03-11,35,Las Palmas,9.21,106,23589,2048.81,2.05,1151352,63.58,1.65,237.05,-2.95
2021-03-10,35,Las Palmas,9.29,107,23483,2039.6,2.04,1151352,61.93,0.95,240.0,-1.91
2021-03-09,35,Las Palmas,7.9,91,23376,2030.31,2.03,1151352,60.98,-1.57,241.91,-3.22
2021-03-08,35,Las Palmas,9.73,112,23285,2022.4,2.02,1151352,62.55,2.26,245.13,-2.17
2021-03-07,35,Las Palmas,7.12,82,23173,2012.68,2.01,1151352,60.29,0.87,247.3,-4.0
