ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
35,2020-08-23,Las Palmas,7.38,85,3238,281.23,0.28,1151352,84.41,-1.83,202.01,7.29
35,2020-08-22,Las Palmas,11.55,133,3153,273.85,0.27,1151352,86.24,-3.3,194.72,11.46
35,2020-08-21,Las Palmas,11.81,136,3020,262.3,0.26,1151352,89.54,-1.31,183.26,11.72
35,2020-08-20,Las Palmas,12.59,145,2884,250.49,0.25,1151352,90.85,1.39,171.54,12.5
35,2020-08-19,Las Palmas,11.12,128,2739,237.89,0.24,1151352,89.46,-1.91,159.04,11.03
35,2020-08-18,Las Palmas,14.5,167,2611,226.78,0.23,1151352,91.37,3.9,148.01,13.89
35,2020-08-17,Las Palmas,15.46,178,2444,212.27,0.21,1151352,87.47,5.99,134.12,15.37
35,2020-08-16,Las Palmas,9.21,106,2266,196.81,0.2,1151352,81.48,2.61,118.75,5.04
35,2020-08-15,Las Palmas,14.85,171,2160,187.61,0.19,1151352,78.87,10.59,113.71,14.5
35,2020-08-14,Las Palmas,13.12,151,1989,172.75,0.17,1151352,68.28,8.26,99.21,13.03
35,2020-08-13,Las Palmas,11.2,129,1838,159.64,0.16,1151352,60.02,6.16,86.18,11.03
35,2020-08-12,Las Palmas,13.03,150,1709,148.43,0.15,1151352,53.86,8.69,75.15,12.51
35,2020-08-11,Las Palmas,10.6,122,1559,135.41,0.14,1151352,45.17,7.04,62.64,10.51
35,2020-08-10,Las Palmas,9.47,109,1437,124.81,0.12,1151352,38.13,7.39,52.13,9.38
35,2020-08-09,Las Palmas,6.6,76,1328,115.34,0.12,1151352,30.74,5.04,42.75,6.6
35,2020-08-08,Las Palmas,4.26,49,1252,108.74,0.11,1151352,25.7,2.7,36.15,4.26
35,2020-08-07,Las Palmas,4.86,56,1203,104.49,0.1,1151352,23.0,4.25,31.89,4.77
35,2020-08-06,Las Palmas,5.04,58,1147,99.62,0.1,1151352,18.75,4.35,27.12,4.52
35,2020-08-05,Las Palmas,4.34,50,1089,94.58,0.09,1151352,14.4,3.99,22.6,3.65
35,2020-08-04,Las Palmas,3.56,41,1039,90.24,0.09,1151352,10.41,3.21,18.95,3.47
35,2020-08-03,Las Palmas,2.08,24,998,86.68,0.09,1151352,7.2,1.82,15.48,1.99
35,2020-08-02,Las Palmas,1.56,18,974,84.6,0.08,1151352,5.38,1.47,13.49,1.47
35,2020-08-01,Las Palmas,1.56,18,956,83.03,0.08,1151352,3.91,1.47,12.02,1.39
35,2020-07-31,Las Palmas,0.61,7,938,81.47,0.08,1151352,2.44,0.52,10.63,0.26
35,2020-07-30,Las Palmas,0.69,8,931,80.86,0.08,1151352,1.92,0.6,10.37,0.6
35,2020-07-29,Las Palmas,0.35,4,923,80.17,0.08,1151352,1.32,0.26,9.77,-0.17
35,2020-07-28,Las Palmas,0.35,4,919,79.82,0.08,1151352,1.06,-0.26,9.94,-0.08
35,2020-07-27,Las Palmas,0.26,3,915,79.47,0.08,1151352,1.32,0.17,10.02,0.26
35,2020-07-26,Las Palmas,0.09,1,912,79.21,0.08,1151352,1.15,-4.08,9.76,0.09
35,2020-07-25,Las Palmas,0.09,1,911,79.12,0.08,1151352,5.23,-0.26,9.67,0.09
35,2020-07-24,Las Palmas,0.09,1,910,79.04,0.08,1151352,5.49,0.0,9.58,0.0
35,2020-07-23,Las Palmas,0.09,1,909,78.95,0.08,1151352,5.49,-0.08,9.58,0.09
35,2020-07-22,Las Palmas,0.09,1,908,78.86,0.08,1151352,5.57,-0.43,9.49,0.0
35,2020-07-21,Las Palmas,0.61,7,907,78.78,0.08,1151352,6.0,0.52,9.49,0.09
35,2020-07-20,Las Palmas,0.09,1,900,78.17,0.08,1151352,5.48,0.0,9.4,0.0
35,2020-07-19,Las Palmas,4.17,48,899,78.08,0.08,1151352,5.48,4.17,9.4,4.0
35,2020-07-18,Las Palmas,0.35,4,851,73.91,0.07,1151352,1.31,0.35,5.4,-0.61
35,2020-07-17,Las Palmas,0.09,1,847,73.57,0.07,1151352,0.96,0.0,6.01,0.09
35,2020-07-16,Las Palmas,0.17,2,846,73.48,0.07,1151352,0.96,-0.35,5.92,0.17
35,2020-07-15,Las Palmas,0.52,6,844,73.31,0.07,1151352,1.31,-0.17,5.75,-0.7
35,2020-07-14,Las Palmas,0.09,1,838,72.78,0.07,1151352,1.48,0.0,6.45,-0.17
35,2020-07-13,Las Palmas,0.09,1,837,72.7,0.07,1151352,1.48,0.0,6.62,0.09
35,2020-07-12,Las Palmas,0.0,0,836,72.61,0.07,1151352,1.48,-0.09,6.53,-0.09
35,2020-07-11,Las Palmas,0.0,0,836,72.61,0.07,1151352,1.57,-0.17,6.62,0.0
35,2020-07-10,Las Palmas,0.09,1,836,72.61,0.07,1151352,1.74,-0.26,6.62,0.0
35,2020-07-09,Las Palmas,0.52,6,835,72.52,0.07,1151352,2.0,0.43,6.62,0.43
35,2020-07-08,Las Palmas,0.69,8,829,72.0,0.07,1151352,1.57,0.17,6.19,0.69
35,2020-07-07,Las Palmas,0.09,1,821,71.31,0.07,1151352,1.4,-0.34,5.5,0.09
35,2020-07-06,Las Palmas,0.09,1,820,71.22,0.07,1151352,1.74,0.09,5.41,0.09
35,2020-07-05,Las Palmas,0.09,1,819,71.13,0.07,1151352,1.65,0.09,5.32,0.09
35,2020-07-04,Las Palmas,0.17,2,818,71.05,0.07,1151352,1.56,0.17,5.23,0.17
35,2020-07-03,Las Palmas,0.35,4,816,70.87,0.07,1151352,1.39,0.26,5.06,0.26
