date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,35,Las Palmas,0.09,1,28323,2459.98,2.46,1151352,18.93,-5.21,164.24,-10.07
2021-05-03,35,Las Palmas,2.08,24,28322,2459.89,2.46,1151352,24.14,-3.22,174.31,-11.04
2021-05-02,35,Las Palmas,2.61,30,28298,2457.81,2.46,1151352,27.36,-1.65,185.35,-7.73
2021-05-01,35,Las Palmas,3.56,41,28268,2455.2,2.46,1151352,29.01,-3.21,193.08,-4.69
2021-04-30,35,Las Palmas,3.39,39,28227,2451.64,2.45,1151352,32.22,-0.78,197.77,-5.9
2021-04-29,35,Las Palmas,3.47,40,28188,2448.25,2.45,1151352,33.0,-1.74,203.67,-7.47
2021-04-28,35,Las Palmas,3.73,43,28148,2444.78,2.44,1151352,34.74,-1.57,211.14,-5.56
2021-04-27,35,Las Palmas,5.3,61,28105,2441.04,2.44,1151352,36.31,-1.04,216.7,-3.65
2021-04-26,35,Las Palmas,5.3,61,28044,2435.75,2.44,1151352,37.35,0.52,220.35,-6.08
2021-04-25,35,Las Palmas,4.26,49,27983,2430.45,2.43,1151352,36.83,-2.08,226.43,-4.86
2021-04-24,35,Las Palmas,6.77,78,27934,2426.19,2.43,1151352,38.91,0.43,231.29,-1.74
2021-04-23,35,Las Palmas,4.17,48,27856,2419.42,2.42,1151352,38.48,-3.65,233.03,-3.65
2021-04-22,35,Las Palmas,5.21,60,27808,2415.25,2.42,1151352,42.13,-2.61,236.68,-2.95
2021-04-21,35,Las Palmas,5.3,61,27748,2410.04,2.41,1151352,44.74,-2.43,239.63,-2.6
2021-04-20,35,Las Palmas,6.34,73,27687,2404.74,2.4,1151352,47.17,-2.95,242.23,-3.65
2021-04-19,35,Las Palmas,4.78,55,27614,2398.4,2.4,1151352,50.12,-3.04,245.88,-6.16
2021-04-18,35,Las Palmas,6.34,73,27559,2393.62,2.39,1151352,53.16,-2.08,252.04,-2.69
2021-04-17,35,Las Palmas,6.34,73,27486,2387.28,2.39,1151352,55.24,-1.56,254.73,-3.21
2021-04-16,35,Las Palmas,7.82,90,27413,2380.94,2.38,1151352,56.8,-0.52,257.94,-1.91
2021-04-15,35,Las Palmas,7.82,90,27323,2373.12,2.37,1151352,57.32,-2.86,259.85,-1.13
2021-04-14,35,Las Palmas,7.73,89,27233,2365.31,2.37,1151352,60.18,-1.65,260.98,-2.78
