date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,35,Las Palmas,0.09,1,25229,2191.25,2.19,1151352,34.4,-9.03,226.59,-9.38
2021-03-29,35,Las Palmas,4.69,54,25228,2191.16,2.19,1151352,43.43,-5.47,235.97,-2.78
2021-03-28,35,Las Palmas,4.52,52,25174,2186.47,2.19,1151352,48.9,-3.99,238.75,-1.82
2021-03-27,35,Las Palmas,5.56,64,25122,2181.96,2.18,1151352,52.89,-3.73,240.57,-2.43
2021-03-26,35,Las Palmas,6.25,72,25058,2176.4,2.18,1151352,56.62,-3.22,243.0,-1.57
2021-03-25,35,Las Palmas,6.6,76,24986,2170.14,2.17,1151352,59.84,-2.09,244.57,-2.43
2021-03-24,35,Las Palmas,6.69,77,24910,2163.54,2.16,1151352,61.93,-3.47,247.0,-2.52
2021-03-23,35,Las Palmas,9.12,105,24833,2156.86,2.16,1151352,65.4,-0.78,249.52,-0.87
2021-03-22,35,Las Palmas,10.16,117,24728,2147.74,2.15,1151352,66.18,-2.43,250.39,1.65
2021-03-21,35,Las Palmas,8.51,98,24611,2137.57,2.14,1151352,68.61,0.87,248.74,-0.52
2021-03-20,35,Las Palmas,9.29,107,24513,2129.06,2.13,1151352,67.74,1.91,249.26,0.17
2021-03-19,35,Las Palmas,9.47,109,24406,2119.77,2.12,1151352,65.83,-0.95,249.09,2.43
2021-03-18,35,Las Palmas,8.69,100,24297,2110.3,2.11,1151352,66.78,-0.17,246.66,1.74
2021-03-17,35,Las Palmas,10.16,117,24197,2101.62,2.1,1151352,66.95,1.04,244.92,2.6
2021-03-16,35,Las Palmas,9.9,114,24080,2091.45,2.09,1151352,65.91,2.08,242.32,0.43
2021-03-15,35,Las Palmas,12.59,145,23966,2081.55,2.08,1151352,63.83,2.69,241.89,6.94
2021-03-14,35,Las Palmas,7.64,88,23821,2068.96,2.07,1151352,61.14,0.43,234.95,-0.78
2021-03-13,35,Las Palmas,7.38,85,23733,2061.32,2.06,1151352,60.71,-2.43,235.73,-0.87
2021-03-12,35,Las Palmas,10.42,120,23648,2053.93,2.05,1151352,63.14,0.08,236.6,0.87
2021-03-11,35,Las Palmas,8.86,102,23528,2043.51,2.04,1151352,63.06,1.48,235.73,-3.21
2021-03-10,35,Las Palmas,9.12,105,23426,2034.65,2.03,1151352,61.58,0.7,238.94,-2.08
