date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,35,Las Palmas,0.09,1,30588,2656.7,2.66,1151352,13.98,-2.95,93.64,-4.86
2021-06-16,35,Las Palmas,1.13,13,30587,2656.62,2.66,1151352,16.93,-2.87,98.5,-4.6
2021-06-15,35,Las Palmas,3.56,41,30574,2655.49,2.66,1151352,19.8,-0.44,103.1,-1.65
2021-06-14,35,Las Palmas,1.56,18,30533,2651.93,2.65,1151352,20.24,-2.87,104.75,-4.43
2021-06-13,35,Las Palmas,2.69,31,30515,2650.36,2.65,1151352,23.11,-0.26,109.18,-3.04
2021-06-12,35,Las Palmas,2.26,26,30484,2647.67,2.65,1151352,23.37,-1.65,112.22,-2.69
2021-06-11,35,Las Palmas,2.69,31,30458,2645.41,2.65,1151352,25.02,-1.48,114.91,-1.39
2021-06-10,35,Las Palmas,3.04,35,30427,2642.72,2.64,1151352,26.5,-0.61,116.3,-1.04
2021-06-09,35,Las Palmas,4.0,46,30392,2639.68,2.64,1151352,27.11,-1.65,117.34,-3.73
2021-06-08,35,Las Palmas,4.0,46,30346,2635.68,2.64,1151352,28.76,0.0,121.07,-3.04
2021-06-07,35,Las Palmas,4.43,51,30300,2631.69,2.63,1151352,28.76,0.96,124.11,0.43
2021-06-06,35,Las Palmas,2.95,34,30249,2627.26,2.63,1151352,27.8,0.17,123.68,-0.44
2021-06-05,35,Las Palmas,3.91,45,30215,2624.31,2.62,1151352,27.63,0.35,124.12,0.7
2021-06-04,35,Las Palmas,4.17,48,30170,2620.4,2.62,1151352,27.28,0.61,123.42,-2.34
2021-06-03,35,Las Palmas,3.65,42,30122,2616.23,2.62,1151352,26.67,0.35,125.76,-2.08
2021-06-02,35,Las Palmas,5.65,65,30080,2612.58,2.61,1151352,26.32,2.0,127.84,1.31
2021-06-01,35,Las Palmas,4.0,46,30015,2606.94,2.61,1151352,24.32,-0.69,126.53,-1.91
2021-05-31,35,Las Palmas,3.47,40,29969,2602.94,2.6,1151352,25.01,-0.53,128.44,-1.91
2021-05-30,35,Las Palmas,2.78,32,29929,2599.47,2.6,1151352,25.54,-0.69,130.35,-1.56
