date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,35,Las Palmas,0.0,0,26920,2338.12,2.34,1151352,37.79,-8.51,234.51,-10.42
2021-04-13,35,Las Palmas,4.08,47,26920,2338.12,2.34,1151352,46.3,-5.47,244.93,-6.0
2021-04-12,35,Las Palmas,4.26,49,26873,2334.04,2.33,1151352,51.77,-8.07,250.93,-8.42
2021-04-11,35,Las Palmas,5.65,65,26824,2329.78,2.33,1151352,59.84,-4.16,259.35,-1.91
2021-04-10,35,Las Palmas,6.69,77,26759,2324.14,2.32,1151352,64.0,-1.04,261.26,-0.78
2021-04-09,35,Las Palmas,7.21,83,26682,2317.45,2.32,1151352,65.04,-1.82,262.04,-3.13
2021-04-08,35,Las Palmas,9.9,114,26599,2310.24,2.31,1151352,66.86,-0.87,265.17,0.95
2021-04-07,35,Las Palmas,8.51,98,26485,2300.34,2.3,1151352,67.73,-0.7,264.22,-0.78
2021-04-06,35,Las Palmas,9.55,110,26387,2291.83,2.29,1151352,68.43,0.78,265.0,1.65
2021-04-05,35,Las Palmas,12.33,142,26277,2282.27,2.28,1151352,67.65,1.04,263.35,2.43
2021-04-04,35,Las Palmas,9.81,113,26135,2269.94,2.27,1151352,66.61,0.43,260.92,2.77
2021-04-03,35,Las Palmas,7.73,89,26022,2260.13,2.26,1151352,66.18,-0.78,258.15,-2.17
2021-04-02,35,Las Palmas,9.03,104,25933,2252.4,2.25,1151352,66.96,1.3,260.32,-1.31
2021-04-01,35,Las Palmas,10.77,124,25829,2243.36,2.24,1151352,65.66,2.69,261.63,3.39
2021-03-31,35,Las Palmas,9.21,106,25705,2232.59,2.23,1151352,62.97,1.31,258.24,0.79
2021-03-30,35,Las Palmas,8.77,101,25599,2223.39,2.22,1151352,61.66,-1.31,257.45,-0.7
2021-03-29,35,Las Palmas,11.29,130,25498,2214.61,2.21,1151352,62.97,0.43,258.15,3.73
2021-03-28,35,Las Palmas,9.38,108,25368,2203.32,2.2,1151352,62.54,0.26,254.42,3.13
2021-03-27,35,Las Palmas,8.51,98,25260,2193.94,2.19,1151352,62.28,-0.96,251.29,0.52
2021-03-26,35,Las Palmas,7.73,89,25162,2185.43,2.19,1151352,63.24,-1.91,250.77,-0.17
2021-03-25,35,Las Palmas,8.08,93,25073,2177.7,2.18,1151352,65.15,-0.87,250.94,-1.04
2021-03-24,35,Las Palmas,7.9,91,24980,2169.62,2.17,1151352,66.02,-2.52,251.98,-1.31
2021-03-23,35,Las Palmas,10.08,116,24889,2161.72,2.16,1151352,68.54,0.0,253.29,0.18
2021-03-22,35,Las Palmas,10.86,125,24773,2151.64,2.15,1151352,68.54,-1.82,253.11,2.35
2021-03-21,35,Las Palmas,9.12,105,24648,2140.79,2.14,1151352,70.36,1.56,250.76,0.0
2021-03-20,35,Las Palmas,9.47,109,24543,2131.67,2.13,1151352,68.8,2.0,250.76,0.35
2021-03-19,35,Las Palmas,9.64,111,24434,2122.2,2.12,1151352,66.8,-0.7,250.41,2.6
2021-03-18,35,Las Palmas,8.95,103,24323,2112.56,2.11,1151352,67.5,0.0,247.81,2.0
2021-03-17,35,Las Palmas,10.42,120,24220,2103.61,2.1,1151352,67.5,1.13,245.81,2.86
2021-03-16,35,Las Palmas,10.08,116,24100,2093.19,2.09,1151352,66.37,2.18,242.95,0.53
2021-03-15,35,Las Palmas,12.68,146,23984,2083.12,2.08,1151352,64.19,2.78,242.42,7.03
2021-03-14,35,Las Palmas,7.56,87,23838,2070.44,2.07,1151352,61.41,0.52,235.39,-0.86
2021-03-13,35,Las Palmas,7.47,86,23751,2062.88,2.06,1151352,60.89,-2.43,236.25,-0.78
2021-03-12,35,Las Palmas,10.34,119,23665,2055.41,2.06,1151352,63.32,0.0,237.03,0.79
2021-03-11,35,Las Palmas,8.95,103,23546,2045.07,2.05,1151352,63.32,1.57,236.24,-3.12
2021-03-10,35,Las Palmas,9.29,107,23443,2036.13,2.04,1151352,61.75,0.87,239.36,-1.91
2021-03-09,35,Las Palmas,7.9,91,23336,2026.83,2.03,1151352,60.88,-1.57,241.27,-3.13
2021-03-08,35,Las Palmas,9.9,114,23245,2018.93,2.02,1151352,62.45,2.34,244.4,-2.0
2021-03-07,35,Las Palmas,7.04,81,23131,2009.03,2.01,1151352,60.11,0.79,246.4,-4.08
2021-03-06,35,Las Palmas,9.9,114,23050,2001.99,2.0,1151352,59.32,1.91,250.48,-2.61
2021-03-05,35,Las Palmas,10.34,119,22936,1992.09,1.99,1151352,57.41,2.44,253.09,-2.86
2021-03-04,35,Las Palmas,7.38,85,22817,1981.76,1.98,1151352,54.97,-1.74,255.95,-3.91
2021-03-03,35,Las Palmas,8.42,97,22732,1974.37,1.97,1151352,56.71,-0.79,259.86,-2.87
2021-03-02,35,Las Palmas,9.47,109,22635,1965.95,1.97,1151352,57.5,-0.43,262.73,-4.34
2021-03-01,35,Las Palmas,7.56,87,22526,1956.48,1.96,1151352,57.93,-0.95,267.07,-6.68
2021-02-28,35,Las Palmas,6.25,72,22439,1948.93,1.95,1151352,58.88,-2.87,273.75,-5.91
2021-02-27,35,Las Palmas,7.99,92,22367,1942.67,1.94,1151352,61.75,-1.13,279.66,-8.16
2021-02-26,35,Las Palmas,7.9,91,22275,1934.68,1.93,1151352,62.88,0.86,287.82,-9.56
2021-02-25,35,Las Palmas,9.12,105,22184,1926.78,1.93,1151352,62.02,2.17,297.38,-7.56
2021-02-24,35,Las Palmas,9.21,106,22079,1917.66,1.92,1151352,59.85,1.65,304.94,-11.37
2021-02-23,35,Las Palmas,9.9,114,21973,1908.45,1.91,1151352,58.2,0.35,316.31,-8.69
2021-02-22,35,Las Palmas,8.51,98,21859,1898.55,1.9,1151352,57.85,2.86,325.0,-9.82
2021-02-21,35,Las Palmas,9.12,105,21761,1890.04,1.89,1151352,54.99,0.7,334.82,-6.17
2021-02-20,35,Las Palmas,9.12,105,21656,1880.92,1.88,1151352,54.29,0.87,340.99,-12.51
2021-02-19,35,Las Palmas,7.04,81,21551,1871.8,1.87,1151352,53.42,-2.51,353.5,-11.29
2021-02-18,35,Las Palmas,6.95,80,21470,1864.76,1.86,1151352,55.93,-5.12,364.79,-11.38
2021-02-17,35,Las Palmas,7.56,87,21390,1857.82,1.86,1151352,61.05,-3.64,376.17,-11.03
2021-02-16,35,Las Palmas,9.55,110,21303,1850.26,1.85,1151352,64.69,-1.48,387.2,-12.08
2021-02-15,35,Las Palmas,5.65,65,21193,1840.71,1.84,1151352,66.17,-6.25,399.28,-19.28
2021-02-14,35,Las Palmas,8.42,97,21128,1835.06,1.84,1151352,72.42,-2.7,418.56,-8.43
2021-02-13,35,Las Palmas,8.25,95,21031,1826.64,1.83,1151352,75.12,-4.26,426.99,-11.64
2021-02-12,35,Las Palmas,9.55,110,20936,1818.38,1.82,1151352,79.38,-3.65,438.63,-9.12
2021-02-11,35,Las Palmas,12.07,139,20826,1808.83,1.81,1151352,83.03,0.78,447.75,-7.82
2021-02-10,35,Las Palmas,11.2,129,20687,1796.76,1.8,1151352,82.25,-0.09,455.57,-9.82
2021-02-09,35,Las Palmas,11.03,127,20558,1785.55,1.79,1151352,82.34,-2.78,465.39,-12.94
2021-02-08,35,Las Palmas,11.9,137,20431,1774.52,1.77,1151352,85.12,-2.34,478.33,-9.81
2021-02-07,35,Las Palmas,11.12,128,20294,1762.62,1.76,1151352,87.46,-1.04,488.14,-7.99
2021-02-06,35,Las Palmas,12.51,144,20166,1751.51,1.75,1151352,88.5,-3.64,496.13,-7.99
2021-02-05,35,Las Palmas,13.2,152,20022,1739.0,1.74,1151352,92.14,-4.26,504.12,-3.39
