date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,35,Las Palmas,0.09,1,19365,1681.94,1.68,1151352,62.73,-14.76,465.21,-13.81
2021-02-03,35,Las Palmas,4.78,55,19364,1681.85,1.68,1151352,77.49,-14.76,479.02,-10.25
2021-02-02,35,Las Palmas,8.34,96,19309,1677.07,1.68,1151352,92.25,-9.55,489.27,-4.78
2021-02-01,35,Las Palmas,8.95,103,19213,1668.73,1.67,1151352,101.8,-8.68,494.05,-4.34
2021-01-31,35,Las Palmas,11.12,128,19110,1659.79,1.66,1151352,110.48,-4.17,498.39,-0.78
2021-01-30,35,Las Palmas,13.9,160,18982,1648.67,1.65,1151352,114.65,-7.29,499.17,4.78
2021-01-29,35,Las Palmas,15.55,179,18822,1634.77,1.63,1151352,121.94,-2.34,494.39,6.34
2021-01-28,35,Las Palmas,14.85,171,18643,1619.23,1.62,1151352,124.28,-3.3,488.05,5.73
2021-01-27,35,Las Palmas,19.54,225,18472,1604.37,1.6,1151352,127.58,1.04,482.32,11.12
2021-01-26,35,Las Palmas,17.89,206,18247,1584.83,1.58,1151352,126.54,-3.65,471.2,8.77
2021-01-25,35,Las Palmas,17.63,203,18041,1566.94,1.57,1151352,130.19,-7.3,462.43,10.77
2021-01-24,35,Las Palmas,15.29,176,17838,1549.31,1.55,1151352,137.49,-1.56,451.66,9.04
2021-01-23,35,Las Palmas,21.19,244,17662,1534.02,1.53,1151352,139.05,1.47,442.62,16.76
2021-01-22,35,Las Palmas,17.89,206,17418,1512.83,1.51,1151352,137.58,-0.44,425.86,11.03
2021-01-21,35,Las Palmas,18.15,209,17212,1494.94,1.49,1151352,138.02,-1.65,414.83,12.68
2021-01-20,35,Las Palmas,18.5,213,17003,1476.79,1.48,1151352,139.67,-2.35,402.15,14.42
2021-01-19,35,Las Palmas,21.54,248,16790,1458.29,1.46,1151352,142.02,-2.26,387.73,14.33
2021-01-18,35,Las Palmas,24.93,287,16542,1436.75,1.44,1151352,144.28,3.22,373.4,21.63
2021-01-17,35,Las Palmas,16.85,194,16255,1411.82,1.41,1151352,141.06,-2.26,351.77,12.59
2021-01-16,35,Las Palmas,19.72,227,16061,1394.97,1.39,1151352,143.32,0.18,339.18,15.03
2021-01-15,35,Las Palmas,18.33,211,15834,1375.25,1.38,1151352,143.14,2.96,324.15,14.68
2021-01-14,35,Las Palmas,19.8,228,15623,1356.93,1.36,1151352,140.18,5.9,309.47,16.41
2021-01-13,35,Las Palmas,20.85,240,15395,1337.12,1.34,1151352,134.28,5.82,293.06,16.85
2021-01-12,35,Las Palmas,23.8,274,15155,1316.28,1.32,1151352,128.46,10.68,276.21,19.37
2021-01-11,35,Las Palmas,21.71,250,14881,1292.48,1.29,1151352,117.78,8.42,256.84,18.5
2021-01-10,35,Las Palmas,19.11,220,14631,1270.77,1.27,1151352,109.36,7.21,238.34,15.29
2021-01-09,35,Las Palmas,19.54,225,14411,1251.66,1.25,1151352,102.15,10.42,223.05,15.89
2021-01-08,35,Las Palmas,15.37,177,14186,1232.12,1.23,1151352,91.73,6.16,207.16,12.76
2021-01-07,35,Las Palmas,13.9,160,14009,1216.74,1.22,1151352,85.57,4.78,194.4,10.95
2021-01-06,35,Las Palmas,15.03,173,13849,1202.85,1.2,1151352,80.79,6.61,183.45,11.3
2021-01-05,35,Las Palmas,13.12,151,13676,1187.82,1.19,1151352,74.18,4.0,172.15,10.69
2021-01-04,35,Las Palmas,13.29,153,13525,1174.71,1.17,1151352,70.18,6.43,161.46,9.99
2021-01-03,35,Las Palmas,11.9,137,13372,1161.42,1.16,1151352,63.75,5.65,151.47,10.6
2021-01-02,35,Las Palmas,9.12,105,13235,1149.52,1.15,1151352,58.1,4.69,140.87,5.3
2021-01-01,35,Las Palmas,9.21,106,13130,1140.4,1.14,1151352,53.41,2.35,135.57,6.78
2020-12-31,35,Las Palmas,9.12,105,13024,1131.19,1.13,1151352,51.06,3.65,128.79,6.25
2020-12-30,35,Las Palmas,8.42,97,12919,1122.07,1.12,1151352,47.41,4.34,122.54,4.51
2020-12-29,35,Las Palmas,9.12,105,12822,1113.65,1.11,1151352,43.07,1.91,118.03,5.56
2020-12-28,35,Las Palmas,6.86,79,12717,1104.53,1.1,1151352,41.16,3.56,112.47,4.51
2020-12-27,35,Las Palmas,6.25,72,12638,1097.67,1.1,1151352,37.6,1.99,107.96,3.3
2020-12-26,35,Las Palmas,4.43,51,12566,1091.41,1.09,1151352,35.61,-0.26,104.66,1.56
2020-12-25,35,Las Palmas,6.86,79,12515,1086.98,1.09,1151352,35.87,3.21,103.1,4.6
2020-12-24,35,Las Palmas,5.47,63,12436,1080.12,1.08,1151352,32.66,2.08,98.5,2.26
2020-12-23,35,Las Palmas,4.08,47,12373,1074.65,1.07,1151352,30.58,0.08,96.24,0.43
2020-12-22,35,Las Palmas,7.21,83,12326,1070.57,1.07,1151352,30.5,2.78,95.81,4.69
2020-12-21,35,Las Palmas,3.3,38,12243,1063.36,1.06,1151352,27.72,0.09,91.12,0.09
2020-12-20,35,Las Palmas,4.26,49,12205,1060.06,1.06,1151352,27.63,0.44,91.03,1.65
2020-12-19,35,Las Palmas,4.69,54,12156,1055.8,1.06,1151352,27.19,1.04,89.38,2.0
2020-12-18,35,Las Palmas,3.65,42,12102,1051.11,1.05,1151352,26.15,1.04,87.38,1.13
2020-12-17,35,Las Palmas,3.39,39,12060,1047.46,1.05,1151352,25.11,0.44,86.25,1.04
2020-12-16,35,Las Palmas,4.0,46,12021,1044.08,1.04,1151352,24.67,0.27,85.21,0.96
2020-12-15,35,Las Palmas,4.43,51,11975,1040.08,1.04,1151352,24.4,2.0,84.25,1.91
2020-12-14,35,Las Palmas,3.21,37,11924,1035.65,1.04,1151352,22.4,-0.09,82.34,1.73
2020-12-13,35,Las Palmas,3.82,44,11887,1032.44,1.03,1151352,22.49,2.52,80.61,1.3
2020-12-12,35,Las Palmas,3.65,42,11843,1028.62,1.03,1151352,19.97,-0.17,79.31,1.74
2020-12-11,35,Las Palmas,2.61,30,11801,1024.97,1.02,1151352,20.14,0.18,77.57,0.0
2020-12-10,35,Las Palmas,2.95,34,11771,1022.36,1.02,1151352,19.96,0.08,77.57,0.69
2020-12-09,35,Las Palmas,3.73,43,11737,1019.41,1.02,1151352,19.88,-0.18,76.88,-0.35
2020-12-08,35,Las Palmas,2.43,28,11694,1015.68,1.02,1151352,20.06,-1.13,77.23,-0.87
2020-12-07,35,Las Palmas,3.3,38,11666,1013.24,1.01,1151352,21.19,0.95,78.1,0.87
2020-12-06,35,Las Palmas,1.3,15,11628,1009.94,1.01,1151352,20.24,-1.65,77.23,-1.74
2020-12-05,35,Las Palmas,3.82,44,11613,1008.64,1.01,1151352,21.89,0.95,78.97,0.35
2020-12-04,35,Las Palmas,2.43,28,11569,1004.82,1.0,1151352,20.94,0.17,78.62,-0.26
2020-12-03,35,Las Palmas,2.87,33,11541,1002.39,1.0,1151352,20.77,-0.34,78.88,-1.3
2020-12-02,35,Las Palmas,3.91,45,11508,999.52,1.0,1151352,21.11,0.26,80.18,0.44
2020-12-01,35,Las Palmas,3.56,41,11463,995.61,1.0,1151352,20.85,1.04,79.74,0.69
2020-11-30,35,Las Palmas,2.35,27,11422,992.05,0.99,1151352,19.81,-0.86,79.05,-0.86
2020-11-29,35,Las Palmas,2.95,34,11395,989.71,0.99,1151352,20.67,0.34,79.91,0.6
2020-11-28,35,Las Palmas,2.87,33,11361,986.75,0.99,1151352,20.33,0.18,79.31,-0.26
2020-11-27,35,Las Palmas,2.26,26,11328,983.89,0.98,1151352,20.15,-0.26,79.57,-0.26
2020-11-26,35,Las Palmas,3.21,37,11302,981.63,0.98,1151352,20.41,0.86,79.83,-0.09
2020-11-25,35,Las Palmas,3.65,42,11265,978.41,0.98,1151352,19.55,0.61,79.92,0.7
2020-11-24,35,Las Palmas,2.52,29,11223,974.77,0.97,1151352,18.94,0.0,79.22,-0.61
2020-11-23,35,Las Palmas,3.21,37,11194,972.25,0.97,1151352,18.94,1.73,79.83,0.6
2020-11-22,35,Las Palmas,2.61,30,11157,969.03,0.97,1151352,17.21,0.09,79.23,0.61
2020-11-21,35,Las Palmas,2.69,31,11127,966.43,0.97,1151352,17.12,0.78,78.62,-0.87
2020-11-20,35,Las Palmas,2.52,29,11096,963.74,0.96,1151352,16.34,-0.09,79.49,0.26
2020-11-19,35,Las Palmas,2.35,27,11067,961.22,0.96,1151352,16.43,0.09,79.23,0.0
2020-11-18,35,Las Palmas,3.04,35,11040,958.87,0.96,1151352,16.34,-1.04,79.23,0.87
2020-11-17,35,Las Palmas,2.52,29,11005,955.83,0.96,1151352,17.38,-0.78,78.36,-1.91
2020-11-16,35,Las Palmas,1.48,17,10976,953.31,0.95,1151352,18.16,-0.95,80.27,-0.95
2020-11-15,35,Las Palmas,2.52,29,10959,951.84,0.95,1151352,19.11,-0.52,81.22,-0.95
2020-11-14,35,Las Palmas,1.91,22,10930,949.32,0.95,1151352,19.63,-1.56,82.17,0.0
2020-11-13,35,Las Palmas,2.61,30,10908,947.41,0.95,1151352,21.19,-0.08,82.17,-0.17
2020-11-12,35,Las Palmas,2.26,26,10878,944.8,0.94,1151352,21.27,-1.91,82.34,-0.26
2020-11-11,35,Las Palmas,4.08,47,10852,942.54,0.94,1151352,23.18,0.61,82.6,1.13
2020-11-10,35,Las Palmas,3.3,38,10805,938.46,0.94,1151352,22.57,0.43,81.47,0.69
2020-11-09,35,Las Palmas,2.43,28,10767,935.16,0.94,1151352,22.14,-0.78,80.78,-0.26
2020-11-08,35,Las Palmas,3.04,35,10739,932.73,0.93,1151352,22.92,0.69,81.04,-0.09
2020-11-07,35,Las Palmas,3.47,40,10704,929.69,0.93,1151352,22.23,0.34,81.13,-1.13
2020-11-06,35,Las Palmas,2.69,31,10664,926.22,0.93,1151352,21.89,0.17,82.26,-0.96
2020-11-05,35,Las Palmas,4.17,48,10633,923.52,0.92,1151352,21.72,0.87,83.22,-0.52
2020-11-04,35,Las Palmas,3.47,40,10585,919.35,0.92,1151352,20.85,0.52,83.74,-0.35
2020-11-03,35,Las Palmas,2.87,33,10545,915.88,0.92,1151352,20.33,-0.26,84.09,-0.08
2020-11-02,35,Las Palmas,3.21,37,10512,913.01,0.91,1151352,20.59,0.6,84.17,-0.52
2020-11-01,35,Las Palmas,2.35,27,10475,909.8,0.91,1151352,19.99,0.35,84.69,-0.26
2020-10-31,35,Las Palmas,3.13,36,10448,907.45,0.91,1151352,19.64,-0.43,84.95,-1.82
2020-10-30,35,Las Palmas,2.52,29,10412,904.33,0.9,1151352,20.07,0.26,86.77,-3.39
2020-10-29,35,Las Palmas,3.3,38,10383,901.81,0.9,1151352,19.81,0.95,90.16,-1.91
2020-10-28,35,Las Palmas,2.95,34,10345,898.51,0.9,1151352,18.86,0.78,92.07,-2.09
2020-10-27,35,Las Palmas,3.13,36,10311,895.56,0.9,1151352,18.08,-1.3,94.16,-3.12
2020-10-26,35,Las Palmas,2.61,30,10275,892.43,0.89,1151352,19.38,0.18,97.28,-3.38
2020-10-25,35,Las Palmas,2.0,23,10245,889.82,0.89,1151352,19.2,-1.47,100.66,-5.73
2020-10-24,35,Las Palmas,3.56,41,10222,887.83,0.89,1151352,20.67,1.65,106.39,-4.69
2020-10-23,35,Las Palmas,2.26,26,10181,884.26,0.88,1151352,19.02,-0.52,111.08,-3.65
2020-10-22,35,Las Palmas,2.35,27,10155,882.01,0.88,1151352,19.54,-0.17,114.73,-6.42
2020-10-21,35,Las Palmas,2.17,25,10128,879.66,0.88,1151352,19.71,-0.78,121.15,-3.48
2020-10-20,35,Las Palmas,4.43,51,10103,877.49,0.88,1151352,20.49,1.82,124.63,-3.04
2020-10-19,35,Las Palmas,2.43,28,10052,873.06,0.87,1151352,18.67,-0.26,127.67,-12.42
2020-10-18,35,Las Palmas,3.47,40,10024,870.63,0.87,1151352,18.93,0.34,140.09,-3.91
2020-10-17,35,Las Palmas,1.91,22,9984,867.15,0.87,1151352,18.59,-2.69,144.0,-7.47
2020-10-16,35,Las Palmas,2.78,32,9962,865.24,0.87,1151352,21.28,-0.87,151.47,-6.51
2020-10-15,35,Las Palmas,2.52,29,9930,862.46,0.86,1151352,22.15,-2.17,157.98,-6.17
2020-10-14,35,Las Palmas,2.95,34,9901,859.95,0.86,1151352,24.32,-0.87,164.15,-4.87
2020-10-13,35,Las Palmas,2.61,30,9867,856.99,0.86,1151352,25.19,-0.34,169.02,-6.34
2020-10-12,35,Las Palmas,2.69,31,9837,854.39,0.85,1151352,25.53,-1.04,175.36,-6.0
2020-10-11,35,Las Palmas,3.13,36,9806,851.69,0.85,1151352,26.57,0.52,181.36,-5.47
2020-10-10,35,Las Palmas,4.6,53,9770,848.57,0.85,1151352,26.05,-0.35,186.83,-9.38
