date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,35,Las Palmas,15.55,179,4915,426.89,0.43,1151352,115.34,2.26,341.76,13.99
2020-08-29,35,Las Palmas,13.98,161,4736,411.34,0.41,1151352,113.08,-3.22,327.77,12.42
2020-08-28,35,Las Palmas,13.81,159,4575,397.36,0.4,1151352,116.3,-3.04,315.35,13.2
2020-08-27,35,Las Palmas,16.33,188,4416,383.55,0.38,1151352,119.34,0.26,302.15,15.55
2020-08-26,35,Las Palmas,18.41,212,4228,367.22,0.37,1151352,119.08,5.38,286.6,18.06
2020-08-25,35,Las Palmas,18.93,218,4016,348.81,0.35,1151352,113.7,2.34,268.54,18.58
2020-08-24,35,Las Palmas,18.33,211,3798,329.87,0.33,1151352,111.36,0.7,249.96,17.98
2020-08-23,35,Las Palmas,13.29,153,3587,311.55,0.31,1151352,110.66,3.21,231.98,13.2
2020-08-22,35,Las Palmas,17.2,198,3434,298.26,0.3,1151352,107.45,1.83,218.78,17.03
2020-08-21,35,Las Palmas,16.85,194,3236,281.06,0.28,1151352,105.62,2.87,201.75,16.76
2020-08-20,35,Las Palmas,16.07,185,3042,264.21,0.26,1151352,102.75,4.69,184.99,15.98
2020-08-19,35,Las Palmas,13.03,150,2857,248.14,0.25,1151352,98.06,-0.43,169.01,12.94
2020-08-18,35,Las Palmas,16.59,191,2707,235.11,0.24,1151352,98.49,5.91,156.07,15.98
2020-08-17,35,Las Palmas,17.63,203,2516,218.53,0.22,1151352,92.58,8.16,140.09,17.46
2020-08-16,35,Las Palmas,10.08,116,2313,200.89,0.2,1151352,84.42,3.31,122.63,5.82
2020-08-15,35,Las Palmas,15.37,177,2197,190.82,0.19,1151352,81.11,11.03,116.81,15.02
2020-08-14,35,Las Palmas,13.98,161,2020,175.45,0.18,1151352,70.08,8.94,101.79,13.89
2020-08-13,35,Las Palmas,11.38,131,1859,161.46,0.16,1151352,61.14,6.26,87.9,11.21
2020-08-12,35,Las Palmas,13.46,155,1728,150.08,0.15,1151352,54.88,9.12,76.69,12.94
2020-08-11,35,Las Palmas,10.68,123,1573,136.62,0.14,1151352,45.76,7.12,63.75,10.59
2020-08-10,35,Las Palmas,9.47,109,1450,125.94,0.13,1151352,38.64,7.3,53.16,9.38
2020-08-09,35,Las Palmas,6.77,78,1341,116.47,0.12,1151352,31.34,5.21,43.78,6.77
2020-08-08,35,Las Palmas,4.34,50,1263,109.7,0.11,1151352,26.13,2.78,37.01,4.34
2020-08-07,35,Las Palmas,5.04,58,1213,105.35,0.11,1151352,23.35,4.43,32.67,4.95
2020-08-06,35,Las Palmas,5.12,59,1155,100.32,0.1,1151352,18.92,4.34,27.72,4.6
2020-08-05,35,Las Palmas,4.34,50,1096,95.19,0.1,1151352,14.58,3.99,23.12,3.65
2020-08-04,35,Las Palmas,3.56,41,1046,90.85,0.09,1151352,10.59,3.21,19.47,3.47
2020-08-03,35,Las Palmas,2.17,25,1005,87.29,0.09,1151352,7.38,1.82,16.0,2.08
2020-08-02,35,Las Palmas,1.56,18,980,85.12,0.09,1151352,5.56,1.47,13.92,1.47
2020-08-01,35,Las Palmas,1.56,18,962,83.55,0.08,1151352,4.09,1.39,12.45,1.39
2020-07-31,35,Las Palmas,0.61,7,944,81.99,0.08,1151352,2.7,0.52,11.06,0.26
2020-07-30,35,Las Palmas,0.78,9,937,81.38,0.08,1151352,2.18,0.69,10.8,0.69
2020-07-29,35,Las Palmas,0.35,4,928,80.6,0.08,1151352,1.49,0.26,10.11,-0.26
2020-07-28,35,Las Palmas,0.35,4,924,80.25,0.08,1151352,1.23,-0.26,10.37,-0.08
2020-07-27,35,Las Palmas,0.35,4,920,79.91,0.08,1151352,1.49,0.18,10.45,0.35
2020-07-26,35,Las Palmas,0.09,1,916,79.56,0.08,1151352,1.31,-4.17,10.1,0.09
2020-07-25,35,Las Palmas,0.17,2,915,79.47,0.08,1151352,5.48,-0.18,10.01,0.17
2020-07-24,35,Las Palmas,0.09,1,913,79.3,0.08,1151352,5.66,0.0,9.84,0.0
2020-07-23,35,Las Palmas,0.09,1,912,79.21,0.08,1151352,5.66,-0.08,9.84,0.09
2020-07-22,35,Las Palmas,0.09,1,911,79.12,0.08,1151352,5.74,-0.43,9.75,0.0
2020-07-21,35,Las Palmas,0.61,7,910,79.04,0.08,1151352,6.17,0.52,9.75,0.09
2020-07-20,35,Las Palmas,0.17,2,903,78.43,0.08,1151352,5.65,0.08,9.66,0.17
2020-07-19,35,Las Palmas,4.26,49,901,78.26,0.08,1151352,5.57,4.26,9.49,4.09
2020-07-18,35,Las Palmas,0.35,4,852,74.0,0.07,1151352,1.31,0.35,5.4,-0.61
2020-07-17,35,Las Palmas,0.09,1,848,73.65,0.07,1151352,0.96,0.0,6.01,0.09
2020-07-16,35,Las Palmas,0.17,2,847,73.57,0.07,1151352,0.96,-0.35,5.92,0.17
2020-07-15,35,Las Palmas,0.52,6,845,73.39,0.07,1151352,1.31,-0.17,5.75,-0.7
2020-07-14,35,Las Palmas,0.09,1,839,72.87,0.07,1151352,1.48,0.0,6.45,-0.17
2020-07-13,35,Las Palmas,0.09,1,838,72.78,0.07,1151352,1.48,0.0,6.62,0.09
2020-07-12,35,Las Palmas,0.0,0,837,72.7,0.07,1151352,1.48,-0.09,6.53,-0.09
2020-07-11,35,Las Palmas,0.0,0,837,72.7,0.07,1151352,1.57,-0.17,6.62,0.0
2020-07-10,35,Las Palmas,0.09,1,837,72.7,0.07,1151352,1.74,-0.26,6.62,0.0
2020-07-09,35,Las Palmas,0.52,6,836,72.61,0.07,1151352,2.0,0.43,6.62,0.43
2020-07-08,35,Las Palmas,0.69,8,830,72.09,0.07,1151352,1.57,0.08,6.19,0.69
2020-07-07,35,Las Palmas,0.09,1,822,71.39,0.07,1151352,1.49,-0.34,5.5,0.09
2020-07-06,35,Las Palmas,0.09,1,821,71.31,0.07,1151352,1.83,0.09,5.41,0.09
2020-07-05,35,Las Palmas,0.09,1,820,71.22,0.07,1151352,1.74,0.09,5.32,0.09
2020-07-04,35,Las Palmas,0.17,2,819,71.13,0.07,1151352,1.65,0.17,5.23,0.17
2020-07-03,35,Las Palmas,0.35,4,817,70.96,0.07,1151352,1.48,0.26,5.06,0.26
2020-07-02,35,Las Palmas,0.09,1,813,70.61,0.07,1151352,1.22,0.09,4.8,0.0
2020-07-01,35,Las Palmas,0.61,7,812,70.53,0.07,1151352,1.13,0.52,4.8,0.35
2020-06-30,35,Las Palmas,0.43,5,805,69.92,0.07,1151352,0.61,-0.09,4.45,0.34
2020-06-29,35,Las Palmas,0.0,0,800,69.48,0.07,1151352,0.7,0.0,4.11,-0.09
2020-06-28,35,Las Palmas,0.0,0,800,69.48,0.07,1151352,0.7,-0.17,4.2,0.0
2020-06-27,35,Las Palmas,0.0,0,800,69.48,0.07,1151352,0.87,-0.96,4.2,-0.09
2020-06-26,35,Las Palmas,0.09,1,800,69.48,0.07,1151352,1.83,0.09,4.29,0.0
2020-06-25,35,Las Palmas,0.0,0,799,69.4,0.07,1151352,1.74,0.0,4.29,-0.09
2020-06-24,35,Las Palmas,0.09,1,799,69.4,0.07,1151352,1.74,-1.13,4.38,0.0
2020-06-23,35,Las Palmas,0.52,6,798,69.31,0.07,1151352,2.87,0.26,4.38,0.43
2020-06-22,35,Las Palmas,0.0,0,792,68.79,0.07,1151352,2.61,0.0,3.95,-0.26
2020-06-21,35,Las Palmas,0.17,2,792,68.79,0.07,1151352,2.61,0.08,4.21,0.08
2020-06-20,35,Las Palmas,0.96,11,790,68.61,0.07,1151352,2.53,0.96,4.13,0.96
2020-06-19,35,Las Palmas,0.0,0,779,67.66,0.07,1151352,1.57,-0.09,3.17,-0.17
2020-06-18,35,Las Palmas,0.0,0,779,67.66,0.07,1151352,1.66,-0.09,3.34,-0.09
2020-06-17,35,Las Palmas,1.22,14,779,67.66,0.07,1151352,1.75,1.22,3.43,1.05
