date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,35,Las Palmas,0.0,0,11888,1032.53,1.03,1151352,14.59,-2.87,73.32,-2.35
2020-12-16,35,Las Palmas,1.82,21,11888,1032.53,1.03,1151352,17.46,-1.57,75.67,-1.13
2020-12-15,35,Las Palmas,2.69,31,11867,1030.7,1.03,1151352,19.03,0.52,76.8,0.17
2020-12-14,35,Las Palmas,1.65,19,11836,1028.01,1.03,1151352,18.51,-1.13,76.63,0.17
2020-12-13,35,Las Palmas,3.04,35,11817,1026.36,1.03,1151352,19.64,1.91,76.46,0.52
2020-12-12,35,Las Palmas,3.04,35,11782,1023.32,1.02,1151352,17.73,-0.61,75.94,1.13
2020-12-11,35,Las Palmas,2.35,27,11747,1020.28,1.02,1151352,18.34,-0.08,74.81,-0.26
2020-12-10,35,Las Palmas,2.87,33,11720,1017.93,1.02,1151352,18.42,0.18,75.07,0.7
2020-12-09,35,Las Palmas,3.39,39,11687,1015.07,1.02,1151352,18.24,-0.52,74.37,-0.78
2020-12-08,35,Las Palmas,2.17,25,11648,1011.68,1.01,1151352,18.76,-1.13,75.15,-1.13
2020-12-07,35,Las Palmas,2.78,32,11623,1009.51,1.01,1151352,19.89,0.52,76.28,0.52
2020-12-06,35,Las Palmas,1.13,13,11591,1006.73,1.01,1151352,19.37,-1.91,75.76,-1.74
2020-12-05,35,Las Palmas,3.65,42,11578,1005.6,1.01,1151352,21.28,0.78,77.5,0.26
2020-12-04,35,Las Palmas,2.43,28,11536,1001.95,1.0,1151352,20.5,0.17,77.24,-0.18
2020-12-03,35,Las Palmas,2.69,31,11508,999.52,1.0,1151352,20.33,-0.44,77.42,-1.48
2020-12-02,35,Las Palmas,3.91,45,11477,996.83,1.0,1151352,20.77,0.35,78.9,0.61
2020-12-01,35,Las Palmas,3.3,38,11432,992.92,0.99,1151352,20.42,0.95,78.29,0.43
2020-11-30,35,Las Palmas,2.26,26,11394,989.62,0.99,1151352,19.47,-0.95,77.86,-0.95
2020-11-29,35,Las Palmas,3.04,35,11368,987.36,0.99,1151352,20.42,0.52,78.81,0.87
2020-11-28,35,Las Palmas,2.87,33,11333,984.32,0.98,1151352,19.9,0.18,77.94,-0.26
2020-11-27,35,Las Palmas,2.26,26,11300,981.45,0.98,1151352,19.72,-0.26,78.2,-0.26
2020-11-26,35,Las Palmas,3.13,36,11274,979.2,0.98,1151352,19.98,0.78,78.46,-0.17
2020-11-25,35,Las Palmas,3.56,41,11238,976.07,0.98,1151352,19.2,0.61,78.63,0.61
2020-11-24,35,Las Palmas,2.35,27,11197,972.51,0.97,1151352,18.59,-0.17,78.02,-0.78
2020-11-23,35,Las Palmas,3.21,37,11170,970.16,0.97,1151352,18.76,1.73,78.8,0.6
2020-11-22,35,Las Palmas,2.52,29,11133,966.95,0.97,1151352,17.03,0.0,78.2,0.52
2020-11-21,35,Las Palmas,2.69,31,11104,964.43,0.96,1151352,17.03,0.78,77.68,-0.87
2020-11-20,35,Las Palmas,2.52,29,11073,961.74,0.96,1151352,16.25,-0.09,78.55,0.35
2020-11-19,35,Las Palmas,2.35,27,11044,959.22,0.96,1151352,16.34,0.18,78.2,0.0
2020-11-18,35,Las Palmas,2.95,34,11017,956.88,0.96,1151352,16.16,-1.22,78.2,0.78
2020-11-17,35,Las Palmas,2.52,29,10983,953.92,0.95,1151352,17.38,-0.78,77.42,-1.91
2020-11-16,35,Las Palmas,1.48,17,10954,951.4,0.95,1151352,18.16,-0.78,79.33,-0.95
2020-11-15,35,Las Palmas,2.52,29,10937,949.93,0.95,1151352,18.94,-0.35,80.28,-0.87
2020-11-14,35,Las Palmas,1.91,22,10908,947.41,0.95,1151352,19.29,-1.48,81.15,0.0
2020-11-13,35,Las Palmas,2.61,30,10886,945.5,0.95,1151352,20.77,0.0,81.15,-0.08
