date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,35,Las Palmas,4.95,57,7439,646.11,0.65,1151352,71.22,-6.34,442.34,-5.47
2020-09-12,35,Las Palmas,8.08,93,7382,641.16,0.64,1151352,77.56,-6.95,447.81,-7.64
2020-09-11,35,Las Palmas,5.99,69,7289,633.08,0.63,1151352,84.51,-11.21,455.45,-8.34
2020-09-10,35,Las Palmas,13.9,160,7220,627.09,0.63,1151352,95.72,-3.64,463.79,2.52
2020-09-09,35,Las Palmas,15.37,177,7060,613.19,0.61,1151352,99.36,-1.05,461.27,1.73
2020-09-08,35,Las Palmas,11.9,137,6883,597.82,0.6,1151352,100.41,-6.43,459.54,1.22
2020-09-07,35,Las Palmas,11.03,127,6746,585.92,0.59,1151352,106.84,-8.86,458.32,1.39
2020-09-06,35,Las Palmas,11.29,130,6619,574.89,0.57,1151352,115.7,-7.9,456.93,4.52
2020-09-05,35,Las Palmas,15.03,173,6489,563.6,0.56,1151352,123.6,-4.25,452.41,10.69
2020-09-04,35,Las Palmas,17.2,198,6316,548.57,0.55,1151352,127.85,-2.6,441.72,11.9
2020-09-03,35,Las Palmas,17.54,202,6118,531.38,0.53,1151352,130.45,-3.39,429.82,12.42
2020-09-02,35,Las Palmas,16.42,189,5916,513.83,0.51,1151352,133.84,-3.9,417.4,11.99
2020-09-01,35,Las Palmas,18.33,211,5727,497.42,0.5,1151352,137.74,-2.08,405.41,14.68
2020-08-31,35,Las Palmas,19.89,229,5516,479.09,0.48,1151352,139.82,-0.35,390.73,17.54
2020-08-30,35,Las Palmas,19.19,221,5287,459.2,0.46,1151352,140.17,4.69,373.19,17.54
2020-08-29,35,Las Palmas,19.28,222,5066,440.0,0.44,1151352,135.48,0.87,355.65,17.8
2020-08-28,35,Las Palmas,19.8,228,4844,420.72,0.42,1151352,134.61,2.6,337.85,19.11
2020-08-27,35,Las Palmas,20.93,241,4616,400.92,0.4,1151352,132.01,3.91,318.74,20.06
2020-08-26,35,Las Palmas,20.32,234,4375,379.99,0.38,1151352,128.1,6.77,298.68,20.06
2020-08-25,35,Las Palmas,20.41,235,4141,359.66,0.36,1151352,121.33,3.73,278.62,19.98
2020-08-24,35,Las Palmas,20.24,233,3906,339.25,0.34,1151352,117.6,2.35,258.64,19.89
2020-08-23,35,Las Palmas,14.5,167,3673,319.02,0.32,1151352,115.25,4.08,238.75,14.41
2020-08-22,35,Las Palmas,18.41,212,3506,304.51,0.3,1151352,111.17,2.69,224.34,18.06
2020-08-21,35,Las Palmas,17.2,198,3294,286.1,0.29,1151352,108.48,2.87,206.28,17.11
2020-08-20,35,Las Palmas,17.02,196,3096,268.9,0.27,1151352,105.61,5.64,189.17,16.93
2020-08-19,35,Las Palmas,13.55,156,2900,251.88,0.25,1151352,99.97,-0.09,172.24,13.46
2020-08-18,35,Las Palmas,16.68,192,2744,238.33,0.24,1151352,100.06,6.0,158.78,16.07
2020-08-17,35,Las Palmas,17.89,206,2552,221.65,0.22,1151352,94.06,8.25,142.71,17.72
2020-08-16,35,Las Palmas,10.42,120,2346,203.76,0.2,1151352,85.81,3.65,124.99,6.16
2020-08-15,35,Las Palmas,15.72,181,2226,193.34,0.19,1151352,82.16,11.38,118.83,15.37
2020-08-14,35,Las Palmas,14.33,165,2045,177.62,0.18,1151352,70.78,9.03,103.46,14.24
2020-08-13,35,Las Palmas,11.38,131,1880,163.29,0.16,1151352,61.75,6.26,89.22,11.21
2020-08-12,35,Las Palmas,13.64,157,1749,151.91,0.15,1151352,55.49,9.21,78.01,13.12
2020-08-11,35,Las Palmas,10.68,123,1592,138.27,0.14,1151352,46.28,7.03,64.89,10.59
2020-08-10,35,Las Palmas,9.64,111,1469,127.59,0.13,1151352,39.25,7.29,54.3,9.55
2020-08-09,35,Las Palmas,6.77,78,1358,117.95,0.12,1151352,31.96,5.12,44.75,6.77
2020-08-08,35,Las Palmas,4.34,50,1280,111.17,0.11,1151352,26.84,2.86,37.98,4.34
2020-08-07,35,Las Palmas,5.3,61,1230,106.83,0.11,1151352,23.98,4.61,33.64,5.13
2020-08-06,35,Las Palmas,5.12,59,1169,101.53,0.1,1151352,19.37,4.25,28.51,4.69
2020-08-05,35,Las Palmas,4.43,51,1110,96.41,0.1,1151352,15.12,4.17,23.82,3.74
2020-08-04,35,Las Palmas,3.65,42,1059,91.98,0.09,1151352,10.95,3.22,20.08,3.56
2020-08-03,35,Las Palmas,2.35,27,1017,88.33,0.09,1151352,7.73,2.0,16.52,2.18
2020-08-02,35,Las Palmas,1.65,19,990,85.99,0.09,1151352,5.73,1.56,14.34,1.56
2020-08-01,35,Las Palmas,1.48,17,971,84.34,0.08,1151352,4.17,1.13,12.78,1.31
2020-07-31,35,Las Palmas,0.69,8,954,82.86,0.08,1151352,3.04,0.6,11.47,0.34
2020-07-30,35,Las Palmas,0.87,10,946,82.16,0.08,1151352,2.44,0.78,11.13,0.78
2020-07-29,35,Las Palmas,0.26,3,936,81.3,0.08,1151352,1.66,0.17,10.35,-0.43
2020-07-28,35,Las Palmas,0.43,5,933,81.04,0.08,1151352,1.49,-0.18,10.78,0.0
2020-07-27,35,Las Palmas,0.35,4,928,80.6,0.08,1151352,1.67,0.18,10.78,0.35
2020-07-26,35,Las Palmas,0.09,1,924,80.25,0.08,1151352,1.49,-4.17,10.43,0.09
2020-07-25,35,Las Palmas,0.35,4,923,80.17,0.08,1151352,5.66,0.0,10.34,0.35
2020-07-24,35,Las Palmas,0.09,1,919,79.82,0.08,1151352,5.66,0.0,9.99,0.0
2020-07-23,35,Las Palmas,0.09,1,918,79.73,0.08,1151352,5.66,-0.08,9.99,0.09
2020-07-22,35,Las Palmas,0.09,1,917,79.65,0.08,1151352,5.74,-0.43,9.9,0.0
2020-07-21,35,Las Palmas,0.61,7,916,79.56,0.08,1151352,6.17,0.52,9.9,0.09
2020-07-20,35,Las Palmas,0.17,2,909,78.95,0.08,1151352,5.65,0.08,9.81,0.17
2020-07-19,35,Las Palmas,4.26,49,907,78.78,0.08,1151352,5.57,4.26,9.64,4.09
2020-07-18,35,Las Palmas,0.35,4,858,74.52,0.07,1151352,1.31,0.35,5.55,-0.61
2020-07-17,35,Las Palmas,0.09,1,854,74.17,0.07,1151352,0.96,-0.08,6.16,0.09
2020-07-16,35,Las Palmas,0.17,2,853,74.09,0.07,1151352,1.04,-0.26,6.07,0.17
2020-07-15,35,Las Palmas,0.52,6,851,73.91,0.07,1151352,1.3,-0.17,5.9,-0.7
2020-07-14,35,Las Palmas,0.09,1,845,73.39,0.07,1151352,1.47,0.0,6.6,-0.17
2020-07-13,35,Las Palmas,0.09,1,844,73.31,0.07,1151352,1.47,-0.08,6.77,0.09
2020-07-12,35,Las Palmas,0.0,0,843,73.22,0.07,1151352,1.55,-0.09,6.68,-0.09
2020-07-11,35,Las Palmas,0.0,0,843,73.22,0.07,1151352,1.64,-0.17,6.77,0.0
2020-07-10,35,Las Palmas,0.17,2,843,73.22,0.07,1151352,1.81,-0.18,6.77,0.08
2020-07-09,35,Las Palmas,0.43,5,841,73.04,0.07,1151352,1.99,0.34,6.69,0.26
2020-07-08,35,Las Palmas,0.69,8,836,72.61,0.07,1151352,1.65,0.0,6.43,0.69
2020-07-07,35,Las Palmas,0.09,1,828,71.92,0.07,1151352,1.65,-0.34,5.74,0.09
2020-07-06,35,Las Palmas,0.17,2,827,71.83,0.07,1151352,1.99,0.17,5.65,0.17
2020-07-05,35,Las Palmas,0.09,1,825,71.65,0.07,1151352,1.82,0.09,5.48,0.09
2020-07-04,35,Las Palmas,0.17,2,824,71.57,0.07,1151352,1.73,0.17,5.39,0.17
2020-07-03,35,Las Palmas,0.35,4,822,71.39,0.07,1151352,1.56,0.26,5.22,0.26
2020-07-02,35,Las Palmas,0.09,1,818,71.05,0.07,1151352,1.3,0.09,4.96,0.0
2020-07-01,35,Las Palmas,0.69,8,817,70.96,0.07,1151352,1.21,0.6,4.96,0.43
2020-06-30,35,Las Palmas,0.43,5,809,70.27,0.07,1151352,0.61,-0.09,4.53,0.34
2020-06-29,35,Las Palmas,0.0,0,804,69.83,0.07,1151352,0.7,0.0,4.19,-0.09
2020-06-28,35,Las Palmas,0.0,0,804,69.83,0.07,1151352,0.7,-0.17,4.28,0.0
2020-06-27,35,Las Palmas,0.0,0,804,69.83,0.07,1151352,0.87,-0.96,4.28,-0.17
2020-06-26,35,Las Palmas,0.09,1,804,69.83,0.07,1151352,1.83,0.09,4.45,0.0
2020-06-25,35,Las Palmas,0.0,0,803,69.74,0.07,1151352,1.74,0.0,4.45,-0.09
2020-06-24,35,Las Palmas,0.09,1,803,69.74,0.07,1151352,1.74,-1.13,4.54,0.0
2020-06-23,35,Las Palmas,0.52,6,802,69.66,0.07,1151352,2.87,0.26,4.54,0.43
2020-06-22,35,Las Palmas,0.0,0,796,69.14,0.07,1151352,2.61,0.0,4.11,-0.26
2020-06-21,35,Las Palmas,0.17,2,796,69.14,0.07,1151352,2.61,0.08,4.37,0.08
2020-06-20,35,Las Palmas,0.96,11,794,68.96,0.07,1151352,2.53,0.96,4.29,0.96
2020-06-19,35,Las Palmas,0.0,0,783,68.01,0.07,1151352,1.57,-0.09,3.33,-0.17
2020-06-18,35,Las Palmas,0.0,0,783,68.01,0.07,1151352,1.66,-0.17,3.5,-0.09
2020-06-17,35,Las Palmas,1.22,14,783,68.01,0.07,1151352,1.83,1.22,3.59,1.05
2020-06-16,35,Las Palmas,0.26,3,769,66.79,0.07,1151352,0.61,0.26,2.54,0.17
2020-06-15,35,Las Palmas,0.0,0,766,66.53,0.07,1151352,0.35,0.0,2.37,-0.09
2020-06-14,35,Las Palmas,0.09,1,766,66.53,0.07,1151352,0.35,0.09,2.46,0.09
2020-06-13,35,Las Palmas,0.0,0,765,66.44,0.07,1151352,0.26,0.0,2.37,-0.17
2020-06-12,35,Las Palmas,0.09,1,765,66.44,0.07,1151352,0.26,0.0,2.54,-0.08
2020-06-11,35,Las Palmas,0.17,2,764,66.36,0.07,1151352,0.26,0.08,2.62,0.17
2020-06-10,35,Las Palmas,0.0,0,762,66.18,0.07,1151352,0.18,-0.26,2.45,-0.17
2020-06-09,35,Las Palmas,0.0,0,762,66.18,0.07,1151352,0.44,-0.09,2.62,-0.17
2020-06-08,35,Las Palmas,0.0,0,762,66.18,0.07,1151352,0.53,-0.09,2.79,-0.09
2020-06-07,35,Las Palmas,0.0,0,762,66.18,0.07,1151352,0.62,0.0,2.88,-0.09
2020-06-06,35,Las Palmas,0.0,0,762,66.18,0.07,1151352,0.62,-0.17,2.97,0.0
2020-06-05,35,Las Palmas,0.09,1,762,66.18,0.07,1151352,0.79,0.0,2.97,0.09
2020-06-04,35,Las Palmas,0.09,1,761,66.1,0.07,1151352,0.79,0.0,2.88,0.09
2020-06-03,35,Las Palmas,0.26,3,760,66.01,0.07,1151352,0.79,0.17,2.79,0.26
2020-06-02,35,Las Palmas,0.09,1,757,65.75,0.07,1151352,0.62,0.0,2.53,0.0
2020-06-01,35,Las Palmas,0.09,1,756,65.66,0.07,1151352,0.62,-0.17,2.53,-0.08
2020-05-31,35,Las Palmas,0.0,0,755,65.58,0.07,1151352,0.79,-0.09,2.61,0.0
2020-05-30,35,Las Palmas,0.17,2,755,65.58,0.07,1151352,0.88,0.17,2.61,0.0
2020-05-29,35,Las Palmas,0.09,1,753,65.4,0.07,1151352,0.71,-0.08,2.61,0.0
