date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,35,Las Palmas,0.17,2,15902,1381.16,1.38,1151352,74.78,-21.11,311.19,-7.04
2021-01-18,35,Las Palmas,5.47,63,15900,1380.99,1.38,1151352,95.89,-14.33,318.23,2.26
2021-01-17,35,Las Palmas,5.99,69,15837,1375.51,1.38,1151352,110.22,-11.99,315.97,1.73
2021-01-16,35,Las Palmas,12.59,145,15768,1369.52,1.37,1151352,122.21,-6.17,314.24,7.9
2021-01-15,35,Las Palmas,16.33,188,15623,1356.93,1.36,1151352,128.38,1.48,306.34,12.68
2021-01-14,35,Las Palmas,16.42,189,15435,1340.6,1.34,1151352,126.9,3.13,293.66,13.03
2021-01-13,35,Las Palmas,17.81,205,15246,1324.18,1.32,1151352,123.77,2.96,280.63,13.81
2021-01-12,35,Las Palmas,21.28,245,15041,1306.38,1.31,1151352,120.81,8.51,266.82,16.94
2021-01-11,35,Las Palmas,19.8,228,14796,1285.1,1.29,1151352,112.3,6.95,249.88,16.59
2021-01-10,35,Las Palmas,17.98,207,14568,1265.3,1.27,1151352,105.35,5.99,233.29,14.16
2021-01-09,35,Las Palmas,18.76,216,14361,1247.32,1.25,1151352,99.36,9.73,219.13,15.03
2021-01-08,35,Las Palmas,14.85,171,14145,1228.56,1.23,1151352,89.63,5.82,204.1,12.24
2021-01-07,35,Las Palmas,13.29,153,13974,1213.7,1.21,1151352,83.81,4.17,191.86,10.42
2021-01-06,35,Las Palmas,14.85,171,13821,1200.41,1.2,1151352,79.64,6.77,181.44,11.12
2021-01-05,35,Las Palmas,12.77,147,13650,1185.56,1.19,1151352,72.87,3.82,170.32,10.34
2021-01-04,35,Las Palmas,12.85,148,13503,1172.8,1.17,1151352,69.05,6.16,159.98,9.55
2021-01-03,35,Las Palmas,11.99,138,13355,1159.94,1.16,1151352,62.89,5.74,150.43,10.69
2021-01-02,35,Las Palmas,9.03,104,13217,1147.95,1.15,1151352,57.15,4.6,139.74,5.21
2021-01-01,35,Las Palmas,9.03,104,13113,1138.92,1.14,1151352,52.55,2.26,134.53,6.6
2020-12-31,35,Las Palmas,9.12,105,13009,1129.89,1.13,1151352,50.29,3.56,127.93,6.25
2020-12-30,35,Las Palmas,8.08,93,12904,1120.77,1.12,1151352,46.73,4.0,121.68,4.17
2020-12-29,35,Las Palmas,8.95,103,12811,1112.69,1.11,1151352,42.73,1.74,117.51,5.48
2020-12-28,35,Las Palmas,6.69,77,12708,1103.75,1.1,1151352,40.99,3.48,112.03,4.43
2020-12-27,35,Las Palmas,6.25,72,12631,1097.06,1.1,1151352,37.51,1.99,107.6,3.3
2020-12-26,35,Las Palmas,4.43,51,12559,1090.8,1.09,1151352,35.52,-0.26,104.3,1.56
2020-12-25,35,Las Palmas,6.77,78,12508,1086.37,1.09,1151352,35.78,3.12,102.74,4.51
2020-12-24,35,Las Palmas,5.56,64,12430,1079.6,1.08,1151352,32.66,2.17,98.23,2.43
2020-12-23,35,Las Palmas,4.08,47,12366,1074.04,1.07,1151352,30.49,0.08,95.8,0.52
2020-12-22,35,Las Palmas,7.21,83,12319,1069.96,1.07,1151352,30.41,2.87,95.28,4.69
2020-12-21,35,Las Palmas,3.21,37,12236,1062.75,1.06,1151352,27.54,0.0,90.59,0.0
2020-12-20,35,Las Palmas,4.26,49,12199,1059.54,1.06,1151352,27.54,0.44,90.59,1.65
2020-12-19,35,Las Palmas,4.69,54,12150,1055.28,1.06,1151352,27.1,0.96,88.94,2.0
2020-12-18,35,Las Palmas,3.65,42,12096,1050.59,1.05,1151352,26.14,1.04,86.94,1.13
2020-12-17,35,Las Palmas,3.39,39,12054,1046.94,1.05,1151352,25.1,0.52,85.81,1.04
2020-12-16,35,Las Palmas,4.0,46,12015,1043.56,1.04,1151352,24.58,0.27,84.77,1.05
2020-12-15,35,Las Palmas,4.34,50,11969,1039.56,1.04,1151352,24.31,1.91,83.72,1.82
2020-12-14,35,Las Palmas,3.21,37,11919,1035.22,1.04,1151352,22.4,-0.09,81.9,1.73
2020-12-13,35,Las Palmas,3.82,44,11882,1032.0,1.03,1151352,22.49,2.52,80.17,1.3
2020-12-12,35,Las Palmas,3.73,43,11838,1028.18,1.03,1151352,19.97,-0.09,78.87,1.82
2020-12-11,35,Las Palmas,2.61,30,11795,1024.45,1.02,1151352,20.06,0.18,77.05,-0.08
2020-12-10,35,Las Palmas,2.87,33,11765,1021.84,1.02,1151352,19.88,0.0,77.13,0.7
2020-12-09,35,Las Palmas,3.73,43,11732,1018.98,1.02,1151352,19.88,-0.18,76.43,-0.35
2020-12-08,35,Las Palmas,2.43,28,11689,1015.24,1.02,1151352,20.06,-1.04,76.78,-0.87
2020-12-07,35,Las Palmas,3.3,38,11661,1012.81,1.01,1151352,21.1,1.04,77.65,0.95
2020-12-06,35,Las Palmas,1.3,15,11623,1009.51,1.01,1151352,20.06,-1.65,76.7,-1.74
2020-12-05,35,Las Palmas,3.82,44,11608,1008.21,1.01,1151352,21.71,0.95,78.44,0.35
2020-12-04,35,Las Palmas,2.43,28,11564,1004.38,1.0,1151352,20.76,0.17,78.09,-0.18
2020-12-03,35,Las Palmas,2.87,33,11536,1001.95,1.0,1151352,20.59,-0.26,78.27,-1.3
2020-12-02,35,Las Palmas,3.91,45,11503,999.09,1.0,1151352,20.85,0.35,79.57,0.44
2020-12-01,35,Las Palmas,3.47,40,11458,995.18,1.0,1151352,20.5,0.95,79.13,0.6
2020-11-30,35,Las Palmas,2.26,26,11418,991.7,0.99,1151352,19.55,-0.95,78.53,-0.95
2020-11-29,35,Las Palmas,2.95,34,11392,989.45,0.99,1151352,20.5,0.34,79.48,0.69
2020-11-28,35,Las Palmas,2.87,33,11358,986.49,0.99,1151352,20.16,0.18,78.79,-0.26
2020-11-27,35,Las Palmas,2.26,26,11325,983.63,0.98,1151352,19.98,-0.26,79.05,-0.26
2020-11-26,35,Las Palmas,3.13,36,11299,981.37,0.98,1151352,20.24,0.78,79.31,-0.17
2020-11-25,35,Las Palmas,3.56,41,11263,978.24,0.98,1151352,19.46,0.61,79.48,0.61
2020-11-24,35,Las Palmas,2.52,29,11222,974.68,0.97,1151352,18.85,0.0,78.87,-0.61
2020-11-23,35,Las Palmas,3.21,37,11193,972.16,0.97,1151352,18.85,1.73,79.48,0.6
2020-11-22,35,Las Palmas,2.61,30,11156,968.95,0.97,1151352,17.12,0.09,78.88,0.61
2020-11-21,35,Las Palmas,2.69,31,11126,966.34,0.97,1151352,17.03,0.78,78.27,-0.87
2020-11-20,35,Las Palmas,2.52,29,11095,963.65,0.96,1151352,16.25,-0.17,79.14,0.26
2020-11-19,35,Las Palmas,2.35,27,11066,961.13,0.96,1151352,16.42,0.18,78.88,0.0
2020-11-18,35,Las Palmas,2.95,34,11039,958.79,0.96,1151352,16.24,-1.13,78.88,0.78
2020-11-17,35,Las Palmas,2.52,29,11005,955.83,0.96,1151352,17.37,-0.78,78.1,-1.91
2020-11-16,35,Las Palmas,1.48,17,10976,953.31,0.95,1151352,18.15,-0.87,80.01,-0.95
2020-11-15,35,Las Palmas,2.52,29,10959,951.84,0.95,1151352,19.02,-0.52,80.96,-0.95
2020-11-14,35,Las Palmas,1.91,22,10930,949.32,0.95,1151352,19.54,-1.56,81.91,0.0
2020-11-13,35,Las Palmas,2.69,31,10908,947.41,0.95,1151352,21.1,0.08,81.91,-0.09
2020-11-12,35,Las Palmas,2.17,25,10877,944.72,0.94,1151352,21.02,-2.0,82.0,-0.35
2020-11-11,35,Las Palmas,4.08,47,10852,942.54,0.94,1151352,23.02,0.61,82.35,1.04
2020-11-10,35,Las Palmas,3.3,38,10805,938.46,0.94,1151352,22.41,0.43,81.31,0.69
2020-11-09,35,Las Palmas,2.35,27,10767,935.16,0.94,1151352,21.98,-0.86,80.62,-0.34
2020-11-08,35,Las Palmas,3.04,35,10740,932.82,0.93,1151352,22.84,0.78,80.96,-0.09
2020-11-07,35,Las Palmas,3.47,40,10705,929.78,0.93,1151352,22.06,0.34,81.05,-1.13
2020-11-06,35,Las Palmas,2.61,30,10665,926.3,0.93,1151352,21.72,0.09,82.18,-1.04
2020-11-05,35,Las Palmas,4.17,48,10635,923.7,0.92,1151352,21.63,0.87,83.22,-0.52
2020-11-04,35,Las Palmas,3.47,40,10587,919.53,0.92,1151352,20.76,0.52,83.74,-0.35
2020-11-03,35,Las Palmas,2.87,33,10547,916.05,0.92,1151352,20.24,-0.26,84.09,-0.08
2020-11-02,35,Las Palmas,3.21,37,10514,913.19,0.91,1151352,20.5,0.6,84.17,-0.52
2020-11-01,35,Las Palmas,2.26,26,10477,909.97,0.91,1151352,19.9,0.26,84.69,-0.35
2020-10-31,35,Las Palmas,3.13,36,10451,907.72,0.91,1151352,19.64,-0.43,85.04,-1.82
2020-10-30,35,Las Palmas,2.52,29,10415,904.59,0.9,1151352,20.07,0.26,86.86,-3.39
2020-10-29,35,Las Palmas,3.3,38,10386,902.07,0.9,1151352,19.81,0.95,90.25,-1.91
2020-10-28,35,Las Palmas,2.95,34,10348,898.77,0.9,1151352,18.86,0.78,92.16,-2.09
2020-10-27,35,Las Palmas,3.13,36,10314,895.82,0.9,1151352,18.08,-1.3,94.25,-3.12
2020-10-26,35,Las Palmas,2.61,30,10278,892.69,0.89,1151352,19.38,0.18,97.37,-3.38
2020-10-25,35,Las Palmas,2.0,23,10248,890.08,0.89,1151352,19.2,-1.47,100.75,-5.73
2020-10-24,35,Las Palmas,3.56,41,10225,888.09,0.89,1151352,20.67,1.65,106.48,-4.69
2020-10-23,35,Las Palmas,2.26,26,10184,884.53,0.88,1151352,19.02,-0.52,111.17,-3.65
2020-10-22,35,Las Palmas,2.35,27,10158,882.27,0.88,1151352,19.54,-0.17,114.82,-6.42
2020-10-21,35,Las Palmas,2.17,25,10131,879.92,0.88,1151352,19.71,-0.87,121.24,-3.48
2020-10-20,35,Las Palmas,4.43,51,10106,877.75,0.88,1151352,20.58,1.82,124.72,-3.04
2020-10-19,35,Las Palmas,2.43,28,10055,873.32,0.87,1151352,18.76,-0.26,127.76,-12.42
2020-10-18,35,Las Palmas,3.47,40,10027,870.89,0.87,1151352,19.02,0.34,140.18,-3.91
2020-10-17,35,Las Palmas,1.91,22,9987,867.42,0.87,1151352,18.68,-2.69,144.09,-7.47
2020-10-16,35,Las Palmas,2.78,32,9965,865.5,0.87,1151352,21.37,-0.87,151.56,-6.51
2020-10-15,35,Las Palmas,2.52,29,9933,862.72,0.86,1151352,22.24,-2.17,158.07,-6.17
2020-10-14,35,Las Palmas,3.04,35,9904,860.21,0.86,1151352,24.41,-0.78,164.24,-4.78
2020-10-13,35,Las Palmas,2.61,30,9869,857.17,0.86,1151352,25.19,-0.34,169.02,-6.34
2020-10-12,35,Las Palmas,2.69,31,9839,854.56,0.85,1151352,25.53,-1.04,175.36,-6.0
2020-10-11,35,Las Palmas,3.13,36,9808,851.87,0.85,1151352,26.57,0.52,181.36,-5.47
2020-10-10,35,Las Palmas,4.6,53,9772,848.74,0.85,1151352,26.05,-0.35,186.83,-9.38
2020-10-09,35,Las Palmas,3.65,42,9719,844.14,0.84,1151352,26.4,-2.26,196.21,-7.21
2020-10-08,35,Las Palmas,4.69,54,9677,840.49,0.84,1151352,28.66,-0.52,203.42,-10.6
2020-10-07,35,Las Palmas,3.82,44,9623,835.8,0.84,1151352,29.18,-1.22,214.02,-10.95
2020-10-06,35,Las Palmas,2.95,34,9579,831.98,0.83,1151352,30.4,-3.3,224.97,-10.34
2020-10-05,35,Las Palmas,3.73,43,9545,829.03,0.83,1151352,33.7,-2.26,235.31,-9.47
2020-10-04,35,Las Palmas,2.61,30,9502,825.29,0.83,1151352,35.96,-5.12,244.78,-8.77
2020-10-03,35,Las Palmas,4.95,57,9472,822.68,0.82,1151352,41.08,-3.3,253.55,-10.86
2020-10-02,35,Las Palmas,5.91,68,9415,817.73,0.82,1151352,44.38,0.0,264.41,-12.68
2020-10-01,35,Las Palmas,5.21,60,9347,811.83,0.81,1151352,44.38,-3.56,277.09,-12.94
2020-09-30,35,Las Palmas,5.04,58,9287,806.62,0.81,1151352,47.94,-0.61,290.03,-12.5
2020-09-29,35,Las Palmas,6.25,72,9229,801.58,0.8,1151352,48.55,-1.22,302.53,-12.77
2020-09-28,35,Las Palmas,5.99,69,9157,795.33,0.8,1151352,49.77,-8.86,315.3,-14.86
2020-09-27,35,Las Palmas,7.73,89,9088,789.33,0.79,1151352,58.63,0.35,330.16,-11.12
2020-09-26,35,Las Palmas,8.25,95,8999,781.6,0.78,1151352,58.28,-1.13,341.28,-11.03
2020-09-25,35,Las Palmas,5.91,68,8904,773.35,0.77,1151352,59.41,-3.38,352.31,-14.15
2020-09-24,35,Las Palmas,8.77,101,8836,767.45,0.77,1151352,62.79,0.08,366.46,-13.03
2020-09-23,35,Las Palmas,5.65,65,8735,758.67,0.76,1151352,62.71,-2.17,379.49,-15.11
2020-09-22,35,Las Palmas,7.47,86,8670,753.03,0.75,1151352,64.88,-1.48,394.6,-12.94
2020-09-21,35,Las Palmas,14.85,171,8584,745.56,0.75,1151352,66.36,6.16,407.54,-4.95
2020-09-20,35,Las Palmas,7.38,85,8413,730.71,0.73,1151352,60.2,-1.22,412.49,-7.21
2020-09-19,35,Las Palmas,9.38,108,8328,723.32,0.72,1151352,61.42,-4.6,419.7,-8.77
2020-09-18,35,Las Palmas,9.29,107,8220,713.94,0.71,1151352,66.02,-1.57,428.47,-7.91
2020-09-17,35,Las Palmas,8.69,100,8113,704.65,0.7,1151352,67.59,-6.6,436.38,-8.07
2020-09-16,35,Las Palmas,7.82,90,8013,695.96,0.7,1151352,74.19,-6.95,444.45,-5.73
2020-09-15,35,Las Palmas,8.95,103,7923,688.15,0.69,1151352,81.14,-4.34,450.18,-7.99
2020-09-14,35,Las Palmas,8.69,100,7820,679.2,0.68,1151352,85.48,-4.51,458.17,-9.55
2020-09-13,35,Las Palmas,8.6,99,7720,670.52,0.67,1151352,89.99,-2.78,467.72,-1.74
2020-09-12,35,Las Palmas,13.98,161,7621,661.92,0.66,1151352,92.77,-1.83,469.46,-1.83
2020-09-11,35,Las Palmas,10.86,125,7460,647.93,0.65,1151352,94.6,-7.73,471.29,-3.38
2020-09-10,35,Las Palmas,15.29,176,7335,637.08,0.64,1151352,102.33,-2.86,474.67,3.91
2020-09-09,35,Las Palmas,14.77,170,7159,621.79,0.62,1151352,105.19,-2.77,470.76,1.13
2020-09-08,35,Las Palmas,13.29,153,6989,607.03,0.61,1151352,107.96,-5.73,469.63,2.52
2020-09-07,35,Las Palmas,13.2,152,6836,593.74,0.59,1151352,113.69,-7.65,467.11,3.47
2020-09-06,35,Las Palmas,11.38,131,6684,580.53,0.58,1151352,121.34,-7.47,463.64,4.69
2020-09-05,35,Las Palmas,15.81,182,6553,569.16,0.57,1151352,128.81,-3.47,458.95,11.47
2020-09-04,35,Las Palmas,18.59,214,6371,553.35,0.55,1151352,132.28,-1.47,447.48,13.38
2020-09-03,35,Las Palmas,18.15,209,6157,534.76,0.53,1151352,133.75,-3.65,434.1,12.94
2020-09-02,35,Las Palmas,17.54,202,5948,516.61,0.52,1151352,137.4,-3.22,421.16,13.02
2020-09-01,35,Las Palmas,19.02,219,5746,499.07,0.5,1151352,140.62,-1.39,408.14,15.37
2020-08-31,35,Las Palmas,20.85,240,5527,480.04,0.48,1151352,142.01,1.05,392.77,18.42
2020-08-30,35,Las Palmas,18.85,217,5287,459.2,0.46,1151352,140.96,4.26,374.35,17.2
2020-08-29,35,Las Palmas,19.28,222,5070,440.35,0.44,1151352,136.7,1.13,357.15,17.72
2020-08-28,35,Las Palmas,20.06,231,4848,421.07,0.42,1151352,135.57,2.86,339.43,19.37
2020-08-27,35,Las Palmas,21.8,251,4617,401.01,0.4,1151352,132.71,5.04,320.06,20.93
2020-08-26,35,Las Palmas,20.76,239,4366,379.21,0.38,1151352,127.67,7.21,299.13,20.41
2020-08-25,35,Las Palmas,20.41,235,4127,358.45,0.36,1151352,120.46,3.47,278.72,19.98
2020-08-24,35,Las Palmas,19.8,228,3892,338.04,0.34,1151352,116.99,1.56,258.74,19.45
