date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,35,Las Palmas,0.0,0,22959,1994.09,1.99,1151352,33.79,-8.34,210.89,-11.03
2021-03-08,35,Las Palmas,3.3,38,22959,1994.09,1.99,1151352,42.13,-3.3,221.92,-8.34
2021-03-07,35,Las Palmas,3.39,39,22921,1990.79,1.99,1151352,45.43,-2.6,230.26,-7.64
2021-03-06,35,Las Palmas,6.51,75,22882,1987.4,1.99,1151352,48.03,-1.13,237.9,-5.91
2021-03-05,35,Las Palmas,7.73,89,22807,1980.89,1.98,1151352,49.16,-0.09,243.81,-5.56
2021-03-04,35,Las Palmas,5.65,65,22718,1973.16,1.97,1151352,49.25,-3.3,249.37,-5.55
2021-03-03,35,Las Palmas,7.21,83,22653,1967.51,1.97,1151352,52.55,-2.0,254.92,-4.08
2021-03-02,35,Las Palmas,8.34,96,22570,1960.3,1.96,1151352,54.55,-1.65,259.0,-5.56
2021-03-01,35,Las Palmas,6.6,76,22474,1951.97,1.95,1151352,56.2,-1.82,264.56,-7.73
2021-02-28,35,Las Palmas,5.99,69,22398,1945.37,1.95,1151352,58.02,-3.04,272.29,-6.08
2021-02-27,35,Las Palmas,7.64,88,22329,1939.37,1.94,1151352,61.06,-1.39,278.37,-8.51
2021-02-26,35,Las Palmas,7.82,90,22241,1931.73,1.93,1151352,62.45,0.78,286.88,-9.55
2021-02-25,35,Las Palmas,8.95,103,22151,1923.91,1.92,1151352,61.67,2.0,296.43,-7.55
2021-02-24,35,Las Palmas,9.21,106,22048,1914.97,1.91,1151352,59.67,1.65,303.98,-11.37
2021-02-23,35,Las Palmas,9.99,115,21942,1905.76,1.91,1151352,58.02,0.61,315.35,-8.6
2021-02-22,35,Las Palmas,8.42,97,21827,1895.77,1.9,1151352,57.41,2.77,323.95,-9.82
2021-02-21,35,Las Palmas,9.03,104,21730,1887.35,1.89,1151352,54.64,0.43,333.77,-6.26
2021-02-20,35,Las Palmas,9.03,104,21626,1878.31,1.88,1151352,54.21,0.87,340.03,-12.6
2021-02-19,35,Las Palmas,7.04,81,21522,1869.28,1.87,1151352,53.34,-2.43,352.63,-11.2
2021-02-18,35,Las Palmas,6.95,80,21441,1862.25,1.86,1151352,55.77,-5.12,363.83,-11.29
2021-02-17,35,Las Palmas,7.56,87,21361,1855.3,1.86,1151352,60.89,-3.64,375.12,-11.03
2021-02-16,35,Las Palmas,9.38,108,21274,1847.74,1.85,1151352,64.53,-1.65,386.15,-12.25
2021-02-15,35,Las Palmas,5.65,65,21166,1838.36,1.84,1151352,66.18,-5.99,398.4,-19.1
2021-02-14,35,Las Palmas,8.6,99,21101,1832.71,1.83,1151352,72.17,-2.43,417.5,-8.34
2021-02-13,35,Las Palmas,8.16,94,21002,1824.12,1.82,1151352,74.6,-4.26,425.84,-11.64
2021-02-12,35,Las Palmas,9.47,109,20908,1815.95,1.82,1151352,78.86,-3.82,437.48,-9.12
2021-02-11,35,Las Palmas,12.07,139,20799,1806.48,1.81,1151352,82.68,0.87,446.6,-7.82
2021-02-10,35,Las Palmas,11.2,129,20660,1794.41,1.79,1151352,81.81,-0.09,454.42,-9.73
2021-02-09,35,Las Palmas,11.03,127,20531,1783.21,1.78,1151352,81.9,-2.87,464.15,-12.85
2021-02-08,35,Las Palmas,11.64,134,20404,1772.18,1.77,1151352,84.77,-2.69,477.0,-10.07
2021-02-07,35,Las Palmas,11.03,127,20270,1760.54,1.76,1151352,87.46,-1.04,487.07,-8.08
2021-02-06,35,Las Palmas,12.42,143,20143,1749.51,1.75,1151352,88.5,-3.73,495.15,-7.9
2021-02-05,35,Las Palmas,13.29,153,20000,1737.09,1.74,1151352,92.23,-4.08,503.05,-3.21
2021-02-04,35,Las Palmas,11.2,129,19847,1723.8,1.72,1151352,96.31,-5.3,506.26,-3.04
2021-02-03,35,Las Palmas,11.29,130,19718,1712.6,1.71,1151352,101.61,-9.29,509.3,-3.82
2021-02-02,35,Las Palmas,13.9,160,19588,1701.3,1.7,1151352,110.9,-4.69,513.12,0.61
2021-02-01,35,Las Palmas,14.33,165,19428,1687.41,1.69,1151352,115.59,-3.91,512.51,0.87
2021-01-31,35,Las Palmas,12.07,139,19263,1673.08,1.67,1151352,119.5,-3.22,511.64,0.17
2021-01-30,35,Las Palmas,16.15,186,19124,1661.0,1.66,1151352,122.72,-5.48,511.47,6.77
2021-01-29,35,Las Palmas,17.37,200,18938,1644.85,1.64,1151352,128.2,-0.87,504.7,8.25
2021-01-28,35,Las Palmas,16.5,190,18738,1627.48,1.63,1151352,129.07,-1.74,496.45,7.38
2021-01-27,35,Las Palmas,20.58,237,18548,1610.98,1.61,1151352,130.81,1.99,489.07,12.24
2021-01-26,35,Las Palmas,18.59,214,18311,1590.39,1.59,1151352,128.82,-3.04,476.83,9.38
2021-01-25,35,Las Palmas,18.24,210,18097,1571.8,1.57,1151352,131.86,-6.51,467.45,11.55
2021-01-24,35,Las Palmas,15.29,176,17887,1553.56,1.55,1151352,138.37,-1.65,455.9,9.04
2021-01-23,35,Las Palmas,21.63,249,17711,1538.28,1.54,1151352,140.02,1.83,446.86,17.29
2021-01-22,35,Las Palmas,18.24,210,17462,1516.65,1.52,1151352,138.19,-0.35,429.57,11.29
2021-01-21,35,Las Palmas,18.24,210,17252,1498.41,1.5,1151352,138.54,-1.65,418.28,12.77
2021-01-20,35,Las Palmas,18.59,214,17042,1480.17,1.48,1151352,140.19,-2.34,405.51,14.51
2021-01-19,35,Las Palmas,21.63,249,16828,1461.59,1.46,1151352,142.53,-2.25,391.0,14.42
2021-01-18,35,Las Palmas,24.75,285,16579,1439.96,1.44,1151352,144.78,3.04,376.58,21.45
2021-01-17,35,Las Palmas,16.94,195,16294,1415.21,1.42,1151352,141.74,-2.17,355.13,12.68
