date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,35,Las Palmas,0.09,1,6931,601.99,0.6,1151352,58.46,-16.24,424.54,-14.15
2020-09-10,35,Las Palmas,8.69,100,6930,601.9,0.6,1151352,74.7,-8.07,438.69,-2.69
2020-09-09,35,Las Palmas,9.38,108,6830,593.22,0.59,1151352,82.77,-6.25,441.38,-4.26
2020-09-08,35,Las Palmas,7.47,86,6722,583.84,0.58,1151352,89.02,-10.25,445.64,-3.21
2020-09-07,35,Las Palmas,9.03,104,6636,576.37,0.58,1151352,99.27,-10.43,448.85,-0.61
2020-09-06,35,Las Palmas,9.9,114,6532,567.33,0.57,1151352,109.7,-9.21,449.46,3.13
2020-09-05,35,Las Palmas,13.9,160,6418,557.43,0.56,1151352,118.91,-5.12,446.33,9.56
2020-09-04,35,Las Palmas,16.33,188,6258,543.53,0.54,1151352,124.03,-3.21,436.77,11.03
2020-09-03,35,Las Palmas,16.76,193,6070,527.21,0.53,1151352,127.24,-3.65,425.74,11.64
2020-09-02,35,Las Palmas,15.63,180,5877,510.44,0.51,1151352,130.89,-4.52,414.1,11.2
2020-09-01,35,Las Palmas,17.72,204,5697,494.81,0.49,1151352,135.41,-2.6,402.9,14.07
2020-08-31,35,Las Palmas,19.46,224,5493,477.09,0.48,1151352,138.01,-0.95,388.83,17.11
2020-08-30,35,Las Palmas,19.11,220,5269,457.64,0.46,1151352,138.96,4.69,371.72,17.46
2020-08-29,35,Las Palmas,19.02,219,5049,438.53,0.44,1151352,134.27,0.61,354.26,17.54
2020-08-28,35,Las Palmas,19.54,225,4830,419.51,0.42,1151352,133.66,2.43,336.72,18.85
2020-08-27,35,Las Palmas,20.41,235,4605,399.96,0.4,1151352,131.23,3.39,317.87,19.54
2020-08-26,35,Las Palmas,20.15,232,4370,379.55,0.38,1151352,127.84,6.6,298.33,19.89
2020-08-25,35,Las Palmas,20.32,234,4138,359.4,0.36,1151352,121.24,3.64,278.44,19.89
2020-08-24,35,Las Palmas,20.41,235,3904,339.08,0.34,1151352,117.6,2.52,258.55,20.06
2020-08-23,35,Las Palmas,14.42,166,3669,318.67,0.32,1151352,115.08,4.0,238.49,14.33
2020-08-22,35,Las Palmas,18.41,212,3503,304.25,0.3,1151352,111.08,2.69,224.16,18.15
2020-08-21,35,Las Palmas,17.11,197,3291,285.84,0.29,1151352,108.39,2.87,206.01,17.02
2020-08-20,35,Las Palmas,17.02,196,3094,268.73,0.27,1151352,105.52,5.64,188.99,16.93
2020-08-19,35,Las Palmas,13.55,156,2898,251.7,0.25,1151352,99.88,-0.09,172.06,13.46
2020-08-18,35,Las Palmas,16.68,192,2742,238.15,0.24,1151352,99.97,6.0,158.6,16.07
2020-08-17,35,Las Palmas,17.89,206,2550,221.48,0.22,1151352,93.97,8.25,142.53,17.72
2020-08-16,35,Las Palmas,10.42,120,2344,203.59,0.2,1151352,85.72,3.65,124.81,6.16
2020-08-15,35,Las Palmas,15.72,181,2224,193.16,0.19,1151352,82.07,11.38,118.65,15.37
2020-08-14,35,Las Palmas,14.24,164,2043,177.44,0.18,1151352,70.69,8.94,103.28,14.15
2020-08-13,35,Las Palmas,11.38,131,1879,163.2,0.16,1151352,61.75,6.26,89.13,11.21
2020-08-12,35,Las Palmas,13.64,157,1748,151.82,0.15,1151352,55.49,9.21,77.92,13.12
2020-08-11,35,Las Palmas,10.68,123,1591,138.19,0.14,1151352,46.28,7.03,64.8,10.59
2020-08-10,35,Las Palmas,9.64,111,1468,127.5,0.13,1151352,39.25,7.29,54.21,9.55
2020-08-09,35,Las Palmas,6.77,78,1357,117.86,0.12,1151352,31.96,5.12,44.66,6.77
2020-08-08,35,Las Palmas,4.34,50,1279,111.09,0.11,1151352,26.84,2.86,37.89,4.34
2020-08-07,35,Las Palmas,5.3,61,1229,106.74,0.11,1151352,23.98,4.61,33.55,5.13
2020-08-06,35,Las Palmas,5.12,59,1168,101.45,0.1,1151352,19.37,4.25,28.42,4.69
2020-08-05,35,Las Palmas,4.43,51,1109,96.32,0.1,1151352,15.12,4.17,23.73,3.74
2020-08-04,35,Las Palmas,3.65,42,1058,91.89,0.09,1151352,10.95,3.22,19.99,3.56
2020-08-03,35,Las Palmas,2.35,27,1016,88.24,0.09,1151352,7.73,2.0,16.43,2.18
2020-08-02,35,Las Palmas,1.65,19,989,85.9,0.09,1151352,5.73,1.56,14.25,1.56
2020-08-01,35,Las Palmas,1.48,17,970,84.25,0.08,1151352,4.17,1.22,12.69,1.31
2020-07-31,35,Las Palmas,0.69,8,953,82.77,0.08,1151352,2.95,0.6,11.38,0.34
2020-07-30,35,Las Palmas,0.87,10,945,82.08,0.08,1151352,2.35,0.78,11.04,0.78
2020-07-29,35,Las Palmas,0.26,3,935,81.21,0.08,1151352,1.57,0.17,10.26,-0.43
2020-07-28,35,Las Palmas,0.43,5,932,80.95,0.08,1151352,1.4,-0.18,10.69,0.0
2020-07-27,35,Las Palmas,0.35,4,927,80.51,0.08,1151352,1.58,0.18,10.69,0.35
2020-07-26,35,Las Palmas,0.09,1,923,80.17,0.08,1151352,1.4,-4.17,10.34,0.09
2020-07-25,35,Las Palmas,0.26,3,922,80.08,0.08,1151352,5.57,-0.09,10.25,0.26
2020-07-24,35,Las Palmas,0.09,1,919,79.82,0.08,1151352,5.66,0.0,9.99,0.0
2020-07-23,35,Las Palmas,0.09,1,918,79.73,0.08,1151352,5.66,-0.08,9.99,0.09
2020-07-22,35,Las Palmas,0.09,1,917,79.65,0.08,1151352,5.74,-0.43,9.9,0.0
2020-07-21,35,Las Palmas,0.61,7,916,79.56,0.08,1151352,6.17,0.52,9.9,0.09
2020-07-20,35,Las Palmas,0.17,2,909,78.95,0.08,1151352,5.65,0.08,9.81,0.17
2020-07-19,35,Las Palmas,4.26,49,907,78.78,0.08,1151352,5.57,4.26,9.64,4.09
2020-07-18,35,Las Palmas,0.35,4,858,74.52,0.07,1151352,1.31,0.35,5.55,-0.61
2020-07-17,35,Las Palmas,0.09,1,854,74.17,0.07,1151352,0.96,-0.08,6.16,0.09
2020-07-16,35,Las Palmas,0.17,2,853,74.09,0.07,1151352,1.04,-0.26,6.07,0.17
2020-07-15,35,Las Palmas,0.52,6,851,73.91,0.07,1151352,1.3,-0.17,5.9,-0.7
2020-07-14,35,Las Palmas,0.09,1,845,73.39,0.07,1151352,1.47,0.0,6.6,-0.17
2020-07-13,35,Las Palmas,0.09,1,844,73.31,0.07,1151352,1.47,-0.08,6.77,0.09
2020-07-12,35,Las Palmas,0.0,0,843,73.22,0.07,1151352,1.55,-0.09,6.68,-0.09
2020-07-11,35,Las Palmas,0.0,0,843,73.22,0.07,1151352,1.64,-0.17,6.77,0.0
