date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,35,Las Palmas,0.09,1,10740,932.82,0.93,1151352,12.08,-3.47,71.13,-2.52
2020-11-11,35,Las Palmas,2.0,23,10739,932.73,0.93,1151352,15.55,-0.95,73.65,-0.87
2020-11-10,35,Las Palmas,1.74,20,10716,930.73,0.93,1151352,16.5,-0.95,74.52,-0.87
2020-11-09,35,Las Palmas,1.22,14,10696,928.99,0.93,1151352,17.45,-2.08,75.39,-1.47
2020-11-08,35,Las Palmas,1.91,22,10682,927.78,0.93,1151352,19.53,-0.35,76.86,-1.22
2020-11-07,35,Las Palmas,3.04,35,10660,925.87,0.93,1151352,19.88,0.0,78.08,-1.56
2020-11-06,35,Las Palmas,2.08,24,10625,922.83,0.92,1151352,19.88,-0.53,79.64,-1.57
2020-11-05,35,Las Palmas,3.56,41,10601,920.74,0.92,1151352,20.41,0.35,81.21,-1.04
2020-11-04,35,Las Palmas,2.95,34,10560,917.18,0.92,1151352,20.06,0.08,82.25,-0.78
2020-11-03,35,Las Palmas,2.69,31,10526,914.23,0.91,1151352,19.98,-0.26,83.03,-0.18
2020-11-02,35,Las Palmas,3.3,38,10495,911.54,0.91,1151352,20.24,0.61,83.21,-0.26
2020-11-01,35,Las Palmas,2.26,26,10457,908.24,0.91,1151352,19.63,0.35,83.47,-0.35
2020-10-31,35,Las Palmas,3.04,35,10431,905.98,0.91,1151352,19.28,-0.52,83.82,-1.91
2020-10-30,35,Las Palmas,2.61,30,10396,902.94,0.9,1151352,19.8,0.44,85.73,-3.3
2020-10-29,35,Las Palmas,3.21,37,10366,900.33,0.9,1151352,19.36,0.95,89.03,-1.91
2020-10-28,35,Las Palmas,2.87,33,10329,897.12,0.9,1151352,18.41,0.44,90.94,-2.17
2020-10-27,35,Las Palmas,2.95,34,10296,894.25,0.89,1151352,17.97,-1.65,93.11,-3.39
2020-10-26,35,Las Palmas,2.69,31,10262,891.3,0.89,1151352,19.62,0.43,96.5,-3.39
2020-10-25,35,Las Palmas,1.91,22,10231,888.61,0.89,1151352,19.19,-1.39,99.89,-5.73
2020-10-24,35,Las Palmas,3.56,41,10209,886.7,0.89,1151352,20.58,1.74,105.62,-4.69
2020-10-23,35,Las Palmas,2.17,25,10168,883.14,0.88,1151352,18.84,-0.44,110.31,-3.74
2020-10-22,35,Las Palmas,2.26,26,10143,880.96,0.88,1151352,19.28,-0.35,114.05,-6.51
2020-10-21,35,Las Palmas,2.43,28,10117,878.71,0.88,1151352,19.63,-0.44,120.56,-3.13
2020-10-20,35,Las Palmas,4.6,53,10089,876.27,0.88,1151352,20.07,1.99,123.69,-2.78
2020-10-19,35,Las Palmas,2.26,26,10036,871.67,0.87,1151352,18.08,-0.43,126.47,-12.51
2020-10-18,35,Las Palmas,3.3,38,10010,869.41,0.87,1151352,18.51,0.17,138.98,-4.17
2020-10-17,35,Las Palmas,1.82,21,9972,866.11,0.87,1151352,18.34,-2.78,143.15,-7.56
2020-10-16,35,Las Palmas,2.61,30,9951,864.29,0.86,1151352,21.12,-1.04,150.71,-6.77
2020-10-15,35,Las Palmas,2.61,30,9921,861.68,0.86,1151352,22.16,-1.99,157.48,-5.9
2020-10-14,35,Las Palmas,2.87,33,9891,859.08,0.86,1151352,24.15,-0.86,163.38,-4.95
2020-10-13,35,Las Palmas,2.61,30,9858,856.21,0.86,1151352,25.01,-0.26,168.33,-6.34
2020-10-12,35,Las Palmas,2.69,31,9828,853.61,0.85,1151352,25.27,-0.87,174.67,-6.0
2020-10-11,35,Las Palmas,3.13,36,9797,850.91,0.85,1151352,26.14,0.52,180.67,-5.47
2020-10-10,35,Las Palmas,4.6,53,9761,847.79,0.85,1151352,25.62,-0.35,186.14,-9.3
2020-10-09,35,Las Palmas,3.65,42,9708,843.18,0.84,1151352,25.97,-2.26,195.44,-7.21
2020-10-08,35,Las Palmas,4.6,53,9666,839.53,0.84,1151352,28.23,-0.52,202.65,-10.69
2020-10-07,35,Las Palmas,3.73,43,9613,834.93,0.83,1151352,28.75,-1.31,213.34,-11.12
2020-10-06,35,Las Palmas,2.87,33,9570,831.2,0.83,1151352,30.06,-3.47,224.46,-10.25
2020-10-05,35,Las Palmas,3.56,41,9537,828.33,0.83,1151352,33.53,-2.52,234.71,-9.64
2020-10-04,35,Las Palmas,2.61,30,9496,824.77,0.82,1151352,36.05,-5.03,244.35,-8.85
2020-10-03,35,Las Palmas,4.95,57,9466,822.16,0.82,1151352,41.08,-3.3,253.2,-10.86
2020-10-02,35,Las Palmas,5.91,68,9409,817.21,0.82,1151352,44.38,0.0,264.06,-12.59
2020-10-01,35,Las Palmas,5.12,59,9341,811.31,0.81,1151352,44.38,-3.65,276.65,-13.03
2020-09-30,35,Las Palmas,5.04,58,9282,806.18,0.81,1151352,48.03,-0.52,289.68,-12.5
2020-09-29,35,Las Palmas,6.34,73,9224,801.15,0.8,1151352,48.55,-1.04,302.18,-12.68
2020-09-28,35,Las Palmas,6.08,70,9151,794.8,0.79,1151352,49.59,-8.69,314.86,-14.77
2020-09-27,35,Las Palmas,7.64,88,9081,788.72,0.79,1151352,58.28,0.17,329.63,-11.29
2020-09-26,35,Las Palmas,8.25,95,8993,781.08,0.78,1151352,58.11,-1.13,340.92,-11.03
2020-09-25,35,Las Palmas,5.91,68,8898,772.83,0.77,1151352,59.24,-3.47,351.95,-14.15
2020-09-24,35,Las Palmas,8.77,101,8830,766.92,0.77,1151352,62.71,0.26,366.1,-12.94
2020-09-23,35,Las Palmas,5.56,64,8729,758.15,0.76,1151352,62.45,-2.26,379.04,-15.11
2020-09-22,35,Las Palmas,7.38,85,8665,752.59,0.75,1151352,64.71,-1.57,394.15,-13.12
2020-09-21,35,Las Palmas,14.77,170,8580,745.21,0.75,1151352,66.28,6.08,407.27,-5.03
2020-09-20,35,Las Palmas,7.47,86,8410,730.45,0.73,1151352,60.2,-1.13,412.3,-7.03
2020-09-19,35,Las Palmas,9.38,108,8324,722.98,0.72,1151352,61.33,-4.52,419.33,-8.77
2020-09-18,35,Las Palmas,9.38,108,8216,713.6,0.71,1151352,65.85,-1.48,428.1,-7.82
2020-09-17,35,Las Palmas,8.51,98,8108,704.22,0.7,1151352,67.33,-6.78,435.92,-8.25
2020-09-16,35,Las Palmas,7.82,90,8010,695.7,0.7,1151352,74.11,-7.03,444.17,-5.73
2020-09-15,35,Las Palmas,8.95,103,7920,687.89,0.69,1151352,81.14,-4.17,449.9,-7.99
2020-09-14,35,Las Palmas,8.69,100,7817,678.94,0.68,1151352,85.31,-4.51,457.89,-9.46
2020-09-13,35,Las Palmas,8.6,99,7717,670.26,0.67,1151352,89.82,-2.86,467.35,-1.74
2020-09-12,35,Las Palmas,13.9,160,7618,661.66,0.66,1151352,92.68,-1.91,469.09,-1.91
2020-09-11,35,Las Palmas,10.86,125,7458,647.76,0.65,1151352,94.59,-7.64,471.0,-3.38
2020-09-10,35,Las Palmas,15.29,176,7333,636.9,0.64,1151352,102.23,-2.86,474.38,3.91
2020-09-09,35,Las Palmas,14.85,171,7157,621.62,0.62,1151352,105.09,-2.69,470.47,1.21
2020-09-08,35,Las Palmas,13.12,151,6986,606.76,0.61,1151352,107.78,-5.9,469.26,2.35
2020-09-07,35,Las Palmas,13.2,152,6835,593.65,0.59,1151352,113.68,-7.65,466.91,3.47
2020-09-06,35,Las Palmas,11.46,132,6683,580.45,0.58,1151352,121.33,-7.47,463.44,4.77
2020-09-05,35,Las Palmas,15.81,182,6551,568.98,0.57,1151352,128.8,-3.47,458.67,11.47
2020-09-04,35,Las Palmas,18.5,213,6369,553.18,0.55,1151352,132.27,-1.56,447.2,13.29
2020-09-03,35,Las Palmas,18.15,209,6156,534.68,0.53,1151352,133.83,-3.56,433.91,12.94
