date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,35,Las Palmas,5.56,64,7493,650.8,0.65,1151352,74.69,-5.56,446.85,-4.86
2020-09-12,35,Las Palmas,8.77,101,7429,645.24,0.65,1151352,80.25,-6.69,451.71,-6.95
2020-09-11,35,Las Palmas,7.73,89,7328,636.47,0.64,1151352,86.94,-9.81,458.66,-6.6
2020-09-10,35,Las Palmas,13.81,159,7239,628.74,0.63,1151352,96.75,-3.73,465.26,2.43
2020-09-09,35,Las Palmas,14.94,172,7080,614.93,0.61,1151352,100.48,-1.48,462.83,1.3
2020-09-08,35,Las Palmas,12.33,142,6908,599.99,0.6,1151352,101.96,-6.17,461.53,1.65
2020-09-07,35,Las Palmas,11.55,133,6766,587.66,0.59,1151352,108.13,-8.43,459.88,1.82
2020-09-06,35,Las Palmas,11.12,128,6633,576.11,0.58,1151352,116.56,-8.16,458.06,4.35
2020-09-05,35,Las Palmas,15.46,178,6505,564.99,0.56,1151352,124.72,-3.82,453.71,11.12
2020-09-04,35,Las Palmas,17.54,202,6327,549.53,0.55,1151352,128.54,-2.26,442.59,12.24
2020-09-03,35,Las Palmas,17.54,202,6125,531.98,0.53,1151352,130.8,-3.39,430.35,12.42
2020-09-02,35,Las Palmas,16.42,189,5923,514.44,0.51,1151352,134.19,-4.08,417.93,11.99
2020-09-01,35,Las Palmas,18.5,213,5734,498.02,0.5,1151352,138.27,-2.0,405.94,14.85
2020-08-31,35,Las Palmas,19.98,230,5521,479.52,0.48,1151352,140.27,-0.34,391.09,17.63
2020-08-30,35,Las Palmas,19.28,222,5291,459.55,0.46,1151352,140.61,4.95,373.46,17.63
2020-08-29,35,Las Palmas,19.28,222,5069,440.27,0.44,1151352,135.66,0.87,355.83,17.8
2020-08-28,35,Las Palmas,19.8,228,4847,420.98,0.42,1151352,134.79,2.69,338.03,19.11
2020-08-27,35,Las Palmas,20.93,241,4619,401.18,0.4,1151352,132.1,3.91,318.92,20.06
2020-08-26,35,Las Palmas,20.5,236,4378,380.25,0.38,1151352,128.19,6.95,298.86,20.24
2020-08-25,35,Las Palmas,20.5,236,4142,359.75,0.36,1151352,121.24,3.82,278.62,20.07
2020-08-24,35,Las Palmas,20.32,234,3906,339.25,0.34,1151352,117.42,2.43,258.55,19.97
2020-08-23,35,Las Palmas,14.33,165,3672,318.93,0.32,1151352,114.99,3.91,238.58,14.24
2020-08-22,35,Las Palmas,18.41,212,3507,304.6,0.3,1151352,111.08,2.69,224.34,18.06
2020-08-21,35,Las Palmas,17.11,197,3295,286.19,0.29,1151352,108.39,2.78,206.28,17.02
2020-08-20,35,Las Palmas,17.02,196,3098,269.07,0.27,1151352,105.61,5.64,189.26,16.93
2020-08-19,35,Las Palmas,13.55,156,2902,252.05,0.25,1151352,99.97,-0.09,172.33,13.46
2020-08-18,35,Las Palmas,16.68,192,2746,238.5,0.24,1151352,100.06,6.0,158.87,16.07
2020-08-17,35,Las Palmas,17.89,206,2554,221.83,0.22,1151352,94.06,8.16,142.8,17.72
2020-08-16,35,Las Palmas,10.42,120,2348,203.93,0.2,1151352,85.9,3.65,125.08,6.16
2020-08-15,35,Las Palmas,15.72,181,2228,193.51,0.19,1151352,82.25,11.38,118.92,15.37
2020-08-14,35,Las Palmas,14.33,165,2047,177.79,0.18,1151352,70.87,9.03,103.55,14.24
2020-08-13,35,Las Palmas,11.38,131,1882,163.46,0.16,1151352,61.84,6.26,89.31,11.21
2020-08-12,35,Las Palmas,13.64,157,1751,152.08,0.15,1151352,55.58,9.21,78.1,13.12
2020-08-11,35,Las Palmas,10.68,123,1594,138.45,0.14,1151352,46.37,7.03,64.98,10.59
2020-08-10,35,Las Palmas,9.73,112,1471,127.76,0.13,1151352,39.34,7.38,54.39,9.64
2020-08-09,35,Las Palmas,6.77,78,1359,118.04,0.12,1151352,31.96,5.12,44.75,6.77
2020-08-08,35,Las Palmas,4.34,50,1281,111.26,0.11,1151352,26.84,2.86,37.98,4.34
2020-08-07,35,Las Palmas,5.3,61,1231,106.92,0.11,1151352,23.98,4.61,33.64,5.13
2020-08-06,35,Las Palmas,5.12,59,1170,101.62,0.1,1151352,19.37,4.25,28.51,4.69
2020-08-05,35,Las Palmas,4.43,51,1111,96.5,0.1,1151352,15.12,4.17,23.82,3.74
2020-08-04,35,Las Palmas,3.65,42,1060,92.07,0.09,1151352,10.95,3.22,20.08,3.56
2020-08-03,35,Las Palmas,2.35,27,1018,88.42,0.09,1151352,7.73,2.0,16.52,2.18
2020-08-02,35,Las Palmas,1.65,19,991,86.07,0.09,1151352,5.73,1.56,14.34,1.56
2020-08-01,35,Las Palmas,1.48,17,972,84.42,0.08,1151352,4.17,1.13,12.78,1.31
2020-07-31,35,Las Palmas,0.69,8,955,82.95,0.08,1151352,3.04,0.6,11.47,0.34
2020-07-30,35,Las Palmas,0.87,10,947,82.25,0.08,1151352,2.44,0.78,11.13,0.78
2020-07-29,35,Las Palmas,0.26,3,937,81.38,0.08,1151352,1.66,0.17,10.35,-0.43
2020-07-28,35,Las Palmas,0.43,5,934,81.12,0.08,1151352,1.49,-0.18,10.78,0.0
2020-07-27,35,Las Palmas,0.35,4,929,80.69,0.08,1151352,1.67,0.18,10.78,0.35
2020-07-26,35,Las Palmas,0.09,1,925,80.34,0.08,1151352,1.49,-4.17,10.43,0.09
2020-07-25,35,Las Palmas,0.35,4,924,80.25,0.08,1151352,5.66,0.0,10.34,0.35
2020-07-24,35,Las Palmas,0.09,1,920,79.91,0.08,1151352,5.66,0.0,9.99,0.0
2020-07-23,35,Las Palmas,0.09,1,919,79.82,0.08,1151352,5.66,-0.08,9.99,0.09
2020-07-22,35,Las Palmas,0.09,1,918,79.73,0.08,1151352,5.74,-0.43,9.9,0.0
2020-07-21,35,Las Palmas,0.61,7,917,79.65,0.08,1151352,6.17,0.52,9.9,0.09
2020-07-20,35,Las Palmas,0.17,2,910,79.04,0.08,1151352,5.65,0.08,9.81,0.17
2020-07-19,35,Las Palmas,4.26,49,908,78.86,0.08,1151352,5.57,4.26,9.64,4.09
