date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,35,Las Palmas,0.0,0,23648,2053.93,2.05,1151352,34.74,-6.69,205.77,-9.38
2021-03-15,35,Las Palmas,4.69,54,23648,2053.93,2.05,1151352,41.43,-3.82,215.15,-0.96
2021-03-14,35,Las Palmas,3.91,45,23594,2049.24,2.05,1151352,45.25,-2.52,216.11,-4.69
2021-03-13,35,Las Palmas,3.82,44,23549,2045.33,2.05,1151352,47.77,-5.65,220.8,-4.34
2021-03-12,35,Las Palmas,7.56,87,23505,2041.51,2.04,1151352,53.42,-2.34,225.14,-1.91
2021-03-11,35,Las Palmas,7.64,88,23418,2033.96,2.03,1151352,55.76,0.69,227.05,-4.43
2021-03-10,35,Las Palmas,7.12,82,23330,2026.31,2.03,1151352,55.07,-1.04,231.48,-4.08
2021-03-09,35,Las Palmas,6.69,77,23248,2019.19,2.02,1151352,56.11,-2.69,235.56,-4.34
2021-03-08,35,Las Palmas,8.51,98,23171,2012.5,2.01,1151352,58.8,1.21,239.9,-3.3
2021-03-07,35,Las Palmas,6.43,74,23073,2003.99,2.0,1151352,57.59,0.26,243.2,-4.6
2021-03-06,35,Las Palmas,9.47,109,22999,1997.56,2.0,1151352,57.33,1.57,247.8,-3.04
2021-03-05,35,Las Palmas,9.9,114,22890,1988.1,1.99,1151352,55.76,2.08,250.84,-3.3
2021-03-04,35,Las Palmas,6.95,80,22776,1978.2,1.98,1151352,53.68,-2.08,254.14,-4.25
2021-03-03,35,Las Palmas,8.16,94,22696,1971.25,1.97,1151352,55.76,-1.05,258.39,-3.13
2021-03-02,35,Las Palmas,9.38,108,22602,1963.08,1.96,1151352,56.81,-0.61,261.52,-4.52
2021-03-01,35,Las Palmas,7.3,84,22494,1953.7,1.95,1151352,57.42,-1.12,266.04,-7.03
2021-02-28,35,Las Palmas,6.17,71,22410,1946.41,1.95,1151352,58.54,-2.86,273.07,-5.9
