date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,35,Las Palmas,0.0,0,10409,904.07,0.9,1151352,9.64,-2.61,70.95,-2.95
2020-11-02,35,Las Palmas,0.87,10,10409,904.07,0.9,1151352,12.25,-1.21,73.9,-2.34
2020-11-01,35,Las Palmas,0.52,6,10399,903.2,0.9,1151352,13.46,-1.39,76.24,-2.35
2020-10-31,35,Las Palmas,1.91,22,10393,902.68,0.9,1151352,14.85,-1.3,78.59,-3.56
2020-10-30,35,Las Palmas,1.56,18,10371,900.77,0.9,1151352,16.15,-0.61,82.15,-4.43
2020-10-29,35,Las Palmas,2.61,30,10353,899.2,0.9,1151352,16.76,0.35,86.58,-2.34
2020-10-28,35,Las Palmas,2.17,25,10323,896.6,0.9,1151352,16.41,-0.35,88.92,-2.78
2020-10-27,35,Las Palmas,2.61,30,10298,894.43,0.89,1151352,16.76,-2.08,91.7,-3.56
2020-10-26,35,Las Palmas,2.08,24,10268,891.82,0.89,1151352,18.84,0.08,95.26,-4.09
2020-10-25,35,Las Palmas,1.91,22,10244,889.74,0.89,1151352,18.76,-1.39,99.35,-5.65
2020-10-24,35,Las Palmas,3.21,37,10222,887.83,0.89,1151352,20.15,1.39,105.0,-5.04
2020-10-23,35,Las Palmas,2.17,25,10185,884.61,0.88,1151352,18.76,-0.35,110.04,-3.74
2020-10-22,35,Las Palmas,2.26,26,10160,882.44,0.88,1151352,19.11,-0.26,113.78,-6.51
2020-10-21,35,Las Palmas,2.52,29,10134,880.18,0.88,1151352,19.37,-0.35,120.29,-3.13
2020-10-20,35,Las Palmas,4.69,54,10105,877.66,0.88,1151352,19.72,1.74,123.42,-2.69
2020-10-19,35,Las Palmas,2.0,23,10051,872.97,0.87,1151352,17.98,-0.69,126.11,-12.77
2020-10-18,35,Las Palmas,3.3,38,10028,870.98,0.87,1151352,18.67,0.52,138.88,-4.17
2020-10-17,35,Las Palmas,1.82,21,9990,867.68,0.87,1151352,18.15,-2.78,143.05,-7.56
2020-10-16,35,Las Palmas,2.52,29,9969,865.85,0.87,1151352,20.93,-1.04,150.61,-6.95
2020-10-15,35,Las Palmas,2.52,29,9940,863.33,0.86,1151352,21.97,-2.0,157.56,-6.08
