date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,35,Las Palmas,0.0,0,8282,719.33,0.72,1151352,29.36,-6.25,338.54,-20.58
2020-09-22,35,Las Palmas,0.09,1,8282,719.33,0.72,1151352,35.61,-7.9,359.12,-20.41
2020-09-21,35,Las Palmas,4.52,52,8281,719.24,0.72,1151352,43.51,-1.82,379.53,-15.37
2020-09-20,35,Las Palmas,3.56,41,8229,714.72,0.71,1151352,45.33,-4.78,394.9,-10.94
2020-09-19,35,Las Palmas,5.99,69,8188,711.16,0.71,1151352,50.11,-7.3,405.84,-12.51
2020-09-18,35,Las Palmas,9.21,106,8119,705.17,0.71,1151352,57.41,-1.82,418.35,-8.07
2020-09-17,35,Las Palmas,5.99,69,8013,695.96,0.7,1151352,59.23,-9.38,426.42,-11.03
2020-09-16,35,Las Palmas,6.25,72,7944,689.97,0.69,1151352,68.61,-8.34,437.45,-7.3
2020-09-15,35,Las Palmas,7.99,92,7872,683.72,0.68,1151352,76.95,-4.86,444.75,-8.69
2020-09-14,35,Las Palmas,6.34,73,7780,675.73,0.68,1151352,81.81,-6.6,453.44,-11.64
2020-09-13,35,Las Palmas,8.34,96,7707,669.39,0.67,1151352,88.41,-3.3,465.08,-2.08
2020-09-12,35,Las Palmas,13.29,153,7611,661.05,0.66,1151352,91.71,-2.52,467.16,-2.52
2020-09-11,35,Las Palmas,11.03,127,7458,647.76,0.65,1151352,94.23,-7.38,469.68,-3.3
2020-09-10,35,Las Palmas,15.37,177,7331,636.73,0.64,1151352,101.61,-2.78,472.98,3.99
2020-09-09,35,Las Palmas,14.59,168,7154,621.36,0.62,1151352,104.39,-2.69,468.99,0.87
2020-09-08,35,Las Palmas,12.85,148,6986,606.76,0.61,1151352,107.08,-6.0,468.12,2.17
2020-09-07,35,Las Palmas,12.94,149,6838,593.91,0.59,1151352,113.08,-7.56,465.95,3.21
2020-09-06,35,Las Palmas,11.64,134,6689,580.97,0.58,1151352,120.64,-7.29,462.74,4.87
2020-09-05,35,Las Palmas,15.81,182,6555,569.33,0.57,1151352,127.93,-3.47,457.87,11.47
2020-09-04,35,Las Palmas,18.41,212,6373,553.52,0.55,1151352,131.4,-1.48,446.4,13.29
2020-09-03,35,Las Palmas,18.15,209,6161,535.11,0.54,1151352,132.88,-3.3,433.11,12.94
2020-09-02,35,Las Palmas,17.28,199,5952,516.96,0.52,1151352,136.18,-3.3,420.17,12.85
2020-09-01,35,Las Palmas,18.85,217,5753,499.67,0.5,1151352,139.48,-1.65,407.32,15.2
2020-08-31,35,Las Palmas,20.5,236,5536,480.83,0.48,1151352,141.13,0.61,392.12,18.15
