date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,35,Las Palmas,0.09,1,17692,1536.63,1.54,1151352,69.4,-17.19,415.6,-8.16
2021-01-26,35,Las Palmas,7.99,92,17691,1536.54,1.54,1151352,86.59,-11.9,423.76,-0.96
2021-01-25,35,Las Palmas,6.34,73,17599,1528.55,1.53,1151352,98.49,-16.59,424.72,-0.35
2021-01-24,35,Las Palmas,9.38,108,17526,1522.21,1.52,1151352,115.08,-6.95,425.07,3.13
2021-01-23,35,Las Palmas,17.02,196,17418,1512.83,1.51,1151352,122.03,-2.17,421.94,12.59
2021-01-22,35,Las Palmas,13.29,153,17222,1495.81,1.5,1151352,124.2,-4.43,409.35,6.43
2021-01-21,35,Las Palmas,15.29,176,17069,1482.52,1.48,1151352,128.63,-4.25,402.92,9.82
2021-01-20,35,Las Palmas,17.28,199,16893,1467.23,1.47,1151352,132.88,-3.13,393.1,13.28
2021-01-19,35,Las Palmas,19.89,229,16694,1449.95,1.45,1151352,136.01,-3.56,379.82,12.68
2021-01-18,35,Las Palmas,22.93,264,16465,1430.06,1.43,1151352,139.57,1.3,367.14,19.72
2021-01-17,35,Las Palmas,16.33,188,16201,1407.13,1.41,1151352,138.27,-2.86,347.42,12.07
2021-01-16,35,Las Palmas,19.19,221,16013,1390.8,1.39,1151352,141.13,0.0,335.35,14.5
2021-01-15,35,Las Palmas,17.72,204,15792,1371.6,1.37,1151352,141.13,2.52,320.85,14.07
2021-01-14,35,Las Palmas,19.54,225,15588,1353.89,1.35,1151352,138.61,5.64,306.78,16.15
2021-01-13,35,Las Palmas,20.41,235,15363,1334.34,1.33,1151352,132.97,5.38,290.63,16.41
2021-01-12,35,Las Palmas,23.45,270,15128,1313.93,1.31,1151352,127.59,10.42,274.22,19.02
2021-01-11,35,Las Palmas,21.63,249,14858,1290.48,1.29,1151352,117.17,8.43,255.2,18.42
2021-01-10,35,Las Palmas,19.19,221,14609,1268.86,1.27,1151352,108.74,7.29,236.78,15.37
2021-01-09,35,Las Palmas,19.19,221,14388,1249.66,1.25,1151352,101.45,10.24,221.41,15.54
2021-01-08,35,Las Palmas,15.2,175,14167,1230.47,1.23,1151352,91.21,6.08,205.87,12.59
2021-01-07,35,Las Palmas,13.9,160,13992,1215.27,1.22,1151352,85.13,4.78,193.28,11.03
2021-01-06,35,Las Palmas,15.03,173,13832,1201.37,1.2,1151352,80.35,6.78,182.25,11.3
2021-01-05,35,Las Palmas,13.03,150,13659,1186.34,1.19,1151352,73.57,4.08,170.95,10.6
2021-01-04,35,Las Palmas,13.2,152,13509,1173.32,1.17,1151352,69.49,6.51,160.35,9.9
2021-01-03,35,Las Palmas,11.9,137,13357,1160.11,1.16,1151352,62.98,5.65,150.45,10.6
2021-01-02,35,Las Palmas,8.95,103,13220,1148.22,1.15,1151352,57.33,4.52,139.85,5.13
2021-01-01,35,Las Palmas,9.12,105,13117,1139.27,1.14,1151352,52.81,2.26,134.72,6.69
2020-12-31,35,Las Palmas,9.12,105,13012,1130.15,1.13,1151352,50.55,3.65,128.03,6.25
2020-12-30,35,Las Palmas,8.25,95,12907,1121.03,1.12,1151352,46.9,4.25,121.78,4.34
2020-12-29,35,Las Palmas,8.95,103,12812,1112.78,1.11,1151352,42.65,1.74,117.44,5.39
2020-12-28,35,Las Palmas,6.69,77,12709,1103.83,1.1,1151352,40.91,3.48,112.05,4.43
2020-12-27,35,Las Palmas,6.25,72,12632,1097.14,1.1,1151352,37.43,1.99,107.62,3.3
2020-12-26,35,Las Palmas,4.43,51,12560,1090.89,1.09,1151352,35.44,-0.26,104.32,1.56
2020-12-25,35,Las Palmas,6.86,79,12509,1086.46,1.09,1151352,35.7,3.21,102.76,4.6
2020-12-24,35,Las Palmas,5.47,63,12430,1079.6,1.08,1151352,32.49,2.08,98.16,2.26
2020-12-23,35,Las Palmas,4.0,46,12367,1074.13,1.07,1151352,30.41,0.0,95.9,0.35
2020-12-22,35,Las Palmas,7.21,83,12321,1070.13,1.07,1151352,30.41,2.78,95.55,4.69
2020-12-21,35,Las Palmas,3.21,37,12238,1062.92,1.06,1151352,27.63,0.0,90.86,0.0
2020-12-20,35,Las Palmas,4.26,49,12201,1059.71,1.06,1151352,27.63,0.44,90.86,1.65
2020-12-19,35,Las Palmas,4.69,54,12152,1055.45,1.06,1151352,27.19,1.04,89.21,2.0
2020-12-18,35,Las Palmas,3.65,42,12098,1050.76,1.05,1151352,26.15,1.04,87.21,1.13
2020-12-17,35,Las Palmas,3.39,39,12056,1047.12,1.05,1151352,25.11,0.52,86.08,1.04
2020-12-16,35,Las Palmas,4.0,46,12017,1043.73,1.04,1151352,24.59,0.27,85.04,0.96
2020-12-15,35,Las Palmas,4.43,51,11971,1039.73,1.04,1151352,24.32,2.0,84.08,1.91
2020-12-14,35,Las Palmas,3.21,37,11920,1035.3,1.04,1151352,22.32,-0.09,82.17,1.73
2020-12-13,35,Las Palmas,3.82,44,11883,1032.09,1.03,1151352,22.41,2.52,80.44,1.3
2020-12-12,35,Las Palmas,3.65,42,11839,1028.27,1.03,1151352,19.89,-0.17,79.14,1.74
