date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,35,Las Palmas,0.0,0,56497,4907.01,4.91,1151352,107.19,-24.23,488.41,-11.81
2021-12-15,35,Las Palmas,3.65,42,56497,4907.01,4.91,1151352,131.42,-23.1,500.22,-11.81
2021-12-14,35,Las Palmas,14.77,170,56455,4903.37,4.9,1151352,154.52,-8.85,512.03,0.96
2021-12-13,35,Las Palmas,13.46,155,56285,4888.6,4.89,1151352,163.37,-4.78,511.07,-2.35
2021-12-12,35,Las Palmas,27.45,316,56130,4875.14,4.88,1151352,168.15,7.91,513.42,17.98
2021-12-11,35,Las Palmas,23.19,267,55814,4847.69,4.85,1151352,160.24,5.12,495.44,13.46
2021-12-10,35,Las Palmas,24.67,284,55547,4824.5,4.82,1151352,155.12,4.95,481.98,16.16
2021-12-09,35,Las Palmas,24.23,279,55263,4799.84,4.8,1151352,150.17,4.77,465.82,16.59
2021-12-08,35,Las Palmas,26.75,308,54984,4775.6,4.78,1151352,145.4,4.69,449.23,19.54
2021-12-07,35,Las Palmas,23.62,272,54676,4748.85,4.75,1151352,140.71,1.39,429.69,16.5
2021-12-06,35,Las Palmas,18.24,210,54404,4725.23,4.73,1151352,139.32,-3.13,413.19,9.38
2021-12-05,35,Las Palmas,19.54,225,54194,4706.99,4.71,1151352,142.45,1.47,403.81,11.9
2021-12-04,35,Las Palmas,18.07,208,53969,4687.45,4.69,1151352,140.98,4.61,391.91,10.69
2021-12-03,35,Las Palmas,19.72,227,53761,4669.38,4.67,1151352,136.37,6.26,381.22,13.55
2021-12-02,35,Las Palmas,19.46,224,53534,4649.66,4.65,1151352,130.11,5.13,367.67,12.77
2021-12-01,35,Las Palmas,22.06,254,53310,4630.21,4.63,1151352,124.98,3.82,354.9,14.5
2021-11-30,35,Las Palmas,22.23,256,53056,4608.15,4.61,1151352,121.16,5.29,340.4,17.28
2021-11-29,35,Las Palmas,21.37,246,52800,4585.91,4.59,1151352,115.87,4.95,323.12,15.55
2021-11-28,35,Las Palmas,18.07,208,52554,4564.55,4.56,1151352,110.92,7.21,307.57,15.2
2021-11-27,35,Las Palmas,13.46,155,52346,4546.48,4.55,1151352,103.71,1.3,292.37,9.73
2021-11-26,35,Las Palmas,13.46,155,52191,4533.02,4.53,1151352,102.41,1.47,282.64,8.42
2021-11-25,35,Las Palmas,14.33,165,52036,4519.56,4.52,1151352,100.94,2.52,274.22,10.51
2021-11-24,35,Las Palmas,18.24,210,51871,4505.23,4.51,1151352,98.42,2.78,263.71,13.64
