date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,35,Las Palmas,0.0,0,29683,2578.1,2.58,1151352,17.53,-4.86,124.8,-4.86
2021-05-26,35,Las Palmas,1.65,19,29683,2578.1,2.58,1151352,22.39,-3.91,129.66,-2.52
2021-05-25,35,Las Palmas,3.3,38,29664,2576.45,2.58,1151352,26.3,-1.82,132.18,-2.78
2021-05-24,35,Las Palmas,2.69,31,29626,2573.15,2.57,1151352,28.12,-3.13,134.96,-3.22
2021-05-23,35,Las Palmas,3.21,37,29595,2570.46,2.57,1151352,31.25,-2.35,138.18,-1.22
2021-05-22,35,Las Palmas,2.95,34,29558,2567.24,2.57,1151352,33.6,-1.83,139.4,-3.91
2021-05-21,35,Las Palmas,3.73,43,29524,2564.29,2.56,1151352,35.43,-0.35,143.31,-0.35
2021-05-20,35,Las Palmas,4.86,56,29481,2560.55,2.56,1151352,35.78,0.86,143.66,-0.35
2021-05-19,35,Las Palmas,5.56,64,29425,2555.69,2.56,1151352,34.92,-2.08,144.01,0.09
2021-05-18,35,Las Palmas,5.12,59,29361,2550.13,2.55,1151352,37.0,-1.92,143.92,-1.31
2021-05-17,35,Las Palmas,5.82,67,29302,2545.01,2.55,1151352,38.92,1.74,145.23,0.87
2021-05-16,35,Las Palmas,5.56,64,29235,2539.19,2.54,1151352,37.18,2.17,144.36,-0.87
2021-05-15,35,Las Palmas,4.78,55,29171,2533.63,2.53,1151352,35.01,1.65,145.23,-1.47
2021-05-14,35,Las Palmas,4.08,47,29116,2528.85,2.53,1151352,33.36,-2.35,146.7,-3.74
2021-05-13,35,Las Palmas,4.0,46,29069,2524.77,2.52,1151352,35.71,-1.73,150.44,-3.99
2021-05-12,35,Las Palmas,7.64,88,29023,2520.78,2.52,1151352,37.44,3.3,154.43,-0.35
2021-05-11,35,Las Palmas,7.04,81,28935,2513.13,2.51,1151352,34.14,1.13,154.78,-2.34
2021-05-10,35,Las Palmas,4.08,47,28854,2506.1,2.51,1151352,33.01,-1.3,157.12,-3.74
2021-05-09,35,Las Palmas,3.39,39,28807,2502.02,2.5,1151352,34.31,-0.95,160.86,-5.03
2021-05-08,35,Las Palmas,3.13,36,28768,2498.63,2.5,1151352,35.26,-2.43,165.89,-4.77
2021-05-07,35,Las Palmas,6.43,74,28732,2495.5,2.5,1151352,37.69,1.91,170.66,-1.91
2021-05-06,35,Las Palmas,5.73,66,28658,2489.07,2.49,1151352,35.78,0.87,172.57,-4.95
2021-05-05,35,Las Palmas,4.34,50,28592,2483.34,2.48,1151352,34.91,0.17,177.52,-5.04
2021-05-04,35,Las Palmas,5.91,68,28542,2479.0,2.48,1151352,34.74,-0.17,182.56,-4.25
2021-05-03,35,Las Palmas,5.38,62,28474,2473.09,2.47,1151352,34.91,-0.53,186.81,-7.74
2021-05-02,35,Las Palmas,4.34,50,28412,2467.71,2.47,1151352,35.44,-0.09,194.55,-6.0
2021-05-01,35,Las Palmas,5.56,64,28362,2463.36,2.46,1151352,35.53,-1.3,200.55,-2.78
2021-04-30,35,Las Palmas,4.52,52,28298,2457.81,2.46,1151352,36.83,0.44,203.33,-4.77
2021-04-29,35,Las Palmas,4.86,56,28246,2453.29,2.45,1151352,36.39,-0.35,208.1,-5.91
2021-04-28,35,Las Palmas,4.17,48,28190,2448.43,2.45,1151352,36.74,-1.3,214.01,-5.21
2021-04-27,35,Las Palmas,6.08,70,28142,2444.26,2.44,1151352,38.04,-0.35,219.22,-3.04
2021-04-26,35,Las Palmas,5.91,68,28072,2438.18,2.44,1151352,38.39,0.96,222.26,-5.47
2021-04-25,35,Las Palmas,4.43,51,28004,2432.27,2.43,1151352,37.43,-2.0,227.73,-4.69
2021-04-24,35,Las Palmas,6.86,79,27953,2427.84,2.43,1151352,39.43,0.61,232.42,-1.65
2021-04-23,35,Las Palmas,4.08,47,27874,2420.98,2.42,1151352,38.82,-3.74,234.07,-3.74
2021-04-22,35,Las Palmas,5.21,60,27827,2416.9,2.42,1151352,42.56,-2.78,237.81,-2.95
2021-04-21,35,Las Palmas,5.47,63,27767,2411.69,2.41,1151352,45.34,-2.52,240.76,-2.35
2021-04-20,35,Las Palmas,6.43,74,27704,2406.21,2.41,1151352,47.86,-2.95,243.11,-3.47
2021-04-19,35,Las Palmas,4.95,57,27630,2399.79,2.4,1151352,50.81,-2.87,246.58,-5.99
2021-04-18,35,Las Palmas,6.43,74,27573,2394.84,2.39,1151352,53.68,-1.99,252.57,-2.6
2021-04-17,35,Las Palmas,6.25,72,27499,2388.41,2.39,1151352,55.67,-1.65,255.17,-3.3
2021-04-16,35,Las Palmas,7.82,90,27427,2382.16,2.38,1151352,57.32,-0.52,258.47,-1.91
2021-04-15,35,Las Palmas,7.99,92,27337,2374.34,2.37,1151352,57.84,-2.69,260.38,-0.96
2021-04-14,35,Las Palmas,7.99,92,27245,2366.35,2.37,1151352,60.53,-1.39,261.34,-2.61
2021-04-13,35,Las Palmas,9.38,108,27153,2358.36,2.36,1151352,61.92,-0.78,263.95,-0.7
2021-04-12,35,Las Palmas,7.82,90,27045,2348.98,2.35,1151352,62.7,-5.3,264.65,-4.95
2021-04-11,35,Las Palmas,8.42,97,26955,2341.16,2.34,1151352,68.0,-1.92,269.6,0.86
2021-04-10,35,Las Palmas,7.9,91,26858,2332.74,2.33,1151352,69.92,-0.44,268.74,0.43
2021-04-09,35,Las Palmas,8.34,96,26767,2324.83,2.32,1151352,70.36,-0.95,268.31,-2.08
2021-04-08,35,Las Palmas,10.68,123,26671,2316.49,2.32,1151352,71.31,-0.09,270.39,1.39
2021-04-07,35,Las Palmas,9.38,108,26548,2305.81,2.31,1151352,71.4,0.0,269.0,0.09
2021-04-06,35,Las Palmas,10.16,117,26440,2296.43,2.3,1151352,71.4,1.04,268.91,2.26
2021-04-05,35,Las Palmas,13.12,151,26323,2286.27,2.29,1151352,70.36,1.74,266.65,3.39
2021-04-04,35,Las Palmas,10.34,119,26172,2273.15,2.27,1151352,68.62,1.22,263.26,3.3
2021-04-03,35,Las Palmas,8.34,96,26053,2262.82,2.26,1151352,67.4,-0.17,259.96,-1.56
2021-04-02,35,Las Palmas,9.29,107,25957,2254.48,2.25,1151352,67.57,1.47,261.52,-1.05
2021-04-01,35,Las Palmas,10.77,124,25850,2245.19,2.25,1151352,66.1,2.61,262.57,3.3
2021-03-31,35,Las Palmas,9.38,108,25726,2234.42,2.23,1151352,63.49,1.56,259.27,0.96
2021-03-30,35,Las Palmas,9.12,105,25618,2225.04,2.23,1151352,61.93,-0.78,258.31,-0.35
2021-03-29,35,Las Palmas,11.38,131,25513,2215.92,2.22,1151352,62.71,0.44,258.66,3.91
2021-03-28,35,Las Palmas,9.12,105,25382,2204.54,2.2,1151352,62.27,0.09,254.75,2.87
2021-03-27,35,Las Palmas,8.51,98,25277,2195.42,2.2,1151352,62.18,-1.04,251.88,0.43
2021-03-26,35,Las Palmas,7.82,90,25179,2186.91,2.19,1151352,63.22,-1.91,251.45,-0.08
2021-03-25,35,Las Palmas,8.16,94,25089,2179.09,2.18,1151352,65.13,-0.79,251.53,-0.96
2021-03-24,35,Las Palmas,7.82,90,24995,2170.93,2.17,1151352,65.92,-2.78,252.49,-1.39
2021-03-23,35,Las Palmas,9.9,114,24905,2163.11,2.16,1151352,68.7,-0.18,253.88,0.0
2021-03-22,35,Las Palmas,10.94,126,24791,2153.21,2.15,1151352,68.88,-1.83,253.88,2.43
2021-03-21,35,Las Palmas,9.03,104,24665,2142.26,2.14,1151352,70.71,1.47,251.45,-0.09
2021-03-20,35,Las Palmas,9.55,110,24561,2133.23,2.13,1151352,69.24,2.08,251.54,0.34
2021-03-19,35,Las Palmas,9.73,112,24451,2123.68,2.12,1151352,67.16,-0.69,251.2,2.69
2021-03-18,35,Las Palmas,8.95,103,24339,2113.95,2.11,1151352,67.85,-0.34,248.51,2.0
2021-03-17,35,Las Palmas,10.6,122,24236,2105.0,2.11,1151352,68.19,1.31,246.51,3.04
2021-03-16,35,Las Palmas,10.08,116,24114,2094.41,2.09,1151352,66.88,2.18,243.47,0.53
2021-03-15,35,Las Palmas,12.77,147,23998,2084.33,2.08,1151352,64.7,3.04,242.94,7.12
2021-03-14,35,Las Palmas,7.56,87,23851,2071.56,2.07,1151352,61.66,0.52,235.82,-0.86
2021-03-13,35,Las Palmas,7.47,86,23764,2064.01,2.06,1151352,61.14,-2.43,236.68,-0.78
2021-03-12,35,Las Palmas,10.42,120,23678,2056.54,2.06,1151352,63.57,0.08,237.46,0.87
2021-03-11,35,Las Palmas,9.29,107,23558,2046.12,2.05,1151352,63.49,1.82,236.59,-2.87
2021-03-10,35,Las Palmas,9.29,107,23451,2036.82,2.04,1151352,61.67,0.87,239.46,-1.91
2021-03-09,35,Las Palmas,7.9,91,23344,2027.53,2.03,1151352,60.8,-1.57,241.37,-3.22
2021-03-08,35,Las Palmas,9.73,112,23253,2019.63,2.02,1151352,62.37,2.26,244.59,-2.17
2021-03-07,35,Las Palmas,7.04,81,23141,2009.9,2.01,1151352,60.11,0.79,246.76,-4.16
2021-03-06,35,Las Palmas,9.9,114,23060,2002.86,2.0,1151352,59.32,1.82,250.92,-2.61
2021-03-05,35,Las Palmas,10.34,119,22946,1992.96,1.99,1151352,57.5,2.44,253.53,-2.95
2021-03-04,35,Las Palmas,7.47,86,22827,1982.63,1.98,1151352,55.06,-1.65,256.48,-3.99
2021-03-03,35,Las Palmas,8.42,97,22741,1975.16,1.98,1151352,56.71,-0.79,260.47,-2.87
2021-03-02,35,Las Palmas,9.47,109,22644,1966.73,1.97,1151352,57.5,-0.43,263.34,-4.43
2021-03-01,35,Las Palmas,7.47,86,22535,1957.26,1.96,1151352,57.93,-1.04,267.77,-6.86
2021-02-28,35,Las Palmas,6.25,72,22449,1949.79,1.95,1151352,58.97,-2.87,274.63,-6.0
2021-02-27,35,Las Palmas,8.08,93,22377,1943.54,1.94,1151352,61.84,-1.13,280.63,-8.16
2021-02-26,35,Las Palmas,7.9,91,22284,1935.46,1.94,1151352,62.97,0.86,288.79,-9.56
2021-02-25,35,Las Palmas,9.12,105,22193,1927.56,1.93,1151352,62.11,2.17,298.35,-7.38
2021-02-24,35,Las Palmas,9.21,106,22088,1918.44,1.92,1151352,59.94,1.65,305.73,-11.37
2021-02-23,35,Las Palmas,9.9,114,21982,1909.23,1.91,1151352,58.29,0.35,317.1,-8.69
2021-02-22,35,Las Palmas,8.51,98,21868,1899.33,1.9,1151352,57.94,2.86,325.79,-9.9
2021-02-21,35,Las Palmas,9.12,105,21770,1890.82,1.89,1151352,55.08,0.7,335.69,-6.17
2021-02-20,35,Las Palmas,9.21,106,21665,1881.7,1.88,1151352,54.38,0.96,341.86,-12.5
2021-02-19,35,Las Palmas,7.04,81,21559,1872.49,1.87,1151352,53.42,-2.51,354.36,-11.2
2021-02-18,35,Las Palmas,6.95,80,21478,1865.46,1.87,1151352,55.93,-5.21,365.56,-11.38
