date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,35,Las Palmas,0.0,0,85809,7452.89,7.45,1151352,599.47,-165.37,2593.37,-28.49
2022-01-06,35,Las Palmas,3.39,39,85809,7452.89,7.45,1151352,764.84,-102.14,2621.86,-23.45
2022-01-05,35,Las Palmas,17.46,201,85770,7449.5,7.45,1151352,866.98,-88.85,2645.31,-11.03
2022-01-04,35,Las Palmas,32.48,374,85569,7432.05,7.43,1151352,955.83,-121.95,2656.34,7.12
2022-01-03,35,Las Palmas,147.13,1694,85195,7399.56,7.4,1151352,1077.78,-32.4,2649.22,127.85
2022-01-02,35,Las Palmas,203.33,2341,83501,7252.43,7.25,1151352,1110.18,12.25,2521.37,183.18
2022-01-01,35,Las Palmas,195.68,2253,81160,7049.1,7.05,1151352,1097.93,33.96,2338.19,177.01
2021-12-31,35,Las Palmas,165.37,1904,78907,6853.42,6.85,1151352,1063.97,46.38,2161.18,145.39
2021-12-30,35,Las Palmas,105.53,1215,77003,6688.05,6.69,1151352,1017.59,16.94,2015.79,85.21
2021-12-29,35,Las Palmas,106.31,1224,75788,6582.52,6.58,1151352,1000.65,16.85,1930.58,84.25
2021-12-28,35,Las Palmas,154.43,1778,74564,6476.21,6.48,1151352,983.8,54.29,1846.33,131.67
2021-12-27,35,Las Palmas,179.53,2067,72786,6321.79,6.32,1151352,929.51,70.27,1714.66,157.73
2021-12-26,35,Las Palmas,191.08,2200,70719,6142.26,6.14,1151352,859.24,114.56,1556.93,172.41
2021-12-25,35,Las Palmas,161.72,1862,68519,5951.18,5.95,1151352,744.68,97.88,1384.52,148.0
2021-12-24,35,Las Palmas,118.99,1370,66657,5789.45,5.79,1151352,646.8,67.49,1236.52,105.27
2021-12-23,35,Las Palmas,88.59,1020,65287,5670.46,5.67,1151352,579.31,47.77,1131.25,73.82
2021-12-22,35,Las Palmas,89.46,1030,64267,5581.87,5.58,1151352,531.54,46.21,1057.43,70.96
2021-12-21,35,Las Palmas,100.14,1153,63237,5492.41,5.49,1151352,485.33,53.93,986.47,82.33
2021-12-20,35,Las Palmas,109.26,1258,62084,5392.27,5.39,1151352,431.4,65.49,904.14,92.67
2021-12-19,35,Las Palmas,76.52,881,60826,5283.01,5.28,1151352,365.91,46.73,811.47,65.4
2021-12-18,35,Las Palmas,63.84,735,59945,5206.49,5.21,1151352,319.18,36.05,746.07,50.72
2021-12-17,35,Las Palmas,51.5,593,59210,5142.65,5.14,1151352,283.13,23.01,695.35,38.99
2021-12-16,35,Las Palmas,40.82,470,58617,5091.15,5.09,1151352,260.12,13.98,656.36,28.23
2021-12-15,35,Las Palmas,43.25,498,58147,5050.32,5.05,1151352,246.14,14.76,628.13,27.7
2021-12-14,35,Las Palmas,46.21,532,57649,5007.07,5.01,1151352,231.38,20.85,600.43,32.49
2021-12-13,35,Las Palmas,43.77,504,57117,4960.86,4.96,1151352,210.53,24.49,567.94,27.53
2021-12-12,35,Las Palmas,29.79,343,56613,4917.09,4.92,1151352,186.04,9.64,540.41,20.32
2021-12-11,35,Las Palmas,27.79,320,56270,4887.3,4.89,1151352,176.4,9.12,520.09,17.11
2021-12-10,35,Las Palmas,28.49,328,55950,4859.5,4.86,1151352,167.28,8.51,502.98,19.02
2021-12-09,35,Las Palmas,26.84,309,55622,4831.02,4.83,1151352,158.77,6.52,483.96,18.76
2021-12-08,35,Las Palmas,28.49,328,55313,4804.18,4.8,1151352,152.25,6.43,465.2,20.85
2021-12-07,35,Las Palmas,25.36,292,54985,4775.69,4.78,1151352,145.82,2.6,444.35,18.06
2021-12-06,35,Las Palmas,19.28,222,54693,4750.33,4.75,1151352,143.22,-2.52,426.29,10.51
2021-12-05,35,Las Palmas,20.15,232,54471,4731.05,4.73,1151352,145.74,1.48,415.78,12.42
2021-12-04,35,Las Palmas,18.67,215,54239,4710.9,4.71,1151352,144.26,4.95,403.36,11.11
2021-12-03,35,Las Palmas,19.98,230,54024,4692.22,4.69,1151352,139.31,6.26,392.25,13.21
2021-12-02,35,Las Palmas,20.32,234,53794,4672.25,4.67,1151352,133.05,5.55,379.04,13.63
2021-12-01,35,Las Palmas,22.06,254,53560,4651.92,4.65,1151352,127.5,3.56,365.41,14.07
2021-11-30,35,Las Palmas,22.76,262,53306,4629.86,4.63,1151352,123.94,4.95,351.34,17.38
2021-11-29,35,Las Palmas,21.8,251,53044,4607.11,4.61,1151352,118.99,5.21,333.96,15.37
2021-11-28,35,Las Palmas,18.67,215,52793,4585.3,4.59,1151352,113.78,7.55,318.59,15.54
2021-11-27,35,Las Palmas,13.72,158,52578,4566.63,4.57,1151352,106.23,0.6,303.05,9.81
2021-11-26,35,Las Palmas,13.72,158,52420,4552.91,4.55,1151352,105.63,1.21,293.24,8.42
2021-11-25,35,Las Palmas,14.77,170,52262,4539.19,4.54,1151352,104.42,2.18,284.82,10.86
2021-11-24,35,Las Palmas,18.5,213,52092,4524.42,4.52,1151352,102.24,2.95,273.96,13.64
2021-11-23,35,Las Palmas,17.81,205,51879,4505.92,4.51,1151352,99.29,4.09,260.32,12.77
2021-11-22,35,Las Palmas,16.59,191,51674,4488.11,4.49,1151352,95.2,0.35,247.55,11.38
2021-11-21,35,Las Palmas,11.12,128,51483,4471.53,4.47,1151352,94.85,1.65,236.17,7.21
2021-11-20,35,Las Palmas,13.12,151,51355,4460.41,4.46,1151352,93.2,2.44,228.96,9.3
2021-11-19,35,Las Palmas,12.51,144,51204,4447.29,4.45,1151352,90.76,3.04,219.66,7.47
2021-11-18,35,Las Palmas,12.59,145,51060,4434.79,4.43,1151352,87.72,4.51,212.19,8.68
2021-11-17,35,Las Palmas,15.55,179,50915,4422.19,4.42,1151352,83.21,7.91,203.51,11.82
2021-11-16,35,Las Palmas,13.72,158,50736,4406.65,4.41,1151352,75.3,6.42,191.69,10.16
2021-11-15,35,Las Palmas,16.24,187,50578,4392.92,4.39,1151352,68.88,7.47,181.53,11.38
2021-11-14,35,Las Palmas,9.47,109,50391,4376.68,4.38,1151352,61.41,1.74,170.15,5.74
2021-11-13,35,Las Palmas,10.68,123,50282,4367.21,4.37,1151352,59.67,3.12,164.41,6.08
2021-11-12,35,Las Palmas,9.47,109,50159,4356.53,4.36,1151352,56.55,2.7,158.33,5.47
2021-11-11,35,Las Palmas,8.08,93,50050,4347.06,4.35,1151352,53.85,1.39,152.86,4.69
2021-11-10,35,Las Palmas,7.64,88,49957,4338.99,4.34,1151352,52.46,-0.35,148.17,4.34
2021-11-09,35,Las Palmas,7.3,84,49869,4331.34,4.33,1151352,52.81,1.92,143.83,4.26
