date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,35,Las Palmas,0.09,1,14237,1236.55,1.24,1151352,54.02,-12.76,197.34,-4.25
2021-01-11,35,Las Palmas,3.91,45,14236,1236.46,1.24,1151352,66.78,-7.55,201.59,0.7
2021-01-10,35,Las Palmas,7.12,82,14191,1232.55,1.23,1151352,74.33,-4.52,200.89,3.3
2021-01-09,35,Las Palmas,10.94,126,14109,1225.43,1.23,1151352,78.85,1.47,197.59,7.29
2021-01-08,35,Las Palmas,11.81,136,13983,1214.49,1.21,1151352,77.38,3.12,190.3,9.29
2021-01-07,35,Las Palmas,8.16,94,13847,1202.67,1.2,1151352,74.26,-0.7,181.01,5.29
2021-01-06,35,Las Palmas,11.99,138,13753,1194.51,1.19,1151352,74.96,4.43,175.72,8.34
2021-01-05,35,Las Palmas,12.85,148,13615,1182.52,1.18,1151352,70.53,3.99,167.38,10.42
2021-01-04,35,Las Palmas,11.46,132,13467,1169.67,1.17,1151352,66.54,4.77,156.96,8.07
2021-01-03,35,Las Palmas,11.64,134,13335,1158.2,1.16,1151352,61.77,5.39,148.89,10.34
2021-01-02,35,Las Palmas,9.47,109,13201,1146.57,1.15,1151352,56.38,5.04,138.55,5.65
2021-01-01,35,Las Palmas,8.69,100,13092,1137.1,1.14,1151352,51.34,1.92,132.9,6.17
2020-12-31,35,Las Palmas,8.86,102,12992,1128.41,1.13,1151352,49.42,3.39,126.73,5.99
2020-12-30,35,Las Palmas,7.56,87,12890,1119.55,1.12,1151352,46.03,3.56,120.74,3.65
2020-12-29,35,Las Palmas,8.86,102,12803,1112.0,1.11,1151352,42.47,1.65,117.09,5.39
2020-12-28,35,Las Palmas,6.69,77,12701,1103.14,1.1,1151352,40.82,3.48,111.7,4.43
2020-12-27,35,Las Palmas,6.25,72,12624,1096.45,1.1,1151352,37.34,1.99,107.27,3.3
2020-12-26,35,Las Palmas,4.43,51,12552,1090.2,1.09,1151352,35.35,-0.26,103.97,1.56
2020-12-25,35,Las Palmas,6.77,78,12501,1085.77,1.09,1151352,35.61,3.12,102.41,4.51
2020-12-24,35,Las Palmas,5.47,63,12423,1078.99,1.08,1151352,32.49,2.17,97.9,2.34
2020-12-23,35,Las Palmas,4.0,46,12360,1073.52,1.07,1151352,30.32,0.0,95.56,0.44
2020-12-22,35,Las Palmas,7.21,83,12314,1069.53,1.07,1151352,30.32,2.87,95.12,4.69
2020-12-21,35,Las Palmas,3.21,37,12231,1062.32,1.06,1151352,27.45,0.0,90.43,0.0
2020-12-20,35,Las Palmas,4.26,49,12194,1059.1,1.06,1151352,27.45,0.44,90.43,1.65
2020-12-19,35,Las Palmas,4.69,54,12145,1054.85,1.05,1151352,27.01,1.04,88.78,1.91
2020-12-18,35,Las Palmas,3.65,42,12091,1050.16,1.05,1151352,25.97,1.13,86.87,1.13
2020-12-17,35,Las Palmas,3.3,38,12049,1046.51,1.05,1151352,24.84,0.43,85.74,0.95
2020-12-16,35,Las Palmas,4.0,46,12011,1043.21,1.04,1151352,24.41,0.35,84.79,1.05
2020-12-15,35,Las Palmas,4.34,50,11965,1039.21,1.04,1151352,24.06,1.91,83.74,1.82
2020-12-14,35,Las Palmas,3.21,37,11915,1034.87,1.03,1151352,22.15,-0.18,81.92,1.73
