date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,35,Las Palmas,0.17,2,26111,2267.86,2.27,1151352,39.26,-7.99,232.24,-9.04
2021-04-06,35,Las Palmas,4.26,49,26109,2267.68,2.27,1151352,47.25,-3.38,241.28,-3.64
2021-04-05,35,Las Palmas,6.17,71,26060,2263.43,2.26,1151352,50.63,-4.51,244.92,-3.73
2021-04-04,35,Las Palmas,7.21,83,25989,2257.26,2.26,1151352,55.14,-2.08,248.65,0.0
2021-04-03,35,Las Palmas,5.38,62,25906,2250.05,2.25,1151352,57.22,-3.13,248.65,-4.43
2021-04-02,35,Las Palmas,6.86,79,25844,2244.67,2.24,1151352,60.35,-0.96,253.08,-3.48
2021-04-01,35,Las Palmas,9.21,106,25765,2237.8,2.24,1151352,61.31,1.13,256.56,1.83
2021-03-31,35,Las Palmas,8.16,94,25659,2228.6,2.23,1151352,60.18,0.6,254.73,-0.26
2021-03-30,35,Las Palmas,7.64,88,25565,2220.43,2.22,1151352,59.58,-2.35,254.99,-1.91
2021-03-29,35,Las Palmas,10.68,123,25477,2212.79,2.21,1151352,61.93,-0.18,256.9,3.12
2021-03-28,35,Las Palmas,9.29,107,25354,2202.11,2.2,1151352,62.11,0.26,253.78,2.95
2021-03-27,35,Las Palmas,8.51,98,25247,2192.81,2.19,1151352,61.85,-0.96,250.83,0.52
2021-03-26,35,Las Palmas,7.82,90,25149,2184.3,2.18,1151352,62.81,-1.82,250.31,0.0
2021-03-25,35,Las Palmas,8.08,93,25059,2176.48,2.18,1151352,64.63,-0.69,250.31,-0.95
2021-03-24,35,Las Palmas,7.56,87,24966,2168.41,2.17,1151352,65.32,-2.86,251.26,-1.65
2021-03-23,35,Las Palmas,9.99,115,24879,2160.85,2.16,1151352,68.18,-0.09,252.91,0.0
2021-03-22,35,Las Palmas,10.86,125,24764,2150.86,2.15,1151352,68.27,-1.82,252.91,2.35
2021-03-21,35,Las Palmas,9.03,104,24639,2140.01,2.14,1151352,70.09,1.39,250.56,-0.09
2021-03-20,35,Las Palmas,9.47,109,24535,2130.97,2.13,1151352,68.7,2.09,250.65,0.35
2021-03-19,35,Las Palmas,9.64,111,24426,2121.51,2.12,1151352,66.61,-0.78,250.3,2.6
2021-03-18,35,Las Palmas,8.77,101,24315,2111.87,2.11,1151352,67.39,-0.09,247.7,1.82
2021-03-17,35,Las Palmas,10.42,120,24214,2103.09,2.1,1151352,67.48,1.21,245.88,2.86
2021-03-16,35,Las Palmas,10.08,116,24094,2092.67,2.09,1151352,66.27,2.18,243.02,0.61
2021-03-15,35,Las Palmas,12.68,146,23978,2082.6,2.08,1151352,64.09,2.78,242.41,7.03
2021-03-14,35,Las Palmas,7.64,88,23832,2069.91,2.07,1151352,61.31,0.43,235.38,-0.78
2021-03-13,35,Las Palmas,7.38,85,23744,2062.27,2.06,1151352,60.88,-2.43,236.16,-0.87
2021-03-12,35,Las Palmas,10.42,120,23659,2054.89,2.05,1151352,63.31,0.08,237.03,0.87
2021-03-11,35,Las Palmas,8.86,102,23539,2044.47,2.04,1151352,63.23,1.48,236.16,-3.21
2021-03-10,35,Las Palmas,9.21,106,23437,2035.61,2.04,1151352,61.75,0.79,239.37,-1.99
