date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,35,Las Palmas,0.09,1,28808,2502.1,2.5,1151352,22.15,-3.82,136.7,-7.81
2021-05-11,35,Las Palmas,3.04,35,28807,2502.02,2.5,1151352,25.97,-2.43,144.51,-6.34
2021-05-10,35,Las Palmas,2.0,23,28772,2498.98,2.5,1151352,28.4,-3.21,150.85,-5.9
2021-05-09,35,Las Palmas,1.91,22,28749,2496.98,2.5,1151352,31.61,-2.35,156.75,-6.43
2021-05-08,35,Las Palmas,5.21,60,28727,2495.07,2.5,1151352,33.96,0.09,163.18,-2.69
2021-05-07,35,Las Palmas,5.21,60,28667,2489.86,2.49,1151352,33.87,0.87,165.87,-3.13
2021-05-06,35,Las Palmas,4.69,54,28607,2484.64,2.48,1151352,33.0,0.09,169.0,-5.99
2021-05-05,35,Las Palmas,3.91,45,28553,2479.95,2.48,1151352,32.91,-0.17,174.99,-5.47
2021-05-04,35,Las Palmas,5.47,63,28508,2476.05,2.48,1151352,33.08,-0.61,180.46,-4.69
2021-05-03,35,Las Palmas,5.21,60,28445,2470.57,2.47,1151352,33.69,-0.52,185.15,-7.91
2021-05-02,35,Las Palmas,4.26,49,28385,2465.36,2.47,1151352,34.21,-0.26,193.06,-6.08
2021-05-01,35,Las Palmas,5.12,59,28336,2461.11,2.46,1151352,34.47,-1.74,199.14,-3.13
2021-04-30,35,Las Palmas,4.34,50,28277,2455.98,2.46,1151352,36.21,0.26,202.27,-4.95
2021-04-29,35,Las Palmas,4.6,53,28227,2451.64,2.45,1151352,35.95,-0.61,207.22,-6.26
2021-04-28,35,Las Palmas,4.08,47,28174,2447.04,2.45,1151352,36.56,-1.39,213.48,-5.21
2021-04-27,35,Las Palmas,6.08,70,28127,2442.95,2.44,1151352,37.95,-0.35,218.69,-2.95
2021-04-26,35,Las Palmas,5.73,66,28057,2436.87,2.44,1151352,38.3,0.87,221.64,-5.65
2021-04-25,35,Las Palmas,4.52,52,27991,2431.14,2.43,1151352,37.43,-1.91,227.29,-4.6
2021-04-24,35,Las Palmas,6.86,79,27939,2426.63,2.43,1151352,39.34,0.61,231.89,-1.74
2021-04-23,35,Las Palmas,4.08,47,27860,2419.76,2.42,1151352,38.73,-3.74,233.63,-3.74
2021-04-22,35,Las Palmas,5.21,60,27813,2415.68,2.42,1151352,42.47,-2.61,237.37,-2.95
2021-04-21,35,Las Palmas,5.47,63,27753,2410.47,2.41,1151352,45.08,-2.43,240.32,-2.35
2021-04-20,35,Las Palmas,6.43,74,27690,2405.0,2.4,1151352,47.51,-2.95,242.67,-3.56
2021-04-19,35,Las Palmas,4.86,56,27616,2398.57,2.4,1151352,50.46,-3.04,246.23,-6.08
2021-04-18,35,Las Palmas,6.43,74,27560,2393.71,2.39,1151352,53.5,-1.91,252.31,-2.6
2021-04-17,35,Las Palmas,6.25,72,27486,2387.28,2.39,1151352,55.41,-1.65,254.91,-3.3
2021-04-16,35,Las Palmas,7.82,90,27414,2381.03,2.38,1151352,57.06,-0.52,258.21,-1.91
2021-04-15,35,Las Palmas,7.82,90,27324,2373.21,2.37,1151352,57.58,-2.86,260.12,-1.13
2021-04-14,35,Las Palmas,7.9,91,27234,2365.39,2.37,1151352,60.44,-1.48,261.25,-2.7
2021-04-13,35,Las Palmas,9.38,108,27143,2357.49,2.36,1151352,61.92,-0.78,263.95,-0.7
2021-04-12,35,Las Palmas,7.9,91,27035,2348.11,2.35,1151352,62.7,-5.22,264.65,-4.87
2021-04-11,35,Las Palmas,8.34,96,26944,2340.21,2.34,1151352,67.92,-2.0,269.52,0.78
