date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,35,Las Palmas,0.09,1,46119,4005.64,4.01,1151352,23.62,-5.56,193.34,-11.64
2021-09-12,35,Las Palmas,1.91,22,46118,4005.55,4.01,1151352,29.18,-1.91,204.98,-10.42
2021-09-11,35,Las Palmas,2.69,31,46096,4003.64,4.0,1151352,31.09,-3.04,215.4,-10.43
2021-09-10,35,Las Palmas,3.91,45,46065,4000.95,4.0,1151352,34.13,-2.17,225.83,-8.94
2021-09-09,35,Las Palmas,4.34,50,46020,3997.04,4.0,1151352,36.3,-0.96,234.77,-14.07
2021-09-08,35,Las Palmas,4.43,51,45970,3992.7,3.99,1151352,37.26,-2.34,248.84,-14.94
2021-09-07,35,Las Palmas,6.25,72,45919,3988.27,3.99,1151352,39.6,-0.7,263.78,-10.69
2021-09-06,35,Las Palmas,5.65,65,45847,3982.01,3.98,1151352,40.3,-0.52,274.47,-12.5
2021-09-05,35,Las Palmas,3.82,44,45782,3976.37,3.98,1151352,40.82,-2.0,286.97,-12.6
2021-09-04,35,Las Palmas,5.73,66,45738,3972.55,3.97,1151352,42.82,0.61,299.57,-19.54
2021-09-03,35,Las Palmas,6.08,70,45672,3966.81,3.97,1151352,42.21,-2.43,319.11,-16.76
2021-09-02,35,Las Palmas,5.3,61,45602,3960.73,3.96,1151352,44.64,-3.04,335.87,-17.98
2021-09-01,35,Las Palmas,6.77,78,45541,3955.44,3.96,1151352,47.68,-1.05,353.85,-20.42
2021-08-31,35,Las Palmas,6.95,80,45463,3948.66,3.95,1151352,48.73,-2.86,374.27,-25.19
2021-08-30,35,Las Palmas,6.17,71,45383,3941.71,3.94,1151352,51.59,-3.56,399.46,-20.58
2021-08-29,35,Las Palmas,5.82,67,45312,3935.55,3.94,1151352,55.15,-3.04,420.04,-18.5
2021-08-28,35,Las Palmas,5.12,59,45245,3929.73,3.93,1151352,58.19,-6.17,438.54,-20.42
2021-08-27,35,Las Palmas,8.51,98,45186,3924.6,3.92,1151352,64.36,-2.17,458.96,-17.2
2021-08-26,35,Las Palmas,8.34,96,45088,3916.09,3.92,1151352,66.53,-1.91,476.16,-21.62
2021-08-25,35,Las Palmas,7.82,90,44992,3907.75,3.91,1151352,68.44,-4.43,497.78,-27.36
2021-08-24,35,Las Palmas,9.81,113,44902,3899.94,3.9,1151352,72.87,-4.96,525.14,-28.49
2021-08-23,35,Las Palmas,9.73,112,44789,3890.12,3.89,1151352,77.83,-2.0,553.63,-24.4
2021-08-22,35,Las Palmas,8.86,102,44677,3880.39,3.88,1151352,79.83,-3.47,578.03,-17.98
2021-08-21,35,Las Palmas,11.29,130,44575,3871.54,3.87,1151352,83.3,-1.83,596.01,-22.5
2021-08-20,35,Las Palmas,10.68,123,44445,3860.24,3.86,1151352,85.13,-2.17,618.51,-18.59
2021-08-19,35,Las Palmas,10.25,118,44322,3849.56,3.85,1151352,87.3,-8.16,637.1,-22.49
2021-08-18,35,Las Palmas,12.25,141,44204,3839.31,3.84,1151352,95.46,-7.12,659.59,-20.58
2021-08-17,35,Las Palmas,14.77,170,44063,3827.07,3.83,1151352,102.58,-2.17,680.17,-19.19
2021-08-16,35,Las Palmas,11.73,135,43893,3812.3,3.81,1151352,104.75,-6.42,699.36,-18.93
2021-08-15,35,Las Palmas,12.33,142,43758,3800.58,3.8,1151352,111.17,-4.09,718.29,-14.07
2021-08-14,35,Las Palmas,13.12,151,43616,3788.24,3.79,1151352,115.26,-12.15,732.36,-12.68
2021-08-13,35,Las Palmas,12.85,148,43465,3775.13,3.78,1151352,127.41,-9.99,745.04,-11.73
2021-08-12,35,Las Palmas,18.41,212,43317,3762.27,3.76,1151352,137.4,-4.87,756.77,-9.04
2021-08-11,35,Las Palmas,19.37,223,43105,3743.86,3.74,1151352,142.27,-7.82,765.81,-6.95
2021-08-10,35,Las Palmas,16.94,195,42882,3724.49,3.72,1151352,150.09,-15.2,772.76,-9.9
2021-08-09,35,Las Palmas,18.15,209,42687,3707.55,3.71,1151352,165.29,-8.6,782.66,-9.73
2021-08-08,35,Las Palmas,16.42,189,42478,3689.4,3.69,1151352,173.89,-7.9,792.39,-3.73
2021-08-07,35,Las Palmas,25.27,291,42289,3672.99,3.67,1151352,181.79,-0.27,796.12,3.99
2021-08-06,35,Las Palmas,22.84,263,41998,3647.71,3.65,1151352,182.06,-2.87,792.13,6.69
2021-08-05,35,Las Palmas,23.28,268,41735,3624.87,3.62,1151352,184.93,-6.68,785.44,5.65
2021-08-04,35,Las Palmas,27.19,313,41467,3601.59,3.6,1151352,191.61,-7.99,779.79,11.99
2021-08-03,35,Las Palmas,32.14,370,41154,3574.41,3.57,1151352,199.6,-6.16,767.8,16.94
2021-08-02,35,Las Palmas,26.75,308,40784,3542.27,3.54,1151352,205.76,-7.38,750.86,12.25
2021-08-01,35,Las Palmas,24.32,280,40476,3515.52,3.52,1151352,213.14,-2.52,738.61,14.94
2021-07-31,35,Las Palmas,25.54,294,40196,3491.2,3.49,1151352,215.66,-8.25,723.67,16.33
2021-07-30,35,Las Palmas,25.71,296,39902,3465.66,3.47,1151352,223.91,-3.56,707.34,16.07
2021-07-29,35,Las Palmas,29.96,345,39606,3439.96,3.44,1151352,227.47,-2.78,691.27,17.54
2021-07-28,35,Las Palmas,35.18,405,39261,3409.99,3.41,1151352,230.25,2.35,673.73,25.89
2021-07-27,35,Las Palmas,38.3,441,38856,3374.82,3.37,1151352,227.9,4.34,647.84,29.18
2021-07-26,35,Las Palmas,34.13,393,38415,3336.51,3.34,1151352,223.56,3.47,618.66,26.83
2021-07-25,35,Las Palmas,26.84,309,38022,3302.38,3.3,1151352,220.09,0.44,591.83,22.15
2021-07-24,35,Las Palmas,33.79,389,37713,3275.54,3.28,1151352,219.65,7.99,569.68,28.75
2021-07-23,35,Las Palmas,29.27,337,37324,3241.75,3.24,1151352,211.66,4.69,540.93,25.01
2021-07-22,35,Las Palmas,32.74,377,36987,3212.48,3.21,1151352,206.97,5.29,515.92,28.4
2021-07-21,35,Las Palmas,32.83,378,36610,3179.74,3.18,1151352,201.68,6.51,487.52,28.66
2021-07-20,35,Las Palmas,33.96,391,36232,3146.91,3.15,1151352,195.17,7.12,458.86,29.62
2021-07-19,35,Las Palmas,30.66,353,35841,3112.95,3.11,1151352,188.05,2.78,429.24,27.36
2021-07-18,35,Las Palmas,26.4,304,35488,3082.29,3.08,1151352,185.27,6.25,401.88,22.93
2021-07-17,35,Las Palmas,25.8,297,35184,3055.89,3.06,1151352,179.02,4.52,378.95,21.46
2021-07-16,35,Las Palmas,24.58,283,34887,3030.09,3.03,1151352,174.5,8.43,357.49,20.76
2021-07-15,35,Las Palmas,27.45,316,34604,3005.51,3.01,1151352,166.07,9.82,336.73,23.54
2021-07-14,35,Las Palmas,26.32,303,34288,2978.06,2.98,1151352,156.25,11.12,313.19,23.54
2021-07-13,35,Las Palmas,26.84,309,33985,2951.75,2.95,1151352,145.13,11.64,289.65,21.46
2021-07-12,35,Las Palmas,27.88,321,33676,2924.91,2.92,1151352,133.49,13.38,268.19,25.36
2021-07-11,35,Las Palmas,20.15,232,33355,2897.03,2.9,1151352,120.11,10.77,242.83,16.85
2021-07-10,35,Las Palmas,21.28,245,33123,2876.88,2.88,1151352,109.34,12.07,225.98,18.67
2021-07-09,35,Las Palmas,16.15,186,32878,2855.6,2.86,1151352,97.27,6.51,207.31,13.11
2021-07-08,35,Las Palmas,17.63,203,32692,2839.44,2.84,1151352,90.76,5.21,194.2,14.07
2021-07-07,35,Las Palmas,15.2,175,32489,2821.81,2.82,1151352,85.55,5.91,180.13,11.03
2021-07-06,35,Las Palmas,15.2,175,32314,2806.61,2.81,1151352,79.64,6.08,169.1,10.94
2021-07-05,35,Las Palmas,14.5,167,32139,2791.41,2.79,1151352,73.56,7.2,158.16,9.98
2021-07-04,35,Las Palmas,9.38,108,31972,2776.91,2.78,1151352,66.36,4.69,148.18,6.43
2021-07-03,35,Las Palmas,9.21,106,31864,2767.53,2.77,1151352,61.67,4.17,141.75,5.3
2021-07-02,35,Las Palmas,9.64,111,31758,2758.32,2.76,1151352,57.5,5.38,136.45,5.12
2021-07-01,35,Las Palmas,12.42,143,31647,2748.68,2.75,1151352,52.12,8.08,131.33,8.69
2021-06-30,35,Las Palmas,9.29,107,31504,2736.26,2.74,1151352,44.04,5.12,122.64,3.47
2021-06-29,35,Las Palmas,9.12,105,31397,2726.97,2.73,1151352,38.92,4.78,119.17,5.39
2021-06-28,35,Las Palmas,7.3,84,31292,2717.85,2.72,1151352,34.14,4.0,113.78,3.83
2021-06-27,35,Las Palmas,4.69,54,31208,2710.55,2.71,1151352,30.14,1.22,109.95,1.82
2021-06-26,35,Las Palmas,5.04,58,31154,2705.86,2.71,1151352,28.92,0.7,108.13,1.39
2021-06-25,35,Las Palmas,4.26,49,31096,2700.82,2.7,1151352,28.22,0.44,106.74,0.7
2021-06-24,35,Las Palmas,4.34,50,31047,2696.57,2.7,1151352,27.78,0.43,106.04,1.04
2021-06-23,35,Las Palmas,4.17,48,30997,2692.23,2.69,1151352,27.35,1.39,105.0,0.52
2021-06-22,35,Las Palmas,4.34,50,30949,2688.06,2.69,1151352,25.96,-1.04,104.48,-0.26
2021-06-21,35,Las Palmas,3.3,38,30899,2683.71,2.68,1151352,27.0,0.78,104.74,-0.78
2021-06-20,35,Las Palmas,3.47,40,30861,2680.41,2.68,1151352,26.22,0.17,105.52,-0.18
2021-06-19,35,Las Palmas,4.34,50,30821,2676.94,2.68,1151352,26.05,1.73,105.7,0.78
2021-06-18,35,Las Palmas,3.82,44,30771,2672.6,2.67,1151352,24.32,0.78,104.92,0.0
2021-06-17,35,Las Palmas,3.91,45,30727,2668.78,2.67,1151352,23.54,0.35,104.92,-1.13
2021-06-16,35,Las Palmas,2.78,32,30682,2664.87,2.66,1151352,23.19,-1.39,106.05,-2.95
2021-06-15,35,Las Palmas,5.38,62,30650,2662.09,2.66,1151352,24.58,1.12,109.0,0.17
2021-06-14,35,Las Palmas,2.52,29,30588,2656.7,2.66,1151352,23.46,-2.0,108.83,-3.56
2021-06-13,35,Las Palmas,3.3,38,30559,2654.18,2.65,1151352,25.46,0.35,112.39,-2.43
2021-06-12,35,Las Palmas,2.61,30,30521,2650.88,2.65,1151352,25.11,-1.3,114.82,-2.34
2021-06-11,35,Las Palmas,3.04,35,30491,2648.28,2.65,1151352,26.41,-1.48,117.16,-1.04
2021-06-10,35,Las Palmas,3.56,41,30456,2645.24,2.65,1151352,27.89,-0.17,118.2,-0.61
2021-06-09,35,Las Palmas,4.17,48,30415,2641.68,2.64,1151352,28.06,-1.65,118.81,-3.56
2021-06-08,35,Las Palmas,4.26,49,30367,2637.51,2.64,1151352,29.71,0.53,122.37,-2.78
2021-06-07,35,Las Palmas,4.52,52,30318,2633.25,2.63,1151352,29.18,1.05,125.15,0.61
2021-06-06,35,Las Palmas,2.95,34,30266,2628.74,2.63,1151352,28.13,0.08,124.54,-0.61
2021-06-05,35,Las Palmas,3.91,45,30232,2625.78,2.63,1151352,28.05,0.26,125.15,0.7
2021-06-04,35,Las Palmas,4.52,52,30187,2621.87,2.62,1151352,27.79,0.96,124.45,-2.17
2021-06-03,35,Las Palmas,3.73,43,30135,2617.36,2.62,1151352,26.83,0.43,126.62,-2.0
2021-06-02,35,Las Palmas,5.82,67,30092,2613.62,2.61,1151352,26.4,2.17,128.62,1.48
2021-06-01,35,Las Palmas,3.73,43,30025,2607.8,2.61,1151352,24.23,-0.87,127.14,-2.18
2021-05-31,35,Las Palmas,3.47,40,29982,2604.07,2.6,1151352,25.1,-0.61,129.32,-2.09
2021-05-30,35,Las Palmas,2.87,33,29942,2600.59,2.6,1151352,25.71,-0.78,131.41,-1.56
2021-05-29,35,Las Palmas,3.65,42,29909,2597.73,2.6,1151352,26.49,0.09,132.97,-1.91
2021-05-28,35,Las Palmas,3.56,41,29867,2594.08,2.59,1151352,26.4,-0.26,134.88,-0.96
2021-05-27,35,Las Palmas,3.3,38,29826,2590.52,2.59,1151352,26.66,-1.74,135.84,-1.65
2021-05-26,35,Las Palmas,3.65,42,29788,2587.22,2.59,1151352,28.4,-2.08,137.49,-0.35
2021-05-25,35,Las Palmas,4.6,53,29746,2583.57,2.58,1151352,30.48,-0.61,137.84,-1.57
2021-05-24,35,Las Palmas,4.08,47,29693,2578.97,2.58,1151352,31.09,-2.0,139.41,-1.91
2021-05-23,35,Las Palmas,3.65,42,29646,2574.89,2.57,1151352,33.09,-2.08,141.32,-0.87
2021-05-22,35,Las Palmas,3.56,41,29604,2571.24,2.57,1151352,35.17,-1.39,142.19,-3.3
2021-05-21,35,Las Palmas,3.82,44,29563,2567.68,2.57,1151352,36.56,-0.26,145.49,-0.26
2021-05-20,35,Las Palmas,5.04,58,29519,2563.86,2.56,1151352,36.82,0.87,145.75,-0.17
2021-05-19,35,Las Palmas,5.73,66,29461,2558.82,2.56,1151352,35.95,-2.0,145.92,0.26
2021-05-18,35,Las Palmas,5.21,60,29395,2553.09,2.55,1151352,37.95,-1.83,145.66,-1.3
2021-05-17,35,Las Palmas,6.08,70,29335,2547.87,2.55,1151352,39.78,2.17,146.96,1.3
2021-05-16,35,Las Palmas,5.73,66,29265,2541.79,2.54,1151352,37.61,2.17,145.66,-0.7
2021-05-15,35,Las Palmas,4.95,57,29199,2536.06,2.54,1151352,35.44,1.74,146.36,-1.3
2021-05-14,35,Las Palmas,4.08,47,29142,2531.11,2.53,1151352,33.7,-2.61,147.66,-3.82
2021-05-13,35,Las Palmas,4.17,48,29095,2527.03,2.53,1151352,36.31,-1.56,151.48,-3.91
2021-05-12,35,Las Palmas,7.73,89,29047,2522.86,2.52,1151352,37.87,3.39,155.39,-0.26
2021-05-11,35,Las Palmas,7.04,81,28958,2515.13,2.52,1151352,34.48,1.13,155.65,-2.17
2021-05-10,35,Las Palmas,3.91,45,28877,2508.09,2.51,1151352,33.35,-1.65,157.82,-3.82
2021-05-09,35,Las Palmas,3.56,41,28832,2504.19,2.5,1151352,35.0,-0.87,161.64,-4.95
2021-05-08,35,Las Palmas,3.21,37,28791,2500.63,2.5,1151352,35.87,-2.35,166.59,-4.69
2021-05-07,35,Las Palmas,6.69,77,28754,2497.41,2.5,1151352,38.22,2.17,171.28,-1.91
2021-05-06,35,Las Palmas,5.73,66,28677,2490.72,2.49,1151352,36.05,0.78,173.19,-5.04
2021-05-05,35,Las Palmas,4.34,50,28611,2484.99,2.48,1151352,35.27,0.34,178.23,-5.13
2021-05-04,35,Las Palmas,5.91,68,28561,2480.65,2.48,1151352,34.93,-0.26,183.36,-4.25
2021-05-03,35,Las Palmas,5.56,64,28493,2474.74,2.47,1151352,35.19,-0.43,187.61,-7.38
2021-05-02,35,Las Palmas,4.43,51,28429,2469.18,2.47,1151352,35.62,-0.09,194.99,-5.91
2021-05-01,35,Las Palmas,5.56,64,28378,2464.75,2.46,1151352,35.71,-1.3,200.9,-2.95
2021-04-30,35,Las Palmas,4.52,52,28314,2459.2,2.46,1151352,37.01,0.44,203.85,-4.69
