date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,35,Las Palmas,0.09,1,9761,847.79,0.85,1151352,13.12,-3.12,150.78,-7.64
2020-10-13,35,Las Palmas,0.96,11,9760,847.7,0.85,1151352,16.24,-1.91,158.42,-7.9
2020-10-12,35,Las Palmas,1.22,14,9749,846.74,0.85,1151352,18.15,-1.82,166.32,-7.03
2020-10-11,35,Las Palmas,1.82,21,9735,845.53,0.85,1151352,19.97,-0.79,173.35,-7.04
2020-10-10,35,Las Palmas,3.39,39,9714,843.7,0.84,1151352,20.76,-1.99,180.39,-10.51
2020-10-09,35,Las Palmas,1.91,22,9675,840.32,0.84,1151352,22.75,-4.08,190.9,-9.03
2020-10-08,35,Las Palmas,3.73,43,9653,838.41,0.84,1151352,26.83,-1.05,199.93,-11.82
2020-10-07,35,Las Palmas,3.21,37,9610,834.67,0.83,1151352,27.88,-1.74,211.75,-11.73
2020-10-06,35,Las Palmas,2.87,33,9573,831.46,0.83,1151352,29.62,-3.12,223.48,-10.33
2020-10-05,35,Las Palmas,3.04,35,9540,828.59,0.83,1151352,32.74,-2.87,233.81,-9.99
2020-10-04,35,Las Palmas,2.61,30,9505,825.55,0.83,1151352,35.61,-5.03,243.8,-9.03
2020-10-03,35,Las Palmas,5.38,62,9475,822.95,0.82,1151352,40.64,-2.87,252.83,-10.43
2020-10-02,35,Las Palmas,5.99,69,9413,817.56,0.82,1151352,43.51,0.17,263.26,-12.6
2020-10-01,35,Las Palmas,4.78,55,9344,811.57,0.81,1151352,43.34,-3.99,275.86,-13.37
2020-09-30,35,Las Palmas,4.95,57,9289,806.79,0.81,1151352,47.33,-0.7,289.23,-12.51
2020-09-29,35,Las Palmas,5.99,69,9232,801.84,0.8,1151352,48.03,-1.13,301.74,-13.03
2020-09-28,35,Las Palmas,5.91,68,9163,795.85,0.8,1151352,49.16,-8.86,314.77,-14.76
2020-09-27,35,Las Palmas,7.64,88,9095,789.94,0.79,1151352,58.02,0.26,329.53,-11.12
2020-09-26,35,Las Palmas,8.25,95,9007,782.3,0.78,1151352,57.76,-1.3,340.65,-11.03
