date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,35,Las Palmas,0.0,0,9113,791.5,0.79,1151352,26.15,-8.95,256.08,-18.15
2020-09-30,35,Las Palmas,2.08,24,9113,791.5,0.79,1151352,35.1,-3.04,274.23,-15.29
2020-09-29,35,Las Palmas,3.39,39,9089,789.42,0.79,1151352,38.14,-3.3,289.52,-15.46
2020-09-28,35,Las Palmas,2.26,26,9050,786.03,0.79,1151352,41.44,-11.64,304.98,-18.41
2020-09-27,35,Las Palmas,6.34,73,9024,783.77,0.78,1151352,53.08,-0.78,323.39,-12.51
2020-09-26,35,Las Palmas,7.04,81,8951,777.43,0.78,1151352,53.86,-2.43,335.9,-12.24
2020-09-25,35,Las Palmas,5.04,58,8870,770.4,0.77,1151352,56.29,-4.51,348.14,-14.85
2020-09-24,35,Las Palmas,8.95,103,8812,765.36,0.77,1151352,60.8,0.44,362.99,-12.42
2020-09-23,35,Las Palmas,5.12,59,8709,756.42,0.76,1151352,60.36,-2.61,375.41,-15.55
2020-09-22,35,Las Palmas,6.69,77,8650,751.29,0.75,1151352,62.97,-2.0,390.96,-13.72
2020-09-21,35,Las Palmas,13.9,160,8573,744.6,0.74,1151352,64.97,5.82,404.68,-6.16
2020-09-20,35,Las Palmas,7.12,82,8413,730.71,0.73,1151352,59.15,-1.83,410.84,-7.47
2020-09-19,35,Las Palmas,9.47,109,8331,723.58,0.72,1151352,60.98,-4.34,418.31,-8.86
2020-09-18,35,Las Palmas,9.55,110,8222,714.12,0.71,1151352,65.32,-1.31,427.17,-7.65
2020-09-17,35,Las Palmas,8.51,98,8112,704.56,0.7,1151352,66.63,-6.78,434.82,-8.43
2020-09-16,35,Las Palmas,7.73,89,8014,696.05,0.7,1151352,73.41,-7.12,443.25,-5.91
2020-09-15,35,Las Palmas,8.69,100,7925,688.32,0.69,1151352,80.53,-4.43,449.16,-8.16
2020-09-14,35,Las Palmas,8.08,93,7825,679.64,0.68,1151352,84.96,-4.86,457.32,-9.9
2020-09-13,35,Las Palmas,8.95,103,7732,671.56,0.67,1151352,89.82,-2.78,467.22,-1.47
2020-09-12,35,Las Palmas,13.81,159,7629,662.61,0.66,1151352,92.6,-2.17,468.69,-2.0
2020-09-11,35,Las Palmas,10.86,125,7470,648.8,0.65,1151352,94.77,-7.73,470.69,-3.47
2020-09-10,35,Las Palmas,15.29,176,7345,637.95,0.64,1151352,102.5,-2.86,474.16,3.91
2020-09-09,35,Las Palmas,14.85,171,7169,622.66,0.62,1151352,105.36,-2.52,470.25,1.21
2020-09-08,35,Las Palmas,13.12,151,6998,607.81,0.61,1151352,107.88,-5.73,469.04,2.44
2020-09-07,35,Las Palmas,12.94,149,6847,594.69,0.59,1151352,113.61,-7.73,466.6,3.21
2020-09-06,35,Las Palmas,11.73,135,6698,581.75,0.58,1151352,121.34,-7.12,463.39,4.96
2020-09-05,35,Las Palmas,15.98,184,6563,570.03,0.57,1151352,128.46,-3.3,458.43,11.64
2020-09-04,35,Las Palmas,18.59,214,6379,554.04,0.55,1151352,131.76,-1.3,446.79,13.47
2020-09-03,35,Las Palmas,18.15,209,6165,535.46,0.54,1151352,133.06,-3.22,433.32,12.94
2020-09-02,35,Las Palmas,17.37,200,5956,517.3,0.52,1151352,136.28,-3.3,420.38,12.94
2020-09-01,35,Las Palmas,18.85,217,5756,499.93,0.5,1151352,139.58,-1.56,407.44,15.2
2020-08-31,35,Las Palmas,20.67,238,5539,481.09,0.48,1151352,141.14,0.61,392.24,18.24
2020-08-30,35,Las Palmas,18.85,217,5301,460.42,0.46,1151352,140.53,4.26,374.0,17.2
2020-08-29,35,Las Palmas,19.28,222,5084,441.57,0.44,1151352,136.27,0.95,356.8,17.8
2020-08-28,35,Las Palmas,19.89,229,4862,422.29,0.42,1151352,135.32,2.69,339.0,19.2
2020-08-27,35,Las Palmas,21.37,246,4633,402.4,0.4,1151352,132.63,4.43,319.8,20.5
2020-08-26,35,Las Palmas,20.67,238,4387,381.03,0.38,1151352,128.2,7.03,299.3,20.32
2020-08-25,35,Las Palmas,20.41,235,4149,360.36,0.36,1151352,121.17,3.56,278.98,19.98
2020-08-24,35,Las Palmas,20.06,231,3914,339.95,0.34,1151352,117.61,2.08,259.0,19.71
2020-08-23,35,Las Palmas,14.59,168,3683,319.88,0.32,1151352,115.53,4.17,239.29,14.5
2020-08-22,35,Las Palmas,18.33,211,3515,305.29,0.31,1151352,111.36,2.52,224.79,17.98
2020-08-21,35,Las Palmas,17.2,198,3304,286.97,0.29,1151352,108.84,2.87,206.81,17.11
2020-08-20,35,Las Palmas,16.94,195,3106,269.77,0.27,1151352,105.97,5.56,189.7,16.85
2020-08-19,35,Las Palmas,13.64,157,2911,252.83,0.25,1151352,100.41,0.0,172.85,13.55
2020-08-18,35,Las Palmas,16.85,194,2754,239.2,0.24,1151352,100.41,6.17,159.3,16.24
2020-08-17,35,Las Palmas,17.98,207,2560,222.35,0.22,1151352,94.24,8.25,143.06,17.81
2020-08-16,35,Las Palmas,10.42,120,2353,204.37,0.2,1151352,85.99,3.65,125.25,6.25
2020-08-15,35,Las Palmas,15.81,182,2233,193.95,0.19,1151352,82.34,11.47,119.0,15.38
2020-08-14,35,Las Palmas,14.33,165,2051,178.14,0.18,1151352,70.87,9.21,103.62,14.24
2020-08-13,35,Las Palmas,11.38,131,1886,163.81,0.16,1151352,61.66,6.17,89.38,11.21
2020-08-12,35,Las Palmas,13.64,157,1755,152.43,0.15,1151352,55.49,9.21,78.17,13.12
2020-08-11,35,Las Palmas,10.68,123,1598,138.79,0.14,1151352,46.28,7.03,65.05,10.59
2020-08-10,35,Las Palmas,9.73,112,1475,128.11,0.13,1151352,39.25,7.3,54.46,9.64
2020-08-09,35,Las Palmas,6.77,78,1363,118.38,0.12,1151352,31.95,5.12,44.82,6.77
2020-08-08,35,Las Palmas,4.34,50,1285,111.61,0.11,1151352,26.83,2.86,38.05,4.34
2020-08-07,35,Las Palmas,5.12,59,1235,107.27,0.11,1151352,23.97,4.43,33.71,4.95
2020-08-06,35,Las Palmas,5.21,60,1176,102.14,0.1,1151352,19.54,4.34,28.76,4.78
2020-08-05,35,Las Palmas,4.43,51,1116,96.93,0.1,1151352,15.2,4.08,23.98,3.74
2020-08-04,35,Las Palmas,3.65,42,1065,92.5,0.09,1151352,11.12,3.22,20.24,3.56
2020-08-03,35,Las Palmas,2.43,28,1023,88.85,0.09,1151352,7.9,2.08,16.68,2.26
2020-08-02,35,Las Palmas,1.65,19,995,86.42,0.09,1151352,5.82,1.56,14.42,1.56
