date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,44,Teruel,0.0,0,10651,7990.79,7.99,133291,522.18,-85.53,2156.19,-21.76
2021-01-26,44,Teruel,87.03,116,10651,7990.79,7.99,133291,607.71,-53.26,2177.95,64.52
2021-01-25,44,Teruel,47.27,63,10535,7903.76,7.9,133291,660.97,-43.51,2113.43,24.01
2021-01-24,44,Teruel,92.28,123,10472,7856.49,7.86,133291,704.48,-13.5,2089.42,74.27
2021-01-23,44,Teruel,55.52,74,10349,7764.22,7.76,133291,717.98,-46.51,2015.15,34.51
2021-01-22,44,Teruel,123.04,164,10275,7708.7,7.71,133291,764.49,0.75,1980.64,102.78
2021-01-21,44,Teruel,117.04,156,10111,7585.66,7.59,133291,763.74,21.01,1877.86,90.78
2021-01-20,44,Teruel,85.53,114,9955,7468.62,7.47,133291,742.73,-17.25,1787.08,75.03
2021-01-19,44,Teruel,140.29,187,9841,7383.09,7.38,133291,759.98,21.0,1712.05,121.53
2021-01-18,44,Teruel,90.78,121,9654,7242.8,7.24,133291,738.98,-3.0,1590.52,72.77
2021-01-17,44,Teruel,105.78,141,9533,7152.02,7.15,133291,741.98,25.5,1517.75,90.02
2021-01-16,44,Teruel,102.03,136,9392,7046.24,7.05,133291,716.48,36.01,1427.73,90.78
2021-01-15,44,Teruel,122.29,163,9256,6944.2,6.94,133291,680.47,45.02,1336.95,101.28
2021-01-14,44,Teruel,96.03,128,9093,6821.92,6.82,133291,635.45,18.76,1235.67,87.03
2021-01-13,44,Teruel,102.78,137,8965,6725.89,6.73,133291,616.69,56.27,1148.64,90.03
2021-01-12,44,Teruel,119.29,159,8828,6623.1,6.62,133291,560.42,71.27,1058.61,106.54
2021-01-11,44,Teruel,93.78,125,8669,6503.81,6.5,133291,489.15,37.51,952.07,67.52
2021-01-10,44,Teruel,80.28,107,8544,6410.04,6.41,133291,451.64,40.52,884.55,70.53
2021-01-09,44,Teruel,66.02,88,8437,6329.76,6.33,133291,411.12,29.26,814.02,51.02
2021-01-08,44,Teruel,77.27,103,8349,6263.74,6.26,133291,381.86,51.01,763.0,43.51
2021-01-07,44,Teruel,77.27,103,8246,6186.46,6.19,133291,330.85,56.26,719.49,54.01
2021-01-06,44,Teruel,46.51,62,8143,6109.19,6.11,133291,274.59,24.75,665.48,16.5
2021-01-05,44,Teruel,48.02,64,8081,6062.67,6.06,133291,249.84,25.51,648.98,21.01
2021-01-04,44,Teruel,56.27,75,8017,6014.66,6.01,133291,224.33,33.01,627.97,39.76
2021-01-03,44,Teruel,39.76,53,7942,5958.39,5.96,133291,191.32,21.75,588.21,24.0
2021-01-02,44,Teruel,36.76,49,7889,5918.63,5.92,133291,169.57,15.75,564.21,7.5
2021-01-01,44,Teruel,26.26,35,7840,5881.87,5.88,133291,153.82,6.0,556.71,9.75
2020-12-31,44,Teruel,21.01,28,7805,5855.61,5.86,133291,147.82,-5.25,546.96,0.0
2020-12-30,44,Teruel,21.76,29,7777,5834.6,5.83,133291,153.07,11.26,546.96,-10.5
2020-12-29,44,Teruel,22.51,30,7748,5812.85,5.81,133291,141.81,3.75,557.46,-12.0
2020-12-28,44,Teruel,23.26,31,7718,5790.34,5.79,133291,138.06,5.25,569.46,-3.75
2020-12-27,44,Teruel,18.01,24,7687,5767.08,5.77,133291,132.81,2.25,573.21,-7.5
2020-12-26,44,Teruel,21.01,28,7663,5749.08,5.75,133291,130.56,9.76,580.71,-1.5
2020-12-25,44,Teruel,20.26,27,7635,5728.07,5.73,133291,120.8,-0.75,582.21,-3.75
2020-12-24,44,Teruel,26.26,35,7608,5707.81,5.71,133291,121.55,17.26,585.96,-18.0
2020-12-23,44,Teruel,10.5,14,7573,5681.55,5.68,133291,104.29,-2.25,603.96,-16.51
2020-12-22,44,Teruel,18.76,25,7559,5671.05,5.67,133291,106.54,6.01,620.47,-4.5
2020-12-21,44,Teruel,18.01,24,7534,5652.29,5.65,133291,100.53,-8.25,624.97,-3.0
2020-12-20,44,Teruel,15.76,21,7510,5634.29,5.63,133291,108.78,6.01,627.97,-5.25
2020-12-19,44,Teruel,11.25,15,7489,5618.53,5.62,133291,102.77,-3.75,633.22,-6.01
2020-12-18,44,Teruel,21.01,28,7474,5607.28,5.61,133291,106.52,-12.75,639.23,-13.5
2020-12-17,44,Teruel,9.0,12,7446,5586.27,5.59,133291,119.27,-14.26,652.73,-15.76
2020-12-16,44,Teruel,12.75,17,7434,5577.27,5.58,133291,133.53,-17.26,668.49,-21.76
2020-12-15,44,Teruel,12.75,17,7417,5564.52,5.56,133291,150.79,-14.26,690.25,-9.01
2020-12-14,44,Teruel,26.26,35,7400,5551.76,5.55,133291,165.05,9.75,699.26,-9.0
2020-12-13,44,Teruel,9.75,13,7365,5525.5,5.53,133291,155.3,-6.01,708.26,-15.76
2020-12-12,44,Teruel,15.0,20,7352,5515.75,5.52,133291,161.31,-14.26,724.02,-5.26
2020-12-11,44,Teruel,33.76,45,7332,5500.75,5.5,133291,175.57,17.25,729.28,-12.75
2020-12-10,44,Teruel,23.26,31,7287,5466.99,5.47,133291,158.32,2.25,742.03,-22.5
2020-12-09,44,Teruel,30.01,40,7256,5443.73,5.44,133291,156.07,-2.25,764.53,-17.26
2020-12-08,44,Teruel,27.01,36,7216,5413.72,5.41,133291,158.32,-7.5,781.79,-12.75
