date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,44,Teruel,0.0,0,7017,5264.42,5.26,133291,167.31,-29.26,954.33,-55.52
2020-12-01,44,Teruel,27.01,36,7017,5264.42,5.26,133291,196.57,0.0,1009.85,-29.26
2020-11-30,44,Teruel,12.0,16,6981,5237.41,5.24,133291,196.57,-10.51,1039.11,-30.01
2020-11-29,44,Teruel,27.76,37,6965,5225.41,5.23,133291,207.08,5.25,1069.12,-12.0
2020-11-28,44,Teruel,18.76,25,6928,5197.65,5.2,133291,201.83,2.25,1081.12,-36.76
2020-11-27,44,Teruel,26.26,35,6903,5178.89,5.18,133291,199.58,-8.25,1117.88,-40.51
2020-11-26,44,Teruel,55.52,74,6868,5152.64,5.15,133291,207.83,32.26,1158.39,-12.0
2020-11-25,44,Teruel,29.26,39,6794,5097.12,5.1,133291,175.57,-12.75,1170.39,-57.02
2020-11-24,44,Teruel,27.01,36,6755,5067.86,5.07,133291,188.32,12.76,1227.41,-51.77
2020-11-23,44,Teruel,22.51,30,6719,5040.85,5.04,133291,175.56,-8.25,1279.18,-40.51
2020-11-22,44,Teruel,22.51,30,6689,5018.34,5.02,133291,183.81,0.0,1319.69,-51.01
2020-11-21,44,Teruel,16.51,22,6659,4995.84,5.0,133291,183.81,-3.0,1370.7,-75.02
2020-11-20,44,Teruel,34.51,46,6637,4979.33,4.98,133291,186.81,-16.51,1445.72,-48.77
2020-11-19,44,Teruel,23.26,31,6591,4944.82,4.94,133291,203.32,-26.26,1494.49,-56.27
2020-11-18,44,Teruel,42.01,56,6560,4921.56,4.92,133291,229.58,-3.0,1550.76,-47.27
2020-11-17,44,Teruel,14.25,19,6504,4879.55,4.88,133291,232.58,-21.76,1598.03,-85.53
2020-11-16,44,Teruel,30.76,41,6485,4865.29,4.87,133291,254.34,-21.76,1683.56,-71.27
2020-11-15,44,Teruel,22.51,30,6444,4834.53,4.83,133291,276.1,-8.25,1754.83,-45.76
2020-11-14,44,Teruel,19.51,26,6414,4812.03,4.81,133291,284.35,-44.26,1800.59,-46.51
2020-11-13,44,Teruel,51.02,68,6388,4792.52,4.79,133291,328.61,-36.01,1847.1,-37.51
2020-11-12,44,Teruel,49.52,66,6320,4741.51,4.74,133291,364.62,-17.25,1884.61,-4.5
2020-11-11,44,Teruel,45.01,60,6254,4691.99,4.69,133291,381.87,-10.51,1889.11,-6.01
2020-11-10,44,Teruel,36.01,48,6194,4646.98,4.65,133291,392.38,-20.26,1895.12,-17.26
2020-11-09,44,Teruel,52.52,70,6146,4610.96,4.61,133291,412.64,10.51,1912.38,14.26
2020-11-08,44,Teruel,30.76,41,6076,4558.45,4.56,133291,402.13,-9.0,1898.12,-18.76
2020-11-07,44,Teruel,63.77,85,6035,4527.69,4.53,133291,411.13,8.25,1916.88,14.25
2020-11-06,44,Teruel,87.03,116,5950,4463.92,4.46,133291,402.88,20.26,1902.63,24.76
2020-11-05,44,Teruel,66.77,89,5834,4376.89,4.38,133291,382.62,-0.75,1877.87,30.76
2020-11-04,44,Teruel,55.52,74,5745,4310.12,4.31,133291,383.37,-30.76,1847.11,18.01
2020-11-03,44,Teruel,56.27,75,5671,4254.6,4.25,133291,414.13,-22.51,1829.1,15.76
2020-11-02,44,Teruel,42.01,56,5596,4198.33,4.2,133291,436.64,-21.01,1813.34,9.75
2020-11-01,44,Teruel,39.76,53,5540,4156.32,4.16,133291,457.65,-33.76,1803.59,19.5
2020-10-31,44,Teruel,55.52,74,5487,4116.56,4.12,133291,491.41,-36.01,1784.09,30.76
2020-10-30,44,Teruel,66.77,89,5413,4061.04,4.06,133291,527.42,-16.51,1753.33,29.26
2020-10-29,44,Teruel,67.52,90,5324,3994.27,3.99,133291,543.93,-12.01,1724.07,45.01
2020-10-28,44,Teruel,86.28,115,5234,3926.75,3.93,133291,555.94,-3.0,1679.06,59.27
2020-10-27,44,Teruel,78.78,105,5119,3840.47,3.84,133291,558.94,-21.0,1619.79,42.77
2020-10-26,44,Teruel,63.02,84,5014,3761.69,3.76,133291,579.94,-39.01,1577.02,27.76
2020-10-25,44,Teruel,73.52,98,4930,3698.67,3.7,133291,618.95,5.25,1549.26,53.26
2020-10-24,44,Teruel,91.53,122,4832,3625.15,3.63,133291,613.7,25.51,1496.0,64.52
2020-10-23,44,Teruel,83.28,111,4710,3533.62,3.53,133291,588.19,-5.25,1431.48,67.52
2020-10-22,44,Teruel,79.53,106,4599,3450.35,3.45,133291,593.44,25.51,1363.96,55.52
2020-10-21,44,Teruel,89.28,119,4493,3370.82,3.37,133291,567.93,38.26,1308.44,60.77
2020-10-20,44,Teruel,99.78,133,4374,3281.54,3.28,133291,529.67,46.51,1247.67,72.02
2020-10-19,44,Teruel,102.03,136,4241,3181.76,3.18,133291,483.16,63.77,1175.65,72.77
2020-10-18,44,Teruel,68.27,91,4105,3079.73,3.08,133291,419.39,18.75,1102.88,37.51
2020-10-17,44,Teruel,66.02,88,4014,3011.46,3.01,133291,400.64,16.5,1065.37,31.51
2020-10-16,44,Teruel,88.53,118,3926,2945.44,2.95,133291,384.14,26.26,1033.86,48.02
2020-10-15,44,Teruel,54.02,72,3808,2856.91,2.86,133291,357.88,18.01,985.84,13.51
2020-10-14,44,Teruel,51.02,68,3736,2802.89,2.8,133291,339.87,13.51,972.33,-0.75
2020-10-13,44,Teruel,53.27,71,3668,2751.87,2.75,133291,326.36,12.76,973.08,12.76
2020-10-12,44,Teruel,38.26,51,3597,2698.61,2.7,133291,313.6,6.0,960.32,0.0
2020-10-11,44,Teruel,49.52,66,3546,2660.34,2.66,133291,307.6,29.26,960.32,18.01
2020-10-10,44,Teruel,49.52,66,3480,2610.83,2.61,133291,278.34,24.76,942.31,15.01
2020-10-09,44,Teruel,62.27,83,3414,2561.31,2.56,133291,253.58,24.76,927.3,28.51
2020-10-08,44,Teruel,36.01,48,3331,2499.04,2.5,133291,228.82,13.5,898.79,2.25
2020-10-07,44,Teruel,37.51,50,3283,2463.03,2.46,133291,215.32,10.5,896.54,11.25
2020-10-06,44,Teruel,40.51,54,3233,2425.52,2.43,133291,204.82,4.5,885.29,1.5
2020-10-05,44,Teruel,32.26,43,3179,2385.01,2.39,133291,200.32,-3.0,883.79,5.25
2020-10-04,44,Teruel,20.26,27,3136,2352.75,2.35,133291,203.32,0.0,878.54,-5.25
2020-10-03,44,Teruel,24.76,33,3109,2332.49,2.33,133291,203.32,-2.25,883.79,2.25
2020-10-02,44,Teruel,37.51,50,3076,2307.73,2.31,133291,205.57,21.75,881.54,9.0
2020-10-01,44,Teruel,22.51,30,3026,2270.22,2.27,133291,183.82,-1.5,872.54,-14.25
2020-09-30,44,Teruel,27.01,36,2996,2247.71,2.25,133291,185.32,-1.5,886.79,14.26
2020-09-29,44,Teruel,36.01,48,2960,2220.71,2.22,133291,186.82,8.25,872.53,21.76
2020-09-28,44,Teruel,35.26,47,2912,2184.69,2.18,133291,178.57,6.0,850.77,4.5
2020-09-27,44,Teruel,20.26,27,2865,2149.43,2.15,133291,172.57,-10.5,846.27,9.76
2020-09-26,44,Teruel,27.01,36,2838,2129.18,2.13,133291,183.07,-7.5,836.51,10.5
2020-09-25,44,Teruel,15.76,21,2802,2102.17,2.1,133291,190.57,-24.75,826.01,8.26
2020-09-24,44,Teruel,24.01,32,2781,2086.41,2.09,133291,215.32,-16.5,817.75,12.76
2020-09-23,44,Teruel,28.51,38,2749,2062.4,2.06,133291,231.82,-23.26,804.99,21.01
2020-09-22,44,Teruel,27.76,37,2711,2033.9,2.03,133291,255.08,-12.75,783.98,17.26
2020-09-21,44,Teruel,29.26,39,2674,2006.14,2.01,133291,267.83,-9.0,766.72,15.76
2020-09-20,44,Teruel,30.76,41,2635,1976.88,1.98,133291,276.83,-0.75,750.96,26.26
2020-09-19,44,Teruel,34.51,46,2594,1946.12,1.95,133291,277.58,0.0,724.7,27.01
2020-09-18,44,Teruel,40.51,54,2548,1911.61,1.91,133291,277.58,6.75,697.69,30.01
2020-09-17,44,Teruel,40.51,54,2494,1871.09,1.87,133291,270.83,6.75,667.68,29.26
2020-09-16,44,Teruel,51.77,69,2440,1830.58,1.83,133291,264.08,25.51,638.42,38.27
2020-09-15,44,Teruel,40.51,54,2371,1778.81,1.78,133291,238.57,1.5,600.15,23.25
2020-09-14,44,Teruel,38.26,51,2317,1738.3,1.74,133291,237.07,11.25,576.9,20.25
2020-09-13,44,Teruel,31.51,42,2266,1700.04,1.7,133291,225.82,6.0,556.65,17.26
2020-09-12,44,Teruel,34.51,46,2224,1668.53,1.67,133291,219.82,12.0,539.39,25.51
2020-09-11,44,Teruel,33.76,45,2178,1634.02,1.63,133291,207.82,5.25,513.88,14.25
2020-09-10,44,Teruel,33.76,45,2133,1600.26,1.6,133291,202.57,-3.0,499.63,20.26
2020-09-09,44,Teruel,26.26,35,2088,1566.5,1.57,133291,205.57,13.51,479.37,12.76
2020-09-08,44,Teruel,39.01,52,2053,1540.24,1.54,133291,192.06,24.76,466.61,17.25
2020-09-07,44,Teruel,27.01,36,2001,1501.23,1.5,133291,167.3,-3.75,449.36,12.01
2020-09-06,44,Teruel,25.51,34,1965,1474.22,1.47,133291,171.05,15.01,437.35,13.51
2020-09-05,44,Teruel,22.51,30,1931,1448.71,1.45,133291,156.04,6.0,423.84,11.26
2020-09-04,44,Teruel,28.51,38,1901,1426.2,1.43,133291,150.04,21.01,412.58,-4.5
2020-09-03,44,Teruel,36.76,49,1863,1397.69,1.4,133291,129.03,25.51,417.08,11.25
2020-09-02,44,Teruel,12.75,17,1814,1360.93,1.36,133291,103.52,5.25,405.83,-3.76
2020-09-01,44,Teruel,14.25,19,1797,1348.18,1.35,133291,98.27,3.75,409.59,-17.26
2020-08-31,44,Teruel,30.76,41,1778,1333.92,1.33,133291,94.52,17.26,426.85,14.25
2020-08-30,44,Teruel,10.5,14,1737,1303.16,1.3,133291,77.26,6.0,412.6,-9.01
2020-08-29,44,Teruel,16.51,22,1723,1292.66,1.29,133291,71.26,9.01,421.61,6.01
2020-08-28,44,Teruel,7.5,10,1701,1276.16,1.28,133291,62.25,-3.0,415.6,-3.75
2020-08-27,44,Teruel,11.25,15,1691,1268.65,1.27,133291,65.25,0.0,419.35,-19.51
2020-08-26,44,Teruel,7.5,10,1676,1257.4,1.26,133291,65.25,-6.0,438.86,-18.76
2020-08-25,44,Teruel,10.5,14,1666,1249.9,1.25,133291,71.25,-6.76,457.62,-45.02
2020-08-24,44,Teruel,13.5,18,1652,1239.39,1.24,133291,78.01,-4.51,502.64,-18.76
2020-08-23,44,Teruel,4.5,6,1634,1225.89,1.23,133291,82.52,-9.75,521.4,-27.76
2020-08-22,44,Teruel,7.5,10,1628,1221.39,1.22,133291,92.27,-1.5,549.16,-2.25
2020-08-21,44,Teruel,10.5,14,1618,1213.89,1.21,133291,93.77,-9.01,551.41,-6.76
2020-08-20,44,Teruel,11.25,15,1604,1203.38,1.2,133291,102.78,-2.25,558.17,-7.51
2020-08-19,44,Teruel,13.5,18,1589,1192.13,1.19,133291,105.03,0.0,565.68,-2.26
2020-08-18,44,Teruel,17.26,23,1571,1178.62,1.18,133291,105.03,-4.5,567.94,-0.75
2020-08-17,44,Teruel,18.01,24,1548,1161.37,1.16,133291,109.53,3.01,568.69,9.76
