date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,44,Teruel,0.0,0,13474,10108.71,10.11,133291,24.75,-4.5,208.51,-6.0
2021-05-12,44,Teruel,3.0,4,13474,10108.71,10.11,133291,29.25,-0.75,214.51,-3.0
2021-05-11,44,Teruel,3.0,4,13470,10105.71,10.11,133291,30.0,-9.75,217.51,-2.25
2021-05-10,44,Teruel,5.25,7,13466,10102.71,10.1,133291,39.75,-1.5,219.76,-0.75
2021-05-09,44,Teruel,2.25,3,13459,10097.46,10.1,133291,41.25,-1.5,220.51,0.75
2021-05-08,44,Teruel,3.0,4,13456,10095.21,10.1,133291,42.75,0.75,219.76,2.25
2021-05-07,44,Teruel,8.25,11,13452,10092.2,10.09,133291,42.0,-1.5,217.51,4.5
2021-05-06,44,Teruel,4.5,6,13441,10083.95,10.08,133291,43.5,-10.5,213.01,3.75
2021-05-05,44,Teruel,3.75,5,13435,10079.45,10.08,133291,54.0,-1.5,209.26,-1.5
2021-05-04,44,Teruel,12.75,17,13430,10075.7,10.08,133291,55.5,0.0,210.76,7.5
2021-05-03,44,Teruel,6.75,9,13413,10062.94,10.06,133291,55.5,-9.76,203.26,3.75
2021-05-02,44,Teruel,3.75,5,13404,10056.19,10.06,133291,65.26,1.5,199.51,-1.5
2021-05-01,44,Teruel,2.25,3,13399,10052.44,10.05,133291,63.76,-11.25,201.01,-0.75
2021-04-30,44,Teruel,9.75,13,13396,10050.19,10.05,133291,75.01,-5.25,201.76,7.5
2021-04-29,44,Teruel,15.0,20,13383,10040.44,10.04,133291,80.26,0.0,194.26,11.25
2021-04-28,44,Teruel,5.25,7,13363,10025.43,10.03,133291,80.26,-5.25,183.01,1.5
2021-04-27,44,Teruel,12.75,17,13356,10020.18,10.02,133291,85.51,3.0,181.51,9.0
2021-04-26,44,Teruel,16.51,22,13339,10007.43,10.01,133291,82.51,6.01,172.51,12.76
2021-04-25,44,Teruel,2.25,3,13317,9990.92,9.99,133291,76.5,-3.0,159.75,0.75
2021-04-24,44,Teruel,13.5,18,13314,9988.67,9.99,133291,79.5,9.75,159.0,9.75
2021-04-23,44,Teruel,15.0,20,13296,9975.17,9.98,133291,69.75,9.75,149.25,10.5
2021-04-22,44,Teruel,15.0,20,13276,9960.16,9.96,133291,60.0,9.0,138.75,12.0
2021-04-21,44,Teruel,10.5,14,13256,9945.16,9.95,133291,51.0,4.5,126.75,5.25
2021-04-20,44,Teruel,9.75,13,13242,9934.65,9.93,133291,46.5,4.5,121.5,6.75
2021-04-19,44,Teruel,10.5,14,13229,9924.9,9.92,133291,42.0,4.5,114.75,1.5
2021-04-18,44,Teruel,5.25,7,13215,9914.4,9.91,133291,37.5,3.75,113.25,4.5
2021-04-17,44,Teruel,3.75,5,13208,9909.15,9.91,133291,33.75,3.0,108.75,2.25
2021-04-16,44,Teruel,5.25,7,13203,9905.39,9.91,133291,30.75,1.5,106.5,0.75
2021-04-15,44,Teruel,6.0,8,13196,9900.14,9.9,133291,29.25,5.25,105.75,2.25
2021-04-14,44,Teruel,6.0,8,13188,9894.14,9.89,133291,24.0,0.75,103.5,3.0
2021-04-13,44,Teruel,5.25,7,13180,9888.14,9.89,133291,23.25,0.0,100.5,1.5
2021-04-12,44,Teruel,6.0,8,13173,9882.89,9.88,133291,23.25,3.0,99.0,4.5
2021-04-11,44,Teruel,1.5,2,13165,9876.89,9.88,133291,20.25,-3.75,94.5,0.75
2021-04-10,44,Teruel,0.75,1,13163,9875.39,9.88,133291,24.0,-2.25,93.75,0.0
