date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,44,Teruel,0.0,0,13174,9883.64,9.88,133291,8.25,-6.75,91.5,-3.0
2021-04-13,44,Teruel,2.25,3,13174,9883.64,9.88,133291,15.0,-3.0,94.5,-0.75
2021-04-12,44,Teruel,1.5,2,13171,9881.39,9.88,133291,18.0,-1.5,95.25,0.0
2021-04-11,44,Teruel,0.0,0,13169,9879.89,9.88,133291,19.5,-5.25,95.25,-0.75
2021-04-10,44,Teruel,1.5,2,13169,9879.89,9.88,133291,24.75,-1.5,96.0,0.75
2021-04-09,44,Teruel,2.25,3,13167,9878.39,9.88,133291,26.25,-0.75,95.25,0.75
2021-04-08,44,Teruel,0.75,1,13164,9876.14,9.88,133291,27.0,-3.0,94.5,-6.0
2021-04-07,44,Teruel,6.75,9,13163,9875.39,9.88,133291,30.0,2.25,100.5,2.25
2021-04-06,44,Teruel,5.25,7,13154,9868.63,9.87,133291,27.75,2.25,98.25,1.5
2021-04-05,44,Teruel,3.0,4,13147,9863.38,9.86,133291,25.5,-0.75,96.75,-2.25
2021-04-04,44,Teruel,5.25,7,13143,9860.38,9.86,133291,26.25,3.75,99.0,0.0
2021-04-03,44,Teruel,3.0,4,13136,9855.13,9.86,133291,22.5,0.0,99.0,-1.5
2021-04-02,44,Teruel,3.0,4,13132,9852.13,9.85,133291,22.5,-1.5,100.5,-2.25
2021-04-01,44,Teruel,3.75,5,13128,9849.13,9.85,133291,24.0,0.0,102.75,-2.25
2021-03-31,44,Teruel,4.5,6,13123,9845.38,9.85,133291,24.0,-0.75,105.0,-2.25
2021-03-30,44,Teruel,3.0,4,13117,9840.87,9.84,133291,24.75,-1.5,107.25,-3.0
2021-03-29,44,Teruel,3.75,5,13113,9837.87,9.84,133291,26.25,-5.25,110.25,-0.75
2021-03-28,44,Teruel,1.5,2,13108,9834.12,9.83,133291,31.5,0.75,111.0,-2.25
2021-03-27,44,Teruel,3.0,4,13106,9832.62,9.83,133291,30.75,1.5,113.25,-4.5
2021-03-26,44,Teruel,4.5,6,13102,9829.62,9.83,133291,29.25,0.0,117.75,-4.5
2021-03-25,44,Teruel,3.75,5,13096,9825.12,9.83,133291,29.25,0.0,122.25,-6.75
2021-03-24,44,Teruel,5.25,7,13091,9821.37,9.82,133291,29.25,2.25,129.0,-3.75
2021-03-23,44,Teruel,4.5,6,13084,9816.12,9.82,133291,27.0,1.5,132.75,-18.76
2021-03-22,44,Teruel,9.0,12,13078,9811.62,9.81,133291,25.5,7.5,151.51,-9.76
2021-03-21,44,Teruel,0.75,1,13066,9802.61,9.8,133291,18.0,0.0,161.27,-10.5
2021-03-20,44,Teruel,1.5,2,13065,9801.86,9.8,133291,18.0,0.75,171.77,-9.0
2021-03-19,44,Teruel,4.5,6,13063,9800.36,9.8,133291,17.25,3.0,180.77,-16.51
2021-03-18,44,Teruel,3.75,5,13057,9795.86,9.8,133291,14.25,-3.0,197.28,-18.01
2021-03-17,44,Teruel,3.0,4,13052,9792.11,9.79,133291,17.25,-1.5,215.29,-26.26
2021-03-16,44,Teruel,3.0,4,13048,9789.11,9.79,133291,18.75,-0.75,241.55,-25.51
2021-03-15,44,Teruel,1.5,2,13044,9786.11,9.79,133291,19.5,-3.75,267.06,-31.51
2021-03-14,44,Teruel,0.75,1,13042,9784.61,9.78,133291,23.25,-4.5,298.57,-18.76
2021-03-13,44,Teruel,0.75,1,13041,9783.86,9.78,133291,27.75,-3.75,317.33,-23.26
2021-03-12,44,Teruel,1.5,2,13040,9783.11,9.78,133291,31.5,-3.75,340.59,-36.01
2021-03-11,44,Teruel,6.75,9,13038,9781.61,9.78,133291,35.25,0.75,376.6,-30.76
2021-03-10,44,Teruel,4.5,6,13029,9774.85,9.77,133291,34.5,-2.25,407.36,-48.77
2021-03-09,44,Teruel,3.75,5,13023,9770.35,9.77,133291,36.75,-2.25,456.13,-47.27
2021-03-08,44,Teruel,5.25,7,13018,9766.6,9.77,133291,39.0,0.75,503.4,-57.77
2021-03-07,44,Teruel,5.25,7,13011,9761.35,9.76,133291,38.25,1.5,561.17,-34.51
2021-03-06,44,Teruel,4.5,6,13004,9756.1,9.76,133291,36.75,-3.0,595.68,-41.26
2021-03-05,44,Teruel,5.25,7,12998,9751.6,9.75,133291,39.75,-3.75,636.94,-74.28
2021-03-04,44,Teruel,6.0,8,12991,9746.34,9.75,133291,43.5,-4.5,711.22,-72.02
2021-03-03,44,Teruel,6.75,9,12983,9740.34,9.74,133291,48.0,-2.25,783.24,-71.27
2021-03-02,44,Teruel,6.0,8,12974,9733.59,9.73,133291,50.25,-17.26,854.51,-101.28
2021-03-01,44,Teruel,4.5,6,12966,9727.59,9.73,133291,67.51,-14.26,955.79,-76.53
2021-02-28,44,Teruel,3.75,5,12960,9723.09,9.72,133291,81.77,-7.5,1032.32,-66.77
2021-02-27,44,Teruel,7.5,10,12955,9719.34,9.72,133291,89.27,-3.0,1099.09,-80.28
2021-02-26,44,Teruel,9.0,12,12945,9711.83,9.71,133291,92.27,-12.01,1179.37,-99.03
2021-02-25,44,Teruel,10.5,14,12933,9702.83,9.7,133291,104.28,-11.26,1278.4,-75.78
2021-02-24,44,Teruel,9.0,12,12919,9692.33,9.69,133291,115.54,-20.26,1354.18,-124.54
2021-02-23,44,Teruel,23.26,31,12907,9683.32,9.68,133291,135.8,-5.25,1478.72,-96.03
2021-02-22,44,Teruel,18.76,25,12876,9660.07,9.66,133291,141.05,-14.25,1574.75,-93.03
2021-02-21,44,Teruel,11.25,15,12851,9641.31,9.64,133291,155.3,-8.26,1667.78,-102.04
2021-02-20,44,Teruel,10.5,14,12836,9630.06,9.63,133291,163.56,-13.51,1769.82,-78.78
2021-02-19,44,Teruel,21.01,28,12822,9619.55,9.62,133291,177.07,-16.5,1848.6,-117.78
2021-02-18,44,Teruel,21.76,29,12794,9598.55,9.6,133291,193.57,-15.75,1966.38,-99.78
2021-02-17,44,Teruel,29.26,39,12765,9576.79,9.58,133291,209.32,-24.01,2066.16,-72.02
2021-02-16,44,Teruel,28.51,38,12726,9547.53,9.55,133291,233.33,-22.51,2138.18,-107.28
2021-02-15,44,Teruel,33.01,44,12688,9519.02,9.52,133291,255.84,-30.01,2245.46,-70.52
2021-02-14,44,Teruel,19.51,26,12644,9486.01,9.49,133291,285.85,-20.25,2315.98,-79.52
2021-02-13,44,Teruel,24.01,32,12618,9466.51,9.47,133291,306.1,-21.75,2395.5,-78.77
2021-02-12,44,Teruel,37.51,50,12586,9442.5,9.44,133291,327.85,-42.02,2474.27,-85.53
2021-02-11,44,Teruel,37.51,50,12536,9404.99,9.4,133291,369.87,-40.51,2559.8,-57.02
2021-02-10,44,Teruel,53.27,71,12486,9367.47,9.37,133291,410.38,-24.75,2616.82,-40.51
2021-02-09,44,Teruel,51.02,68,12415,9314.21,9.31,133291,435.13,-56.26,2657.33,-72.77
2021-02-08,44,Teruel,63.02,84,12347,9263.19,9.26,133291,491.39,-18.01,2730.1,-33.76
2021-02-07,44,Teruel,39.76,53,12263,9200.17,9.2,133291,509.4,-30.76,2763.86,-49.52
2021-02-06,44,Teruel,45.76,61,12210,9160.41,9.16,133291,540.16,-42.02,2813.38,-19.51
2021-02-05,44,Teruel,79.53,106,12149,9114.64,9.11,133291,582.18,-28.5,2832.89,4.51
2021-02-04,44,Teruel,78.02,104,12043,9035.12,9.04,133291,610.68,-8.26,2828.38,0.0
2021-02-03,44,Teruel,78.02,104,11939,8957.09,8.96,133291,618.94,-55.52,2828.38,30.75
2021-02-02,44,Teruel,107.28,143,11835,8879.07,8.88,133291,674.46,-12.01,2797.63,58.51
2021-02-01,44,Teruel,81.03,108,11692,8771.79,8.77,133291,686.47,-30.76,2739.12,24.01
2021-01-31,44,Teruel,70.52,94,11584,8690.76,8.69,133291,717.23,-42.77,2715.11,29.26
2021-01-30,44,Teruel,87.78,117,11490,8620.24,8.62,133291,760.0,-1.5,2685.85,51.77
2021-01-29,44,Teruel,108.03,144,11373,8532.46,8.53,133291,761.5,-30.76,2634.08,81.77
2021-01-28,44,Teruel,86.28,115,11229,8424.42,8.42,133291,792.26,-35.26,2552.31,66.02
2021-01-27,44,Teruel,133.54,178,11114,8338.15,8.34,133291,827.52,32.26,2486.29,109.53
2021-01-26,44,Teruel,119.29,159,10936,8204.6,8.2,133291,795.26,-16.5,2376.76,96.78
2021-01-25,44,Teruel,111.79,149,10777,8085.32,8.09,133291,811.76,8.26,2279.98,87.78
2021-01-24,44,Teruel,113.29,151,10628,7973.53,7.97,133291,803.5,14.26,2192.2,94.53
