date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,44,Teruel,0.0,0,13144,9861.13,9.86,133291,15.75,-5.25,88.5,-5.25
2021-04-04,44,Teruel,2.25,3,13144,9861.13,9.86,133291,21.0,0.75,93.75,-3.0
2021-04-03,44,Teruel,1.5,2,13141,9858.88,9.86,133291,20.25,-0.75,96.75,-3.0
2021-04-02,44,Teruel,2.25,3,13139,9857.38,9.86,133291,21.0,-1.5,99.75,-3.0
2021-04-01,44,Teruel,3.75,5,13136,9855.13,9.86,133291,22.5,-2.25,102.75,-2.25
2021-03-31,44,Teruel,3.0,4,13131,9851.38,9.85,133291,24.75,-3.75,105.0,-3.75
2021-03-30,44,Teruel,3.0,4,13127,9848.38,9.85,133291,28.5,-0.75,108.75,-3.0
2021-03-29,44,Teruel,5.25,7,13123,9845.38,9.85,133291,29.25,-2.25,111.75,0.75
2021-03-28,44,Teruel,1.5,2,13116,9840.12,9.84,133291,31.5,0.75,111.0,-2.25
2021-03-27,44,Teruel,2.25,3,13114,9838.62,9.84,133291,30.75,-1.5,113.25,-5.25
2021-03-26,44,Teruel,3.75,5,13111,9836.37,9.84,133291,32.25,0.75,118.5,-5.25
2021-03-25,44,Teruel,6.0,8,13106,9832.62,9.83,133291,31.5,3.0,123.75,-4.5
2021-03-24,44,Teruel,6.75,9,13098,9826.62,9.83,133291,28.5,3.75,128.25,-2.25
2021-03-23,44,Teruel,3.75,5,13089,9819.87,9.82,133291,24.75,0.75,130.5,-19.51
2021-03-22,44,Teruel,7.5,10,13084,9816.12,9.82,133291,24.0,6.0,150.01,-11.26
2021-03-21,44,Teruel,0.75,1,13074,9808.61,9.81,133291,18.0,0.0,161.27,-10.5
2021-03-20,44,Teruel,3.75,5,13073,9807.86,9.81,133291,18.0,3.0,171.77,-6.75
2021-03-19,44,Teruel,3.0,4,13068,9804.11,9.8,133291,15.0,1.5,178.52,-18.01
2021-03-18,44,Teruel,3.0,4,13064,9801.11,9.8,133291,13.5,-3.75,196.53,-18.76
2021-03-17,44,Teruel,3.0,4,13060,9798.11,9.8,133291,17.25,-1.5,215.29,-26.26
2021-03-16,44,Teruel,3.0,4,13056,9795.11,9.8,133291,18.75,-0.75,241.55,-25.51
2021-03-15,44,Teruel,1.5,2,13052,9792.11,9.79,133291,19.5,-3.75,267.06,-31.51
2021-03-14,44,Teruel,0.75,1,13050,9790.61,9.79,133291,23.25,-4.5,298.57,-18.76
2021-03-13,44,Teruel,0.75,1,13049,9789.86,9.79,133291,27.75,-3.75,317.33,-23.26
2021-03-12,44,Teruel,1.5,2,13048,9789.11,9.79,133291,31.5,-3.75,340.59,-36.01
2021-03-11,44,Teruel,6.75,9,13046,9787.61,9.79,133291,35.25,0.75,376.6,-30.76
2021-03-10,44,Teruel,4.5,6,13037,9780.86,9.78,133291,34.5,-2.25,407.36,-48.77
2021-03-09,44,Teruel,3.75,5,13031,9776.35,9.78,133291,36.75,-2.25,456.13,-48.02
2021-03-08,44,Teruel,5.25,7,13026,9772.6,9.77,133291,39.0,0.75,504.15,-57.77
2021-03-07,44,Teruel,5.25,7,13019,9767.35,9.77,133291,38.25,1.5,561.92,-34.51
2021-03-06,44,Teruel,4.5,6,13012,9762.1,9.76,133291,36.75,-3.0,596.43,-41.26
2021-03-05,44,Teruel,5.25,7,13006,9757.6,9.76,133291,39.75,-3.75,637.69,-74.28
2021-03-04,44,Teruel,6.0,8,12999,9752.35,9.75,133291,43.5,-4.5,711.97,-72.02
2021-03-03,44,Teruel,6.75,9,12991,9746.34,9.75,133291,48.0,-2.25,783.99,-71.27
2021-03-02,44,Teruel,6.0,8,12982,9739.59,9.74,133291,50.25,-17.26,855.26,-100.53
2021-03-01,44,Teruel,4.5,6,12974,9733.59,9.73,133291,67.51,-14.26,955.79,-76.53
2021-02-28,44,Teruel,3.75,5,12968,9729.09,9.73,133291,81.77,-7.5,1032.32,-66.77
2021-02-27,44,Teruel,7.5,10,12963,9725.34,9.73,133291,89.27,-3.0,1099.09,-80.28
2021-02-26,44,Teruel,9.0,12,12953,9717.84,9.72,133291,92.27,-12.01,1179.37,-99.03
2021-02-25,44,Teruel,10.5,14,12941,9708.83,9.71,133291,104.28,-11.26,1278.4,-75.78
