date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,44,Teruel,0.0,0,10360,7772.47,7.77,133291,543.91,-83.28,1985.88,-23.26
2021-01-24,44,Teruel,90.03,120,10360,7772.47,7.77,133291,627.19,-15.0,2009.14,72.02
2021-01-23,44,Teruel,29.26,39,10240,7682.44,7.68,133291,642.19,-72.02,1937.12,8.25
2021-01-22,44,Teruel,105.78,141,10201,7653.18,7.65,133291,714.21,-15.01,1928.87,85.52
2021-01-21,44,Teruel,103.53,138,10060,7547.4,7.55,133291,729.22,7.5,1843.35,77.27
2021-01-20,44,Teruel,78.02,104,9922,7443.86,7.44,133291,721.72,-21.01,1766.08,67.52
2021-01-19,44,Teruel,137.29,183,9818,7365.84,7.37,133291,742.73,14.25,1698.56,119.28
2021-01-18,44,Teruel,83.28,111,9635,7228.55,7.23,133291,728.48,-8.25,1579.28,65.27
2021-01-17,44,Teruel,105.03,140,9524,7145.27,7.15,133291,736.73,23.25,1514.01,89.27
2021-01-16,44,Teruel,101.28,135,9384,7040.24,7.04,133291,713.48,30.01,1424.74,90.03
2021-01-15,44,Teruel,120.79,161,9249,6938.95,6.94,133291,683.47,41.26,1334.71,99.78
2021-01-14,44,Teruel,96.03,128,9088,6818.16,6.82,133291,642.21,22.51,1234.93,87.03
2021-01-13,44,Teruel,99.03,132,8960,6722.13,6.72,133291,619.7,54.02,1147.9,86.28
2021-01-12,44,Teruel,123.04,164,8828,6623.1,6.62,133291,565.68,75.02,1061.62,110.29
2021-01-11,44,Teruel,91.53,122,8664,6500.06,6.5,133291,490.66,36.01,951.33,65.27
2021-01-10,44,Teruel,81.78,109,8542,6408.53,6.41,133291,454.65,42.77,886.06,72.03
2021-01-09,44,Teruel,71.27,95,8433,6326.76,6.33,133291,411.88,34.51,814.03,56.27
2021-01-08,44,Teruel,79.53,106,8338,6255.49,6.26,133291,377.37,53.27,757.76,45.77
2021-01-07,44,Teruel,73.52,98,8232,6175.96,6.18,133291,324.1,52.51,711.99,50.26
2021-01-06,44,Teruel,45.01,60,8134,6102.44,6.1,133291,271.59,23.25,661.73,15.0
2021-01-05,44,Teruel,48.02,64,8074,6057.42,6.06,133291,248.34,25.51,646.73,21.01
2021-01-04,44,Teruel,55.52,74,8010,6009.41,6.01,133291,222.83,32.26,625.72,39.01
2021-01-03,44,Teruel,39.01,52,7936,5953.89,5.95,133291,190.57,21.0,586.71,23.25
2021-01-02,44,Teruel,36.76,49,7884,5914.88,5.91,133291,169.57,15.75,563.46,7.5
2021-01-01,44,Teruel,26.26,35,7835,5878.12,5.88,133291,153.82,6.0,555.96,9.75
2020-12-31,44,Teruel,21.01,28,7800,5851.86,5.85,133291,147.82,-5.25,546.21,0.0
2020-12-30,44,Teruel,21.76,29,7772,5830.85,5.83,133291,153.07,11.26,546.21,-10.5
2020-12-29,44,Teruel,22.51,30,7743,5809.09,5.81,133291,141.81,4.5,556.71,-12.0
2020-12-28,44,Teruel,23.26,31,7713,5786.59,5.79,133291,137.31,5.25,568.71,-3.75
2020-12-27,44,Teruel,18.01,24,7682,5763.33,5.76,133291,132.06,2.25,572.46,-7.5
2020-12-26,44,Teruel,21.01,28,7658,5745.32,5.75,133291,129.81,9.76,579.96,-1.5
