date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,44,Teruel,0.0,0,12841,9633.81,9.63,133291,93.03,-33.76,1539.51,-114.04
2021-02-21,44,Teruel,6.0,8,12841,9633.81,9.63,133291,126.79,-12.76,1653.55,-105.79
2021-02-20,44,Teruel,5.25,7,12833,9627.81,9.63,133291,139.55,-18.76,1759.34,-84.03
2021-02-19,44,Teruel,14.25,19,12826,9622.56,9.62,133291,158.31,-27.01,1843.37,-127.55
2021-02-18,44,Teruel,18.76,25,12807,9608.3,9.61,133291,185.32,-21.0,1970.92,-104.28
2021-02-17,44,Teruel,27.01,36,12782,9589.54,9.59,133291,206.32,-24.76,2075.2,-73.52
2021-02-16,44,Teruel,21.76,29,12746,9562.54,9.56,133291,231.08,-29.26,2148.72,-115.53
2021-02-15,44,Teruel,33.76,45,12717,9540.78,9.54,133291,260.34,-23.26,2264.25,-70.52
2021-02-14,44,Teruel,18.76,25,12672,9507.02,9.51,133291,283.6,-29.26,2334.77,-81.02
2021-02-13,44,Teruel,24.01,32,12647,9488.26,9.49,133291,312.86,-22.5,2415.79,-78.02
2021-02-12,44,Teruel,41.26,55,12615,9464.25,9.46,133291,335.36,-36.01,2493.81,-83.28
2021-02-11,44,Teruel,39.76,53,12560,9422.99,9.42,133291,371.37,-38.26,2577.09,-55.52
2021-02-10,44,Teruel,51.77,69,12507,9383.23,9.38,133291,409.63,-27.01,2632.61,-41.26
2021-02-09,44,Teruel,51.02,68,12438,9331.46,9.33,133291,436.64,-60.02,2673.87,-75.77
2021-02-08,44,Teruel,57.02,76,12370,9280.45,9.28,133291,496.66,-26.26,2749.64,-40.51
2021-02-07,44,Teruel,48.02,64,12294,9223.43,9.22,133291,522.92,-21.0,2790.15,-39.76
2021-02-06,44,Teruel,46.51,62,12230,9175.41,9.18,133291,543.92,-40.52,2829.91,-20.26
2021-02-05,44,Teruel,77.27,103,12168,9128.9,9.13,133291,584.44,-35.27,2850.17,0.75
2021-02-04,44,Teruel,78.02,104,12065,9051.62,9.05,133291,619.71,-9.76,2849.42,0.75
2021-02-03,44,Teruel,78.78,105,11961,8973.6,8.97,133291,629.47,-50.26,2848.67,30.76
2021-02-02,44,Teruel,111.04,148,11856,8894.82,8.89,133291,679.73,-9.75,2817.91,63.02
2021-02-01,44,Teruel,83.28,111,11708,8783.79,8.78,133291,689.48,-30.76,2754.89,24.76
2021-01-31,44,Teruel,69.02,92,11597,8700.51,8.7,133291,720.24,-42.77,2730.13,27.01
2021-01-30,44,Teruel,87.03,116,11505,8631.49,8.63,133291,763.01,-2.25,2703.12,50.27
2021-01-29,44,Teruel,112.54,150,11389,8544.46,8.54,133291,765.26,-29.26,2652.85,86.28
2021-01-28,44,Teruel,87.78,117,11239,8431.93,8.43,133291,794.52,-35.26,2566.57,67.52
2021-01-27,44,Teruel,129.04,172,11122,8344.15,8.34,133291,829.78,28.51,2499.05,105.78
2021-01-26,44,Teruel,120.79,161,10950,8215.11,8.22,133291,801.27,-16.5,2393.27,97.53
2021-01-25,44,Teruel,114.04,152,10789,8094.32,8.09,133291,817.77,9.76,2295.74,92.28
