date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,44,Teruel,0.0,0,13332,10002.18,10.0,133291,56.26,-9.0,154.51,-3.75
2021-04-27,44,Teruel,3.0,4,13332,10002.18,10.0,133291,65.26,-6.0,158.26,-0.75
2021-04-26,44,Teruel,12.75,17,13328,9999.17,10.0,133291,71.26,3.0,159.01,9.0
2021-04-25,44,Teruel,0.0,0,13311,9986.42,9.99,133291,68.26,-4.5,150.01,-1.5
2021-04-24,44,Teruel,9.75,13,13311,9986.42,9.99,133291,72.76,5.25,151.51,6.75
2021-04-23,44,Teruel,15.0,20,13298,9976.67,9.98,133291,67.51,9.75,144.76,10.5
2021-04-22,44,Teruel,15.76,21,13278,9961.66,9.96,133291,57.76,9.76,134.26,12.76
2021-04-21,44,Teruel,9.0,12,13257,9945.91,9.95,133291,48.0,4.5,121.5,3.75
2021-04-20,44,Teruel,9.0,12,13245,9936.9,9.94,133291,43.5,3.75,117.75,6.0
2021-04-19,44,Teruel,9.75,13,13233,9927.9,9.93,133291,39.75,3.75,111.75,0.75
2021-04-18,44,Teruel,4.5,6,13220,9918.15,9.92,133291,36.0,2.25,111.0,3.75
2021-04-17,44,Teruel,4.5,6,13214,9913.65,9.91,133291,33.75,3.75,107.25,3.0
2021-04-16,44,Teruel,5.25,7,13208,9909.15,9.91,133291,30.0,1.5,104.25,0.75
2021-04-15,44,Teruel,6.0,8,13201,9903.89,9.9,133291,28.5,5.25,103.5,2.25
2021-04-14,44,Teruel,4.5,6,13193,9897.89,9.9,133291,23.25,-0.75,101.25,1.5
2021-04-13,44,Teruel,5.25,7,13187,9893.39,9.89,133291,24.0,0.75,99.75,1.5
2021-04-12,44,Teruel,6.0,8,13180,9888.14,9.89,133291,23.25,3.0,98.25,4.5
2021-04-11,44,Teruel,2.25,3,13172,9882.14,9.88,133291,20.25,-3.0,93.75,1.5
2021-04-10,44,Teruel,0.75,1,13169,9879.89,9.88,133291,23.25,-2.25,92.25,0.0
2021-04-09,44,Teruel,3.75,5,13168,9879.14,9.88,133291,25.5,1.5,92.25,2.25
2021-04-08,44,Teruel,0.75,1,13163,9875.39,9.88,133291,24.0,-3.0,90.0,-6.0
2021-04-07,44,Teruel,5.25,7,13162,9874.64,9.87,133291,27.0,1.5,96.0,1.5
2021-04-06,44,Teruel,4.5,6,13155,9869.38,9.87,133291,25.5,0.75,94.5,0.0
2021-04-05,44,Teruel,3.0,4,13149,9864.88,9.86,133291,24.75,-0.75,94.5,-3.0
2021-04-04,44,Teruel,5.25,7,13145,9861.88,9.86,133291,25.5,3.75,97.5,0.0
2021-04-03,44,Teruel,3.0,4,13138,9856.63,9.86,133291,21.75,0.0,97.5,-0.75
