date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,44,Teruel,0.0,0,4038,3029.46,3.03,133291,293.33,-46.51,983.56,-25.51
2020-10-19,44,Teruel,48.77,65,4038,3029.46,3.03,133291,339.84,13.51,1009.07,18.01
2020-10-18,44,Teruel,34.51,46,3973,2980.7,2.98,133291,326.33,-9.75,991.06,2.25
2020-10-17,44,Teruel,46.51,62,3927,2946.19,2.95,133291,336.08,-0.76,988.81,9.0
2020-10-16,44,Teruel,70.52,94,3865,2899.67,2.9,133291,336.84,11.25,979.81,23.25
2020-10-15,44,Teruel,46.51,62,3771,2829.15,2.83,133291,325.59,8.25,956.56,8.25
2020-10-14,44,Teruel,46.51,62,3709,2782.63,2.78,133291,317.34,12.0,948.31,-1.51
2020-10-13,44,Teruel,46.51,62,3647,2736.12,2.74,133291,305.34,6.0,949.82,6.75
2020-10-12,44,Teruel,35.26,47,3585,2689.6,2.69,133291,299.34,3.0,943.07,0.0
2020-10-11,44,Teruel,44.26,59,3538,2654.34,2.65,133291,296.34,24.0,943.07,12.0
2020-10-10,44,Teruel,47.27,63,3479,2610.08,2.61,133291,272.34,23.26,931.07,14.26
2020-10-09,44,Teruel,59.27,79,3416,2562.81,2.56,133291,249.08,23.26,916.81,25.51
2020-10-08,44,Teruel,38.26,51,3337,2503.54,2.5,133291,225.82,15.75,891.3,2.25
2020-10-07,44,Teruel,34.51,46,3286,2465.28,2.47,133291,210.07,9.0,889.05,7.5
2020-10-06,44,Teruel,40.51,54,3240,2430.77,2.43,133291,201.07,3.75,881.55,1.5
2020-10-05,44,Teruel,32.26,43,3186,2390.26,2.39,133291,197.32,-2.25,880.05,5.25
2020-10-04,44,Teruel,20.26,27,3143,2358.0,2.36,133291,199.57,0.75,874.8,-2.25
2020-10-03,44,Teruel,24.01,32,3116,2337.74,2.34,133291,198.82,-3.0,877.05,0.75
2020-10-02,44,Teruel,36.01,48,3084,2313.73,2.31,133291,201.82,19.5,876.3,6.0
2020-10-01,44,Teruel,22.51,30,3036,2277.72,2.28,133291,182.32,0.0,870.3,-15.0
2020-09-30,44,Teruel,25.51,34,3006,2255.22,2.26,133291,182.32,-1.5,885.3,12.76
2020-09-29,44,Teruel,36.76,49,2972,2229.71,2.23,133291,183.82,11.25,872.54,22.51
2020-09-28,44,Teruel,34.51,46,2923,2192.95,2.19,133291,172.57,3.75,850.03,4.5
2020-09-27,44,Teruel,19.51,26,2877,2158.44,2.16,133291,168.82,-12.75,845.53,8.26
2020-09-26,44,Teruel,27.01,36,2851,2138.93,2.14,133291,181.57,-10.5,837.27,11.25
2020-09-25,44,Teruel,16.51,22,2815,2111.92,2.11,133291,192.07,-30.76,826.02,8.26
2020-09-24,44,Teruel,22.51,30,2793,2095.42,2.1,133291,222.83,-15.75,817.76,10.51
2020-09-23,44,Teruel,27.01,36,2763,2072.91,2.07,133291,238.58,-21.01,807.25,19.51
2020-09-22,44,Teruel,25.51,34,2727,2045.9,2.05,133291,259.59,-14.25,787.74,16.51
2020-09-21,44,Teruel,30.76,41,2693,2020.39,2.02,133291,273.84,-4.5,771.23,18.01
2020-09-20,44,Teruel,32.26,43,2652,1989.63,1.99,133291,278.34,0.0,753.22,25.51
2020-09-19,44,Teruel,37.51,50,2609,1957.37,1.96,133291,278.34,4.5,727.71,30.76
2020-09-18,44,Teruel,47.27,63,2559,1919.86,1.92,133291,273.84,13.51,696.95,38.27
2020-09-17,44,Teruel,38.26,51,2496,1872.59,1.87,133291,260.33,2.25,658.68,27.76
2020-09-16,44,Teruel,48.02,64,2445,1834.33,1.83,133291,258.08,21.01,630.92,34.52
2020-09-15,44,Teruel,39.76,53,2381,1786.32,1.79,133291,237.07,0.75,596.4,21.75
2020-09-14,44,Teruel,35.26,47,2328,1746.55,1.75,133291,236.32,8.25,574.65,12.75
2020-09-13,44,Teruel,32.26,43,2281,1711.29,1.71,133291,228.07,9.75,561.9,14.25
2020-09-12,44,Teruel,33.01,44,2238,1679.03,1.68,133291,218.32,9.75,547.65,27.01
2020-09-11,44,Teruel,33.76,45,2194,1646.02,1.65,133291,208.57,3.75,520.64,15.0
2020-09-10,44,Teruel,36.01,48,2149,1612.26,1.61,133291,204.82,-1.5,505.64,21.01
2020-09-09,44,Teruel,27.01,36,2101,1576.25,1.58,133291,206.32,14.26,484.63,12.01
2020-09-08,44,Teruel,39.01,52,2065,1549.24,1.55,133291,192.06,24.76,472.62,20.25
2020-09-07,44,Teruel,27.01,36,2013,1510.23,1.51,133291,167.3,-3.0,452.37,12.76
2020-09-06,44,Teruel,22.51,30,1977,1483.22,1.48,133291,170.3,11.26,439.61,11.26
2020-09-05,44,Teruel,23.26,31,1947,1460.71,1.46,133291,159.04,7.5,428.35,12.76
2020-09-04,44,Teruel,30.01,40,1916,1437.46,1.44,133291,151.54,21.76,415.59,-3.75
2020-09-03,44,Teruel,37.51,50,1876,1407.45,1.41,133291,129.78,25.51,419.34,11.25
2020-09-02,44,Teruel,12.75,17,1826,1369.93,1.37,133291,104.27,5.25,408.09,-3.01
2020-09-01,44,Teruel,14.25,19,1809,1357.18,1.36,133291,99.02,5.25,411.1,-17.26
2020-08-31,44,Teruel,30.01,40,1790,1342.93,1.34,133291,93.77,17.26,428.36,12.75
2020-08-30,44,Teruel,11.25,15,1750,1312.92,1.31,133291,76.51,4.5,415.61,-8.26
2020-08-29,44,Teruel,15.76,21,1735,1301.66,1.3,133291,72.01,9.01,423.87,6.01
2020-08-28,44,Teruel,8.25,11,1714,1285.91,1.29,133291,63.0,-0.75,417.86,-3.0
2020-08-27,44,Teruel,12.0,16,1703,1277.66,1.28,133291,63.75,1.5,420.86,-19.51
2020-08-26,44,Teruel,7.5,10,1687,1265.65,1.27,133291,62.25,-6.0,440.37,-18.76
2020-08-25,44,Teruel,9.0,12,1677,1258.15,1.26,133291,68.25,-9.01,459.13,-47.27
2020-08-24,44,Teruel,12.75,17,1665,1249.15,1.25,133291,77.26,-9.76,506.4,-20.26
2020-08-23,44,Teruel,6.75,9,1648,1236.39,1.24,133291,87.02,-11.26,526.66,-26.26
2020-08-22,44,Teruel,6.75,9,1639,1229.64,1.23,133291,98.28,0.75,552.92,-2.25
2020-08-21,44,Teruel,9.0,12,1630,1222.89,1.22,133291,97.53,-9.76,555.17,-8.26
2020-08-20,44,Teruel,10.5,14,1618,1213.89,1.21,133291,107.29,-4.5,563.43,-8.26
2020-08-19,44,Teruel,13.5,18,1604,1203.38,1.2,133291,111.79,-1.5,571.69,-2.26
2020-08-18,44,Teruel,18.01,24,1586,1189.88,1.19,133291,113.29,-0.75,573.95,0.0
2020-08-17,44,Teruel,22.51,30,1562,1171.87,1.17,133291,114.04,8.26,573.95,13.51
2020-08-16,44,Teruel,18.01,24,1532,1149.36,1.15,133291,105.78,6.76,560.44,3.01
2020-08-15,44,Teruel,6.0,8,1508,1131.36,1.13,133291,99.02,-4.5,557.43,-0.75
2020-08-14,44,Teruel,18.76,25,1500,1125.36,1.13,133291,103.52,-15.0,558.18,11.26
2020-08-13,44,Teruel,15.0,20,1475,1106.6,1.11,133291,118.52,-11.26,546.92,-1.51
2020-08-12,44,Teruel,15.0,20,1455,1091.6,1.09,133291,129.78,-0.76,548.43,2.25
2020-08-11,44,Teruel,18.76,25,1435,1076.59,1.08,133291,130.54,-12.75,546.18,8.26
2020-08-10,44,Teruel,14.25,19,1410,1057.84,1.06,133291,143.29,-3.01,537.92,9.75
2020-08-09,44,Teruel,11.25,15,1391,1043.58,1.04,133291,146.3,-8.26,528.17,3.75
2020-08-08,44,Teruel,10.5,14,1376,1032.33,1.03,133291,154.56,0.75,524.42,8.25
2020-08-07,44,Teruel,33.76,45,1362,1021.82,1.02,133291,153.81,22.51,516.17,32.26
2020-08-06,44,Teruel,26.26,35,1317,988.06,0.99,133291,131.3,-5.25,483.91,25.51
2020-08-05,44,Teruel,15.76,21,1282,961.81,0.96,133291,136.55,-10.5,458.4,13.51
2020-08-04,44,Teruel,31.51,42,1261,946.05,0.95,133291,147.05,-24.76,444.89,25.51
2020-08-03,44,Teruel,17.26,23,1219,914.54,0.91,133291,171.81,-15.75,419.38,11.26
2020-08-02,44,Teruel,19.51,26,1196,897.28,0.9,133291,187.56,-13.5,408.12,19.51
2020-08-01,44,Teruel,9.75,13,1170,877.78,0.88,133291,201.06,0.75,388.61,9.75
2020-07-31,44,Teruel,11.25,15,1157,868.03,0.87,133291,200.31,-6.01,378.86,9.0
2020-07-30,44,Teruel,31.51,42,1142,856.77,0.86,133291,206.32,12.75,369.86,31.51
2020-07-29,44,Teruel,26.26,35,1100,825.26,0.83,133291,193.57,10.5,338.35,24.01
2020-07-28,44,Teruel,56.27,75,1065,799.0,0.8,133291,183.07,38.26,314.34,54.02
2020-07-27,44,Teruel,33.01,44,990,742.74,0.74,133291,144.81,24.01,260.32,33.01
2020-07-26,44,Teruel,33.01,44,946,709.73,0.71,133291,120.8,18.01,227.31,33.01
2020-07-25,44,Teruel,9.0,12,902,676.71,0.68,133291,102.79,2.25,194.3,9.0
2020-07-24,44,Teruel,17.26,23,890,667.71,0.67,133291,100.54,9.76,185.3,17.26
2020-07-23,44,Teruel,18.76,25,867,650.46,0.65,133291,90.78,2.25,168.04,18.76
2020-07-22,44,Teruel,15.76,21,842,631.7,0.63,133291,88.53,3.01,149.28,14.26
2020-07-21,44,Teruel,18.01,24,821,615.95,0.62,133291,85.52,7.51,135.02,17.26
2020-07-20,44,Teruel,9.0,12,797,597.94,0.6,133291,78.01,4.5,117.76,9.0
2020-07-19,44,Teruel,15.0,20,785,588.94,0.59,133291,73.51,7.5,108.76,14.25
2020-07-18,44,Teruel,6.75,9,765,573.93,0.57,133291,66.01,4.5,94.51,6.75
2020-07-17,44,Teruel,7.5,10,756,567.18,0.57,133291,61.51,6.0,87.76,6.75
2020-07-16,44,Teruel,16.51,22,746,559.68,0.56,133291,55.51,15.76,81.01,16.51
2020-07-15,44,Teruel,12.75,17,724,543.17,0.54,133291,39.75,10.5,64.5,12.75
2020-07-14,44,Teruel,10.5,14,707,530.42,0.53,133291,29.25,4.5,51.75,9.75
2020-07-13,44,Teruel,4.5,6,693,519.92,0.52,133291,24.75,-1.5,42.0,3.75
2020-07-12,44,Teruel,7.5,10,687,515.41,0.52,133291,26.25,7.5,38.25,7.5
2020-07-11,44,Teruel,2.25,3,677,507.91,0.51,133291,18.75,2.25,30.75,2.25
2020-07-10,44,Teruel,1.5,2,674,505.66,0.51,133291,16.5,-0.75,28.5,1.5
2020-07-09,44,Teruel,0.75,1,672,504.16,0.5,133291,17.25,0.75,27.0,0.75
2020-07-08,44,Teruel,2.25,3,671,503.41,0.5,133291,16.5,0.0,26.25,2.25
2020-07-07,44,Teruel,6.0,8,668,501.16,0.5,133291,16.5,3.75,24.0,5.25
2020-07-06,44,Teruel,6.0,8,660,495.16,0.5,133291,12.75,6.0,18.75,5.25
