date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,44,Teruel,0.0,0,13080,9813.12,9.81,133291,12.0,-1.5,140.26,-21.01
2021-03-21,44,Teruel,0.0,0,13080,9813.12,9.81,133291,13.5,-0.75,161.27,-10.5
2021-03-20,44,Teruel,3.75,5,13080,9813.12,9.81,133291,14.25,3.0,171.77,-6.75
2021-03-19,44,Teruel,1.5,2,13075,9809.36,9.81,133291,11.25,0.75,178.52,-18.76
2021-03-18,44,Teruel,3.0,4,13073,9807.86,9.81,133291,10.5,-6.0,197.28,-18.76
2021-03-17,44,Teruel,1.5,2,13069,9804.86,9.8,133291,16.5,-3.0,216.04,-27.76
2021-03-16,44,Teruel,2.25,3,13067,9803.36,9.8,133291,19.5,-1.5,243.8,-26.26
2021-03-15,44,Teruel,1.5,2,13064,9801.11,9.8,133291,21.0,-4.5,270.06,-31.51
2021-03-14,44,Teruel,0.75,1,13062,9799.61,9.8,133291,25.5,-4.5,301.57,-18.76
2021-03-13,44,Teruel,0.75,1,13061,9798.86,9.8,133291,30.0,-3.0,320.33,-23.26
2021-03-12,44,Teruel,0.75,1,13060,9798.11,9.8,133291,33.0,-3.75,343.59,-36.01
2021-03-11,44,Teruel,9.0,12,13059,9797.36,9.8,133291,36.75,3.0,379.6,-28.51
2021-03-10,44,Teruel,4.5,6,13047,9788.36,9.79,133291,33.75,-2.25,408.11,-48.77
2021-03-09,44,Teruel,3.75,5,13041,9783.86,9.78,133291,36.0,-2.25,456.88,-46.52
2021-03-08,44,Teruel,6.0,8,13036,9780.11,9.78,133291,38.25,1.5,503.4,-57.02
2021-03-07,44,Teruel,5.25,7,13028,9774.1,9.77,133291,36.75,1.5,560.42,-34.51
2021-03-06,44,Teruel,3.75,5,13021,9768.85,9.77,133291,35.25,-3.75,594.93,-42.01
2021-03-05,44,Teruel,4.5,6,13016,9765.1,9.77,133291,39.0,-5.25,636.94,-75.03
2021-03-04,44,Teruel,6.0,8,13010,9760.6,9.76,133291,44.25,-4.5,711.97,-72.02
2021-03-03,44,Teruel,6.75,9,13002,9754.6,9.75,133291,48.75,-3.0,783.99,-71.27
2021-03-02,44,Teruel,6.0,8,12993,9747.84,9.75,133291,51.75,-17.26,855.26,-101.28
2021-03-01,44,Teruel,4.5,6,12985,9741.84,9.74,133291,69.01,-16.51,956.54,-76.53
2021-02-28,44,Teruel,3.75,5,12979,9737.34,9.74,133291,85.52,-6.75,1033.07,-66.77
2021-02-27,44,Teruel,7.5,10,12974,9733.59,9.73,133291,92.27,-3.0,1099.84,-80.28
2021-02-26,44,Teruel,9.75,13,12964,9726.09,9.73,133291,95.27,-10.51,1180.12,-98.28
2021-02-25,44,Teruel,10.5,14,12951,9716.33,9.72,133291,105.78,-11.26,1278.4,-75.78
2021-02-24,44,Teruel,9.75,13,12937,9705.83,9.71,133291,117.04,-19.51,1354.18,-123.79
2021-02-23,44,Teruel,23.26,31,12924,9696.08,9.7,133291,136.55,-5.25,1477.97,-96.78
2021-02-22,44,Teruel,21.01,28,12893,9672.82,9.67,133291,141.8,-12.0,1574.75,-90.78
2021-02-21,44,Teruel,10.5,14,12865,9651.81,9.65,133291,153.8,-9.01,1665.53,-102.79
2021-02-20,44,Teruel,10.5,14,12851,9641.31,9.64,133291,162.81,-13.51,1768.32,-80.28
2021-02-19,44,Teruel,20.26,27,12837,9630.81,9.63,133291,176.32,-16.5,1848.6,-119.28
2021-02-18,44,Teruel,21.76,29,12810,9610.55,9.61,133291,192.82,-15.75,1967.88,-100.53
2021-02-17,44,Teruel,29.26,39,12781,9588.79,9.59,133291,208.57,-24.01,2068.41,-72.02
2021-02-16,44,Teruel,28.51,38,12742,9559.54,9.56,133291,232.58,-21.76,2140.43,-108.03
2021-02-15,44,Teruel,33.01,44,12704,9531.03,9.53,133291,254.34,-30.01,2248.46,-70.52
2021-02-14,44,Teruel,19.51,26,12660,9498.02,9.5,133291,284.35,-20.25,2318.98,-79.52
2021-02-13,44,Teruel,24.01,32,12634,9478.51,9.48,133291,304.6,-21.75,2398.5,-78.77
2021-02-12,44,Teruel,36.76,49,12602,9454.5,9.45,133291,326.35,-42.77,2477.27,-86.28
2021-02-11,44,Teruel,37.51,50,12553,9417.74,9.42,133291,369.12,-40.51,2563.55,-57.77
2021-02-10,44,Teruel,53.27,71,12503,9380.23,9.38,133291,409.63,-24.75,2621.32,-39.76
2021-02-09,44,Teruel,50.27,67,12432,9326.96,9.33,133291,434.38,-57.01,2661.08,-73.52
2021-02-08,44,Teruel,63.02,84,12365,9276.7,9.28,133291,491.39,-18.01,2734.6,-33.76
2021-02-07,44,Teruel,39.76,53,12281,9213.68,9.21,133291,509.4,-30.76,2768.36,-49.52
2021-02-06,44,Teruel,45.76,61,12228,9173.91,9.17,133291,540.16,-42.02,2817.88,-20.26
2021-02-05,44,Teruel,79.53,106,12167,9128.15,9.13,133291,582.18,-28.5,2838.14,3.76
2021-02-04,44,Teruel,78.02,104,12061,9048.62,9.05,133291,610.68,-8.26,2834.38,0.0
2021-02-03,44,Teruel,78.02,104,11957,8970.6,8.97,133291,618.94,-55.52,2834.38,30.0
2021-02-02,44,Teruel,107.28,143,11853,8892.57,8.89,133291,674.46,-12.76,2804.38,58.51
2021-02-01,44,Teruel,81.03,108,11710,8785.29,8.79,133291,687.22,-30.76,2745.87,23.26
2021-01-31,44,Teruel,70.52,94,11602,8704.26,8.7,133291,717.98,-42.77,2722.61,28.51
2021-01-30,44,Teruel,87.78,117,11508,8633.74,8.63,133291,760.75,-3.0,2694.1,51.77
2021-01-29,44,Teruel,108.03,144,11391,8545.96,8.55,133291,763.75,-31.51,2642.33,82.52
2021-01-28,44,Teruel,86.28,115,11247,8437.93,8.44,133291,795.26,-36.01,2559.81,66.02
2021-01-27,44,Teruel,133.54,178,11132,8351.65,8.35,133291,831.27,32.26,2493.79,109.53
2021-01-26,44,Teruel,120.04,160,10954,8218.11,8.22,133291,799.01,-16.5,2384.26,97.53
2021-01-25,44,Teruel,111.79,149,10794,8098.07,8.1,133291,815.51,8.26,2286.73,87.78
2021-01-24,44,Teruel,113.29,151,10645,7986.29,7.99,133291,807.25,14.26,2198.95,94.53
2021-01-23,44,Teruel,90.78,121,10494,7873.0,7.87,133291,792.99,-12.0,2104.42,69.02
2021-01-22,44,Teruel,139.54,186,10373,7782.22,7.78,133291,804.99,16.5,2035.4,120.03
2021-01-21,44,Teruel,122.29,163,10187,7642.68,7.64,133291,788.49,27.01,1915.37,96.78
2021-01-20,44,Teruel,101.28,135,10024,7520.39,7.52,133291,761.48,8.25,1818.59,91.53
2021-01-19,44,Teruel,136.54,182,9889,7419.11,7.42,133291,753.23,12.75,1727.06,117.78
2021-01-18,44,Teruel,103.53,138,9707,7282.56,7.28,133291,740.48,6.75,1609.28,84.77
2021-01-17,44,Teruel,99.03,132,9569,7179.03,7.18,133291,733.73,9.75,1524.51,83.27
