date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,44,Teruel,0.0,0,13158,9871.63,9.87,133291,18.75,-3.75,87.0,-6.75
2021-04-07,44,Teruel,4.5,6,13158,9871.63,9.87,133291,22.5,0.75,93.75,0.0
2021-04-06,44,Teruel,3.0,4,13152,9867.13,9.87,133291,21.75,0.0,93.75,-0.75
2021-04-05,44,Teruel,3.0,4,13148,9864.13,9.86,133291,21.75,-2.25,94.5,-2.25
2021-04-04,44,Teruel,3.0,4,13144,9861.13,9.86,133291,24.0,1.5,96.75,-2.25
2021-04-03,44,Teruel,2.25,3,13140,9858.13,9.86,133291,22.5,-0.75,99.0,-2.25
2021-04-02,44,Teruel,3.0,4,13137,9855.88,9.86,133291,23.25,-0.75,101.25,-2.25
2021-04-01,44,Teruel,3.75,5,13133,9852.88,9.85,133291,24.0,-2.25,103.5,-2.25
2021-03-31,44,Teruel,3.75,5,13128,9849.13,9.85,133291,26.25,-0.75,105.75,-3.0
2021-03-30,44,Teruel,3.0,4,13123,9845.38,9.85,133291,27.0,-0.75,108.75,-3.0
2021-03-29,44,Teruel,5.25,7,13119,9842.37,9.84,133291,27.75,-3.75,111.75,0.75
2021-03-28,44,Teruel,1.5,2,13112,9837.12,9.84,133291,31.5,0.75,111.0,-2.25
2021-03-27,44,Teruel,3.0,4,13110,9835.62,9.84,133291,30.75,1.5,113.25,-4.5
2021-03-26,44,Teruel,3.75,5,13106,9832.62,9.83,133291,29.25,-0.75,117.75,-5.25
2021-03-25,44,Teruel,6.0,8,13101,9828.87,9.83,133291,30.0,2.25,123.0,-4.5
2021-03-24,44,Teruel,4.5,6,13093,9822.87,9.82,133291,27.75,1.5,127.5,-4.5
2021-03-23,44,Teruel,3.75,5,13087,9818.37,9.82,133291,26.25,0.75,132.0,-19.51
2021-03-22,44,Teruel,9.0,12,13082,9814.62,9.81,133291,25.5,7.5,151.51,-9.76
2021-03-21,44,Teruel,0.75,1,13070,9805.61,9.81,133291,18.0,0.0,161.27,-10.5
2021-03-20,44,Teruel,1.5,2,13069,9804.86,9.8,133291,18.0,0.75,171.77,-9.0
2021-03-19,44,Teruel,4.5,6,13067,9803.36,9.8,133291,17.25,3.0,180.77,-16.51
2021-03-18,44,Teruel,3.75,5,13061,9798.86,9.8,133291,14.25,-3.0,197.28,-18.01
2021-03-17,44,Teruel,3.0,4,13056,9795.11,9.8,133291,17.25,-1.5,215.29,-26.26
2021-03-16,44,Teruel,3.0,4,13052,9792.11,9.79,133291,18.75,-0.75,241.55,-25.51
2021-03-15,44,Teruel,1.5,2,13048,9789.11,9.79,133291,19.5,-3.75,267.06,-31.51
2021-03-14,44,Teruel,0.75,1,13046,9787.61,9.79,133291,23.25,-4.5,298.57,-18.76
2021-03-13,44,Teruel,0.75,1,13045,9786.86,9.79,133291,27.75,-3.75,317.33,-23.26
2021-03-12,44,Teruel,1.5,2,13044,9786.11,9.79,133291,31.5,-3.75,340.59,-36.01
2021-03-11,44,Teruel,6.75,9,13042,9784.61,9.78,133291,35.25,0.75,376.6,-30.76
2021-03-10,44,Teruel,4.5,6,13033,9777.85,9.78,133291,34.5,-2.25,407.36,-48.77
2021-03-09,44,Teruel,3.75,5,13027,9773.35,9.77,133291,36.75,-2.25,456.13,-48.02
2021-03-08,44,Teruel,5.25,7,13022,9769.6,9.77,133291,39.0,0.75,504.15,-57.77
2021-03-07,44,Teruel,5.25,7,13015,9764.35,9.76,133291,38.25,1.5,561.92,-34.51
2021-03-06,44,Teruel,4.5,6,13008,9759.1,9.76,133291,36.75,-3.0,596.43,-41.26
2021-03-05,44,Teruel,5.25,7,13002,9754.6,9.75,133291,39.75,-3.75,637.69,-74.28
2021-03-04,44,Teruel,6.0,8,12995,9749.35,9.75,133291,43.5,-4.5,711.97,-72.02
2021-03-03,44,Teruel,6.75,9,12987,9743.34,9.74,133291,48.0,-2.25,783.99,-71.27
2021-03-02,44,Teruel,6.0,8,12978,9736.59,9.74,133291,50.25,-17.26,855.26,-101.28
2021-03-01,44,Teruel,4.5,6,12970,9730.59,9.73,133291,67.51,-14.26,956.54,-76.53
2021-02-28,44,Teruel,3.75,5,12964,9726.09,9.73,133291,81.77,-7.5,1033.07,-66.77
