date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,44,Teruel,0.0,0,16120,12093.84,12.09,133291,138.04,-28.51,1109.59,-64.52
2021-08-09,44,Teruel,13.5,18,16120,12093.84,12.09,133291,166.55,-16.51,1174.11,-40.52
2021-08-08,44,Teruel,10.5,14,16102,12080.34,12.08,133291,183.06,-20.26,1214.63,-31.51
2021-08-07,44,Teruel,17.26,23,16088,12069.83,12.07,133291,203.32,-4.5,1246.14,-25.5
2021-08-06,44,Teruel,27.76,37,16065,12052.58,12.05,133291,207.82,-12.75,1271.64,-21.76
2021-08-05,44,Teruel,32.26,43,16028,12024.82,12.02,133291,220.57,-21.01,1293.4,-25.51
2021-08-04,44,Teruel,36.76,49,15985,11992.56,11.99,133291,241.58,-15.76,1318.91,-24.01
2021-08-03,44,Teruel,28.51,38,15936,11955.8,11.96,133291,257.34,-11.25,1342.92,-11.25
2021-08-02,44,Teruel,30.01,40,15898,11927.29,11.93,133291,268.59,-9.0,1354.17,-17.26
2021-08-01,44,Teruel,30.76,41,15858,11897.28,11.9,133291,277.59,-12.0,1371.43,8.25
2021-07-31,44,Teruel,21.76,29,15817,11866.52,11.87,133291,289.59,-6.0,1363.18,-1.5
2021-07-30,44,Teruel,40.51,54,15788,11844.76,11.84,133291,295.59,-18.76,1364.68,3.75
2021-07-29,44,Teruel,53.27,71,15734,11804.25,11.8,133291,314.35,-16.5,1360.93,29.26
2021-07-28,44,Teruel,52.52,70,15663,11750.98,11.75,133291,330.85,-7.5,1331.67,35.26
2021-07-27,44,Teruel,39.76,53,15593,11698.46,11.7,133291,338.35,-20.26,1296.41,13.5
2021-07-26,44,Teruel,39.01,52,15540,11658.7,11.66,133291,358.61,-27.76,1282.91,28.51
2021-07-25,44,Teruel,42.76,57,15488,11619.69,11.62,133291,386.37,3.0,1254.4,32.26
2021-07-24,44,Teruel,27.76,37,15431,11576.93,11.58,133291,383.37,-18.0,1222.14,18.76
2021-07-23,44,Teruel,59.27,79,15394,11549.17,11.55,133291,401.37,18.76,1203.38,48.02
2021-07-22,44,Teruel,69.77,93,15315,11489.9,11.49,133291,382.61,9.0,1155.36,63.02
2021-07-21,44,Teruel,60.02,80,15222,11420.13,11.42,133291,373.61,-2.25,1092.34,54.02
2021-07-20,44,Teruel,60.02,80,15142,11360.11,11.36,133291,375.86,-4.5,1038.32,48.77
2021-07-19,44,Teruel,66.77,89,15062,11300.09,11.3,133291,380.36,12.75,989.55,57.77
2021-07-18,44,Teruel,39.76,53,14973,11233.32,11.23,133291,367.61,-2.25,931.78,35.26
2021-07-17,44,Teruel,45.76,61,14920,11193.55,11.19,133291,369.86,3.0,896.52,38.26
2021-07-16,44,Teruel,40.51,54,14859,11147.79,11.15,133291,366.86,-9.01,858.26,27.01
2021-07-15,44,Teruel,60.77,81,14805,11107.28,11.11,133291,375.87,3.0,831.25,51.77
2021-07-14,44,Teruel,62.27,83,14724,11046.51,11.05,133291,372.87,1.5,779.48,51.02
2021-07-13,44,Teruel,64.52,86,14641,10984.24,10.98,133291,371.37,24.76,728.46,57.02
2021-07-12,44,Teruel,54.02,72,14555,10919.72,10.92,133291,346.61,6.75,671.44,47.27
2021-07-11,44,Teruel,42.01,56,14483,10865.7,10.87,133291,339.86,19.5,624.17,39.76
2021-07-10,44,Teruel,42.76,57,14427,10823.69,10.82,133291,320.36,19.5,584.41,37.51
2021-07-09,44,Teruel,49.52,66,14370,10780.92,10.78,133291,300.86,12.76,546.9,44.27
2021-07-08,44,Teruel,57.77,77,14304,10731.41,10.73,133291,288.1,33.76,502.63,51.77
2021-07-07,44,Teruel,60.77,81,14227,10673.64,10.67,133291,254.34,43.51,450.86,54.77
2021-07-06,44,Teruel,39.76,53,14146,10612.87,10.61,133291,210.83,13.5,396.09,34.51
2021-07-05,44,Teruel,47.27,63,14093,10573.11,10.57,133291,197.33,36.77,361.58,42.77
2021-07-04,44,Teruel,22.51,30,14030,10525.84,10.53,133291,160.56,12.01,318.81,15.76
2021-07-03,44,Teruel,23.26,31,14000,10503.33,10.5,133291,148.55,14.26,303.05,18.76
2021-07-02,44,Teruel,36.76,49,13969,10480.08,10.48,133291,134.29,25.51,284.29,30.01
2021-07-01,44,Teruel,24.01,32,13920,10443.32,10.44,133291,108.78,17.26,254.28,18.76
2021-06-30,44,Teruel,17.26,23,13888,10419.31,10.42,133291,91.52,11.26,235.52,9.76
2021-06-29,44,Teruel,26.26,35,13865,10402.05,10.4,133291,80.26,15.01,225.76,19.51
2021-06-28,44,Teruel,10.5,14,13830,10375.79,10.38,133291,65.25,1.5,206.25,3.75
2021-06-27,44,Teruel,10.5,14,13816,10365.29,10.37,133291,63.75,6.0,202.5,4.5
2021-06-26,44,Teruel,9.0,12,13802,10354.79,10.35,133291,57.75,1.5,198.0,1.5
2021-06-25,44,Teruel,11.25,15,13790,10345.78,10.35,133291,56.25,-2.25,196.5,4.5
2021-06-24,44,Teruel,6.75,9,13775,10334.53,10.33,133291,58.5,-2.25,192.0,4.5
2021-06-23,44,Teruel,6.0,8,13766,10327.78,10.33,133291,60.75,-5.25,187.5,2.25
2021-06-22,44,Teruel,11.25,15,13758,10321.78,10.32,133291,66.0,3.75,185.25,6.0
2021-06-21,44,Teruel,9.0,12,13743,10310.52,10.31,133291,62.25,2.25,179.25,3.75
2021-06-20,44,Teruel,4.5,6,13731,10301.52,10.3,133291,60.0,2.25,175.5,1.5
2021-06-19,44,Teruel,7.5,10,13725,10297.02,10.3,133291,57.75,2.25,174.0,2.25
2021-06-18,44,Teruel,13.5,18,13715,10289.52,10.29,133291,55.5,8.25,171.75,9.75
2021-06-17,44,Teruel,9.0,12,13697,10276.01,10.28,133291,47.25,3.0,162.0,4.5
2021-06-16,44,Teruel,11.25,15,13685,10267.01,10.27,133291,44.25,5.25,157.5,5.25
2021-06-15,44,Teruel,7.5,10,13670,10255.76,10.26,133291,39.0,2.25,152.25,3.0
2021-06-14,44,Teruel,6.75,9,13660,10248.25,10.25,133291,36.75,2.25,149.25,4.5
2021-06-13,44,Teruel,2.25,3,13651,10241.5,10.24,133291,34.5,-4.5,144.75,0.0
2021-06-12,44,Teruel,5.25,7,13648,10239.25,10.24,133291,39.0,0.75,144.75,3.0
2021-06-11,44,Teruel,5.25,7,13641,10234.0,10.23,133291,38.25,-1.5,141.75,3.75
2021-06-10,44,Teruel,6.0,8,13634,10228.75,10.23,133291,39.75,0.75,138.0,4.5
2021-06-09,44,Teruel,6.0,8,13626,10222.75,10.22,133291,39.0,-1.5,133.5,2.25
2021-06-08,44,Teruel,5.25,7,13618,10216.74,10.22,133291,40.5,-1.5,131.25,0.0
2021-06-07,44,Teruel,4.5,6,13611,10211.49,10.21,133291,42.0,-2.25,131.25,-3.0
2021-06-06,44,Teruel,6.75,9,13605,10206.99,10.21,133291,44.25,0.75,134.25,3.75
2021-06-05,44,Teruel,4.5,6,13596,10200.24,10.2,133291,43.5,-3.0,130.5,0.0
2021-06-04,44,Teruel,6.75,9,13590,10195.74,10.2,133291,46.5,0.0,130.5,-2.25
2021-06-03,44,Teruel,5.25,7,13581,10188.99,10.19,133291,46.5,3.0,132.75,1.5
2021-06-02,44,Teruel,7.5,10,13574,10183.73,10.18,133291,43.5,3.75,131.25,4.5
2021-06-01,44,Teruel,6.75,9,13564,10176.23,10.18,133291,39.75,1.5,126.75,-3.75
