date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,44,Teruel,0.0,0,13467,10103.46,10.1,133291,23.25,-11.25,210.76,-5.25
2021-05-10,44,Teruel,2.25,3,13467,10103.46,10.1,133291,34.5,-5.25,216.01,-3.75
2021-05-09,44,Teruel,2.25,3,13464,10101.21,10.1,133291,39.75,-1.5,219.76,0.75
2021-05-08,44,Teruel,2.25,3,13461,10098.96,10.1,133291,41.25,0.0,219.01,1.5
2021-05-07,44,Teruel,8.25,11,13458,10096.71,10.1,133291,41.25,-1.5,217.51,4.5
2021-05-06,44,Teruel,4.5,6,13447,10088.45,10.09,133291,42.75,-10.5,213.01,3.75
2021-05-05,44,Teruel,3.75,5,13441,10083.95,10.08,133291,53.25,-3.0,209.26,-1.5
2021-05-04,44,Teruel,11.25,15,13436,10080.2,10.08,133291,56.25,-3.75,210.76,6.0
2021-05-03,44,Teruel,7.5,10,13421,10068.95,10.07,133291,60.0,-8.26,204.76,4.5
2021-05-02,44,Teruel,3.75,5,13411,10061.44,10.06,133291,68.26,1.5,200.26,-1.5
2021-05-01,44,Teruel,2.25,3,13406,10057.69,10.06,133291,66.76,-9.0,201.76,-0.75
2021-04-30,44,Teruel,9.75,13,13403,10055.44,10.06,133291,75.76,-5.25,202.51,7.5
2021-04-29,44,Teruel,15.0,20,13390,10045.69,10.05,133291,81.01,0.0,195.01,11.25
2021-04-28,44,Teruel,6.75,9,13370,10030.68,10.03,133291,81.01,-3.75,183.76,3.0
2021-04-27,44,Teruel,15.0,20,13361,10023.93,10.02,133291,84.76,5.25,180.76,11.25
2021-04-26,44,Teruel,15.76,21,13341,10008.93,10.01,133291,79.51,5.26,169.51,12.01
2021-04-25,44,Teruel,2.25,3,13320,9993.17,9.99,133291,74.25,-3.0,157.5,0.75
2021-04-24,44,Teruel,11.25,15,13317,9990.92,9.99,133291,77.25,7.5,156.75,7.5
2021-04-23,44,Teruel,15.0,20,13302,9979.67,9.98,133291,69.75,9.75,149.25,10.5
2021-04-22,44,Teruel,15.0,20,13282,9964.66,9.96,133291,60.0,9.0,138.75,12.0
2021-04-21,44,Teruel,10.5,14,13262,9949.66,9.95,133291,51.0,4.5,126.75,5.25
2021-04-20,44,Teruel,9.75,13,13248,9939.16,9.94,133291,46.5,4.5,121.5,6.75
2021-04-19,44,Teruel,10.5,14,13235,9929.4,9.93,133291,42.0,4.5,114.75,1.5
2021-04-18,44,Teruel,5.25,7,13221,9918.9,9.92,133291,37.5,3.75,113.25,4.5
2021-04-17,44,Teruel,3.75,5,13214,9913.65,9.91,133291,33.75,3.0,108.75,2.25
2021-04-16,44,Teruel,5.25,7,13209,9909.9,9.91,133291,30.75,1.5,106.5,0.75
2021-04-15,44,Teruel,6.0,8,13202,9904.64,9.9,133291,29.25,5.25,105.75,2.25
2021-04-14,44,Teruel,6.0,8,13194,9898.64,9.9,133291,24.0,0.75,103.5,3.0
2021-04-13,44,Teruel,5.25,7,13186,9892.64,9.89,133291,23.25,0.0,100.5,1.5
2021-04-12,44,Teruel,6.0,8,13179,9887.39,9.89,133291,23.25,3.0,99.0,4.5
2021-04-11,44,Teruel,1.5,2,13171,9881.39,9.88,133291,20.25,-3.75,94.5,0.75
2021-04-10,44,Teruel,0.75,1,13169,9879.89,9.88,133291,24.0,-2.25,93.75,0.0
2021-04-09,44,Teruel,3.75,5,13168,9879.14,9.88,133291,26.25,1.5,93.75,2.25
2021-04-08,44,Teruel,0.75,1,13163,9875.39,9.88,133291,24.75,-3.0,91.5,-6.0
2021-04-07,44,Teruel,5.25,7,13162,9874.64,9.87,133291,27.75,1.5,97.5,1.5
2021-04-06,44,Teruel,5.25,7,13155,9869.38,9.87,133291,26.25,1.5,96.0,0.75
2021-04-05,44,Teruel,3.0,4,13148,9864.13,9.86,133291,24.75,-0.75,95.25,-3.0
