date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,44,Teruel,0.0,0,4339,3255.28,3.26,133291,409.64,-49.52,1157.66,-24.01
2020-10-21,44,Teruel,90.78,121,4339,3255.28,3.26,133291,459.16,42.76,1181.67,63.77
2020-10-20,44,Teruel,57.77,77,4218,3164.5,3.16,133291,416.4,6.75,1117.9,32.26
2020-10-19,44,Teruel,55.52,74,4141,3106.74,3.11,133291,409.65,18.76,1085.64,24.76
2020-10-18,44,Teruel,58.52,78,4067,3051.22,3.05,133291,390.89,11.25,1060.88,26.26
2020-10-17,44,Teruel,62.27,83,3989,2992.7,2.99,133291,379.64,14.25,1034.62,24.76
2020-10-16,44,Teruel,84.78,113,3906,2930.43,2.93,133291,365.39,23.26,1009.86,36.76
2020-10-15,44,Teruel,49.52,66,3793,2845.65,2.85,133291,342.13,13.51,973.1,11.26
2020-10-14,44,Teruel,48.02,64,3727,2796.14,2.8,133291,328.62,12.76,961.84,0.0
2020-10-13,44,Teruel,51.02,68,3663,2748.12,2.75,133291,315.86,10.51,961.84,11.26
2020-10-12,44,Teruel,36.76,49,3595,2697.11,2.7,133291,305.35,4.5,950.58,1.5
2020-10-11,44,Teruel,47.27,63,3546,2660.34,2.66,133291,300.85,27.01,949.08,15.01
2020-10-10,44,Teruel,48.02,64,3483,2613.08,2.61,133291,273.84,24.76,934.07,15.01
2020-10-09,44,Teruel,61.52,82,3419,2565.06,2.57,133291,249.08,25.51,919.06,27.76
2020-10-08,44,Teruel,36.01,48,3337,2503.54,2.5,133291,223.57,13.5,891.3,0.75
2020-10-07,44,Teruel,35.26,47,3289,2467.53,2.47,133291,210.07,9.0,890.55,9.75
2020-10-06,44,Teruel,40.51,54,3242,2432.27,2.43,133291,201.07,3.75,880.8,1.5
2020-10-05,44,Teruel,32.26,43,3188,2391.76,2.39,133291,197.32,-2.25,879.3,5.25
2020-10-04,44,Teruel,20.26,27,3145,2359.5,2.36,133291,199.57,0.75,874.05,-3.0
2020-10-03,44,Teruel,23.26,31,3118,2339.24,2.34,133291,198.82,-3.0,877.05,0.0
2020-10-02,44,Teruel,36.01,48,3087,2315.99,2.32,133291,201.82,19.5,877.05,6.0
2020-10-01,44,Teruel,22.51,30,3039,2279.97,2.28,133291,182.32,-1.5,871.05,-15.0
2020-09-30,44,Teruel,26.26,35,3009,2257.47,2.26,133291,183.82,-0.75,886.05,13.51
2020-09-29,44,Teruel,36.76,49,2974,2231.21,2.23,133291,184.57,11.25,872.54,22.51
2020-09-28,44,Teruel,34.51,46,2925,2194.45,2.19,133291,173.32,3.75,850.03,4.5
2020-09-27,44,Teruel,19.51,26,2879,2159.94,2.16,133291,169.57,-12.75,845.53,8.26
2020-09-26,44,Teruel,26.26,35,2853,2140.43,2.14,133291,182.32,-11.25,837.27,9.75
2020-09-25,44,Teruel,16.51,22,2818,2114.17,2.11,133291,193.57,-31.51,827.52,8.26
2020-09-24,44,Teruel,24.01,32,2796,2097.67,2.1,133291,225.08,-14.25,819.26,12.01
2020-09-23,44,Teruel,27.01,36,2764,2073.66,2.07,133291,239.33,-21.01,807.25,19.51
2020-09-22,44,Teruel,25.51,34,2728,2046.65,2.05,133291,260.34,-14.25,787.74,15.76
2020-09-21,44,Teruel,30.76,41,2694,2021.14,2.02,133291,274.59,-4.5,771.98,18.01
2020-09-20,44,Teruel,32.26,43,2653,1990.38,1.99,133291,279.09,0.0,753.97,25.51
2020-09-19,44,Teruel,37.51,50,2610,1958.12,1.96,133291,279.09,4.5,728.46,30.76
2020-09-18,44,Teruel,48.02,64,2560,1920.61,1.92,133291,274.59,14.26,697.7,39.02
2020-09-17,44,Teruel,38.26,51,2496,1872.59,1.87,133291,260.33,3.0,658.68,27.76
2020-09-16,44,Teruel,48.02,64,2445,1834.33,1.83,133291,257.33,22.51,630.92,34.52
2020-09-15,44,Teruel,39.76,53,2381,1786.32,1.79,133291,234.82,0.75,596.4,21.75
2020-09-14,44,Teruel,35.26,47,2328,1746.55,1.75,133291,234.07,8.25,574.65,12.75
2020-09-13,44,Teruel,32.26,43,2281,1711.29,1.71,133291,225.82,9.0,561.9,14.25
2020-09-12,44,Teruel,33.01,44,2238,1679.03,1.68,133291,216.82,9.75,547.65,27.01
2020-09-11,44,Teruel,33.76,45,2194,1646.02,1.65,133291,207.07,3.75,520.64,15.0
2020-09-10,44,Teruel,35.26,47,2149,1612.26,1.61,133291,203.32,-2.25,505.64,20.26
2020-09-09,44,Teruel,25.51,34,2102,1577.0,1.58,133291,205.57,12.76,485.38,10.51
2020-09-08,44,Teruel,39.01,52,2068,1551.49,1.55,133291,192.81,24.76,474.87,20.25
2020-09-07,44,Teruel,27.01,36,2016,1512.48,1.51,133291,168.05,-3.0,454.62,12.76
2020-09-06,44,Teruel,23.26,31,1980,1485.47,1.49,133291,171.05,12.01,441.86,12.01
2020-09-05,44,Teruel,23.26,31,1949,1462.21,1.46,133291,159.04,6.75,429.85,12.76
2020-09-04,44,Teruel,30.01,40,1918,1438.96,1.44,133291,152.29,21.76,417.09,-3.75
2020-09-03,44,Teruel,37.51,50,1878,1408.95,1.41,133291,130.53,25.51,420.84,11.25
2020-09-02,44,Teruel,12.75,17,1828,1371.44,1.37,133291,105.02,5.25,409.59,-3.01
2020-09-01,44,Teruel,14.25,19,1811,1358.68,1.36,133291,99.77,4.5,412.6,-17.26
2020-08-31,44,Teruel,30.01,40,1792,1344.43,1.34,133291,95.27,17.26,429.86,12.75
2020-08-30,44,Teruel,11.25,15,1752,1314.42,1.31,133291,78.01,4.5,417.11,-8.26
2020-08-29,44,Teruel,16.51,22,1737,1303.16,1.3,133291,73.51,9.76,425.37,6.76
2020-08-28,44,Teruel,8.25,11,1715,1286.66,1.29,133291,63.75,-0.75,418.61,-3.0
