date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,44,Teruel,0.0,0,7859,5896.12,5.9,133291,104.29,-24.76,513.17,-14.25
2021-01-03,44,Teruel,13.5,18,7859,5896.12,5.9,133291,129.05,-7.51,527.42,-6.01
2021-01-02,44,Teruel,23.26,31,7841,5882.62,5.88,133291,136.56,1.5,533.43,-3.75
2021-01-01,44,Teruel,13.5,18,7810,5859.36,5.86,133291,135.06,-6.01,537.18,-2.26
2020-12-31,44,Teruel,15.76,21,7792,5845.86,5.85,133291,141.07,-12.0,539.44,-6.0
2020-12-30,44,Teruel,21.76,29,7771,5830.1,5.83,133291,153.07,11.26,545.44,-11.25
2020-12-29,44,Teruel,16.51,22,7742,5808.34,5.81,133291,141.81,2.26,556.69,-17.25
2020-12-28,44,Teruel,24.76,33,7720,5791.84,5.79,133291,139.55,0.0,573.94,-2.25
2020-12-27,44,Teruel,21.01,28,7687,5767.08,5.77,133291,139.55,6.01,576.19,-3.75
2020-12-26,44,Teruel,21.76,29,7659,5746.07,5.75,133291,133.54,11.26,579.94,-0.75
2020-12-25,44,Teruel,19.51,26,7630,5724.32,5.72,133291,122.28,-0.75,580.69,-3.75
2020-12-24,44,Teruel,27.76,37,7604,5704.81,5.7,133291,123.03,20.26,584.44,-17.25
2020-12-23,44,Teruel,10.5,14,7567,5677.05,5.68,133291,102.77,-5.26,601.69,-16.51
2020-12-22,44,Teruel,14.25,19,7553,5666.55,5.67,133291,108.03,2.25,618.2,-9.76
2020-12-21,44,Teruel,24.76,33,7534,5652.29,5.65,133291,105.78,2.25,627.96,3.75
2020-12-20,44,Teruel,15.0,20,7501,5627.54,5.63,133291,103.53,5.25,624.21,-6.01
2020-12-19,44,Teruel,10.5,14,7481,5612.53,5.61,133291,98.28,-3.75,630.22,-6.76
2020-12-18,44,Teruel,20.26,27,7467,5602.03,5.6,133291,102.03,-15.75,636.98,-14.25
2020-12-17,44,Teruel,7.5,10,7440,5581.77,5.58,133291,117.78,-15.76,651.23,-16.51
2020-12-16,44,Teruel,15.76,21,7430,5574.27,5.57,133291,133.54,-15.0,667.74,-18.0
2020-12-15,44,Teruel,12.0,16,7409,5558.51,5.56,133291,148.54,-15.01,685.74,-9.76
2020-12-14,44,Teruel,22.51,30,7393,5546.51,5.55,133291,163.55,8.26,695.5,-12.0
2020-12-13,44,Teruel,9.75,13,7363,5524.0,5.52,133291,155.29,-9.76,707.5,-15.76
2020-12-12,44,Teruel,14.25,19,7350,5514.25,5.51,133291,165.05,-12.76,723.26,-6.01
2020-12-11,44,Teruel,36.01,48,7331,5500.0,5.5,133291,177.81,20.25,729.27,-10.5
2020-12-10,44,Teruel,23.26,31,7283,5463.98,5.46,133291,157.56,1.5,739.77,-22.5
2020-12-09,44,Teruel,30.76,41,7252,5440.73,5.44,133291,156.06,-2.25,762.27,-16.51
2020-12-08,44,Teruel,27.01,36,7211,5409.97,5.41,133291,158.31,-6.75,778.78,-12.75
2020-12-07,44,Teruel,14.25,19,7175,5382.96,5.38,133291,165.06,-12.76,791.53,-42.77
2020-12-06,44,Teruel,19.51,26,7156,5368.7,5.37,133291,177.82,-5.25,834.3,-9.0
2020-12-05,44,Teruel,27.01,36,7130,5349.2,5.35,133291,183.07,4.5,843.3,-26.26
2020-12-04,44,Teruel,15.76,21,7094,5322.19,5.32,133291,178.57,-7.5,869.56,-62.26
2020-12-03,44,Teruel,21.76,29,7073,5306.43,5.31,133291,186.07,-23.25,931.82,-45.76
2020-12-02,44,Teruel,33.01,44,7044,5284.68,5.28,133291,209.32,6.0,977.58,-28.51
2020-12-01,44,Teruel,33.76,45,7000,5251.67,5.25,133291,203.32,9.75,1006.09,-24.01
2020-11-30,44,Teruel,27.01,36,6955,5217.91,5.22,133291,193.57,6.0,1030.1,-15.0
2020-11-29,44,Teruel,24.76,33,6919,5190.9,5.19,133291,187.57,3.75,1045.1,-18.0
2020-11-28,44,Teruel,22.51,30,6886,5166.14,5.17,133291,183.82,5.25,1063.1,-28.51
2020-11-27,44,Teruel,23.26,31,6856,5143.63,5.14,133291,178.57,-11.25,1091.61,-48.76
2020-11-26,44,Teruel,45.01,60,6825,5120.38,5.12,133291,189.82,21.0,1140.37,-26.26
2020-11-25,44,Teruel,27.01,36,6765,5075.36,5.08,133291,168.82,-6.75,1166.63,-60.77
2020-11-24,44,Teruel,24.01,32,6729,5048.35,5.05,133291,175.57,2.25,1227.4,-52.51
2020-11-23,44,Teruel,21.01,28,6697,5024.35,5.02,133291,173.32,-13.5,1279.91,-46.51
2020-11-22,44,Teruel,21.01,28,6669,5003.34,5.0,133291,186.82,-4.5,1326.42,-46.51
2020-11-21,44,Teruel,17.26,23,6641,4982.33,4.98,133291,191.32,-3.0,1372.93,-69.02
2020-11-20,44,Teruel,34.51,46,6618,4965.08,4.97,133291,194.32,-12.0,1441.95,-50.27
2020-11-19,44,Teruel,24.01,32,6572,4930.57,4.93,133291,206.32,-21.75,1492.22,-55.52
2020-11-18,44,Teruel,33.76,45,6540,4906.56,4.91,133291,228.07,-13.51,1547.74,-56.27
2020-11-17,44,Teruel,21.76,29,6495,4872.8,4.87,133291,241.58,-18.0,1604.01,-78.02
2020-11-16,44,Teruel,34.51,46,6466,4851.04,4.85,133291,259.58,-22.51,1682.03,-73.52
2020-11-15,44,Teruel,25.51,34,6420,4816.53,4.82,133291,282.09,-3.0,1755.55,-42.76
2020-11-14,44,Teruel,20.26,27,6386,4791.02,4.79,133291,285.09,-33.01,1798.31,-33.01
2020-11-13,44,Teruel,46.51,62,6359,4770.76,4.77,133291,318.1,-31.51,1831.32,-35.27
2020-11-12,44,Teruel,45.76,61,6297,4724.25,4.72,133291,349.61,-21.76,1866.59,-9.01
2020-11-11,44,Teruel,47.27,63,6236,4678.49,4.68,133291,371.37,-14.25,1875.6,-6.0
2020-11-10,44,Teruel,39.76,53,6173,4631.22,4.63,133291,385.62,-18.01,1881.6,-13.51
2020-11-09,44,Teruel,57.02,76,6120,4591.46,4.59,133291,403.63,15.01,1895.11,16.51
2020-11-08,44,Teruel,28.51,38,6044,4534.44,4.53,133291,388.62,-14.25,1878.6,-23.26
2020-11-07,44,Teruel,53.27,71,6006,4505.93,4.51,133291,402.87,2.25,1901.86,3.0
2020-11-06,44,Teruel,78.02,104,5935,4452.66,4.45,133291,400.62,6.0,1898.86,16.5
2020-11-05,44,Teruel,67.52,90,5831,4374.64,4.37,133291,394.62,-3.75,1882.36,31.51
2020-11-04,44,Teruel,61.52,82,5741,4307.12,4.31,133291,398.37,-26.26,1850.85,24.01
2020-11-03,44,Teruel,57.77,77,5659,4245.6,4.25,133291,424.63,-18.75,1826.84,17.26
2020-11-02,44,Teruel,42.01,56,5582,4187.83,4.19,133291,443.38,-25.51,1809.58,9.75
2020-11-01,44,Teruel,42.76,57,5526,4145.82,4.15,133291,468.89,-24.76,1799.83,23.25
2020-10-31,44,Teruel,51.02,68,5469,4103.05,4.1,133291,493.65,-35.26,1776.58,26.26
2020-10-30,44,Teruel,72.02,96,5401,4052.04,4.05,133291,528.91,-12.76,1750.32,34.51
2020-10-29,44,Teruel,71.27,95,5305,3980.01,3.98,133291,541.67,-8.26,1715.81,48.76
2020-10-28,44,Teruel,87.78,117,5210,3908.74,3.91,133291,549.93,-2.25,1667.05,60.77
2020-10-27,44,Teruel,76.52,102,5093,3820.96,3.82,133291,552.18,-23.26,1606.28,40.51
2020-10-26,44,Teruel,67.52,90,4991,3744.44,3.74,133291,575.44,-40.51,1565.77,32.26
2020-10-25,44,Teruel,67.52,90,4901,3676.92,3.68,133291,615.95,-0.75,1533.51,47.26
2020-10-24,44,Teruel,86.28,115,4811,3609.4,3.61,133291,616.7,33.01,1486.25,59.27
2020-10-23,44,Teruel,84.78,113,4696,3523.12,3.52,133291,583.69,3.0,1426.98,68.27
2020-10-22,44,Teruel,79.53,106,4583,3438.34,3.44,133291,580.69,24.76,1358.71,55.52
2020-10-21,44,Teruel,90.03,120,4477,3358.82,3.36,133291,555.93,36.76,1303.19,61.52
2020-10-20,44,Teruel,99.78,133,4357,3268.79,3.27,133291,519.17,46.51,1241.67,72.02
2020-10-19,44,Teruel,108.03,144,4224,3169.01,3.17,133291,472.66,67.52,1169.65,78.77
2020-10-18,44,Teruel,68.27,91,4080,3060.97,3.06,133291,405.14,16.5,1090.88,37.51
2020-10-17,44,Teruel,53.27,71,3989,2992.7,2.99,133291,388.64,3.0,1053.37,18.76
