date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,44,Teruel,0.0,0,13427,10073.45,10.07,133291,42.75,-6.75,198.03,-5.25
2021-05-04,44,Teruel,7.5,10,13427,10073.45,10.07,133291,49.5,-6.0,203.28,2.25
2021-05-03,44,Teruel,5.25,7,13417,10065.95,10.07,133291,55.5,-10.51,201.03,2.25
2021-05-02,44,Teruel,3.75,5,13410,10060.69,10.06,133291,66.01,1.5,198.78,-1.5
2021-05-01,44,Teruel,3.0,4,13405,10056.94,10.06,133291,64.51,-8.25,200.28,0.0
2021-04-30,44,Teruel,9.0,12,13401,10053.94,10.05,133291,72.76,-6.76,200.28,6.75
2021-04-29,44,Teruel,14.25,19,13389,10044.94,10.04,133291,79.52,-1.51,193.53,10.5
2021-04-28,44,Teruel,6.75,9,13370,10030.68,10.03,133291,81.03,-3.0,183.03,3.0
2021-04-27,44,Teruel,13.5,18,13361,10023.93,10.02,133291,84.03,3.75,180.03,9.75
2021-04-26,44,Teruel,15.76,21,13343,10010.43,10.01,133291,80.28,4.51,170.28,12.01
2021-04-25,44,Teruel,2.25,3,13322,9994.67,9.99,133291,75.77,-2.25,158.27,0.75
2021-04-24,44,Teruel,11.25,15,13319,9992.42,9.99,133291,78.02,6.75,157.52,8.25
2021-04-23,44,Teruel,15.76,21,13304,9981.17,9.98,133291,71.27,10.51,149.27,11.26
2021-04-22,44,Teruel,15.76,21,13283,9965.41,9.97,133291,60.76,9.76,138.01,12.76
2021-04-21,44,Teruel,9.75,13,13262,9949.66,9.95,133291,51.0,3.75,125.25,4.5
2021-04-20,44,Teruel,9.75,13,13249,9939.91,9.94,133291,47.25,5.25,120.75,6.75
2021-04-19,44,Teruel,11.25,15,13236,9930.15,9.93,133291,42.0,5.25,114.0,2.25
2021-04-18,44,Teruel,4.5,6,13221,9918.9,9.92,133291,36.75,3.0,111.75,3.75
2021-04-17,44,Teruel,4.5,6,13215,9914.4,9.91,133291,33.75,3.75,108.0,3.0
2021-04-16,44,Teruel,5.25,7,13209,9909.9,9.91,133291,30.0,1.5,105.0,0.75
